,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
20,0.7781730169789871,0.2992700729927008,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5214571810032425,0.623889,0.15428398795295561,19.826437641324915,259.01,216.9383
21,0.7947119439656752,0.32664233576642343,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5061987411787146,0.6289588,0.16575312266898334,20.857006608188396,263.52,218.32079
22,0.7948586306795262,0.343065693430657,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5113484646194928,0.62904084,0.1658177933916234,20.861293693177295,263.56,218.34314
23,0.7947119439656752,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5239366774747283,0.62943316,0.16527878890586079,20.79732035750043,263.52,218.45012
24,0.7947119439656752,0.3558394160583942,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5533091741369445,0.6318227,0.16288923869681537,20.496639056912276,263.52,219.10173
25,0.7947119439656752,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6048064085447262,0.6360395,0.1586724484975356,19.9660329383937,263.52,220.2516
26,0.7945652572518245,0.31021897810218985,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.653061224489796,0.6398791,0.1546861497765437,19.468023345440393,263.48,221.29863
27,0.7947119439656752,0.2956204379562044,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6698455082967767,0.64139664,0.15331530223441303,19.29193381306912,263.52,221.71245
28,0.773699072206535,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6631699408735456,0.63285255,0.14084651788524594,18.204302285585225,257.79,219.38257
29,0.7331768675052257,0.27007299270073,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6481022315468243,0.61480457,0.11837230159870105,16.145122254263885,246.74,214.46106
30,0.4883934137665481,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6296013732595842,0.4756332,0.012760209783241216,2.6126907987626122,179.99,176.51042
31,0.4883934137665481,0.2536496350364964,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6246423803166126,0.47554752,0.01284589146010584,2.6302343762248546,179.99,176.48705
32,0.626205581429462,0.25000000000000006,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6305550257486172,0.5613451,0.06486048102663,10.357697687486375,217.57,199.8832
33,0.626205581429462,0.24270072992700736,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5285142094220867,0.5524853,0.07372029423997839,11.772538671995612,217.57,197.46721
34,0.62792915031721,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.487316421895861,0.54975665,0.07817250416089894,12.449255480719227,218.04,196.72314
35,0.8658183285048957,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4613770741941636,0.65474236,0.21107596838984444,24.378782643043913,282.90999999999997,225.3517
36,0.9344677105871135,0.22262773722627743,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.45031470532138096,0.67701465,0.2574530616727764,27.55077128465167,301.63,231.42513
37,0.9342843521947999,0.2189781021897811,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4520312798016404,0.67711854,0.2571658123846192,27.525432892083767,301.58,231.45346
38,0.9266199713960908,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.48979591836734704,0.67721415,0.24940582573569037,26.915654036673033,299.49,231.47952
39,0.8680919725695844,0.20620437956204385,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5746709898912836,0.6635746,0.20451739619171572,23.559415667252015,283.53,227.76015
40,0.8672851956434047,0.20437956204379568,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7215334732023653,0.67251253,0.1947726643628871,22.457741160725444,283.31000000000006,230.19745
41,0.867651912428032,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9149341979782568,0.68330085,0.18435105965245824,21.24712191742554,283.41,233.13931
42,0.867651912428032,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9670036238794582,0.68530977,0.18234214470494847,21.015587252574974,283.41,233.68712
43,0.867651912428032,0.30109489051094895,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9532710280373831,0.68400633,0.18364557907689671,21.165812746609873,283.41,233.33168
44,0.9144083024680041,0.3302919708029198,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9139805454892236,0.6959233,0.21848497406834588,23.893590366431614,296.16,236.58133
45,0.867651912428032,0.37956204379562053,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.832347892427999,0.67618,0.1914719073544846,22.06782519716585,283.41,231.19753
46,0.8629946092632659,0.3868613138686132,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8834636658401678,0.6773501,0.18564450540813282,21.51166454754759,282.14,231.5166
47,0.8630312809417287,0.3923357664233577,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9094030135418654,0.67867565,0.18435562939143568,21.361407571492563,282.15,231.87807
48,0.8312736073930105,0.385036496350365,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9368682052260155,0.6695653,0.16170828737805687,19.4530760919015,273.49,229.39377
49,0.8312736073930105,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9752050352851422,0.6720239,0.15924971499036156,19.157316384648706,273.49,230.0642
50,0.7957387509626316,0.34671532846715336,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9380125882128552,0.6576225,0.13811623480738866,17.35698238150459,263.8,226.13708
51,0.9008764531152591,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8752622544344839,0.69160485,0.2092716004388675,23.22977803617796,292.47,235.40373
52,0.8607943085555028,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8165172611100513,0.6757929,0.18500143564977156,21.491944569222596,281.5400000000001,231.09196
53,0.7770728666251053,0.312043795620438,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7619683387373639,0.6424385,0.13463439530781407,17.32583919607731,258.71,221.99655
54,0.7448384612563717,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7093267213427428,0.6260263,0.11881218848262898,15.951403514021024,249.92,217.5211
55,0.7448384612563717,0.28649635036496357,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6698455082967767,0.62341326,0.12142519650493733,16.302218913362886,249.92,216.80856
56,0.7448384612563717,0.281021897810219,0.41183385579937304,0.8501387604070306,0.43835436382755,0.685866870112531,0.62469804,0.12014041838680378,16.12972807340728,249.92,217.1589
57,0.7789064505482415,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6294106427617774,0.634867,0.14403943804747854,18.492520885671812,259.21,219.93188
58,0.7791264806190179,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5824909403013541,0.63170165,0.14742483238369686,18.92181000786515,259.27,219.06873
59,0.8364076423777915,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5447263017356474,0.651087,0.18532065631288064,22.15673876269705,274.89,224.3549
60,0.9075873702739374,0.2992700729927008,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5411024222773222,0.67501503,0.23257233798252508,25.62533873871864,294.3,230.87985
61,0.8982727639444057,0.31021897810218985,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5334732023650584,0.67131436,0.22695840523316302,25.266090027773515,291.76,229.87071
62,0.8809270600315375,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5674232309746328,0.6679606,0.21296647586787176,24.175267798022627,287.03,228.95618
63,0.8800469397484323,0.27372262773722633,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6355140186915889,0.67232466,0.20772228230824674,23.603545779913244,286.78999999999996,230.14621
64,0.8589607246323665,0.25547445255474455,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7488079343887086,0.6724545,0.18650624827586015,21.713012356378048,281.04,230.18161
65,0.8725659173420368,0.25000000000000006,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9057791340835399,0.68569434,0.1868715804508625,21.416328180695,284.75,233.79199
66,0.8800102680699695,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.919130268930002,0.68838036,0.191629907466637,21.775871761919092,286.78,234.52444
67,0.8800102680699695,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8834636658401678,0.6860726,0.19393768010305057,22.038115592491085,286.78,233.89513
68,0.9075873702739374,0.3047445255474453,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8388327293534235,0.6921394,0.21544798314320013,23.738539142316554,294.3,235.54948
69,0.8800469397484323,0.31569343065693434,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7531947358382607,0.6786641,0.20138285149922575,22.88319433924655,286.78999999999996,231.87491
70,0.8495361032674467,0.3229927007299271,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8182338355903109,0.67218244,0.1773536625096952,20.876530359047216,278.47,230.10742
71,0.8384979280501668,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8477970627503337,0.66994995,0.16854797926247755,20.101180172790293,275.46,229.49866
72,0.8385345997286298,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8807934388708754,0.67192996,0.16660464424614685,19.868547380163463,275.47,230.03857
73,0.8381678829440025,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9086400915506387,0.67380035,0.1643675337084678,19.610335477319772,275.37,230.54861
74,0.7803733176867506,0.2828467153284672,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8718291054739653,0.6512736,0.12909970947904792,16.54332696327142,259.61,224.40579
75,0.7836737687483956,0.27372262773722633,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7938203318710662,0.64722353,0.13645023654853594,17.41161207506798,260.51,223.30139
76,0.8060801642891195,0.2609489051094891,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7427045584588976,0.6527089,0.1533712762352255,19.026801927384398,266.62,224.79718
77,0.7745791924896401,0.2536496350364964,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7222963951935915,0.63938105,0.13519814142610254,17.454398818996264,258.03,221.16281
78,0.7745791924896401,0.2463503649635037,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6675567423230973,0.6357778,0.13880142101670923,17.919590709708572,258.03,220.18024
79,0.7745058491327148,0.239051094890511,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6337974442113294,0.6335239,0.14098196769732052,18.202828016753,258.01,219.56563
80,0.7745058491327148,0.22810218978102195,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6549685294678618,0.6352542,0.13925164485949093,17.97941810451448,258.01,220.03748
81,0.7745058491327148,0.2153284671532847,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6048064085447262,0.6319486,0.14255725885408932,18.406221078087885,258.01,219.13606
82,0.7746525358465657,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5519740606522985,0.62832236,0.1463301729467854,18.88978169894855,258.04999999999995,218.14722
83,0.8331071913161465,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5351897768453175,0.64984715,0.18326004146720853,21.99717435852324,273.99,224.01682
84,0.9075873702739374,0.21167883211678837,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5182147625405302,0.6743324,0.23325498997913763,25.700554857736087,294.3,230.6937
85,0.8728959624482011,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5163074575624642,0.66275275,0.21014321491249555,24.074256721626863,284.84,227.53604
86,0.9075873702739374,0.20255474452554748,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5466336067137136,0.6762694,0.23131795823322698,25.487128381194662,294.3,231.22191
87,0.8937621474934907,0.2007299270072993,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6126263589547969,0.6759678,0.21779433495534373,24.368265714333123,290.53,231.13966
88,0.8500495067659246,0.19525547445255478,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7413694449742514,0.6694292,0.180620323759638,21.248212289049047,278.61,229.35664
89,0.849352744875133,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9021552546252147,0.67817456,0.17117818957346675,20.153957305292796,278.42,231.74142
90,0.8706223183835125,0.25000000000000006,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9305740987983979,0.68587005,0.18475226699954028,21.22071340217541,284.22,233.8399
91,0.8706223183835125,0.30291970802919715,0.429858934169279,0.8485529271838245,0.4225814931650893,0.911501049017738,0.6840464,0.18657593071108813,21.430180087446452,284.22,233.3426
92,0.9075873702739374,0.31751824817518254,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8687774175090597,0.6930296,0.21455778777347967,23.640455431714482,294.3,235.79224
93,0.8713924236312296,0.3339416058394161,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7888613389280947,0.6770479,0.19434451532510777,22.302754769802053,284.43,231.43419
94,0.855586930213796,0.3649635036496351,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8447453747854281,0.6744386,0.1811483344420064,21.172405520119465,280.12,230.72266
95,0.8483259378781767,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8783139423993898,0.67381036,0.17451557506231974,20.5717598944123,278.14,230.55135
96,0.8620044739447725,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8981499141712759,0.6794554,0.1825490744315279,21.177276910888,281.87,232.0907
97,0.8051633723275514,0.34671532846715336,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9256151058554261,0.6617693,0.1433941014306398,17.809317507342488,266.37,227.26787
98,0.8051633723275514,0.32664233576642343,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8947167652107573,0.6603794,0.14478396253751236,17.98193602858182,266.37,226.88885
99,0.8325571161392056,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8224299065420559,0.66322005,0.16933706818846095,20.339393526983844,273.84,227.66347
100,0.8223990612050314,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.765401487697883,0.65602416,0.16637490320408532,20.230434475484717,271.07,225.70123
101,0.8217022993142395,0.3229927007299271,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7354567995422467,0.6538091,0.16789322872708135,20.432366912834297,270.88,225.0972
102,0.7737724155634603,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.680717146671753,0.6315603,0.14221208994090173,18.379059149755683,257.81,219.03018
103,0.773699072206535,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6473393095555979,0.6291594,0.14453968128017392,18.681640766087128,257.79,218.37547
104,0.7737357438849977,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.659164600419607,0.63001996,0.1437157810973695,18.574271931106537,257.8,218.61014
105,0.7737724155634603,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6141522029372495,0.6268676,0.146904823228713,18.985533765989455,257.81,217.75052
106,0.8306868605376068,0.312043795620438,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5634178905206944,0.64588,0.18480687663562922,22.247478010670026,273.33,222.93501
107,0.8607943085555028,0.2956204379562044,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5370970818233836,0.6554264,0.2053679255370091,23.85795578523708,281.5400000000001,225.53822
108,0.8801569547838204,0.2883211678832117,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.661468,0.2186889257616036,24.846582711525222,286.82,227.18571
109,0.8737394110528438,0.29379562043795626,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.65914387,0.21459554594435382,24.560589030288696,285.06999999999994,226.55194
110,0.8741061278374711,0.2974452554744526,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5502574861720388,0.6609739,0.2131322213204423,24.382876922248453,285.16999999999996,227.05098
111,0.8739594411236202,0.28649635036496357,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6259774938012588,0.6660298,0.20792963021816369,23.791679617401414,285.13,228.42967
112,0.8607576368770398,0.2773722627737227,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7449933244325766,0.66903836,0.19171928152654538,22.2733175185215,281.53,229.25006
113,0.8726392606989621,0.27372262773722633,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9099752050352852,0.6823146,0.1903246859804868,21.81023643470287,284.77,232.87036
114,0.8726392606989621,0.31021897810218985,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.944688155636086,0.68356514,0.18907412092845433,21.666928070255594,284.77,233.21138
115,0.8728959624482011,0.32664233576642343,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9237078008773603,0.68228894,0.1906070177269792,21.836166728551007,284.84,232.86337
116,0.896805896805897,0.3485401459854015,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8903299637612054,0.6877248,0.20908106808580418,23.313971153677336,291.36,234.34569
117,0.8729693058051267,0.36861313868613144,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.799160785809651,0.67477083,0.19819847374335908,22.70394530774064,284.86,230.81326
118,0.8719058271297078,0.37591240875912413,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8603852756055694,0.6777401,0.19416573008380933,22.26911715030029,284.57000000000005,231.62294
119,0.8459422787780997,0.374087591240876,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8920465382414648,0.6708317,0.17511059848024813,20.70006463480963,277.49,229.73909
120,0.832777146209982,0.36313868613138695,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9080679000572194,0.6673776,0.16539955507686432,19.861202463300952,273.9,228.7972
121,0.8251861087681983,0.33941605839416067,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9370589357238224,0.66678,0.1584061138035987,19.196410618213193,271.83,228.63423
122,0.8216656276357769,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9038718291054739,0.6640356,0.1576300093305706,19.184203893757605,270.87,227.88588
123,0.8254061388389746,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8313942399389662,0.6609162,0.1644899296180884,19.92836276326485,271.89,227.03525
124,0.8288899482929333,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.775319473583826,0.65903807,0.1698518814289196,20.491487655113076,272.84,226.52309
125,0.7801899592944369,0.2755474452554745,0.335423197492163,0.858200079291661,0.4073343848580442,0.7394621399961854,0.6386734,0.14151653457367275,18.138727996660315,259.56,220.96985
126,0.7445817595071326,0.2682481751824818,0.335423197492163,0.858200079291661,0.4073343848580442,0.6904444020598892,0.6206747,0.12390703015990356,16.64115841918051,249.85,216.0618
127,0.7445817595071326,0.26459854014598544,0.335423197492163,0.858200079291661,0.4073343848580442,0.6633606713713522,0.61878073,0.12580102735228638,16.8955290330452,249.85,215.54532
128,0.7445817595071326,0.25729927007299275,0.335423197492163,0.858200079291661,0.4073343848580442,0.6711806217814229,0.619525,0.12505674415297607,16.795569130750124,249.85,215.74828
129,0.7802633026513623,0.312043795620438,0.335423197492163,0.858200079291661,0.4073343848580442,0.5988937631127218,0.6280558,0.15220749172301762,19.507195994712447,259.58000000000004,218.07454
130,0.8280098280098281,0.2956204379562044,0.335423197492163,0.858200079291661,0.4073343848580442,0.5538813656303643,0.6440673,0.18394254056475978,22.215018994022913,272.6,222.4407
131,0.8372510909824342,0.2883211678832117,0.335423197492163,0.858200079291661,0.4073343848580442,0.5201220675185962,0.6453054,0.19194569585609145,22.92570268625885,275.12,222.77832
132,0.8776999523268179,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.5071523936677473,0.65895677,0.21874318619827782,24.92231948040795,286.15,226.50092
133,0.8778833107191315,0.2974452554744526,0.335423197492163,0.858200079291661,0.4073343848580442,0.5147816135800114,0.6594762,0.21840709011137394,24.87882927543781,286.19999999999993,226.64256
134,0.8776266089698925,0.28649635036496357,0.335423197492163,0.858200079291661,0.4073343848580442,0.5449170322334542,0.6615936,0.21603299296113398,24.61559286752951,286.13,227.21996
135,0.8776266089698925,0.2773722627737227,0.335423197492163,0.858200079291661,0.4073343848580442,0.6109097844745375,0.6660434,0.2115832082054272,24.108568045101933,286.13,228.43338
136,0.8487659980197293,0.27372262773722633,0.335423197492163,0.858200079291661,0.4073343848580442,0.7167652107572002,0.662824,0.18594202293351714,21.90733645873441,278.26,227.55547
137,0.8605742784847263,0.31021897810218985,0.335423197492163,0.858200079291661,0.4073343848580442,0.8662979210375739,0.67502373,0.18555054391517678,21.561246780683323,281.48,230.88222
138,0.8776266089698925,0.32664233576642343,0.335423197492163,0.858200079291661,0.4073343848580442,0.8857524318138472,0.681385,0.19624162829133418,22.36049206867956,286.13,232.61687
139,0.8776266089698925,0.3485401459854015,0.335423197492163,0.858200079291661,0.4073343848580442,0.8628647720770553,0.679791,0.19783563530656245,22.542119083965616,286.13,232.1822
140,0.8778099673622062,0.36861313868613144,0.335423197492163,0.858200079291661,0.4073343848580442,0.8050734312416556,0.6762973,0.20151266034774085,22.956296674698354,286.18,231.2295
141,0.8776266089698925,0.37591240875912413,0.335423197492163,0.858200079291661,0.4073343848580442,0.7251573526606905,0.6714512,0.20617539799424556,23.492382282738937,286.13,229.90804
142,0.860720965198577,0.374087591240876,0.335423197492163,0.858200079291661,0.4073343848580442,0.7896242609193209,0.6695934,0.19112757139593417,22.20552061861757,281.52,229.40143
143,0.8230958230958231,0.36313868613138695,0.335423197492163,0.858200079291661,0.4073343848580442,0.8117489986648865,0.65786225,0.16523357705929353,20.0746465263082,271.26,226.20245
144,0.8371044042685833,0.33941605839416067,0.335423197492163,0.858200079291661,0.4073343848580442,0.8392141903490367,0.66495705,0.17214735775979428,20.56462215250287,275.08,228.13713
145,0.7834537386776192,0.31934306569343074,0.335423197492163,0.858200079291661,0.4073343848580442,0.8699218004958995,0.6474345,0.13601926563989952,17.36149295419594,260.45,223.3589
146,0.7803366460082879,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8287240129696738,0.6438724,0.13646426575163506,17.48787096565316,259.6,222.38756
147,0.7805566760790642,0.29379562043795626,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7749380125882128,0.6422564,0.13830029695156176,17.71816207456959,259.66,221.94688
148,0.7552898896182478,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7295441541102421,0.62939113,0.12589875583300003,16.66893169940803,252.77,218.43867
149,0.47354138398914514,0.2682481751824818,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6938775510204083,0.47085634,0.0026850452497499955,0.5670138536005005,175.94,175.20781
150,0.47354138398914514,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6524890329963762,0.46225995,0.011281435735513545,2.3823547670697662,175.94,172.86366
151,0.47354138398914514,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6261682242990656,0.4596137,0.013927673347284175,2.9411734260597244,175.94,172.14206
152,0.4644834794088526,0.3667883211678833,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6341789052069424,0.45382586,0.010657618193261165,2.2945096361285224,173.47000000000003,170.56378
153,0.4704976346767392,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.564562273507534,0.45112735,0.019370284346386435,4.116978050207417,175.11,169.82793
154,0.6265722982140892,0.35218978102189785,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5195498760251764,0.5475785,0.07899378459180528,12.607289664251073,217.67,196.12918
155,0.4704976346767392,0.3339416058394161,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4876978828914744,0.44457054,0.02592709329490328,5.5105682545496295,175.11,168.03995
156,0.8093072719938391,0.31021897810218985,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4688155636086211,0.6317663,0.17754095271893677,21.937397433923998,267.5,219.08635
157,0.8354541787377607,0.3047445255474453,0.32445141065830707,0.858200079291661,0.4317823343848579,0.46290291817661644,0.6416409,0.19381327717220898,23.198552608238817,274.63,221.77905
158,0.852396494187539,0.3065693430656935,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4722487125691397,0.6486211,0.20377541188163084,23.906176676132297,279.25,223.68248
