,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
41,0.45868168116931124,0.6022727272727273,0.0026123301985370717,0.4772928,0.018611124740799234,4.057525186825455,175.68478,169.14000000000001
42,0.49456861741454816,0.5776515151515151,0.0026123301985370717,0.49300125,0.0015673650017521412,0.31691557987359587,181.20882,181.76000000000002
43,0.48029346527896266,0.5511363636363636,0.0026123301985370717,0.48538873,0.005095260717054795,1.060864051959437,178.5318,176.74000000000004
44,0.4795825513279873,0.5378787878787878,0.0026123301985370717,0.48452717,0.004944619330124245,1.0310256944153524,178.22882,176.49000000000004
45,0.47847352556446565,0.5208333333333334,0.0026123301985370717,0.48331413,0.004840601165499558,1.0116758622724205,177.80225,176.1
46,0.41321162486492635,0.5132575757575757,0.02364158829676072,0.45283055,0.03961892818988322,9.588047820008487,167.0824,153.15
47,0.31954160268441106,0.5113636363636364,0.02364158829676072,0.40656716,0.08702555363043879,27.234498700436156,150.8134,120.21000000000001
48,0.46812261843826425,0.48863636363636365,0.02364158829676072,0.47800744,0.009884817360380771,2.1115872147682553,175.9361,172.46
49,0.4725587214923506,0.4772727272727273,0.02364158829676072,0.4796059,0.007047191669880826,1.4912838022808346,176.49821,174.02000000000004
50,0.4758857987829153,0.4678030303030303,0.02364158829676072,0.4807578,0.004872003941922942,1.023775862692932,176.90329,175.19000000000003
51,0.4368708411533868,0.4564393939393939,0.02364158829676072,0.46172395,0.02485311233210208,5.688892457662577,170.20984,161.47000000000003
52,0.4735255644656771,0.44696969696969696,0.02364158829676072,0.47873384,0.005208273138845587,1.0998927047840734,176.19154,174.36000000000004
53,0.5011090257635216,0.4431818181818182,0.02364158829676072,0.49142137,0.009687654065142048,1.9332427809260315,180.65324,184.06
54,0.4457146107035205,0.44886363636363635,0.02364158829676072,0.4656208,0.019906175248093905,4.466125805630153,171.5802,164.58
55,0.4668998464425866,0.48295454545454547,0.02364158829676072,0.47718883,0.010288979164713219,2.2036801346385593,175.64822,172.03
56,0.6156799181027128,0.5397727272727273,0.02364158829676072,0.54529387,0.07038605051466962,11.432247251391955,199.59804,224.35000000000002
57,0.48737416823067736,0.5833333333333333,0.02364158829676072,0.49074024,0.0033660713895313776,0.6906544517431614,180.41371,179.23000000000002
58,0.4682363646704203,0.6060606060606061,0.02364158829676072,0.48271292,0.014476559810017942,3.0917205288418006,177.59082,172.50000000000003
59,0.48686231018597514,0.6420454545454546,0.02364158829676072,0.492597,0.005734703525954177,1.177890217824336,181.06667,179.05000000000004
60,0.46180970255360293,0.6628787878787878,0.02364158829676072,0.48172894,0.019919238648560766,4.31330016203995,177.2448,170.24
61,0.3178922823181482,0.6856060606060606,0.02364158829676072,0.41305137,0.09515908448788207,29.934380222746764,153.09364,119.63000000000001
62,0.4507194449183871,0.6856060606060606,0.02364158829676072,0.47731516,0.026595712733514132,5.900724504648315,175.69264,166.34000000000003
63,0.4881703918557697,0.6723484848484849,0.02364158829676072,0.49420914,0.006038748683399597,1.2370165794863999,181.63359,179.51
64,0.4541318318830688,0.6685606060606061,0.02364158829676072,0.47833782,0.024205992461566184,5.330168634335858,176.05228,167.54
65,0.4717340613092191,0.6571969696969697,0.02364158829676072,0.486144,0.014409944943069741,3.0546755311832574,178.7974,173.73
66,0.437297389523972,0.6325757575757576,0.02364158829676072,0.46913874,0.031841351969253084,7.281395391798375,172.81732,161.62
67,0.4576864016379457,0.615530303030303,0.02364158829676072,0.47812915,0.02044274684533065,4.466540140185757,175.9789,168.79
68,0.31766478985383606,0.5984848484848485,0.02364158829676072,0.40947527,0.0918104770796051,28.901685050410826,151.83607,119.55
69,0.6435477449809475,0.5776515151515151,0.02364158829676072,0.5578211,0.08572664999117086,13.320946372628317,204.00337,234.15
70,0.663453335608258,0.5795454545454546,0.02547021943573663,0.5657876,0.09766572221638181,14.720812598951106,206.80487,241.15000000000003
71,0.3660922481942786,0.571969696969697,0.02547021943573663,0.43239146,0.066299216515957,18.109975516546086,159.89478,136.58
72,0.2802991525905704,0.5757575757575757,0.02547021943573663,0.3899548,0.10965565278357509,39.12093624619257,144.97151,106.41000000000001
73,0.6572257293977137,0.5776515151515151,0.02547021943573663,0.56329644,0.09392929213422496,14.291785597058476,205.92882,238.96000000000004
74,0.7513222999488143,0.5814393939393939,0.02547021943573663,0.5983062,0.15301612090218342,20.366242411892742,218.24036,272.05
75,0.6709605869305579,0.5871212121212122,0.02547021943573663,0.56892467,0.10203592147950813,15.207438926672529,207.90805,243.79000000000002
76,0.6554342262412558,0.5890151515151515,0.02547021943573663,0.5629399,0.09249434396281342,14.111918520527123,205.80344,238.33000000000004
77,0.6189785588352386,0.5965909090909092,0.02547021943573663,0.54857403,0.07040452843591605,11.374308113095163,200.75154,225.51000000000002
78,0.581726667804129,0.6003787878787878,0.02547021943573663,0.5331904,0.04853623859346612,8.343478351556092,195.34175,212.41
79,0.3050105215264744,0.6117424242424243,0.02547021943573663,0.40380338,0.09879285681710775,32.389983244736264,149.84149,115.1
80,0.6466473298072002,0.6401515151515151,0.02547021943573663,0.560982,0.08566534090033984,13.247613799917987,205.11493,235.24000000000004
81,0.6561167036341921,0.6515151515151515,0.02547021943573663,0.5650151,0.09110162604324967,13.88497283160802,206.5332,238.57
82,0.655917647727919,0.6268939393939394,0.02547021943573663,0.5642451,0.09167254293818516,13.976227542548422,206.26244,238.50000000000003
83,0.6554910993573337,0.6231060606060606,0.02547021943573663,0.56396943,0.09152166604968603,13.962304925180078,206.1655,238.35
84,0.6599272024114201,0.6079545454545454,0.02547021943573663,0.5652618,0.09466542119575239,14.344827861291112,206.61995,239.91000000000003
85,0.3007166012625832,0.5776515151515151,0.02547021943573663,0.40021944,0.09950283919762187,33.088575349631874,148.58116,113.59000000000002
86,0.3149633168401296,0.5568181818181818,0.02547021943573663,0.4064088,0.09144546993355201,29.033689018447912,150.7577,118.6
87,0.6545811295000853,0.5492424242424243,0.02547021943573663,0.5613651,0.09321600193660873,14.240557470362669,205.24966,238.03
88,0.6746857760336689,0.5549242424242424,0.02547021943573663,0.5693816,0.10530418137577091,15.607885198770798,208.06873,245.10000000000002
89,0.7097764886538134,0.5568181818181818,0.02547021943573663,0.5826764,0.12710007797876455,17.90705665946007,212.74399,257.44
90,0.667178524711369,0.5492424242424243,0.02547021943573663,0.56629854,0.10087998030447809,15.120387807464311,206.98454,242.46000000000004
91,0.6624011829608144,0.5397727272727273,0.02547021943573663,0.5641336,0.09826759846145527,14.835057815298086,206.22322,240.78
92,0.4157993516464767,0.5284090909090908,0.02547021943573663,0.4548083,0.03900894312662512,9.38167483238202,167.77788,154.06
93,0.3169538759028607,0.5189393939393939,0.02547021943573663,0.40569806,0.08874418508651916,27.999084987910756,150.50778,119.30000000000001
94,0.6548654950804754,0.5132575757575757,0.013322884012539171,0.5598102,0.09505527388525448,14.515236273606579,204.70287,238.13
95,0.6611499744070978,0.5018939393939394,0.013322884012539171,0.5619036,0.09924637848272033,15.011174820315453,205.43901,240.34000000000003
96,0.6156230449866349,0.48295454545454547,0.013322884012539171,0.5428303,0.07279275657644813,11.824241663667488,198.7317,224.33000000000004
97,0.6548654950804754,0.4602272727272727,0.013322884012539171,0.55794454,0.09692095887136898,14.800132179732344,204.04677,238.13
98,0.6624011829608144,0.44886363636363635,0.013322884012539171,0.56052,0.1018811896556081,15.380586912634648,204.95245,240.78
99,0.4478757891144856,0.4356060606060606,0.013322884012539171,0.46558523,0.017709442666520248,3.954096894037149,171.5677,165.34000000000003
100,0.2937496445430245,0.42992424242424243,0.013322884012539171,0.3892637,0.09551404497495036,32.515458911801595,144.72847,111.14
101,0.4745777171131206,0.42424242424242425,0.013322884012539171,0.47773746,0.003159739447014309,0.6658002120780467,175.84116,174.73
102,0.49692885173178636,0.4204545454545454,0.013322884012539171,0.48801416,0.008914690145024884,1.7939570451499003,179.45506,182.59
103,0.48029346527896266,0.45265151515151514,0.013322884012539171,0.48170567,0.001412200309416245,0.29402863280598973,177.23662,176.74000000000004
104,0.4908434283114371,0.4943181818181818,0.013322884012539171,0.48841098,0.0024324488020834867,0.4955651154282365,179.5946,180.45
105,0.4784166524483877,0.5378787878787878,0.013322884012539171,0.48442724,0.006010591022757916,1.256350712709848,178.19368,176.08000000000004
106,0.3245180003412387,0.571969696969697,0.013322884012539171,0.4113614,0.08684339597147495,26.760733111925063,152.49934,121.96000000000001
107,0.4411931979753171,0.5965909090909092,0.013322884012539171,0.46924502,0.028051818599542533,6.358171143225992,172.8547,162.99
108,0.46809418188022517,0.6022727272727273,0.013322884012539171,0.4821096,0.01401542438579656,2.994146248410922,177.37866,172.45
109,0.515071375760678,0.6060606060606061,0.013322884012539171,0.50377196,0.011299415025356918,2.1937571290327464,184.99644,188.97000000000003
110,0.47528863106409597,0.6060606060606061,0.013322884012539171,0.48559412,0.010305492537817484,2.168259845547982,178.60403,174.98
111,0.4647671045896605,0.6098484848484849,0.013322884012539171,0.48083895,0.016071849859039478,3.4580437600525102,176.93182,171.28000000000003
112,0.4921799465392709,0.6003787878787878,0.013322884012539171,0.4931724,0.0009924606109976697,0.20164588540758063,181.26901,180.92000000000002
113,0.4856964113063754,0.5776515151515151,0.013322884012539171,0.4893481,0.003651702230459297,0.7518487156693892,179.92415,178.64
114,0.4545583802536541,0.5454545454545454,0.013322884012539171,0.47354746,0.01898907839502756,4.177478453797555,174.36769,167.69
115,0.46684297332650854,0.5284090909090908,0.013322884012539171,0.47863534,0.011792367602522835,2.525981599015155,176.1569,172.01000000000002
116,0.4970710345219814,0.5132575757575757,0.013322884012539171,0.4920646,0.005006439299508281,1.007187897062404,180.87944,182.64000000000001
117,0.49223681965534893,0.5,0.013322884012539171,0.48929197,0.002944853693892635,0.5982595320590895,179.9044,180.94000000000003
118,0.4647671045896605,0.48863636363636365,0.0020898641588296685,0.47550118,0.010734075105468921,2.3095599924065104,175.05475,171.28000000000003
119,0.48694761986009216,0.47916666666666663,0.0020898641588296685,0.4854753,0.0014723181175384514,0.3023565692674444,178.56224,179.08
120,0.4614969004151737,0.4678030303030303,0.0020898641588296685,0.47303665,0.011539746427782827,2.500503560782617,174.18806,170.13
121,0.45393277597679577,0.45454545454545453,0.0020898641588296685,0.46884653,0.01491375374541798,3.2854542643072646,172.71457,167.47000000000003
122,0.4647671045896605,0.44507575757575757,0.0020898641588296685,0.47355494,0.008787834441940479,1.8908038790092931,174.37033,171.28000000000003
123,0.4901040778024228,0.4412878787878788,0.0020898641588296685,0.48527476,0.0048293158872159125,0.9853653756300249,178.49171,180.19000000000003
124,0.4692316442017858,0.42992424242424243,0.0020898641588296685,0.47496724,0.005735597085445632,1.222338083187571,174.86697,172.85000000000002
125,0.4717340613092191,0.42424242424242425,0.0020898641588296685,0.4758845,0.0041504358564608546,0.8798253501012866,175.18954,173.73
126,0.45598020815560486,0.4356060606060606,0.0020898641588296685,0.4689463,0.012966099741962889,2.843566345655547,172.74966,168.19000000000003
127,0.4576864016379457,0.47159090909090906,0.0020898641588296685,0.47140092,0.013714514938439781,2.9964873086372994,173.61284,168.79
128,0.32318148211340497,0.5170454545454546,0.0020898641588296685,0.40777725,0.08459576769967486,26.175932837015104,151.23895,121.49000000000001
129,0.6565148154467384,0.5643939393939394,0.0020898641588296685,0.5617054,0.09480940496623913,14.441319942143913,205.36932,238.71000000000004
130,0.663481772166297,0.6022727272727273,0.0020898641588296685,0.5656078,0.09787398598770813,14.751571195112911,206.74164,241.16000000000003
131,0.6462207814366149,0.6079545454545454,0.0020898641588296685,0.55900425,0.08721653424804676,13.496398870701046,204.41943,235.09
132,0.3633339020644942,0.6268939393939394,0.0020898641588296685,0.43239856,0.06906465559846969,19.00859105248325,159.89728,135.61
133,0.6764488426320878,0.6363636363636364,0.0020898641588296685,0.5715991,0.10484971676996624,15.50002160725001,208.84854,245.72000000000003
134,0.6566569982369334,0.6458333333333333,0.0020898641588296685,0.5642271,0.09242989404992163,14.075825628613996,206.2561,238.76
135,0.6931979753170676,0.6458333333333333,0.0020898641588296685,0.5781915,0.11500645653349828,16.59070866167699,211.16682,251.61
136,0.6555195359153728,0.6496212121212122,0.0020898641588296685,0.56389076,0.09162878073882863,13.978039664504804,206.13782,238.36
137,0.6931979753170676,0.6420454545454546,0.0020898641588296685,0.5780879,0.11511004940611791,16.605652858906108,211.1304,251.61
138,0.3518739691747711,0.6174242424242424,0.0020898641588296685,0.42638528,0.07451131429538271,21.175568761204367,157.78265,131.58
139,0.5292612182221464,0.5946969696969697,0.0020898641588296685,0.509283,0.019978212030892784,3.774735677403694,186.93446,193.96000000000004
140,0.6542683273616561,0.5757575757575757,0.0020898641588296685,0.5611829,0.09308541119725788,14.227405989928595,205.18558,237.92
141,0.6507137576067792,0.5662878787878788,0.0020898641588296685,0.55947703,0.09123672637585267,14.02102311643244,204.5857,236.67
142,0.7027526588181766,0.5643939393939394,0.016065830721003094,0.5799441,0.12280858466427647,17.475363931145335,211.78313,254.97
143,0.6622021270545413,0.553030303030303,0.016065830721003094,0.56411517,0.09808696039041775,14.812238798855287,206.21674,240.71
144,0.663652391514531,0.5549242424242424,0.016065830721003094,0.564742,0.09891036280130472,14.903941290044914,206.43718,241.22
145,0.3512483648979128,0.5587121212121212,0.016065830721003094,0.42414114,0.07289277389412518,20.752487749035023,156.99347,131.36
146,0.3674287664221123,0.5700757575757576,0.016065830721003094,0.43260446,0.06517569548622815,17.73832139516058,159.96968,137.05000000000004
147,0.6632827162600239,0.5681818181818181,0.016065830721003094,0.5650148,0.09826793669230538,14.815392333211621,206.5331,241.09000000000003
148,0.6931979753170676,0.5643939393939394,0.016065830721003094,0.5763659,0.11683208719832372,16.854072192707275,210.52483,251.61
149,0.7446112722516066,0.5568181818181818,0.016065830721003094,0.5949164,0.149694868957997,20.10376078585802,217.0483,269.69
150,0.6632827162600239,0.5568181818181818,0.016065830721003094,0.5646578,0.0986249089098652,14.869211347156783,206.40756,241.09000000000003
151,0.6626002388670875,0.5625,0.016065830721003094,0.56457055,0.09802969271688,14.794696253730748,206.37688,240.85000000000002
152,0.6176136040493658,0.5909090909090908,0.016065830721003094,0.54747987,0.07013373611418516,11.35560092173413,200.36678,225.03
153,0.5420861058977421,0.6060606060606061,0.016065830721003094,0.5158969,0.026189189508276756,4.831186267890995,189.26031,198.47
154,0.6727520900870159,0.6477272727272727,0.016065830721003094,0.5710051,0.10174698411472582,15.123993758468377,208.63965,244.42000000000002
155,0.6637092646306091,0.6837121212121211,0.016065830721003094,0.5684973,0.09521196448259883,14.345432489267655,207.75775,241.24
156,0.6586475572996645,0.7007575757575757,0.016065830721003094,0.56698406,0.09166349987321187,13.916927020729508,207.22562,239.46000000000004
157,0.6624011829608144,0.7045454545454546,0.016065830721003094,0.56853193,0.09386925251418965,14.17105749941613,207.76994,240.78
158,0.6579935164647671,0.7215909090909091,0.016065830721003094,0.56725836,0.09073515846305813,13.789673635472155,207.32207,239.23000000000002
159,0.48555422851618046,0.7196969696969697,0.016065830721003094,0.4942503,0.008696069030206255,1.7909573265958014,181.64806,178.59000000000003
160,0.42120229767388956,0.7102272727272727,0.016065830721003094,0.4639386,0.04273629619055136,10.146263785018425,170.98865,155.96
161,0.47398054939430134,0.6950757575757576,0.016065830721003094,0.4881669,0.01418634909469707,2.9930234717069664,179.50877,174.52000000000004
162,0.49545015071375753,0.6685606060606061,0.016065830721003094,0.49712935,0.0016792001868924933,0.3389241449363567,182.6605,182.07
163,0.492293692771427,0.6477272727272727,0.016065830721003094,0.49499515,0.002701454218395405,0.548748492629926,181.90999,180.96000000000004
164,0.4908434283114371,0.634469696969697,0.016065830721003094,0.49387717,0.003033744158655649,0.6180675921631688,181.51685,180.45
165,0.47855883523858267,0.6231060606060606,0.016065830721003094,0.48783016,0.009271326809757174,1.9373431492775615,179.39035,176.13
166,0.4194961041915487,0.6117424242424243,0.016065830721003094,0.4595862,0.04009009890674842,9.556727346493457,169.45808,155.36000000000004
167,0.4803503383950406,0.6041666666666666,0.016065830721003094,0.48797327,0.0076229344054049575,1.5869530623991874,179.44067,176.76
168,0.46809418188022517,0.6022727272727273,0.016065830721003094,0.4822157,0.014121520653496755,3.0168118297847455,177.41597,172.45
169,0.515071375760678,0.5984848484848485,0.016065830721003094,0.5036098,0.011461599263790756,2.2252448501654376,184.9394,188.97000000000003
170,0.47540237729625207,0.5928030303030303,0.016065830721003094,0.48526207,0.009859688829617685,2.073967085670149,178.48726,175.02
171,0.46809418188022517,0.5871212121212122,0.016065830721003094,0.48164743,0.013553249970208181,2.895410901235289,177.21614,172.45
172,0.49223681965534893,0.5833333333333333,0.016065830721003094,0.4926785,0.0004416736059883464,0.08972786844706059,181.09532,180.94000000000003
173,0.47159187851902407,0.5890151515151515,0.016065830721003094,0.48334897,0.01175708712581236,2.4930639524018177,177.8145,173.68
174,0.4663595518398453,0.5928030303030303,0.016065830721003094,0.48105234,0.014692787237150562,3.1505277803758336,177.00687,171.84
175,0.46678610021043054,0.6022727272727273,0.016065830721003094,0.48160583,0.014819727597949583,3.174843379284161,177.2015,171.99
176,0.49715634419609844,0.6193181818181819,0.016065830721003094,0.4962303,0.0009260399549180232,0.1862673514536819,182.34435,182.67
177,0.49223681965534893,0.615530303030303,0.016065830721003094,0.49384934,0.0016125174456337321,0.32758976599165696,181.50705,180.94000000000003
178,0.4778763578456463,0.5909090909090908,0.016065830721003094,0.48633862,0.008462257571834164,1.7708048186320755,178.86583,175.89
179,0.48697605641813113,0.5928030303030303,0.016065830721003094,0.4906114,0.003635347762395602,0.7465146827001679,180.36841,179.09
180,0.47159187851902407,0.5984848484848485,0.016065830721003094,0.48370337,0.012111496343646833,2.5682156320591205,177.93913,173.68
181,0.46715577546493775,0.5890151515151515,0.016065830721003094,0.4812811,0.014125326238706049,3.0236865261160024,177.08731,172.12000000000003
182,0.46826480122845926,0.6268939393939394,0.016065830721003094,0.48319426,0.01492946056086264,3.1882517160581507,177.76009,172.51
183,0.4881703918557697,0.6325757575757576,0.016065830721003094,0.49258733,0.004416936101383606,0.904793935697885,181.06326,179.51
184,0.48740260478871644,0.634469696969697,0.016065830721003094,0.4923013,0.004898680478159778,1.0050583296089073,180.96266,179.24000000000004
185,0.49414206904396296,0.5965909090909092,0.016065830721003094,0.49403948,0.00010259312614679938,0.020761868412719958,181.57391,181.61000000000004
186,0.48225558778365474,0.5549242424242424,0.016065830721003094,0.48699492,0.004739334377447557,0.982743279186985,179.09663,177.43000000000004
187,0.42333503952681567,0.5397727272727273,0.016065830721003094,0.458538,0.03520295628846143,8.315625450661884,169.08946,156.71
188,0.37635784564636293,0.5359848484848485,0.016065830721003094,0.4355262,0.05916834654190001,15.721300147279607,160.99713,140.19
189,0.6931411022009896,0.5284090909090908,0.016065830721003094,0.5752302,0.11791092098379596,17.011099271040695,210.12544,251.59
190,0.663481772166297,0.5170454545454546,0.016065830721003094,0.5634419,0.10003989956955628,15.078017779286029,205.97997,241.16000000000003
191,0.6462776545526929,0.5018939393939394,0.016065830721003094,0.55611175,0.09016590156578497,13.95157343451575,203.40225,235.11
192,0.3775806176420406,0.48863636363636365,0.016065830721003094,0.43399984,0.05641921880281414,14.942297397347208,160.46037,140.62
193,0.7253028493431154,0.48484848484848486,0.016065830721003094,0.58578765,0.13951519542008073,19.235440140133928,213.83809,262.9
194,0.6593300346926008,0.4867424242424242,0.016065830721003094,0.56077373,0.09855630441458563,14.947947041504866,205.04169,239.70000000000002
195,0.671131206278792,0.4810606060606061,0.016065830721003094,0.5652077,0.10592348647593552,15.782828377665137,206.60095,243.85
196,0.6556332821475289,0.47159090909090906,0.016065830721003094,0.5587741,0.09685916849243859,14.773375777260128,204.3385,238.40000000000003
197,0.6666666666666666,0.4678030303030303,0.016065830721003094,0.5629965,0.10367015997568763,15.550523996353144,205.82335,242.28
198,0.6685719160552807,0.47159090909090906,0.016065830721003094,0.56387705,0.10469486994703481,15.65947767665104,206.133,242.95000000000002
199,0.5963999317522607,0.48295454545454547,0.016065830721003094,0.534898,0.06150194867807246,10.312199147537768,195.94223,217.57000000000002
200,0.6916055280668828,0.49810606060606055,0.016065830721003094,0.5736665,0.1179390151007268,17.052931232400635,209.57556,251.05000000000004
201,0.7102599101404766,0.5265151515151515,0.016065830721003094,0.5815767,0.12868320516153375,18.11776271253752,212.35727,257.61
202,0.6944491838707844,0.5568181818181818,0.016065830721003094,0.5766071,0.11784207575463446,16.96914309810194,210.60965,252.05000000000004
203,0.6640505033270774,0.5738636363636364,0.016065830721003094,0.5654905,0.09856001908940648,14.842247479008513,206.70038,241.36000000000004
204,0.663453335608258,0.5814393939393939,0.016065830721003094,0.5654909,0.0979624341380737,14.765534948778447,206.70053,241.15000000000003
205,0.5231189216857192,0.5984848484848485,0.016065830721003094,0.5072213,0.015897640157246262,3.039010729341825,186.20943,191.8
206,0.39253824717056246,0.6079545454545454,0.016065830721003094,0.44642636,0.05388811462867765,13.728118219589094,164.83029,145.88
207,0.7584598760166069,0.6287878787878788,0.016065830721003094,0.6016968,0.15676308675192796,20.66860643640634,219.4327,274.56
208,0.75663993630211,0.6136363636363636,0.016065830721003094,0.60067815,0.1559617904166425,20.61241852747914,219.07448,273.92
209,0.6827617585167491,0.571969696969697,0.016065830721003094,0.57264096,0.1101208030685985,16.12873036530752,209.21492,247.94000000000003
210,0.6704771654438947,0.5568181818181818,0.016065830721003094,0.56745493,0.10302223132371646,15.365509316862386,207.3912,243.62000000000003
211,0.6973212762327248,0.5397727272727273,0.016065830721003094,0.5771625,0.12015877203655778,17.231479395798022,210.80496,253.06
212,0.6655860774611841,0.5303030303030303,0.016065830721003094,0.56470335,0.10088273216241705,15.156977523812518,206.42358,241.90000000000003
213,0.6646192344878576,0.5284090909090908,0.016065830721003094,0.5642635,0.10035571186288816,15.09973028996374,206.2689,241.56000000000003
214,0.6837854746061537,0.5132575757575757,0.037095088819226685,0.57200825,0.11177722246229382,16.34682610458714,208.99242,248.30000000000004
215,0.7097764886538134,0.5018939393939394,0.037095088819226685,0.58144015,0.12833633791605092,18.081232608797464,212.30923,257.44
216,0.6829608144230223,0.4943181818181818,0.037095088819226685,0.57107675,0.1118840636677122,16.382208364653234,208.66486,248.01000000000002
217,0.6942785645225502,0.48295454545454547,0.037095088819226685,0.57501763,0.11926093346862565,17.177677601301205,210.0507,251.99000000000004
218,0.6720696126940795,0.47159090909090906,0.037095088819226685,0.5661022,0.10596740598707877,15.767325881956554,206.9155,244.18
