,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
31,0.6145806593567787,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6055693305359526,0.5779327,0.03664794394082416,5.963081229920245,214.4,204.40646
32,0.6285525688510764,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6210185008582871,0.58739537,0.041157198844515075,6.547932644638749,218.21,206.98685
33,0.7404011881623822,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6093839404920847,0.6514802,0.08892099025588807,12.009838946447804,248.71,224.46213
34,0.7757526862004475,0.22080291970802923,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5718100324241846,0.661663,0.11408969038517036,14.706966848412643,258.35,227.23888
35,0.7757526862004475,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5473965287049398,0.65798426,0.1177684294560627,15.181182295723614,258.35,226.23573
36,0.7757526862004475,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5304215144001525,0.6554214,0.12033130997211494,15.51155569457125,258.35,225.53685
37,0.7773662400528073,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5300400534045393,0.6558857,0.12148054364167449,15.627195700371836,258.79,225.66347
38,0.7813267813267813,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.6586744,0.12265236240054234,15.69795959025809,259.87,226.42392
39,0.784957277494591,0.19890510948905116,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5523555216479115,0.66147137,0.12348591061226677,15.731545416892793,260.86,227.18663
40,0.7794931974036452,0.1934306569343066,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5613198550448217,0.66044503,0.11904816289970843,15.272508252315342,259.37,226.90675
41,0.7781363453005244,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5611291245470149,0.6605518,0.11758455887779495,15.111048287094539,259.0,226.93587
42,0.7778429718728227,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5403395002860958,0.65906787,0.11877510268642133,15.269804701126882,258.92,226.53122
43,0.7748358942388794,0.2883211678832117,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.6594651,0.11537081969969487,14.889710267362293,258.1,226.63953
44,0.7781730169789871,0.2992700729927008,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5214571810032425,0.65828776,0.11988525338340605,15.405989512309612,259.01,226.3185
45,0.7947119439656752,0.32664233576642343,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5061987411787146,0.66252583,0.13218611131262958,16.633210601190974,263.52,227.47417
46,0.7948586306795262,0.343065693430657,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5113484646194928,0.6640164,0.1308422050699376,16.461066159410052,263.56,227.88065
47,0.7947119439656752,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5239366774747283,0.6668589,0.127853032451393,16.08797167605111,263.52,228.65576
48,0.7947119439656752,0.3558394160583942,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5533091741369445,0.6713696,0.12334233174872578,15.520382282571193,263.52,229.88577
49,0.7947119439656752,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6048064085447262,0.67832017,0.1163917745168227,14.645781455859161,263.52,231.78113
50,0.7945652572518245,0.31021897810218985,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.653061224489796,0.68329966,0.11126559656914625,14.003330192661878,263.48,233.13898
51,0.7947119439656752,0.2956204379562044,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6698455082967767,0.6844294,0.11028253684592426,13.87704534747593,263.52,233.44705
52,0.773699072206535,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6631699408735456,0.6743928,0.09930625280193295,12.835255510739923,257.79,230.71017
53,0.7331768675052257,0.27007299270073,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6481022315468243,0.65382123,0.07935563757053332,10.823532640978708,246.74,225.10051
54,0.4883934137665481,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6296013732595842,0.4631608,0.025232600911781256,5.166449874330703,179.99,173.10933
55,0.4883934137665481,0.2536496350364964,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6246423803166126,0.4628964,0.02549700711600489,5.220587828850707,179.99,173.03722
56,0.626205581429462,0.25000000000000006,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6305550257486172,0.5865354,0.03967018723772009,6.335010165058498,217.57,206.75233
57,0.626205581429462,0.24270072992700736,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5285142094220867,0.5846351,0.04157050252244909,6.638475247626284,217.57,206.23415
58,0.62792915031721,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.487316421895861,0.58363795,0.04429119751264454,7.053534222813199,218.04,205.96223
59,0.8658183285048957,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4613770741941636,0.6732042,0.1926141449264045,22.246485040229242,282.90999999999997,230.38605
60,0.9344677105871135,0.22262773722627743,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.45031470532138096,0.6883254,0.24614230546626392,26.340375668156152,301.63,234.50946
61,0.9342843521947999,0.2189781021897811,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4520312798016404,0.68843275,0.2458515991087098,26.31442970559881,301.58,234.53873
62,0.9266199713960908,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.48979591836734704,0.69267267,0.23394730150854803,25.247383903896615,299.49,235.69492
63,0.8680919725695844,0.20620437956204385,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5746709898912836,0.69186014,0.17623183319961977,20.30105550659189,283.53,235.47334
64,0.8672851956434047,0.20437956204379568,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7215334732023653,0.7109504,0.1563348210401332,18.02576843527861,283.31000000000006,240.67906
65,0.867651912428032,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9149341979782568,0.71891624,0.1487356750737534,17.142320894278026,283.41,242.85127
66,0.867651912428032,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9670036238794582,0.71907175,0.1485801665555344,17.124397978879404,283.41,242.89368
67,0.867651912428032,0.30109489051094895,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9532710280373831,0.72060233,0.14704957888234715,16.947992250814554,283.41,243.31105
68,0.9144083024680041,0.3302919708029198,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9139805454892236,0.7389972,0.1754110814749621,19.183014961863808,296.16,248.32715
69,0.867651912428032,0.37956204379562053,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.832347892427999,0.723642,0.14400992081273656,16.597660738134035,283.41,244.13994
70,0.8629946092632659,0.3868613138686132,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8834636658401678,0.7218516,0.14114302196773365,16.355029388680276,282.14,243.6517
71,0.8630312809417287,0.3923357664233577,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9094030135418654,0.72119427,0.14183701366877943,16.434747708566103,282.15,243.47246
72,0.8312736073930105,0.385036496350365,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9368682052260155,0.7069538,0.12431978382657372,14.955338738163219,273.49,239.58923
73,0.8312736073930105,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9752050352851422,0.70439684,0.1268767634827932,15.262936577608466,273.49,238.89197
74,0.7957387509626316,0.34671532846715336,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9380125882128552,0.6897337,0.10600506689967382,13.321591636882829,263.8,234.89348
75,0.9008764531152591,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8752622544344839,0.7370479,0.16382854242495148,18.18546170880893,292.47,247.7956
76,0.8607943085555028,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8165172611100513,0.7222452,0.13854909218587386,16.095493523693577,281.5400000000001,243.75905
77,0.7770728666251053,0.312043795620438,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7619683387373639,0.6859369,0.09113593882969517,11.72810720125983,258.71,233.85814
78,0.7448384612563717,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7093267213427428,0.66748226,0.07735620436702839,10.385635059251133,249.92,228.82573
79,0.7448384612563717,0.28649635036496357,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6698455082967767,0.66466874,0.08016972241436116,10.763370392975306,249.92,228.05852
80,0.7448384612563717,0.281021897810219,0.41183385579937304,0.8501387604070306,0.43835436382755,0.685866870112531,0.6653906,0.0794478505614864,10.666453827783826,249.92,228.25537
81,0.7789064505482415,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6294106427617774,0.6753596,0.1035468438053826,13.293874217179747,259.21,230.97382
82,0.7791264806190179,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5824909403013541,0.66914284,0.10998363832623226,14.116275221302962,259.27,229.27856
83,0.8364076423777915,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5447263017356474,0.6827168,0.15369085551637185,18.375113727972398,274.89,232.98004
84,0.9075873702739374,0.2992700729927008,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5411024222773222,0.7023206,0.2052667945598261,22.616753084374714,294.3,238.32579
85,0.8982727639444057,0.31021897810218985,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5334732023650584,0.6990887,0.1991840712793056,22.17411896189175,291.76,237.44449
86,0.8809270600315375,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5674232309746328,0.6999744,0.18095264234507513,20.54116061988117,287.03,237.68602
87,0.8800469397484323,0.27372262773722633,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6355140186915889,0.70985466,0.1701922773300668,19.338999960470005,286.78999999999996,240.38026
88,0.8589607246323665,0.25547445255474455,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7488079343887086,0.71537995,0.1435807712479671,16.715638693424474,281.04,241.88696
89,0.8725659173420368,0.25000000000000006,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9057791340835399,0.7249134,0.14765249904903754,16.921644097538056,284.75,244.48663
90,0.8800102680699695,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.919130268930002,0.72830963,0.15170063672231326,17.23850757503338,286.78,245.41275
91,0.8800102680699695,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8834636658401678,0.7293601,0.15065016446279178,17.119137120206148,286.78,245.6992
92,0.9075873702739374,0.3047445255474453,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8388327293534235,0.73778814,0.16979922950016424,18.70885768814893,294.3,247.99745
93,0.8800469397484323,0.31569343065693434,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7531947358382607,0.7249963,0.15505061139455045,17.618447879481607,286.78999999999996,244.50925
94,0.8495361032674467,0.3229927007299271,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8182338355903109,0.718092,0.1314440789411222,15.472453546773119,278.47,242.62651
95,0.8384979280501668,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8477970627503337,0.7144575,0.1240404161483113,14.793169070405865,275.46,241.63542
96,0.8385345997286298,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8807934388708754,0.71406436,0.12447024006371277,14.843781056141795,275.47,241.52821
97,0.8381678829440025,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9086400915506387,0.71256155,0.1256063351878074,14.985820590813436,275.37,241.11841
98,0.7803733176867506,0.2828467153284672,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8718291054739653,0.68549573,0.09487758347196784,12.157973795569037,259.61,233.73782
99,0.7836737687483956,0.27372262773722633,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7938203318710662,0.6885721,0.09510166000282061,12.135363437608401,260.51,234.57672
100,0.8060801642891195,0.2609489051094891,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7427045584588976,0.69614565,0.10993451056444914,13.638160996232946,266.62,236.64195
101,0.7745791924896401,0.2536496350364964,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7222963951935915,0.6808339,0.09374531635667505,12.102741367911051,258.03,232.46658
102,0.7745791924896401,0.2463503649635037,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6675567423230973,0.6765443,0.09803488382722558,12.656534642006509,258.03,231.29686
103,0.7745058491327148,0.239051094890511,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6337974442113294,0.6727688,0.10173707748430783,13.135740368937455,258.01,230.26732
104,0.7745058491327148,0.22810218978102195,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6549685294678618,0.6743369,0.10016893888491207,12.933270807067554,258.01,230.69493
105,0.7745058491327148,0.2153284671532847,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6048064085447262,0.6681968,0.10630905176180416,13.72604892278711,258.01,229.02058
106,0.7746525358465657,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5519740606522985,0.66078216,0.1138703774717793,14.699542337047673,258.04999999999995,226.99869
107,0.8331071913161465,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5351897768453175,0.6776329,0.15547426342155424,18.661975918841282,273.99,231.59372
108,0.9075873702739374,0.21167883211678837,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5182147625405302,0.6945946,0.21299274861561224,23.468015927912763,294.3,236.21901
109,0.8728959624482011,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5163074575624642,0.68542546,0.18747050210960858,21.476843767705404,284.84,233.71867
110,0.9075873702739374,0.20255474452554748,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5466336067137136,0.6992693,0.2083180755351679,22.95295002532827,294.3,237.49374
111,0.8937621474934907,0.2007299270072993,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6126263589547969,0.7070285,0.18673363930715037,20.892990358881846,290.53,239.6096
112,0.8500495067659246,0.19525547445255478,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7413694449742514,0.7093953,0.14065421734484307,16.546591254428495,278.61,240.255
113,0.849352744875133,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9021552546252147,0.7146047,0.1347480691053271,15.864794682583499,278.42,241.67555
114,0.8706223183835125,0.25000000000000006,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9305740987983979,0.72467154,0.14595077573901172,16.763959831629293,284.22,244.42068
115,0.8706223183835125,0.30291970802919715,0.429858934169279,0.8485529271838245,0.4225814931650893,0.911501049017738,0.7264765,0.14414582788592334,16.55664285675095,284.22,244.91287
116,0.9075873702739374,0.31751824817518254,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8687774175090597,0.73945224,0.1681351274226801,18.525503210994643,294.3,248.45123
117,0.8713924236312296,0.3339416058394161,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7888613389280947,0.7255523,0.14584010315088292,16.736443787650142,284.43,244.66086
118,0.855586930213796,0.3649635036496351,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8447453747854281,0.72227585,0.1333110770567525,15.581242811112183,280.12,243.7674
119,0.8483259378781767,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8783139423993898,0.7194363,0.12888964999823282,15.193411428702767,278.14,242.99309
120,0.8620044739447725,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8981499141712759,0.72430277,0.13770170523749714,15.974592870421633,281.87,244.32011
121,0.8051633723275514,0.34671532846715336,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9256151058554261,0.6987703,0.10639308767484146,13.213850919134867,266.37,237.35767
122,0.8051633723275514,0.32664233576642343,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8947167652107573,0.69973475,0.10542862491773086,13.094066190934608,266.37,237.62067
123,0.8325571161392056,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8224299065420559,0.7054313,0.1271258336189114,15.269322807356275,273.84,239.17406
124,0.8223990612050314,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.765401487697883,0.69996226,0.12243680286610314,14.887760534004132,271.07,237.68271
125,0.8217022993142395,0.3229927007299271,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7354567995422467,0.69828117,0.12342113037655644,15.020175856822949,270.88,237.22429
126,0.7737724155634603,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.680717146671753,0.6744753,0.09929710333048913,12.832856448905726,257.81,230.73267
127,0.773699072206535,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6473393095555979,0.6714527,0.10224637111476864,13.215263503311336,257.79,229.90843
128,0.7737357438849977,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.659164600419607,0.6726139,0.10112182510371714,13.06929735415547,257.8,230.22508
129,0.7737724155634603,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6141522029372495,0.6676249,0.10614752475916955,13.71818413581893,257.81,228.86462
130,0.8306868605376068,0.312043795620438,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5634178905206944,0.68074757,0.14993929193027644,18.050037752281074,273.33,232.44305
131,0.8607943085555028,0.2956204379562044,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5370970818233836,0.68491423,0.17588007725514876,20.432300203087166,281.5400000000001,233.57925
132,0.8801569547838204,0.2883211678832117,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.6878344,0.19232257272663045,21.850940526155103,286.82,234.37555
133,0.8737394110528438,0.29379562043795626,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.6862934,0.18744598787703204,21.45330581473511,285.06999999999994,233.95535
134,0.8741061278374711,0.2974452554744526,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5502574861720388,0.6910114,0.1830946990044633,20.946506742543672,285.16999999999996,235.24191
135,0.8739594411236202,0.28649635036496357,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6259774938012588,0.7025409,0.17141856664241906,19.614018520359707,285.13,238.38586
136,0.8607576368770398,0.2773722627737227,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7449933244325766,0.71123713,0.14952050432775388,17.37080194492809,281.53,240.75725
137,0.8726392606989621,0.27372262773722633,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9099752050352852,0.7196852,0.15295406382243626,17.527754103101422,284.77,243.06096
138,0.8726392606989621,0.31021897810218985,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.944688155636086,0.71961653,0.1530227283732175,17.535622709738057,284.77,243.04224
139,0.8728959624482011,0.32664233576642343,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9237078008773603,0.720716,0.15217996284492963,17.43391760206019,284.84,243.34204
140,0.896805896805897,0.3485401459854015,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8903299637612054,0.730366,0.16643990521348972,18.55918943065488,291.36,245.9735
141,0.8729693058051267,0.36861313868613144,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.799160785809651,0.7214677,0.15150163202659273,17.35474901799268,284.86,243.54701
142,0.8719058271297078,0.37591240875912413,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8603852756055694,0.7220887,0.14981713255725904,17.182719497408716,284.57000000000005,243.71637
143,0.8459422787780997,0.374087591240876,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8920465382414648,0.71156454,0.13437773791506258,15.88497717706711,277.49,240.84653
144,0.832777146209982,0.36313868613138695,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9080679000572194,0.7053486,0.12742853533199128,15.30163692794958,273.9,239.1515
145,0.8251861087681983,0.33941605839416067,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9370589357238224,0.70017415,0.12501195591709358,15.149546822074592,271.83,237.7405
146,0.8216656276357769,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9038718291054739,0.6996412,0.12202439991360892,14.850858525592258,270.87,237.59517
147,0.8254061388389746,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8313942399389662,0.70044404,0.12496209615632692,15.13946774518784,271.89,237.81409
148,0.8288899482929333,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.775319473583826,0.7000935,0.12879644052620964,15.538424707822903,272.84,237.71849
149,0.7801899592944369,0.2755474452554745,0.335423197492163,0.858200079291661,0.4073343848580442,0.7394621399961854,0.6765401,0.10364988256180141,13.285211034443067,259.56,231.29572
150,0.7445817595071326,0.2682481751824818,0.335423197492163,0.858200079291661,0.4073343848580442,0.6904444020598892,0.6564633,0.08811843448348144,11.83462169981312,249.85,225.82098
151,0.7445817595071326,0.26459854014598544,0.335423197492163,0.858200079291661,0.4073343848580442,0.6633606713713522,0.65461564,0.08996611886687378,12.082772337375793,249.85,225.31714
152,0.7445817595071326,0.25729927007299275,0.335423197492163,0.858200079291661,0.4073343848580442,0.6711806217814229,0.6546515,0.089930236870719,12.077953256637295,249.85,225.32692
153,0.7802633026513623,0.312043795620438,0.335423197492163,0.858200079291661,0.4073343848580442,0.5988937631127218,0.66642326,0.11384004148574345,14.58995201990289,259.58000000000004,228.53696
154,0.8280098280098281,0.2956204379562044,0.335423197492163,0.858200079291661,0.4073343848580442,0.5538813656303643,0.676242,0.15176783410571437,18.329231003271733,272.6,231.21443
155,0.8372510909824342,0.2883211678832117,0.335423197492163,0.858200079291661,0.4073343848580442,0.5201220675185962,0.6734469,0.16380419729041762,19.564524794850854,275.12,230.45224
156,0.8776999523268179,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.5071523936677473,0.6834317,0.19426826735596214,22.133790350671564,286.15,233.17499
157,0.8778833107191315,0.2974452554744526,0.335423197492163,0.858200079291661,0.4073343848580442,0.5147816135800114,0.68491685,0.19296645681440738,21.980877692769436,286.19999999999993,233.57997
