,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
29,0.3703134341105133,0.6060606060606061,0.013322884012539171,0.17660583417157627,0.340263,0.03005042503916322,8.114862241318315,162.99,155.95279
30,0.41070971047911864,0.6098484848484849,0.013322884012539171,0.17301336398907885,0.36646733,0.044242383599617296,10.772178614429588,172.45,162.08931
31,0.48125373644205316,0.6003787878787878,0.013322884012539171,0.20175312544905877,0.41433764,0.06691610140176996,13.904536491806999,188.97000000000003,173.29959
32,0.4215133657870014,0.5776515151515151,0.013322884012539171,0.211380945538152,0.36622274,0.055290626567335854,13.117170428060696,174.97999999999996,162.03204
33,0.40571355367665896,0.5454545454545454,0.013322884012539171,0.2744647219428078,0.34262303,0.06309052849774965,15.55051043427325,171.27999999999997,156.50546
34,0.446878469553335,0.5284090909090908,0.013322884012539171,0.35680413852565007,0.35145652,0.09542194661174563,21.3529970927268,180.92,158.57408
35,0.4371423691177726,0.5132575757575757,0.013322884012539171,0.4210375053887052,0.330036,0.10710635479930641,24.501481065645773,178.64,153.55783
36,0.3903834657101375,0.5,0.013322884012539171,0.4732001724385686,0.29649526,0.0938882069020015,24.050251905831015,167.69,145.70325
37,0.4088308139038346,0.48863636363636365,0.0020898641588296685,0.5177468027015375,0.29079133,0.11803948118212437,28.872452165479313,172.01,144.36751
38,0.4542232470748996,0.47916666666666663,0.0020898641588296685,0.5107055611438425,0.31617495,0.1380482928989505,30.392168121722506,182.64,150.31184
39,0.44696387394312065,0.4678030303030303,0.0020898641588296685,0.48210949849116247,0.31677216,0.13019171102884453,29.128016517373474,180.94,150.45169
40,0.40571355367665896,0.45454545454545453,0.0020898641588296685,0.44675959189538716,0.30199468,0.10371887231832155,25.564556909277492,171.27999999999997,146.99112
41,0.43902126569305666,0.44507575757575757,0.0020898641588296685,0.4058054318149159,0.3269151,0.11210618037735232,25.53547837833709,179.08,152.82697
42,0.40080280126398493,0.4412878787878788,0.0020898641588296685,0.3368300043109641,0.32122242,0.07958037675684382,19.855244650455663,170.13,151.49387
43,0.38944401742249557,0.42992424242424243,0.0020898641588296685,0.2886909038654979,0.32559577,0.06384825111657211,16.394718691314534,167.47000000000003,152.518
44,0.40571355367665896,0.42424242424242425,0.0020898641588296685,0.2649806006610145,0.33750498,0.06820857072835573,16.812001992596933,171.27999999999997,155.30692
45,0.44376120932615937,0.4356060606060606,0.0020898641588296685,0.2534846960770225,0.36315733,0.0806038773826474,18.16379523235986,180.19,161.31418
46,0.41241779827483127,0.47159090909090906,0.0020898641588296685,0.25650237103032036,0.34463596,0.06778183483488986,16.435235122835483,172.84999999999997,156.97684
47,0.4161755914253993,0.5170454545454546,0.0020898641588296685,0.27733869808880585,0.34421808,0.07195751614997814,17.290181748411534,173.73000000000002,156.87898
48,0.3925185754547784,0.5643939393939394,0.0020898641588296685,0.31541888202327917,0.32460296,0.06791561391455625,17.302522265568733,168.19,152.28552
49,0.3950807071483474,0.6022727272727273,0.0020898641588296685,0.30191119413708867,0.32910746,0.06597324378851466,16.69867513012793,168.79,153.34038
50,0.1930993253053207,0.6079545454545454,0.0020898641588296685,0.29099008478229627,0.3278673,0.1347679740129929,69.79204810783432,121.49000000000001,153.04996
51,0.6936544538389274,0.6268939393939394,0.0020898641588296685,0.24859893662882593,0.5911416,0.10251287230358808,14.778665621801434,238.71000000000004,214.70352
52,0.7041164915876675,0.6363636363636364,0.0020898641588296685,0.22675671791924112,0.6007036,0.10341289451888092,14.686901351465545,241.15999999999997,216.94275
53,0.6781962592877274,0.6458333333333333,0.0020898641588296685,0.22460123580974267,0.5784141,0.09978217676056678,14.712876308896567,235.09000000000003,211.72299
54,0.2533948244939791,0.6458333333333333,0.0020898641588296685,0.2886909038654979,0.30589968,0.05250485516681802,20.720571255418673,135.61,147.90558
55,0.7235886924587923,0.6496212121212122,0.0020898641588296685,0.31283230349188107,0.6169755,0.10661320618025838,14.733951385832345,245.71999999999997,220.75333
56,0.6938679648133913,0.6420454545454546,0.0020898641588296685,0.3795085500790343,0.58719146,0.10667650229660663,15.374178908129329,238.76,213.7785
57,0.748740285250662,0.6174242424242424,0.0020898641588296685,0.4293720362120993,0.63919336,0.10954692921352216,14.630831460717813,251.61,225.9563
58,0.6921598770176788,0.5946969696969697,0.0020898641588296685,0.45092685730708426,0.5804562,0.11170367975586848,16.138421694878943,238.36,212.20123
59,0.748740285250662,0.5757575757575757,0.0020898641588296685,0.5174594050869377,0.6363145,0.11242577395152875,15.01532322571518,251.61,225.28214
60,0.23618583995217357,0.5662878787878788,0.0020898641588296685,0.5365713464578243,0.31166744,0.07548160236960377,31.95856380928188,131.58,149.25629
61,0.5025621316935691,0.5643939393939394,0.016065830721003094,0.5617186377353067,0.35558146,0.14698066931029885,29.2462682803006,193.96,159.54007
62,0.6902809804423947,0.553030303030303,0.016065830721003094,0.5469176605834172,0.5733329,0.11694807467304658,16.942097201938786,237.92000000000002,210.53308
63,0.6849432060807926,0.5549242424242424,0.016065830721003094,0.5125736456387413,0.57015646,0.1147867510408146,16.75857940070945,236.67000000000002,209.78925
64,0.7630882227346486,0.5587121212121212,0.016065830721003094,0.47923552234516453,0.65491587,0.10817235349865617,14.175602541866425,254.97000000000003,229.63818
65,0.7021948928174909,0.5700757575757576,0.016065830721003094,0.4530823394165827,0.59410894,0.10808595364665352,15.392586125622303,240.71000000000004,215.39844
66,0.7043727047570246,0.5681818181818181,0.016065830721003094,0.3921540451214254,0.59922224,0.10515046192484079,14.928241996701551,241.22000000000003,216.59586
67,0.23524639166453165,0.5643939393939394,0.016065830721003094,0.3493318005460555,0.3205154,0.08526900254628378,36.24667819257347,131.36,151.3283
68,0.2595439405585448,0.5568181818181818,0.016065830721003094,0.3215979307371748,0.31440353,0.05485959337700208,21.136919343577397,137.05,149.897
69,0.7038175762234179,0.5568181818181818,0.016065830721003094,0.3106768213823825,0.6012052,0.10261234646420159,14.5793952766574,241.09000000000003,217.06024
70,0.748740285250662,0.5625,0.016065830721003094,0.31513148440867933,0.64265007,0.10609021744441816,14.169161127599999,251.61,226.76578
71,0.8259458536168759,0.5909090909090908,0.016065830721003094,0.34056617330076155,0.70769215,0.11825370731560636,14.317367996674953,269.69,241.99734
72,0.7038175762234179,0.6060606060606061,0.016065830721003094,0.3773530679695358,0.6002385,0.10357907419781365,14.716750149037738,241.09000000000003,216.83383
73,0.7027927235459902,0.6477272727272727,0.016065830721003094,0.45753700244287954,0.59674245,0.10605027235504172,15.089836420041117,240.84999999999997,216.01514
74,0.635237851225553,0.6837121212121211,0.016065830721003094,0.5384394309527232,0.5153161,0.11992172249477906,18.87823942849379,225.02999999999997,196.94672
75,0.5218208215902297,0.7007575757575757,0.016065830721003094,0.5803994826842935,0.37981957,0.14200124961833638,27.212645364666134,198.46999999999997,165.21614
76,0.7180374071227261,0.7045454545454546,0.016065830721003094,0.5620060353499066,0.60876673,0.10927067252265898,15.217963777196717,244.42000000000002,218.831
77,0.7044581091468102,0.7215909090909091,0.016065830721003094,0.4933180054605546,0.59751177,0.10694634080574572,15.18136272648938,241.24,216.19531
78,0.6968571184558886,0.7196969696969697,0.016065830721003094,0.3989078890645208,0.5934502,0.10340692981910882,14.839043339076477,239.45999999999998,215.24417
79,0.7024938081817406,0.7102272727272727,0.016065830721003094,0.4241988791493031,0.59821254,0.10428126803205184,14.8444394551978,240.78000000000003,216.3594
80,0.6958749679733539,0.6950757575757576,0.016065830721003094,0.4392872539157925,0.59093314,0.1049418238807941,15.080557386109694,239.23000000000002,214.65472
81,0.4369288581433086,0.6685606060606061,0.016065830721003094,0.42391148153470326,0.3373173,0.0996115702214031,22.798121104816435,178.59000000000003,155.26295
82,0.34029379110086266,0.6477272727272727,0.016065830721003094,0.48282799252766195,0.28509235,0.05520143728006188,16.221699814587637,155.96000000000004,143.03293
83,0.4195490648219319,0.634469696969697,0.016065830721003094,0.5674665900273026,0.29610968,0.1234393884608479,29.421919582454308,174.52,145.61296
84,0.451789221966009,0.6231060606060606,0.016065830721003094,0.5966374479091823,0.31000075,0.14178847452376353,31.383766506592575,182.07,148.86597
85,0.4470492783329063,0.6117424242424243,0.016065830721003094,0.6190544618479665,0.30175182,0.14529745609970623,32.50144070057237,180.95999999999998,146.93423
86,0.4448714663933726,0.6041666666666666,0.016065830721003094,0.5903147003879867,0.30557886,0.13929260873307903,31.3107536121256,180.45,147.83044
87,0.4264241181996754,0.6022727272727273,0.016065830721003094,0.5503664319586146,0.30201417,0.12440994612249645,29.17516641594855,176.13,146.99567
88,0.33773165940729355,0.5984848484848485,0.016065830721003094,0.5249317430665323,0.28127718,0.05645447968927597,16.715779559532994,155.36,142.1395
89,0.42911435647792295,0.5928030303030303,0.016065830721003094,0.5007903434401493,0.31307685,0.11603750272578672,27.04116070089037,176.76,149.58633
90,0.41070971047911864,0.5871212121212122,0.016065830721003094,0.4318149159361977,0.31612414,0.09458556926284056,23.029786452455813,172.45,150.29994
91,0.48125373644205316,0.5833333333333333,0.016065830721003094,0.3737605977870384,0.37875226,0.10250147504183038,21.298842435932418,188.97000000000003,164.9662
92,0.4216841745665728,0.5890151515151515,0.016065830721003094,0.34272165541026,0.3408481,0.08083608630210748,19.16981740782534,175.02000000000004,156.0898
93,0.41070971047911864,0.5928030303030303,0.016065830721003094,0.32892656990946967,0.33678347,0.07392624175582152,17.999633285899648,172.45,155.13794
94,0.44696387394312065,0.6022727272727273,0.016065830721003094,0.33884178761316275,0.36005563,0.08690824850443046,19.444132640458132,180.94,160.58783
95,0.4159620804509352,0.6193181818181819,0.016065830721003094,0.3596781146716481,0.3346096,0.08135248252956373,19.557667958908976,173.68,154.62888
96,0.40810487659065675,0.615530303030303,0.016065830721003094,0.3889926713608277,0.32387024,0.08423463494865846,20.640438225674206,171.84,152.11392
97,0.40874540951404903,0.5909090909090908,0.016065830721003094,0.3981893950280212,0.3217945,0.08695089962635372,21.272630249163722,171.99,151.62784
98,0.454351353659578,0.5928030303030303,0.016065830721003094,0.40120706998131916,0.35168415,0.10266720057959144,22.596433300496926,182.66999999999996,158.62738
99,0.44696387394312065,0.5984848484848485,0.016065830721003094,0.33136944963356807,0.36147934,0.08548453195932548,19.125602077228283,180.94,160.92123
100,0.4253992655222478,0.5890151515151515,0.016065830721003094,0.254203190113522,0.36148632,0.06391294979501394,15.024226644244495,175.89,160.92285
101,0.43906396788794944,0.6268939393939394,0.016065830721003094,0.2122431383819514,0.38088125,0.05818271798331687,13.2515355935938,179.09,165.46477
102,0.4159620804509352,0.6325757575757576,0.016065830721003094,0.12056329932461551,0.3802511,0.03571097085086805,8.58515055318374,173.68,165.3172
103,0.40930053804765565,0.634469696969697,0.016065830721003094,0.12932892656990946,0.37387052,0.03543001626382691,8.656234959481468,172.12,163.823
104,0.4109659236484755,0.5965909090909092,0.016065830721003094,0.1682713033481822,0.3680563,0.04290962634622941,10.441164066666671,172.51,162.46143
105,0.4408574600734477,0.5549242424242424,0.016065830721003094,0.23854002011783304,0.37458163,0.0662758250751262,15.03339085247293,179.51,163.98953
106,0.4397045008113417,0.5397727272727273,0.016065830721003094,0.3267710877999712,0.35439062,0.08531387962603898,19.402548636326898,179.24,159.2612
107,0.4498249210009395,0.5359848484848485,0.016065830721003094,0.3945969248455238,0.34659994,0.10322498451564899,22.947813626233792,181.61,157.43677
108,0.4319754035357418,0.5284090909090908,0.016065830721003094,0.49303060784595476,0.31344557,0.11852983545102502,27.439024185370737,177.43,149.67267
109,0.34349645571782395,0.5170454545454546,0.016065830721003094,0.5890214111222876,0.2745552,0.06894124941899582,20.07043981718105,156.71,140.56534
110,0.2729524297548894,0.5018939393939394,0.016065830721003094,0.6078459548785744,0.29566345,0.022711016433083597,8.320503486075589,140.19,145.50845
111,0.7486548808608763,0.48863636363636365,0.016065830721003094,0.588734013507688,0.6327724,0.11588249478681012,15.478760340620118,251.59000000000003,224.45264
112,0.7041164915876675,0.48484848484848486,0.016065830721003094,0.5697657709441011,0.583085,0.1210314910726834,17.189128861302084,241.15999999999997,212.81683
113,0.6782816636775132,0.4867424242424242,0.016065830721003094,0.5582698663601091,0.55330426,0.12497740866881568,18.425591514771625,235.11,205.84277
114,0.2747886241352806,0.4810606060606061,0.016065830721003094,0.49791636729415134,0.30575657,0.030967944773410805,11.269733188869218,140.62,147.87207
115,0.7969510632846527,0.47159090909090906,0.016065830721003094,0.43468889208219563,0.68328774,0.11366332353092956,14.262271394991743,262.9,236.28232
116,0.6978819711333163,0.4678030303030303,0.016065830721003094,0.4135651674091104,0.5864603,0.11142167879399134,15.965690962477447,239.7,213.60727
117,0.7156033820138356,0.47159090909090906,0.016065830721003094,0.3996263831010203,0.6059872,0.1096161908135792,15.318009049244527,243.85000000000002,218.18008
118,0.6923306857972501,0.48295454545454547,0.016065830721003094,0.3904296594338267,0.5829542,0.10937645787290318,15.798296986786198,238.40000000000003,212.78622
119,0.7088991374156631,0.49810606060606055,0.016065830721003094,0.4165828423624083,0.59972304,0.10917609635807646,15.400794075739018,242.27999999999997,216.71313
120,0.7117601844734819,0.5265151515151515,0.016065830721003094,0.4201753125449058,0.6039419,0.10781826705404829,15.148117217852791,242.95,217.70111
121,0.6033820138355112,0.5568181818181818,0.016065830721003094,0.2904152895530967,0.5051234,0.09825863698919768,16.284647990184226,217.57,194.55978
122,0.7463489623366643,0.5738636363636364,0.016065830721003094,0.20951286104325328,0.6397224,0.106626555472498,14.286421078240974,251.05,226.0802
123,0.7743616021863525,0.5814393939393939,0.016065830721003094,0.154188820232792,0.66062546,0.11373614442268065,14.687730396439477,257.61,230.97525
124,0.7506191818259459,0.5984848484848485,0.016065830721003094,0.112803563730421,0.640907,0.10971219225151352,14.616225498611579,252.05,226.3576
125,0.7049705354855241,0.6079545454545454,0.016065830721003094,0.08348900704124163,0.60557085,0.09939968272902389,14.099835060562608,241.36,218.08258
126,0.7040737893927748,0.6287878787878788,0.016065830721003094,0.08621928437993964,0.6047299,0.0993438985694105,14.109870309913001,241.14999999999998,217.88565
127,0.49333845759672057,0.6136363636363636,0.016065830721003094,0.09110504382813622,0.44397676,0.049361697686137074,10.00564560212895,191.8,180.24048
128,0.29724997864890257,0.571969696969697,0.016065830721003094,0.10303204483402784,0.32334304,0.026093059910057392,8.778153670072173,145.88,151.99046
129,0.846741822529678,0.5568181818181818,0.016065830721003094,0.12228768501221443,0.71224743,0.13449439125144924,15.88375437150859,274.56,243.06409
130,0.8440088820565378,0.5397727272727273,0.016065830721003094,0.21353642764765057,0.7156064,0.12840249062663667,15.213405137842537,273.92,243.85071
131,0.733068579724998,0.5303030303030303,0.016065830721003094,0.32849547348757,0.6276227,0.10544585614559121,14.38417346780133,247.94,223.24667
132,0.7146212315313006,0.5284090909090908,0.016065830721003094,0.448627676390286,0.6056858,0.10893546101967344,15.243804159896701,243.62,218.1095
133,0.7549321035101205,0.5132575757575757,0.037095088819226685,0.5755137232360972,0.6477881,0.1071439961149484,14.19253408575067,253.06,227.96902
134,0.7072764540097362,0.5018939393939394,0.037095088819226685,0.6094266417588734,0.5910409,0.11623554471942243,16.434244920844257,241.90000000000003,214.67996
135,0.7058245793833803,0.4943181818181818,0.037095088819226685,0.5995114240551804,0.58960634,0.11621823468352066,16.46559755471406,241.56,214.344
136,0.7346058587411394,0.48295454545454547,0.037095088819226685,0.5745078315849976,0.62393594,0.11066992085966965,15.06521075795933,248.3,222.3833
137,0.7736356648731745,0.47159090909090906,0.037095088819226685,0.5495042391148153,0.66552174,0.10811392395978336,13.974785402054463,257.44,232.12189
138,0.7333674950892476,0.46212121212121215,0.037095088819226685,0.48771375197585853,0.62588096,0.10748653843946732,14.656572476857141,248.01,222.8388
139,0.750362968656589,0.4602272727272727,0.037095088819226685,0.4538008334530822,0.6444761,0.10588685295300626,14.111417723955727,251.99,227.19342
140,0.7170125544452984,0.4583333333333333,0.037095088819226685,0.4404368443741916,0.61063,0.10638257864955258,14.836919938152715,244.18,219.26733
141,0.4369715603382014,0.46212121212121215,0.037095088819226685,0.42807874694640025,0.33381483,0.10315673075026499,23.60719555076425,178.6,154.44275
142,0.40810487659065675,0.49810606060606055,0.037095088819226685,0.4295157350193992,0.31924212,0.08886275680153322,21.774490308447263,171.84,151.03012
143,0.45307028781279357,0.5397727272727273,0.037095088819226685,0.44561000143698803,0.345172,0.10789829980238708,23.814914088334596,182.37,157.10237
144,0.48125373644205316,0.5795454545454546,0.037095088819226685,0.42621066245150163,0.37386703,0.10738670152994378,22.31394655215815,188.97000000000003,163.82217
145,0.4470492783329063,0.6079545454545454,0.037095088819226685,0.266992383963213,0.38131404,0.06573523910255963,14.704249014268234,180.95999999999998,165.56612
146,0.4449141685882655,0.615530303030303,0.037095088819226685,0.15691909757149014,0.4005443,0.044369882814034534,9.972683709943954,180.46,170.06946
147,0.5236997181655138,0.6325757575757576,0.037095088819226685,0.08320160942664168,0.47290713,0.05079259221565413,9.698800754290511,198.91000000000003,187.01538
148,0.46741822529678023,0.6382575757575757,0.037095088819226685,0.053887052737462304,0.43440205,0.03301617670898116,7.063519332824053,185.73,177.99826
149,0.40810487659065675,0.6439393939393939,0.037095088819226685,0.06179048713895674,0.3878045,0.020300368381428235,4.974301839031981,171.84,167.08606
150,0.48249210009394483,0.6628787878787878,0.037095088819226685,0.05949130622215826,0.44521928,0.03727282175837354,7.725063633397572,189.26,180.53143
151,0.48125373644205316,0.6666666666666667,0.037095088819226685,0.06538295732145427,0.44348907,0.03776466173502191,7.847141512961339,188.97000000000003,180.12627
152,0.4377829020411649,0.6420454545454546,0.037095088819226685,0.07774105474924564,0.4081515,0.029631394663540367,6.7685134630392945,178.79,171.85092
153,0.4547783756085063,0.6287878787878788,0.037095088819226685,0.0951286104325334,0.41855168,0.03622669218260299,7.965790399363351,182.77,174.28644
154,0.447817917840977,0.615530303030303,0.037095088819226685,0.17545624371317714,0.39948225,0.04833566762735397,10.793598402759372,181.14,169.82074
155,0.4080194722008711,0.6117424242424243,0.037095088819226685,0.30837764046558414,0.34550294,0.06251652940034924,15.321947519595799,171.82,157.17987
156,0.40810487659065675,0.6117424242424243,0.037095088819226685,0.42204339703980454,0.32379332,0.0843115547427411,20.659286271481754,171.84,152.09592
157,0.41784097702621914,0.6079545454545454,0.0489811912225705,0.561143842506107,0.3067546,0.1110863879454086,26.585805139556246,174.12,148.10577
158,0.4548210778033991,0.6060606060606061,0.0489811912225705,0.589739905158787,0.3245012,0.1303198911941309,28.653001708610997,182.78,152.26169
159,0.44696387394312065,0.6022727272727273,0.0489811912225705,0.5782440005747951,0.32105583,0.12590804441812675,28.169624383144093,180.94,151.45485
160,0.4581945511999317,0.6022727272727273,0.0489811912225705,0.561143842506107,0.33247322,0.12572133275892217,27.43841724649058,183.57,154.12857
161,0.4389785634981638,0.6022727272727273,0.0489811912225705,0.5325477798534273,0.324688,0.11429057593216951,26.035571081513094,179.07,152.30542
162,0.36826372875565805,0.6003787878787878,0.0489811912225705,0.4453226038223882,0.30555034,0.0627133919178895,17.0294783387423,162.51,147.82376
163,0.40810487659065675,0.5909090909090908,0.0489811912225705,0.3829573214542319,0.33444455,0.07366032393066835,18.04936136662542,171.84,154.59021
164,0.46378853873089076,0.5814393939393939,0.0489811912225705,0.35335536715045257,0.378949,0.08483955220058681,18.29272289322661,184.88,165.01227
165,0.4444444444444444,0.553030303030303,0.0489811912225705,0.34128466733726104,0.36551616,0.07892828848626876,17.75886490941047,180.35,161.86658
166,0.445725510291229,0.5303030303030303,0.0489811912225705,0.34329645063945957,0.3649449,0.08078060524858066,18.12339733388831,180.65,161.73279
167,0.44991032539072506,0.5284090909090908,0.0489811912225705,0.36930593476074147,0.3623899,0.08752043305101864,19.45286162859486,181.63,161.13446
168,0.43210351012042025,0.5303030303030303,0.0489811912225705,0.3862623940221295,0.34670013,0.0854033782272623,19.76456479223271,177.46,157.46024
169,0.33316252455376205,0.5359848484848485,0.0489811912225705,0.36255209081764606,0.31131876,0.021843769403920743,6.556490539618251,154.29,149.17462
170,0.27009138269707067,0.5435606060606061,0.0489811912225705,0.3358241126598649,0.31735355,0.04726216392234461,17.49858268353306,139.52,150.58784
171,0.7129558459304809,0.5700757575757576,0.0489811912225705,0.309958327345883,0.61848146,0.09447438869705194,13.251085496571408,243.23000000000002,221.10599
172,0.7040737893927748,0.5984848484848485,0.0489811912225705,0.29501365138669333,0.6108815,0.09319228199607676,13.236152715818328,241.14999999999998,219.32623
173,0.6809291997608676,0.6420454545454546,0.0489811912225705,0.21353642764765057,0.59199226,0.0889369407352939,13.061114248959694,235.72999999999996,214.90274
174,0.6373302587753011,0.6666666666666667,0.0489811912225705,0.1750251472912775,0.5566036,0.08072664825970666,12.666376207342111,225.52000000000004,206.61542
175,0.7969510632846527,0.6723484848484849,0.0489811912225705,0.2493174306653254,0.68732995,0.1096211153361969,13.75506231014874,262.9,237.22891
176,0.6926723033563925,0.6704545454545454,0.0489811912225705,0.25449058772812183,0.6013049,0.09136741463111175,13.190568496586986,238.48000000000002,217.08356
177,0.7238876078230422,0.6420454545454546,0.0489811912225705,0.28998419313119694,0.6288773,0.09501032568040302,13.125010658233116,245.79000000000002,223.54047
178,0.6920317704330002,0.6212121212121212,0.0489811912225705,0.2843799396465009,0.60020274,0.09182903119426122,13.269481997452854,238.32999999999998,216.82547
179,0.7088991374156631,0.6003787878787878,0.0489811912225705,0.3645638741198448,0.6140196,0.09487956468083036,13.38407111436471,242.27999999999997,220.0611
180,0.7114612691092322,0.5757575757575757,0.0489811912225705,0.45768070125017957,0.6129086,0.09855266734836798,13.852147914075275,242.88,219.80093
181,0.6033820138355112,0.5662878787878788,0.030172413793103425,0.5576950711309097,0.47176194,0.13162007192572112,21.813721474568556,217.57,186.74721
182,0.7463489623366643,0.5568181818181818,0.030172413793103425,0.567035493605403,0.6392601,0.10708884909737593,14.34836175856705,251.05,225.97192
183,0.6972841404048168,0.5625,0.030172413793103425,0.589739905158787,0.58266395,0.11462018710052602,16.43808893085993,239.56,212.71823
184,0.7506191818259459,0.5681818181818181,0.030172413793103425,0.5719212530535995,0.6440413,0.1065778820059996,14.198662196020587,252.05,227.09158
185,0.7049705354855241,0.571969696969697,0.030172413793103425,0.5440436844374192,0.5956539,0.1093166439221086,15.506555014646183,241.36,215.76022
186,0.7009138269707064,0.571969696969697,0.030172413793103425,0.48512717344446044,0.594933,0.10598085358584919,15.120382778563519,240.41000000000003,215.5914
187,0.49914595610214363,0.5549242424242424,0.030172413793103425,0.4131340709872108,0.3882581,0.11088785654617439,22.215517363318607,193.16,167.19228
188,0.29724997864890257,0.5435606060606061,0.030172413793103425,0.3829573214542319,0.30609578,0.008845800293205586,2.975879202216469,145.88,147.9515
189,0.846741822529678,0.5511363636363636,0.030172413793103425,0.37850265842793496,0.72818035,0.11856147365653957,14.00208074077787,274.56,246.79526
190,0.6933128362797848,0.5946969696969697,0.030172413793103425,0.37764046558413555,0.5932283,0.10008455573550379,14.435699225265013,238.63,215.1922
191,0.733068579724998,0.6306818181818182,0.030172413793103425,0.394165828423624,0.63225317,0.10081540971157021,13.752520910034082,247.94,224.33102
192,0.7118028866683749,0.6723484848484849,0.030172413793103425,0.3981893950280212,0.61183494,0.09996794337384973,14.044329581431475,242.96000000000004,219.5495
193,0.7549321035101205,0.7102272727272727,0.030172413793103425,0.31369449633568036,0.650273,0.10465907847426237,13.863376320551366,253.06,228.55093
194,0.7073618583995217,0.7424242424242424,0.030172413793103425,0.26066963644201746,0.6083168,0.09904507926286399,14.002038431498637,241.92000000000002,218.72562
