,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
17,0.0886768346242913,0.3440485411825458,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.084071256,0.0046055784039505665,5.1936657679129175,81.385956,85.99999999999999
18,0.0806915275892358,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07898204,0.00170948730317165,2.1185462145095078,76.28738,77.99999999999999
19,0.07070989379541644,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07005851,0.0006513840879655702,0.9212064295418222,67.34742,68.0
20,0.07220713886448933,0.3133230054221533,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07150934,0.0006977999491412784,0.9663863713681207,68.80092,69.49999999999999
21,0.06680707498203306,0.2921507875032274,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06700649,0.00019941614259691431,0.2984955450460072,64.28979,64.09
22,0.06473089515291862,0.2920216886134779,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06494904,0.00021814794219322808,0.33700745475229554,62.22855,62.00999999999999
23,0.06771540365727062,0.30531887425768134,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06751937,0.00019603691609020035,0.2895012146459409,64.803604,65.0
24,0.06771540365727062,0.29111799638523106,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06793038,0.00021497436253910263,0.3174674459996677,65.21538,65.0
25,0.061696478479597534,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.061918415,0.00022193664958718856,0.3597233668054182,59.192345,58.97
26,0.057324522877904655,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057456605,0.00013208225848984623,0.23041143974485032,54.72233,54.59
27,0.058731933242833184,0.26039246062483856,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.059488103,0.0007561695508603583,1.2874930367674056,56.75756,56.0
28,0.06851393436077617,0.26762199845081325,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06945143,0.0009374945890567449,1.3683268926290928,66.73923,65.8
29,0.062025872394793576,0.2674928995610638,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.062793255,0.0007673824575013463,1.2371973627665738,60.068794,59.3
30,0.07011099576778727,0.24502969274464237,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07184581,0.0017348113673178595,2.474378445663047,69.13801,67.4
31,0.07170805717479836,0.24412600051639555,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07350728,0.0017992219828401879,2.5090931950008546,70.802536,68.99999999999999
32,0.07470254731294418,0.245416989413891,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07644977,0.0017472194421598863,2.3389020923750143,73.75044,72.0
33,0.06372275013974286,0.26904208623805836,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0645162,0.0007934514755906924,1.2451620086243411,61.79491,61.0
34,0.06664736884133195,0.29021430415698424,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06690326,0.0002558944891276477,0.383952875524401,64.18637,63.92999999999999
35,0.061327158029226225,0.31564678543764524,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06104224,0.0002849162770785507,0.46458418461649614,58.31456,58.60000000000001
36,0.06052862732572067,0.31513038987864705,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060263496,0.00026513143343436657,0.4380265093533737,57.53438,57.8
37,0.07065998562644733,0.31345210431190285,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07006893,0.0005910525567413699,0.8364742102638425,67.357864,67.94999999999999
38,0.0886768346242913,0.27343144848954304,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.087647185,0.0010296498947151844,1.1611261262060564,84.96846,85.99999999999999
39,0.10165295855625649,0.24180222050090372,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0987876,0.0028653602443553944,2.8187671908925847,96.12937,99.0
40,0.08268785434799968,0.21494965143299766,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08551062,0.0028227646366995734,3.413759685696645,82.827965,80.0
41,0.08668050786552743,0.20333075135553835,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0897098,0.003029295596501072,3.494782934590781,87.034874,84.0
42,0.0766689291703266,0.20797831138652212,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.080029875,0.0033609458697277245,4.3837130713813615,77.337135,73.97
43,0.06680707498203306,0.22037180480247875,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06921765,0.0024105771004101773,3.608266191954179,66.50502,64.09
44,0.06602850754611515,0.2205009036922283,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.068371,0.002342490359616048,3.547695452574061,65.65681,63.31
45,0.07769703745109,0.16408468887167565,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08307858,0.005381540663419587,6.9263138466601735,80.39145,75.0
46,0.0714086081609838,0.29163439194422924,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.071119085,0.00028952320672201437,0.4054458057343903,68.40995,68.7
47,0.06969176714844685,0.14820552543248128,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.07458024,0.004888470120954697,7.014415505553213,71.87747,66.97999999999999
48,0.059171125129761235,0.17441260005163955,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06162721,0.0024560840567927206,4.150815201513528,58.900604,56.44
49,0.057653916793100696,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.0598766,0.002222681624658246,3.855213571412079,57.146774,54.92
50,0.056765551385450766,0.15143299767621998,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.059412807,0.0026472558407302643,4.663490050074219,56.68213,54.03
51,0.05674558811786313,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.058838513,0.0020929246306167146,3.6882596516043087,56.106777,54.010000000000005
52,0.0584324842290186,0.13077717531629224,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.061897196,0.0034647116466260813,5.929427256672145,59.17109,55.7
53,0.057234688173760276,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05992186,0.002687172521124978,4.695006833909746,57.19212,54.5
54,0.06292421943623731,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.066590264,0.003666045003345511,5.826127103666985,63.87279,60.19999999999999
55,0.0735846043280364,0.17634908339788274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.07775469,0.00417008691513529,5.667064399157813,75.05776,70.87999999999998
56,0.07070989379541644,0.19932868577330237,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.073761806,0.0030519120965742247,4.316103352388369,71.05753,68.0
57,0.07262636748382975,0.22321198037696877,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.07484419,0.0022178215043790195,3.053741473264262,72.14191,69.92
58,0.08668050786552743,0.24606248386263874,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.08699377,0.00031326094569845975,0.36139721998911206,84.31384,84.0
59,0.09021400622853949,0.269687580686806,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.088622324,0.0015916820598573939,1.7643402908248853,85.9454,87.54
60,0.07470254731294418,0.29279628195197527,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.074171774,0.0005307732236077833,0.7105155616504832,71.468254,72.0
61,0.06561926056056855,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06475349,0.0008657728543841614,1.319388312193837,62.032635,62.89999999999999
62,0.07390401660943863,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.072430655,0.0014733612492167647,1.9936145784917931,69.72393,71.19999999999999
63,0.0696618222470654,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06855737,0.0011044555182827404,1.5854530970574303,65.84352,66.94999999999999
64,0.0697117304160345,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06877128,0.0009404500677335642,1.349055692809556,66.05782,67.0
65,0.07273616545556176,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.071566425,0.001169740191680077,1.6081961213568938,68.858116,70.02999999999999
66,0.07011099576778727,0.3150012909888975,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.069147855,0.0009631407243760187,1.373737049129941,66.43509,67.4
67,0.06272458676036093,0.31538858765814615,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.062080387,0.0006441997342893774,1.027029060790054,59.354618,59.999999999999986
68,0.05763395352551305,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.057059925,0.0005740284759696707,0.9959901080108328,54.324917,54.89999999999999
69,0.06835422822007506,0.3147430932093983,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06750713,0.0008470953322347874,1.2392727623336732,64.79135,65.64
70,0.0647209135191248,0.14756003098373355,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0688933,0.004172384987611952,6.446733769261502,66.18007,61.999999999999986
71,0.06764553222071389,0.2973147430932094,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.067343116,0.0003024164141342961,0.44706044021883307,64.62703,64.92999999999999
72,0.05675556975165695,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05654851,0.00020706000486701848,0.36482763854374567,53.81256,54.019999999999996
73,0.054240198035614466,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.053991437,0.00024876107730147784,0.4586286302607887,51.250782,51.5
74,0.0531222550507067,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05286091,0.0002613468404291455,0.4919724137834181,50.11817,50.38000000000001
75,0.05674558811786313,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05653426,0.00021132760646481313,0.37241239975498397,53.798286,54.010000000000005
76,0.05703505549788389,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.056829,0.00020605374336156446,0.3612756077167479,54.093567,54.3
77,0.05326199792382017,0.31435579654014967,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.052740023,0.0005219753837277033,0.9800146522371856,49.997066,50.519999999999996
78,0.057264633075141735,0.3144848954298993,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05672329,0.0005413438834188655,0.9453372078862755,53.987663,54.53
79,0.06422183182943383,0.2921507875032274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06410734,0.00011448827493706903,0.17827002387776383,61.385303,61.499999999999986
80,0.06746586281242513,0.3361735089078234,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06612805,0.0013378100413336674,1.9829436481871898,63.409733,64.74999999999999
81,0.06843408129042561,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06699435,0.0014397346121686194,2.1038269017721847,64.27762,65.71999999999998
82,0.07189770821688093,0.3384972889233152,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.07008067,0.0018170404827348163,2.527257860923294,67.36962,69.19
83,0.07470254731294418,0.359411309062742,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.07185731,0.002845236481397395,3.808754297866337,69.149536,72.0
84,0.07170805717479836,0.35979860573199074,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06928351,0.002424549410458915,3.381139450687862,66.57099,68.99999999999999
85,0.057733769863451245,0.3387554867028143,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05684161,0.0008921580012686281,1.545296632072895,54.1062,55.0
86,0.08668050786552743,0.32713658662535494,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.08295944,0.003721064534762661,4.292850407078102,80.272095,84.0
87,0.09286912081769544,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.08708103,0.005788090806518376,6.232524606193433,84.40127,90.2
88,0.07975325401261678,0.3364317066873225,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.07693939,0.002813864903005267,3.5282132846392957,74.24097,77.05999999999999
89,0.07370438393356224,0.30983733539891556,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.07265479,0.0010495927572431174,1.4240574321728667,69.94848,71.0
90,0.07370438393356224,0.3138394009811515,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0725143,0.001190080904978713,1.61466773272464,69.80773,71.0
91,0.06609837898267189,0.29047250193648333,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0660161,8.227863562980386e-05,0.1244790521283037,63.297573,63.38000000000001
92,0.05725465144134792,0.28918151303898787,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05710998,0.0001446696660641067,0.2526775771437668,54.375065,54.519999999999996
93,0.06635790146131118,0.26684740511231597,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0669414,0.0005835013912240672,0.879324659723104,64.22458,63.639999999999986
94,0.06731613830551784,0.2973147430932094,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06710449,0.00021164969429653124,0.31441152095794317,64.38797,64.6
95,0.061676515212009904,0.2068164213787761,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.063666195,0.0019896794653430014,3.2259920303596576,60.94334,58.95
96,0.060179270142936996,0.21766072811773818,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.061721407,0.0015421367341038675,2.5625713479758145,58.994976,57.45
97,0.05772378822965743,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.059372786,0.0016489982028472239,2.8567047545226747,56.642033,54.989999999999995
98,0.057653916793100696,0.20655822359927706,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05917217,0.0015182515809608887,2.6333884416029374,56.441048,54.92
99,0.060149325241555536,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.062101386,0.0019520612459284423,3.2453585108213585,59.375656,57.42
100,0.07190768985067476,0.1963594113090627,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.07524851,0.0033408197947872725,4.645984041101722,72.546974,69.2
101,0.06289427453485585,0.22140459592047512,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06461732,0.0017230463603391533,2.739591756296108,61.89622,60.16999999999999
102,0.06757566078415715,0.241156726052156,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06905337,0.0014777059961239153,2.18674294705581,66.34043,64.86
103,0.07601014133993451,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.078487635,0.002477493318878962,3.2594246967638867,75.79206,73.30999999999999
104,0.07470254731294418,0.24335140717789827,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.076228514,0.0015259670007536363,2.0427241849746434,73.52878,72.0
105,0.07460273097500598,0.24554608830364055,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.07604135,0.0014386173035165067,1.9283708313553347,73.34127,71.89999999999999
106,0.07669887407170806,0.29137619416473015,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.076188184,0.0005106897507813901,0.6658373502379332,73.48837,74.0
107,0.07701828635311027,0.3147430932093983,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.0755628,0.0014554888663281945,1.8897964824290288,72.86184,74.32
108,0.06721632196757965,0.3373353989155693,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06596572,0.001250602446533966,1.8605636397914886,63.247097,64.5
109,0.06682703824962069,0.31487219209914785,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.0661617,0.0006653386565535213,0.9956129644235697,63.44344,64.10999999999999
110,0.08678032420346561,0.28634133746449786,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.08513729,0.0016430314607364244,1.8933225657052906,82.45395,84.1
111,0.09756048870079055,0.2571649883810999,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.094818994,0.0027414942979051143,2.810045679776202,92.153465,94.9
112,0.08690010380899145,0.23638006713142268,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.087789275,0.0008891709431485956,1.023210449901205,85.11081,84.22
113,0.08167970933482391,0.22773044151820288,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.083598,0.0019182934565808163,2.3485556843956075,80.91183,78.98999999999998
114,0.07949373153397747,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.08189173,0.002397998893764533,3.01658866364774,79.202415,76.79999999999998
115,0.07277609199073704,0.21985540924348046,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.07522969,0.0024535974881371714,3.371433421362425,72.528114,70.07
116,0.06756567915036332,0.2205009036922283,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.069719635,0.0021539557997976577,3.187943682182428,67.00793,64.85
117,0.0697117304160345,0.22747224373870378,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.07175633,0.0020446026966821768,2.9329392406129324,69.04837,67.0
118,0.06770542202347679,0.26594371288406915,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06850525,0.0007998278940303805,1.1813350690776891,65.791306,64.98999999999998
119,0.06272458676036093,0.26762199845081325,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06334414,0.000619556570689947,0.9877411756524771,60.620697,59.999999999999986
120,0.05816298011658548,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05878856,0.0006255802142822869,1.075564238676105,56.056732,55.42999999999999
121,0.055817296175037924,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.056305185,0.0004878887853273714,0.8740817251294238,53.568787,53.08
122,0.05506867364050147,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.055515483,0.0004468093812346752,0.8113676101072087,52.777634,52.33
123,0.055268306316377865,0.27485153627678804,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05543449,0.00016618516897941998,0.30068800738728935,52.69649,52.53
124,0.06072826000159706,0.2705912729150529,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06119939,0.00047112939650093,0.7757992679002165,58.471996,58.0
125,0.061726423380978994,0.29137619416473015,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.061771877,4.5453729025431155e-05,0.07363739308997082,59.04554,59.0
126,0.06552942585642418,0.2917634908339788,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.065578304,4.887837474265577e-05,0.07458996336966071,62.858967,62.81
127,0.06776531182623971,0.31461399431964887,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06713449,0.0006308197269545845,0.9308888426162633,64.41802,65.05
128,0.0680148526710852,0.31487219209914785,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.0673641,0.0006507560295446746,0.9567851785134088,64.64805,65.3
129,0.0697117304160345,0.31990704879938026,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06881278,0.0008989503338086985,1.2895252039274148,66.0994,67.0
130,0.06771540365727062,0.3384972889233152,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06645492,0.0012604864648115138,1.86144716967389,63.737194,65.0
131,0.06871356703665256,0.35979860573199074,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.066817805,0.0018957618656396807,2.758933857455633,64.10075,66.0
132,0.0727062205541803,0.36431706687322485,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.07016817,0.0025380532015039092,3.4908336345341526,67.45728,69.99999999999999
133,0.06771540365727062,0.3600568035114897,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.065924466,0.0017909380009901027,2.6448014842451717,63.20577,65.0
134,0.08268785434799968,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.07932834,0.0033595110757905083,4.062883360900487,76.634315,80.0
135,0.09835901940429609,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.09074701,0.007612005716208625,7.739001224605693,88.074,95.69999999999999
136,0.0893955122574463,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.0845374,0.004858110462059029,5.434400832189836,81.85296,86.72
137,0.07939391519603929,0.3423702556158017,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.07657667,0.002817242701627823,3.5484365453844835,73.87758,76.7
138,0.06911283238840533,0.3404337722695585,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06768037,0.0014324660511059878,2.0726484526863413,64.964905,66.4
139,0.06731613830551784,0.3387554867028143,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06608096,0.001235180654379539,1.8348952947562238,63.362545,64.6
140,0.05669567994889403,0.3253292021688613,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05614667,0.0005490098160185891,0.9683450600001114,53.40998,53.959999999999994
141,0.07274614708935559,0.3382390911438161,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.071004346,0.0017418010762864367,2.394355090925911,68.295,70.04
142,0.06681705661582688,0.2672347017815646,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.06724947,0.00043241284322997897,0.6471593708717093,64.53321,64.1
143,0.06701668929170326,0.3359153111283243,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.06562096,0.0013957304866190345,2.0826610525981732,62.901707,64.3
144,0.057653916793100696,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.056616206,0.0010377110710071136,1.7998969172052748,53.880383,54.92
145,0.04965862812425137,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04881023,0.0008483994188451804,1.7084632638710666,46.06004,46.91
146,0.04648446857781681,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.045800835,0.0006836336836365114,1.4706711823371328,43.04511,43.72999999999999
147,0.04723309111235326,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.046373397,0.0008596940004605633,1.8201095465372166,43.618725,44.47999999999999
148,0.04908967499800367,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04812213,0.0009675446636263837,1.9709738629675808,45.370678,46.34
149,0.048949932124890204,0.360831396849987,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.047992393,0.0009575387504471497,1.956159506011363,45.2407,46.2
150,0.057623971891719236,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.056323126,0.0013008459332765482,2.257473566245933,53.58676,54.89
151,0.060179270142936996,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05874402,0.0014352493828776389,2.384956446744292,56.01211,57.45
152,0.06274455002794857,0.3831655047766589,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.060793173,0.0019513774598657607,3.1100349894876134,58.065033,60.019999999999996
