,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
11,0.6949355196857118,0.49810606060606055,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.45092685730708426,0.7555456783725691,0.4445578,0.25037773369785776,36.02891586417865,239.01,180.37653
12,0.7105645230164831,0.5416666666666666,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.4487713751975857,0.7683993787666333,0.4575124,0.25305211452153376,35.61282703044037,242.67000000000002,183.41025
13,0.6716201212742335,0.5852272727272727,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.3121138094553816,0.7363704858651271,0.43707314,0.2345469799377925,34.92256597268072,233.55,178.62378
14,0.18413186437782902,0.6117424242424243,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.2164104037936485,0.33544741554099944,0.34116685,0.1570349895268951,85.28398387617878,119.39,156.16446
15,0.17994704927833294,0.6382575757575757,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.16094266417588732,0.33200571435809506,0.33008727,0.15014022503464008,83.43578049029902,118.41,153.56982
16,0.6692287983602357,0.6553030303030303,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.12257508262681416,0.7344037997155892,0.45419434,0.21503446123064285,32.13168078802446,232.99,182.63322
17,0.48543855154154925,0.6571969696969697,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.08851846529673801,0.5832499017298943,0.3699457,0.11549284660456804,23.791445124786897,189.95,162.90387
18,0.521052182082159,0.6420454545454546,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.08765627245293861,0.6125394813527114,0.37829438,0.14275780356310075,27.397985935426107,198.29,164.85898
19,0.5230591852421215,0.6268939393939394,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.1034631412559276,0.6141900934729774,0.37704733,0.14601185510105397,27.914977734970055,198.76,164.56694
20,0.5713126654710052,0.6022727272727273,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.12200028739761459,0.6538750152487086,0.39344078,0.177871882447171,31.13389448499776,210.06,168.40596
21,0.35771628661713206,0.5776515151515151,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.1322029027159074,0.47820777638203615,0.3694945,0.011778211158899432,3.2926124975421627,160.03999999999996,162.79822
22,0.1286617132120591,0.5511363636363636,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.2146860181060497,0.2898273149504367,0.33928916,0.21062744537062827,163.7063895018046,106.4,155.72473
23,0.39657528396959596,0.5378787878787878,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.3351056186233654,0.5101664304133121,0.35225993,0.044315350021079114,11.174511325440195,169.14,158.76222
24,0.4504654539243317,0.5208333333333334,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.441299037217991,0.5544871131904223,0.33502996,0.11543549424568178,25.625826184902607,181.76,154.72731
25,0.4290289520881374,0.5132575757575757,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.5598505532404081,0.5368571744979007,0.33169055,0.09733840223767354,22.688073092483712,176.74,153.94528
26,0.42796139721581694,0.5113636363636364,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.6005173157062795,0.5359791895067861,0.32917276,0.09878863696763274,23.083539218798872,176.49,153.35568
27,0.426296011614997,0.48863636363636365,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.598792930018681,0.5346095328674416,0.32918587,0.09711013834496218,22.77997816049609,176.1,153.35873
28,0.3282944743359809,0.4772727272727273,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.5858600373616898,0.45401050997371295,0.3604219,0.03212742164485405,9.786159730478564,153.15,160.67358
29,0.18763344435904006,0.4678030303030303,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.5605690472769076,0.33832720633845814,0.38045907,0.19282562584664842,102.76719403907175,120.21000000000001,165.3659
30,0.4107524126740115,0.4564393939393939,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.48943813766345734,0.5218260713436077,0.33916226,0.07159015238005095,17.429027845264923,172.46000000000004,155.695
31,0.41741395507729107,0.44696969696969696,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.44417301336398907,0.5273046979009861,0.34020293,0.07721102748787456,18.497471526455715,174.02000000000004,155.93872
32,0.42241011187975064,0.4431818181818182,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.4085357091536139,0.5314136673756376,0.34143165,0.08097846434061184,19.170579032839143,175.19,156.22646
33,0.363822700486805,0.44886363636363635,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3921540451214254,0.48322985072629976,0.359342,0.004480691657688163,1.2315591225321763,161.46999999999997,160.42072
34,0.41886582970364683,0.48295454545454547,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3907170570484264,0.5284987573647548,0.3448844,0.0739814341042816,17.66232260020457,174.36,157.03502
35,0.46028695874967973,0.5397727272727273,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3989078890645208,0.5625645752860293,0.34023935,0.12004761272230546,26.08103715308423,184.06,155.94724
36,0.3771030830984713,0.5833333333333333,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.37246730852133925,0.494151983962559,0.35510784,0.021995239222586283,5.832686129708136,164.58,159.42914
37,0.40891621829362035,0.6060606060606061,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.277051300474206,0.5203159369638024,0.3551266,0.05378962875695348,13.154193047518131,172.03000000000003,159.43353
38,0.6323341019728413,0.6420454545454546,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.2020405230636586,0.7040606379260816,0.42085674,0.21147735792186173,33.443927389344665,224.34999999999997,174.82623
39,0.43966179861644883,0.6628787878787878,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.1833596781146717,0.5456019049739312,0.35845926,0.08120253457645554,18.469317741952565,179.23,160.21399
40,0.41092322145358273,0.6856060606060606,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.1507400488575944,0.5219665490840684,0.35920963,0.05171359454051205,12.584734042915008,172.5,160.38971
41,0.43889315910837823,0.6856060606060606,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.121281793361115,0.544969756028623,0.36228162,0.0766115386059063,17.45562376992716,179.05,161.1091
42,0.401272525407806,0.6723484848484849,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.10576232217272596,0.5140295647289223,0.36299282,0.03827970228387412,9.539577185099118,170.24,161.27565
43,0.1851567170552566,0.6685606060606061,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.10490012932892656,0.3362902811413371,0.3204235,0.13526679659563756,73.05530079973803,119.63,151.30676
44,0.3846186693996072,0.6571969696969697,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.11797672079321742,0.5003329983354761,0.36358348,0.021035194048273587,5.469103744004338,166.34000000000003,161.41397
45,0.4408574600734477,0.6325757575757576,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.18925132921396748,0.5465852482703912,0.35892427,0.08193319039723923,18.584961766006863,179.51,160.32288
46,0.3897429327867452,0.615530303030303,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.26886046845811185,0.5045473265588554,0.3577014,0.03204154180507102,8.221198926165805,167.54,160.0365
47,0.4161755914253993,0.5984848484848485,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3408535709153614,0.5262862351694109,0.34979513,0.06638045854995678,15.950108540148653,173.73000000000002,158.18503
48,0.36446323341019726,0.5776515151515151,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.4098289984193131,0.48375664180964495,0.35590586,0.008557372747736935,2.347938547234957,161.62,159.61603
49,0.3950807071483474,0.5795454545454546,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.4964793792211524,0.5115309602216771,0.34403056,0.05105014808538966,12.921447988150184,168.79,156.83507
50,0.18481509949611408,0.571969696969697,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.5197585860037361,0.337846389091035,0.3558234,0.1710082981402995,92.52939754735523,119.54999999999998,159.59671
51,0.6741822529678025,0.5757575757575757,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.5062508981175455,0.7420757118784229,0.4266764,0.24750586041256573,36.71201063555526,234.14999999999998,176.18907
52,0.7040737893927748,0.5776515151515151,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.46515303922977447,0.76676685753607,0.45443377,0.24964002040511912,35.456513815181225,241.14999999999998,182.6893
53,0.2575369373985823,0.5814393939393939,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.4160080471332087,0.39791641832650776,0.3669065,0.10936955650362412,42.46752237111374,136.57999999999998,162.19215
54,0.12870441540695188,0.5871212121212122,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3460267279781577,0.291497581903233,0.3306473,0.20194287434600833,156.90438724070418,106.40999999999998,153.70097
55,0.6947220087112479,0.5890151515151515,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2871102169851989,0.7590420560572941,0.4602165,0.2345055162967734,33.75530260395745,238.96000000000004,184.04349
56,0.8360235716115808,0.5965909090909092,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2575082626814198,0.8757606278595005,0.56236184,0.27366173517817016,32.733734367159,272.05,207.9639
57,0.7153471688444787,0.6003787878787878,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.25104181635292433,0.7760789463704162,0.47910535,0.23624181548907097,33.024778146627646,243.79000000000002,188.46689
58,0.6920317704330002,0.6117424242424243,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.25722086506681996,0.7568198530500838,0.46064717,0.23138460465770117,33.43554653754193,238.32999999999998,184.14435
59,0.6372875565804083,0.6401515151515151,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.27748239689610577,0.7115997840989717,0.4177958,0.21949174945722405,34.441555808022464,225.51,174.1094
60,0.5813476812708173,0.6515151515151515,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3131197011064808,0.6653920692683479,0.37954187,0.2018058073389325,34.71344495565683,212.40999999999997,165.15111
61,0.1658126227688103,0.6268939393939394,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3451645351343584,0.3221498752400024,0.3315564,0.16574378682858654,99.95848570568735,115.1,153.91388
62,0.6788367922111197,0.6231060606060606,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3224601235809742,0.7459204759734026,0.44453907,0.23429772208172517,34.51458800849116,235.24,180.37216
63,0.6930566231104279,0.6079545454545454,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2769076016669062,0.757666406661094,0.45972595,0.2333306769224549,33.66689952045625,238.57,183.92862
64,0.6927577077461781,0.5776515151515151,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.21583560856444894,0.7574194954129073,0.4649101,0.22784761777654305,32.8899433710848,238.5,185.14264
65,0.6921171748227858,0.5568181818181818,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.18062940077597356,0.7568903991843348,0.4674878,0.22462936278054946,32.455394975289416,238.34999999999997,185.74629
66,0.6987787172260654,0.5492424242424243,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.19543037792786322,0.7623929972125179,0.47105587,0.22772285193828468,32.58869314770686,239.91000000000003,186.58185
67,0.15936459133999487,0.5549242424242424,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.25463428653542175,0.31682364245876987,0.34966218,0.19029759337527613,119.41021011956636,113.59,158.15388
68,0.18075839098129642,0.5568181818181818,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2919959764333956,0.3344954479358112,0.35725945,0.17650106136169064,97.64474025438393,118.6,159.93301
69,0.6907507045862157,0.5492424242424243,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.28840350625089817,0.7557616610363213,0.45703503,0.23371566969127244,33.835024436388586,238.02999999999997,183.29846
70,0.7209411563754377,0.5397727272727273,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3172869665181778,0.7806997179421551,0.47824413,0.24269703053238956,33.66391672692945,245.09999999999997,188.2652
71,0.7736356648731745,0.5284090909090908,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.40609282942951574,0.8242266801146293,0.51318794,0.2604477199841059,33.66542311965442,257.44,196.44835
72,0.709667776923734,0.5189393939393939,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.4671648225319729,0.7713876291078089,0.4594602,0.250207578044492,35.25700139987914,242.46000000000004,183.8664
73,0.7024938081817406,0.5132575757575757,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.5104181635292426,0.7617618121806013,0.45004696,0.2524468516425865,35.93581163312924,240.78000000000003,181.66199
74,0.33218037407122725,0.5018939393939394,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.5005029458255494,0.457206375465517,0.36245435,0.03027398069180376,9.113717442353265,154.06,161.14955
75,0.1837475446237936,0.48295454545454547,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.47334387124586863,0.33513134093533054,0.37755203,0.1938044878469095,105.4732395165914,119.29999999999998,164.68512
76,0.6911777265351439,0.4602272727272727,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4446041097858887,0.7524551711861105,0.444803,0.2463747270386839,35.6456404163592,238.13,180.43396
77,0.7006149116064565,0.44886363636363635,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4201753125449058,0.7602165583656808,0.45393914,0.24667577176346944,35.208467258834204,240.33999999999997,182.57346
78,0.6322486975830558,0.4356060606060606,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.3746227906308378,0.7039903990558514,0.40398246,0.22826623708424598,36.103868296899044,224.32999999999998,170.8746
79,0.6911777265351439,0.42992424242424243,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.3149877856013795,0.7524551711861105,0.45349604,0.23768168762141706,34.387926360548285,238.13,182.4697
80,0.7024938081817406,0.42424242424242425,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.266992383963213,0.7617618121806013,0.46556085,0.23693295470044784,33.72740826196029,240.78000000000003,185.29504
81,0.38034844991032546,0.4204545454545454,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.25377209369162235,0.49682105837101787,0.36192617,0.018422281706971577,4.843527484156959,165.34000000000003,161.02586
82,0.1489025535912546,0.45265151515151514,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.2641184078172151,0.30647391056818946,0.37473717,0.22583461972760832,151.66604888962237,111.14,164.02594
83,0.42044581091468103,0.4943181818181818,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.32202902715907455,0.5297981751338691,0.35011244,0.07033337271277673,16.728284807920023,174.73000000000002,158.25932
84,0.4540097361004356,0.5378787878787878,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.35651674091105046,0.5574020236446875,0.34443918,0.10957055739522015,24.133966451102946,182.59,156.93076
85,0.4290289520881374,0.571969696969697,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.3155625808305791,0.5368571744979007,0.35045058,0.07857837673642232,18.315401875321367,176.74,158.3385
86,0.4448714663933726,0.5965909090909092,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.26397470900991526,0.5498864720675409,0.35339355,0.0914779117058726,20.56277343375048,180.45,159.0277
87,0.4262106072252114,0.6022727272727273,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.2450064664463285,0.5345392939972112,0.35601568,0.07019492500475244,16.469539662972572,176.08,159.64175
88,0.19510632846528309,0.6060606060606061,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.20333381232935765,0.34447310136493653,0.34600788,0.1509015550834535,77.34323959168997,121.96,157.29813
89,0.3703134341105133,0.6060606060606061,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.17660583417157627,0.4885679995432175,0.3656201,0.004693327651849377,1.2673932997118162,162.99,161.8909
90,0.41070971047911864,0.6098484848484849,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.17301336398907885,0.5217909519084925,0.36232993,0.04837978041205626,11.779556016734597,172.45,161.12042
91,0.48125373644205316,0.6003787878787878,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.20175312544905877,0.5798082006356664,0.36015418,0.12109955472322687,25.163348469463408,188.97000000000003,160.6109
92,0.4215133657870014,0.5776515151515151,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.211380945538152,0.5306761601249836,0.3593219,0.062191473525496255,14.75433012886305,174.97999999999996,160.41599
93,0.40571355367665896,0.5454545454545454,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.2744647219428078,0.5176819819904587,0.356858,0.04885556841855654,12.041887182672951,171.27999999999997,159.83899
94,0.446878469553335,0.5284090909090908,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.35680413852565007,0.5515370837444246,0.34471592,0.1021625464824274,22.861371366703153,180.92,156.99557
95,0.4371423691177726,0.5132575757575757,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4210375053887052,0.543529860519048,0.3403878,0.09675457772258522,22.13342484231221,178.64,155.98201
96,0.3903834657101375,0.5,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4732001724385686,0.5050741176422007,0.34669602,0.04368744653746903,11.19090596165445,167.69,157.45926
97,0.4088308139038346,0.48863636363636365,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5177468027015375,0.521204188918349,0.3320078,0.0768230183315537,18.79090707424613,172.01,154.01958
98,0.4542232470748996,0.47916666666666663,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5107055611438425,0.5585953448767186,0.32314348,0.13107976486664763,28.858004452826496,182.64,151.94373
99,0.44696387394312065,0.4678030303030303,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.48210949849116247,0.5526155738056012,0.32569677,0.12126710756662529,27.131299560477988,180.94,152.54166
100,0.40571355367665896,0.45454545454545453,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.44675959189538716,0.5186364052248692,0.3364756,0.06923794294362673,17.065720954150624,171.27999999999997,155.06586
101,0.43902126569305666,0.44507575757575757,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.4058054318149159,0.5460730010173492,0.33159208,0.10742918271576174,24.470154662364635,179.08,153.92223
102,0.40080280126398493,0.4412878787878788,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.3368300043109641,0.514591265970878,0.34490466,0.055898140085396064,13.946544262942737,170.13,157.03976
103,0.38944401742249557,0.42992424242424243,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2886909038654979,0.505234683266806,0.35096326,0.03848075271874496,9.880945911925103,167.47000000000003,158.45857
104,0.40571355367665896,0.42424242424242425,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2649806006610145,0.5186364052248692,0.3481144,0.057599152574592916,14.196999842035755,171.27999999999997,157.79143
105,0.44376120932615937,0.4356060606060606,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2534846960770225,0.5499774395095199,0.34300888,0.10075233347929657,22.70417768878144,180.19,156.59581
106,0.41241779827483127,0.47159090909090906,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.25650237103032036,0.5241588995959895,0.34929916,0.06311863564856479,15.304537270843763,172.84999999999997,158.06888
107,0.4161755914253993,0.5170454545454546,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.27733869808880585,0.5272543101486855,0.3483166,0.06785898156593273,16.305372771506388,173.73000000000002,157.83878
108,0.3925185754547784,0.5643939393939394,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.31541888202327917,0.5077672921023676,0.35062286,0.04189571287734006,10.673561838136962,168.19,158.37885
109,0.3950807071483474,0.6022727272727273,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.30191119413708867,0.5098777995392325,0.3502709,0.04480980999830775,11.341938289454937,168.79,158.29643
110,0.1930993253053207,0.6079545454545454,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.29099008478229627,0.3434994678775533,0.34772316,0.15462383090843967,80.07476497598054,121.49000000000001,157.6998
111,0.6936544538389274,0.6268939393939394,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.24859893662882593,0.7558222594424859,0.45328993,0.24036452778683393,34.65191154710709,238.71000000000004,182.42142
112,0.7041164915876675,0.6363636363636364,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.22675671791924112,0.7644401643663022,0.46331784,0.24079865029623992,34.19869484284885,241.15999999999997,184.76978
113,0.6781962592877274,0.6458333333333333,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.22460123580974267,0.743088864662077,0.4438413,0.234354950932396,34.55562423457278,235.09000000000003,180.20874
114,0.2533948244939791,0.6458333333333333,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2886909038654979,0.39316674129559925,0.35251182,0.09911699868335855,39.11563658858931,135.61,158.82121
115,0.7235886924587923,0.6496212121212122,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.31283230349188107,0.7804800206204466,0.47094405,0.2526446454846102,34.91550491566009,245.71999999999997,186.55566
116,0.6938679648133913,0.6420454545454546,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.3795085500790343,0.7559981350622247,0.44163752,0.2522304487916628,36.35136100561979,238.76,179.69266
117,0.748740285250662,0.6174242424242424,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.4293720362120993,0.8011981680049358,0.4830923,0.26564797720622846,35.47932206122651,251.61,189.40054
118,0.6921598770176788,0.5946969696969697,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.45092685730708426,0.7545911301043148,0.43505874,0.25710113425606684,37.144761317839304,238.36,178.15204
119,0.748740285250662,0.5757575757575757,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5174594050869377,0.8011981680049358,0.4784836,0.2702566977472288,36.09485198953236,251.61,188.32129
120,0.23618583995217357,0.5662878787878788,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5365713464578243,0.37899116714274445,0.3639748,0.12778896969443287,54.10526292359842,131.58,161.50562
121,0.5025621316935691,0.5643939393939394,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5617186377353067,0.5990637136429172,0.31804815,0.18451398234626382,36.714660876750834,193.96,150.75052
122,0.6902809804423947,0.553030303030303,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5469176605834172,0.7538409022118892,0.42219713,0.2680838471397061,38.83691637684898,237.92000000000002,175.14012
123,0.6849432060807926,0.5549242424242424,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5125736456387413,0.7494398221978872,0.41993022,0.26501298643052407,38.6912351385911,236.67000000000002,174.60925
124,0.7630882227346486,0.5587121212121212,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.47923552234516453,0.8138716365469363,0.4875215,0.2755667233392781,36.11203988337557,254.97000000000003,190.43777
125,0.7021948928174909,0.5700757575757576,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.4530823394165827,0.7636641134380654,0.43840206,0.26379283612346016,37.56689756956452,240.71000000000004,178.935
126,0.7043727047570246,0.5681818181818181,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3921540451214254,0.7654597541760018,0.44464654,0.25972616745310007,36.87340036021035,241.22000000000003,180.39731
127,0.23524639166453165,0.5643939393939394,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3493318005460555,0.37865761630842865,0.3682861,0.13303971134564596,56.55334834438802,131.36,162.51523
128,0.2595439405585448,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3215979307371748,0.3986913333089719,0.371375,0.11183105395782789,43.08752256637731,137.05,163.23859
129,0.7038175762234179,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3106768213823825,0.7650020416310809,0.4506004,0.25321719055752434,35.97767363472943,241.09000000000003,181.7916
130,0.748740285250662,0.5625,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.31513148440867933,0.8020415328095457,0.48550457,0.2632357176275236,35.1571463180184,251.61,189.96545
131,0.8259458536168759,0.5909090909090908,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.34056617330076155,0.8656987571754483,0.54001725,0.2859286064168637,34.61832336402706,269.69,202.73123
132,0.7038175762234179,0.6060606060606061,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3773530679695358,0.7650020416310809,0.44508004,0.2587375343380419,36.76201661890708,241.09000000000003,180.49884
133,0.7027927235459902,0.6477272727272727,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.45753700244287954,0.7641570345379689,0.437425,0.26536773599144003,37.759032941107925,240.84999999999997,178.70618
134,0.635237851225553,0.6837121212121211,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5384394309527232,0.7084569631069586,0.3761021,0.259135761343656,40.79350133870487,225.02999999999997,164.34558
135,0.5218208215902297,0.7007575757575757,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5803994826842935,0.6149428109577191,0.3196924,0.20212841851215047,38.73521525955434,198.46999999999997,151.13556
136,0.7180374071227261,0.7045454545454546,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5620060353499066,0.776726519260141,0.44157985,0.2764575585948178,38.50183233525687,244.42000000000002,179.67917
137,0.7044581091468102,0.7215909090909091,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.4933180054605546,0.7655301712859669,0.43411827,0.27033983827278674,38.37557333255816,241.24,177.93181
138,0.6968571184558886,0.7196969696969697,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3989078890645208,0.7592630329806809,0.43561196,0.2612451551837939,37.489055972143426,239.45999999999998,178.2816
139,0.7024938081817406,0.7102272727272727,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.4241988791493031,0.7639105737663259,0.43835995,0.2641338621692436,37.59945768816088,240.78000000000003,178.92513
