,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
69,0.3169538759028607,0.5189393939393939,0.02547021943573663,0.43907368,0.12211980592849914,38.52920415648305,162.24464,119.30000000000001
70,0.6548654950804754,0.5132575757575757,0.013322884012539171,0.573071,0.08179449212027035,12.490273611105247,209.36615,238.13
71,0.6611499744070978,0.5018939393939394,0.013322884012539171,0.5771364,0.0840135770453424,12.707189033877468,210.79578,240.34000000000003
72,0.6156230449866349,0.48295454545454547,0.013322884012539171,0.5459904,0.06963263751974647,11.31092120199272,199.84299,224.33000000000004
73,0.6548654950804754,0.4602272727272727,0.013322884012539171,0.5713018,0.08356367718649349,12.760433679014419,208.744,238.13
74,0.6624011829608144,0.44886363636363635,0.013322884012539171,0.5761381,0.08626310379440205,13.022788306147259,210.44472,240.78
75,0.4478757891144856,0.4356060606060606,0.013322884012539171,0.46739298,0.01951719193791307,4.357724264689847,172.20341,165.34000000000003
76,0.2937496445430245,0.42992424242424243,0.013322884012539171,0.43956134,0.14581169268956523,49.6380831086278,162.41614,111.14
77,0.4745777171131206,0.42424242424242425,0.013322884012539171,0.47599837,0.001420654726402737,0.2993513338646932,175.22958,174.73
78,0.49692885173178636,0.4204545454545454,0.013322884012539171,0.48416737,0.012761484511861432,2.5680707544727848,178.1023,182.59
79,0.48029346527896266,0.45265151515151514,0.013322884012539171,0.47804204,0.0022514289840255275,0.4687611110257057,175.94826,176.74000000000004
80,0.4908434283114371,0.4943181818181818,0.013322884012539171,0.4820284,0.008815033373921866,1.795895160346077,177.3501,180.45
81,0.4784166524483877,0.5378787878787878,0.013322884012539171,0.47712877,0.001287878520699115,0.2691960060562593,175.6271,176.08000000000004
82,0.3245180003412387,0.571969696969697,0.013322884012539171,0.4385902,0.1140721984140256,35.151269973953944,162.07463,121.96000000000001
83,0.4411931979753171,0.5965909090909092,0.013322884012539171,0.4635177,0.02232449769004241,5.060027623384024,170.84064,162.99
84,0.46809418188022517,0.6022727272727273,0.013322884012539171,0.47269812,0.004603940382729543,0.9835500121442631,174.06902,172.45
85,0.515071375760678,0.6060606060606061,0.013322884012539171,0.4922656,0.022805763873699814,4.427690014809958,180.95012,188.97000000000003
86,0.47528863106409597,0.6060606060606061,0.013322884012539171,0.4753742,8.556093533945708e-05,0.01800188974600543,175.01009,174.98
87,0.4647671045896605,0.6098484848484849,0.013322884012539171,0.47137675,0.006609642303268604,1.422140731991824,173.60434,171.28000000000003
88,0.4921799465392709,0.6003787878787878,0.013322884012539171,0.4822042,0.009975747701990612,2.0268496862040783,177.41193,180.92000000000002
89,0.4856964113063754,0.5776515151515151,0.013322884012539171,0.4797101,0.0059863092250765915,1.2325207857672331,176.53485,178.64
90,0.4545583802536541,0.5454545454545454,0.013322884012539171,0.46859878,0.014040402762550752,3.088800772898716,172.62744,167.69
91,0.46684297332650854,0.5284090909090908,0.013322884012539171,0.4729689,0.006125932837660775,1.312204143078387,174.16425,172.01000000000002
92,0.4970710345219814,0.5132575757575757,0.013322884012539171,0.48452008,0.012550956816598124,2.524982536684724,178.22633,182.64000000000001
93,0.49223681965534893,0.5,0.013322884012539171,0.4825768,0.009660032183577694,1.9624765555614856,177.54295,180.94000000000003
94,0.4647671045896605,0.48863636363636365,0.0020898641588296685,0.47194454,0.007177436149398975,1.5443081230406532,173.80402,171.28000000000003
95,0.48694761986009216,0.47916666666666663,0.0020898641588296685,0.47980186,0.00714575642816162,1.467458949735643,176.56712,179.08
96,0.4614969004151737,0.4678030303030303,0.0020898641588296685,0.4709576,0.009460706615694814,2.050004367783128,173.45695,170.13
97,0.45393277597679577,0.45454545454545453,0.0020898641588296685,0.46863264,0.01469986247764149,3.2383346732364884,172.63936,167.47000000000003
98,0.4647671045896605,0.44507575757575757,0.0020898641588296685,0.47207716,0.007310056484024219,1.5728429167718776,173.85065,171.28000000000003
99,0.4901040778024228,0.4412878787878788,0.0020898641588296685,0.4808824,0.00922167156768161,1.881574136055071,176.9471,180.19000000000003
100,0.4692316442017858,0.42992424242424243,0.0020898641588296685,0.47354552,0.004313877295940627,0.9193491848315136,174.36702,172.85000000000002
101,0.4717340613092191,0.42424242424242425,0.0020898641588296685,0.47436944,0.002635375193237588,0.5586569657326724,174.65675,173.73
102,0.45598020815560486,0.4356060606060606,0.0020898641588296685,0.46932876,0.013348552945164183,2.927441302585866,172.88416,168.19000000000003
103,0.4576864016379457,0.47159090909090906,0.0020898641588296685,0.46972242,0.012036018339242394,2.629752226889084,173.02258,168.79
104,0.32318148211340497,0.5170454545454546,0.0020898641588296685,0.44042596,0.11724448009629657,36.278217220117604,162.72018,121.49000000000001
105,0.6565148154467384,0.5643939393939394,0.0020898641588296685,0.57391715,0.08259766494930187,12.58123396546606,209.6637,238.71000000000004
106,0.663481772166297,0.6022727272727273,0.0020898641588296685,0.5798835,0.08359825633148865,12.59993263394964,211.76184,241.16000000000003
107,0.6462207814366149,0.6079545454545454,0.0020898641588296685,0.5677913,0.07842949830596913,12.136641308812807,207.50948,235.09
108,0.3633339020644942,0.6268939393939394,0.0020898641588296685,0.44318113,0.07984722524530502,21.976266126449058,163.68907,135.61
109,0.6764488426320878,0.6363636363636364,0.0020898641588296685,0.5901831,0.08626576338938152,12.752740185601944,215.38377,245.72000000000003
110,0.6566569982369334,0.6458333333333333,0.0020898641588296685,0.5759664,0.08069058044747413,12.288086575506128,210.38435,238.76
111,0.6931979753170676,0.6458333333333333,0.0020898641588296685,0.6029834,0.09021456019026708,13.01425615806265,219.88515,251.61
112,0.6555195359153728,0.6496212121212122,0.0020898641588296685,0.5752276,0.08029191769790456,12.24859265037529,210.12454,238.36
113,0.6931979753170676,0.6420454545454546,0.0020898641588296685,0.60289145,0.0903065301571555,13.027523647317269,219.8528,251.61
114,0.3518739691747711,0.6174242424242424,0.0020898641588296685,0.44144103,0.08956706013545535,25.454301250391325,163.07715,131.58
115,0.5292612182221464,0.5946969696969697,0.0020898641588296685,0.4981087,0.031152503403191978,5.8860355398487485,183.00491,193.96000000000004
116,0.6542683273616561,0.5757575757575757,0.0020898641588296685,0.57264173,0.08162659705312336,12.476012308632372,209.2152,237.92
117,0.6507137576067792,0.5662878787878788,0.0020898641588296685,0.56990117,0.08081258926037416,12.419068801863034,208.25145,236.67
118,0.7027526588181766,0.5643939393939394,0.016065830721003094,0.6104118,0.09234083602230869,13.139877147899922,222.49742,254.97
119,0.6622021270545413,0.553030303030303,0.016065830721003094,0.5798979,0.08230424650034207,12.428870753772618,211.76689,240.71
120,0.663652391514531,0.5549242424242424,0.016065830721003094,0.5809944,0.08265796431039896,12.455008882249935,212.1525,241.22
121,0.3512483648979128,0.5587121212121212,0.016065830721003094,0.44295874,0.09171037748222943,26.10983755294754,163.61087,131.36
122,0.3674287664221123,0.5700757575757576,0.016065830721003094,0.44552222,0.0780934525205299,21.254038784435835,164.51234,137.05000000000004
123,0.6632827162600239,0.5681818181818181,0.016065830721003094,0.5810906,0.08219208715922433,12.391712484635724,212.18633,241.09000000000003
124,0.6931979753170676,0.5643939393939394,0.016065830721003094,0.6031291,0.09006888643843602,12.993241418115606,219.93637,251.61
125,0.7446112722516066,0.5568181818181818,0.016065830721003094,0.6429222,0.10168904963731829,13.656662667733189,233.93002,269.69
126,0.6632827162600239,0.5568181818181818,0.016065830721003094,0.5807809,0.08250179289347725,12.438405354306628,212.07742,241.09000000000003
127,0.6626002388670875,0.5625,0.016065830721003094,0.5804455,0.08215471083669201,12.39883507696284,211.95947,240.85000000000002
128,0.6176136040493658,0.5909090909090908,0.016065830721003094,0.55009526,0.0675183439060858,10.932133531937074,201.2865,225.03
129,0.5420861058977421,0.6060606060606061,0.016065830721003094,0.505769,0.03631709153922158,6.699506064461345,185.69873,198.47
130,0.6727520900870159,0.6477272727272727,0.016065830721003094,0.5898938,0.08285827218540454,12.316315832580674,215.28206,244.42000000000002
131,0.6637092646306091,0.6837121212121211,0.016065830721003094,0.5838452,0.07986406647615962,12.032989553130374,213.155,241.24
132,0.6586475572996645,0.7007575757575757,0.016065830721003094,0.58037794,0.0782696209364443,11.883384378943958,211.9357,239.46000000000004
133,0.6624011829608144,0.7045454545454546,0.016065830721003094,0.583183,0.07921819240981953,11.959246820141297,212.92213,240.78
134,0.6579935164647671,0.7215909090909091,0.016065830721003094,0.5801551,0.07783844186836208,11.829666998326726,211.85733,239.23000000000002
135,0.48555422851618046,0.7196969696969697,0.016065830721003094,0.47813562,0.007418612928945967,1.5278649619871967,175.98117,178.59000000000003
136,0.42120229767388956,0.7102272727272727,0.016065830721003094,0.4547246,0.0335223121779476,7.958720159665847,167.74846,155.96
137,0.47398054939430134,0.6950757575757576,0.016065830721003094,0.47372773,0.000252816497496533,0.053339002585571636,174.43109,174.52000000000004
138,0.49545015071375753,0.6685606060606061,0.016065830721003094,0.48315006,0.012300085768536584,2.4826081394499084,177.74455,182.07
139,0.492293692771427,0.6477272727272727,0.016065830721003094,0.482001,0.010292686168186016,2.090761331968747,177.34047,180.96000000000004
140,0.4908434283114371,0.634469696969697,0.016065830721003094,0.48151508,0.00932834857472753,1.9004733559983105,177.16959,180.45
141,0.47855883523858267,0.6231060606060606,0.016065830721003094,0.47659454,0.001964297742015897,0.41046107549902566,175.43924,176.13
142,0.4194961041915487,0.6117424242424243,0.016065830721003094,0.45674267,0.037246569920771244,8.878883390956084,168.45813,155.36000000000004
143,0.4803503383950406,0.6041666666666666,0.016065830721003094,0.47750786,0.002842478926580516,0.5917512072704857,175.7604,176.76
144,0.46809418188022517,0.6022727272727273,0.016065830721003094,0.4728171,0.004722911253701223,1.0089660236173819,174.11086,172.45
145,0.515071375760678,0.5984848484848485,0.016065830721003094,0.49248236,0.022589011582974106,4.385608023667351,181.02635,188.97000000000003
146,0.47540237729625207,0.5928030303030303,0.016065830721003094,0.47568902,0.00028664643688697256,0.060295541330106936,175.1208,175.02
147,0.46809418188022517,0.5871212121212122,0.016065830721003094,0.47299606,0.004901874199639333,1.0471982753448563,174.1738,172.45
148,0.49223681965534893,0.5833333333333333,0.016065830721003094,0.48249936,0.009737458617140926,1.9782060643002763,177.51572,180.94000000000003
149,0.47159187851902407,0.5890151515151515,0.016065830721003094,0.4742789,0.002687018528018781,0.5697762515455164,174.62491,173.68
150,0.4663595518398453,0.5928030303030303,0.016065830721003094,0.47229126,0.005931709117872608,1.2719175782872447,173.92595,171.84
151,0.46678610021043054,0.6022727272727273,0.016065830721003094,0.47233167,0.005545572696445067,1.1880329542685788,173.94016,171.99
152,0.49715634419609844,0.6193181818181819,0.016065830721003094,0.4843481,0.012808255693214532,2.576303378754117,178.16585,182.67
153,0.49223681965534893,0.615530303030303,0.016065830721003094,0.48227325,0.00996356883709637,2.0241413155709473,177.4362,180.94000000000003
154,0.4778763578456463,0.5909090909090908,0.016065830721003094,0.47666445,0.001211904100757999,0.2536020208703112,175.46382,175.89
155,0.48697605641813113,0.5928030303030303,0.016065830721003094,0.48027065,0.006705402455042142,1.3769470524613838,176.73198,179.09
156,0.47159187851902407,0.5984848484848485,0.016065830721003094,0.47417462,0.002582740201984235,0.5476642664193054,174.58824,173.68
157,0.46715577546493775,0.5890151515151515,0.016065830721003094,0.47262856,0.005472788177564081,1.1715124729256055,174.04456,172.12000000000003
158,0.46826480122845926,0.6268939393939394,0.016065830721003094,0.4725583,0.004293488537852386,0.916893289136558,174.01985,172.51
159,0.4881703918557697,0.6325757575757576,0.016065830721003094,0.48040894,0.007761455116801819,1.5899069763933873,176.78061,179.51
160,0.48740260478871644,0.634469696969697,0.016065830721003094,0.48006898,0.0073336231412249875,1.5046335553344101,176.66106,179.24000000000004
161,0.49414206904396296,0.5965909090909092,0.016065830721003094,0.48321557,0.01092649859413386,2.2112059018317964,177.76758,181.61000000000004
162,0.48225558778365474,0.5549242424242424,0.016065830721003094,0.4786512,0.003604392019113112,0.7474028524331132,176.16248,177.43000000000004
163,0.42333503952681567,0.5397727272727273,0.016065830721003094,0.45925334,0.03591830143273328,8.484603937552889,169.34103,156.71
164,0.37635784564636293,0.5359848484848485,0.016065830721003094,0.44818732,0.07182947577812132,19.08542006205829,165.44955,140.19
165,0.6931411022009896,0.5284090909090908,0.016065830721003094,0.6019152,0.09122592151785358,13.16123387116652,219.50949,251.59
166,0.663481772166297,0.5170454545454546,0.016065830721003094,0.57974285,0.08373892329315857,12.6211339642003,211.71237,241.16000000000003
167,0.6462776545526929,0.5018939393939394,0.016065830721003094,0.5672017,0.07907598056816534,12.235604930963621,207.30214,235.11
168,0.3775806176420406,0.48863636363636365,0.016065830721003094,0.4495363,0.0719556761030003,19.057036495241064,165.92393,140.62
169,0.7253028493431154,0.48484848484848486,0.016065830721003094,0.62487304,0.10042980723648698,13.846603157211252,227.58286,262.9
170,0.6593300346926008,0.4867424242424242,0.016065830721003094,0.5758046,0.08352544351370672,12.6682297360606,210.32744,239.70000000000002
171,0.671131206278792,0.4810606060606061,0.016065830721003094,0.5840164,0.08711482358454758,12.980296962731241,213.2152,243.85
172,0.6556332821475289,0.47159090909090906,0.016065830721003094,0.5726955,0.0829377884494088,12.65002718863597,209.2341,238.40000000000003
173,0.6666666666666666,0.4678030303030303,0.016065830721003094,0.58033645,0.08633021513621009,12.949532270431513,211.92111,242.28
174,0.6685719160552807,0.47159090909090906,0.016065830721003094,0.5818351,0.08673682494123647,12.973447262487865,212.44812,242.95000000000002
175,0.5963999317522607,0.48295454545454547,0.016065830721003094,0.5345385,0.06186142429071284,10.372473402027406,195.81581,217.57000000000002
176,0.6916055280668828,0.49810606060606055,0.016065830721003094,0.5996779,0.0919276077253911,13.29191338049876,218.72273,251.05000000000004
177,0.7102599101404766,0.5265151515151515,0.016065830721003094,0.6148866,0.09537332824274103,13.427947555688158,224.07101,257.61
178,0.6944491838707844,0.5568181818181818,0.016065830721003094,0.6038409,0.09060829632424505,13.047505624415056,220.18669,252.05000000000004
179,0.6640505033270774,0.5738636363636364,0.016065830721003094,0.58179605,0.08225445325536107,12.386776735089187,212.4344,241.36000000000004
180,0.663453335608258,0.5814393939393939,0.016065830721003094,0.58155984,0.0818934987437866,12.343520538442412,212.35133,241.15000000000003
181,0.5231189216857192,0.5984848484848485,0.016065830721003094,0.49628195,0.026836970019840867,5.130185299617981,182.3625,191.8
182,0.39253824717056246,0.6079545454545454,0.016065830721003094,0.44982967,0.057291420636062906,14.595118067862852,166.0271,145.88
183,0.7584598760166069,0.6287878787878788,0.016065830721003094,0.6563861,0.1020737986125847,13.458035400457986,238.66473,274.56
184,0.75663993630211,0.6136363636363636,0.016065830721003094,0.6544652,0.10217473778526431,13.503746350558496,237.98923,273.92
185,0.6827617585167491,0.571969696969697,0.016065830721003094,0.5955048,0.08725693816991686,12.779997866236137,217.25522,247.94000000000003
186,0.6704771654438947,0.5568181818181818,0.016065830721003094,0.5859978,0.08447934554338199,12.599884067260033,213.91199,243.62000000000003
187,0.6973212762327248,0.5397727272727273,0.016065830721003094,0.6054622,0.09185908274365007,13.173136382689824,220.75684,253.06
188,0.6655860774611841,0.5303030303030303,0.016065830721003094,0.58166504,0.08392103839868414,12.608592823755133,212.38832,241.90000000000003
189,0.6646192344878576,0.5284090909090908,0.016065830721003094,0.5809118,0.08370741932138426,12.594793376073074,212.12344,241.56000000000003
190,0.6837854746061537,0.5132575757575757,0.037095088819226685,0.5980753,0.08571020395338269,12.534662863780484,218.15915,248.30000000000004
191,0.7097764886538134,0.5018939393939394,0.037095088819226685,0.61750084,0.09227564703622915,13.000662674984111,224.99034,257.44
192,0.6829608144230223,0.4943181818181818,0.037095088819226685,0.5968308,0.08613002914851664,12.611269538396702,217.72151,248.01000000000002
193,0.6942785645225502,0.48295454545454547,0.037095088819226685,0.60493827,0.08934029586105119,12.868076363914504,220.57259,251.99000000000004
194,0.6720696126940795,0.47159090909090906,0.037095088819226685,0.58800787,0.0840617453578063,12.507892600713449,214.61885,244.18
195,0.48558266507421943,0.46212121212121215,0.037095088819226685,0.48151436,0.004068300593247143,0.8378183336971715,177.16934,178.60000000000002
196,0.4663595518398453,0.4602272727272727,0.037095088819226685,0.4743965,0.008036945171339405,1.7233366700934238,174.66628,171.84
197,0.49630324745492804,0.4583333333333333,0.037095088819226685,0.48579565,0.010507600549028995,2.117173442429116,178.6749,182.37
198,0.515071375760678,0.46212121212121215,0.037095088819226685,0.49385944,0.02121193567240587,4.118251696879726,181.5106,188.97000000000003
199,0.492293692771427,0.49810606060606055,0.037095088819226685,0.4841573,0.008136398736469097,1.652752991951665,178.09875,180.96000000000004
200,0.4908718648694762,0.5397727272727273,0.037095088819226685,0.48343486,0.007437008931518441,1.5150611521595267,177.8447,180.46
201,0.5433373144514588,0.5795454545454546,0.037095088819226685,0.50823647,0.03510084661317148,6.46023118228287,186.56644,198.91000000000003
202,0.505857930956037,0.6079545454545454,0.037095088819226685,0.4896336,0.01622434097305059,3.207292004375159,180.02455,185.73
203,0.4663595518398453,0.615530303030303,0.037095088819226685,0.4728574,0.006497834033949268,1.3933099490113412,174.12503,171.84
204,0.5158960359438093,0.6325757575757576,0.037095088819226685,0.4942348,0.021661235605064166,4.198759846145334,181.64261,189.26
205,0.515071375760678,0.6382575757575757,0.037095088819226685,0.49379823,0.021273149642590194,4.130136257557151,181.48909,188.97000000000003
206,0.48612295967696073,0.6439393939393939,0.037095088819226685,0.48050025,0.005622708622196937,1.1566432957483326,176.81271,178.79000000000002
207,0.4974407097764887,0.6628787878787878,0.037095088819226685,0.48527274,0.012167974419204142,2.446115522927644,178.49101,182.77000000000004
208,0.4928055508161292,0.6666666666666667,0.037095088819226685,0.4831329,0.009672652008603566,1.9627725362640105,177.73851,181.14000000000001
209,0.46630267872376724,0.6420454545454546,0.037095088819226685,0.47241133,0.006108655790850681,1.3100194507931155,173.96817,171.82
210,0.4663595518398453,0.6287878787878788,0.037095088819226685,0.47265118,0.006291631765348804,1.349094650367415,174.05252,171.84
211,0.47284308707274075,0.615530303030303,0.037095088819226685,0.47539148,0.002548390273679535,0.5389505193902726,175.01616,174.12000000000003
212,0.49746914633452766,0.6117424242424243,0.037095088819226685,0.48580465,0.011664499127267525,2.3447683566336446,178.67805,182.78
213,0.49223681965534893,0.6117424242424243,0.037095088819226685,0.4835026,0.008734223038603939,1.7743944966813756,177.86852,180.94000000000003
214,0.49971563441960987,0.6079545454545454,0.0489811912225705,0.48756418,0.012151458098580203,2.4316745888275846,179.29681,183.57000000000002
215,0.4869191833020531,0.6060606060606061,0.0489811912225705,0.4819101,0.005009073782094586,1.0287279601771784,177.3085,179.07
216,0.4398282431894443,0.6022727272727273,0.0489811912225705,0.46389928,0.024071041411767247,5.472827583152564,170.97482,162.51
217,0.4663595518398453,0.6022727272727273,0.0489811912225705,0.47353742,0.0071778634261917,1.53912649539913,174.36417,171.84
218,0.5034408235227208,0.6022727272727273,0.0489811912225705,0.48932084,0.014119979110870817,2.8046949017898957,179.91457,184.88000000000002
