,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
30,0.7746892075250285,0.24817518248175185,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6124356284569905,0.6644082,0.11028100058533119,14.235515289758089,258.06,227.98747
31,0.6145806593567787,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6055693305359526,0.57344043,0.0411402268082558,6.694032131000223,214.4,203.18147
32,0.6285525688510764,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6210185008582871,0.5828799,0.04567266791876434,7.266324279327799,218.21,205.75552
33,0.7404011881623822,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6093839404920847,0.64596564,0.09443555238586243,12.754646250669058,248.71,222.95837
34,0.7757526862004475,0.22080291970802923,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5718100324241846,0.6607926,0.11496009701282539,14.81916840995904,258.35,227.00153
35,0.7757526862004475,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5473965287049398,0.65871215,0.11704053753406563,15.087351886245795,258.35,226.43422
36,0.7757526862004475,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5304215144001525,0.6572008,0.11855187290699043,15.282173689612941,258.35,226.0221
37,0.7773662400528073,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5300400534045393,0.65779054,0.11957569840394255,15.382157372285638,258.79,226.1829
38,0.7813267813267813,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.6603481,0.12097866397524937,15.48374724463097,259.87,226.88033
39,0.784957277494591,0.19890510948905116,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5523555216479115,0.6620843,0.12287299605004143,15.653462879180468,260.86,227.35376
40,0.7794931974036452,0.1934306569343066,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5613198550448217,0.6595603,0.11993287464210955,15.386006579863029,259.37,226.6655
41,0.7781363453005244,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5611291245470149,0.6602065,0.11792984858497879,15.155422220951914,259.0,226.8417
42,0.7778429718728227,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5403395002860958,0.66203773,0.11580524165584272,14.887997429226226,258.92,227.34106
43,0.7748358942388794,0.2883211678832117,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.66397536,0.11086053622954106,14.307614948380683,258.1,227.86945
44,0.7781730169789871,0.2992700729927008,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5214571810032425,0.66500944,0.11316357798744048,14.542213044955298,259.01,228.15143
45,0.7947119439656752,0.32664233576642343,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5061987411787146,0.6734838,0.12122815499854267,15.25435170806728,263.52,230.4623
46,0.7948586306795262,0.343065693430657,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5113484646194928,0.67518115,0.11967748024312486,15.05644848327461,263.56,230.92514
47,0.7947119439656752,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5239366774747283,0.6776953,0.1170166696126479,14.72441310353604,263.52,231.61072
48,0.7947119439656752,0.3558394160583942,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5533091741369445,0.67914295,0.11556899200034321,14.542249286407452,263.52,232.0055
49,0.7947119439656752,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6048064085447262,0.6799705,0.11474144111228168,14.438117104382858,263.52,232.23116
50,0.7945652572518245,0.31021897810218985,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.653061224489796,0.6790976,0.11546766442116652,14.532181386905386,263.48,231.99312
51,0.7947119439656752,0.2956204379562044,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6698455082967767,0.67809415,0.11661779532981098,14.674222051814018,263.52,231.7195
52,0.773699072206535,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6631699408735456,0.6678592,0.10583987554363217,13.679721140389162,257.79,228.92853
53,0.7331768675052257,0.27007299270073,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6481022315468243,0.6473943,0.08578256799808459,11.70011927544525,246.74,223.34795
54,0.4883934137665481,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6296013732595842,0.47954276,0.008850651725456182,1.8121971910306698,179.99,177.5765
55,0.4883934137665481,0.2536496350364964,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6246423803166126,0.47899097,0.009402441724464361,1.9251778298875106,179.99,177.42604
56,0.626205581429462,0.25000000000000006,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6305550257486172,0.58268136,0.04352422356889685,6.9504688012429625,217.57,205.70139
57,0.626205581429462,0.24270072992700736,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5285142094220867,0.57507896,0.051126617196063595,8.164509980788582,217.57,203.62828
58,0.62792915031721,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.487316421895861,0.57170886,0.056220292304056896,8.9532859361054,218.04,202.70929
59,0.8658183285048957,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4613770741941636,0.6926983,0.17312002862009956,19.994960018811923,282.90999999999997,235.7019
60,0.9344677105871135,0.22262773722627743,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.45031470532138096,0.7163546,0.21811310205134693,23.34089231550969,301.63,242.15274
61,0.9342843521947999,0.2189781021897811,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4520312798016404,0.71616554,0.21811880959226082,23.346083992508383,301.58,242.10118
62,0.9266199713960908,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.48979591836734704,0.71547747,0.2111425048128388,22.78631060527664,299.49,241.91354
63,0.8680919725695844,0.20620437956204385,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5746709898912836,0.6980132,0.17007878611481142,19.59225421833725,283.53,237.15121
64,0.8672851956434047,0.20437956204379568,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7215334732023653,0.6967214,0.17056382065484876,19.666405181552097,283.31000000000006,236.79895
65,0.867651912428032,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9149341979782568,0.6884849,0.1791670052777634,20.649641026708917,283.41,234.55295
66,0.867651912428032,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9670036238794582,0.68862534,0.1790265767346726,20.63345613261955,283.41,234.59125
67,0.867651912428032,0.30109489051094895,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9532710280373831,0.69223666,0.17541525051702123,20.217237812124473,283.41,235.57602
68,0.9144083024680041,0.3302919708029198,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9139805454892236,0.7086154,0.20579288021916375,22.505578707424807,296.16,240.04234
69,0.867651912428032,0.37956204379562053,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.832347892427999,0.7044282,0.16322371647466283,18.812119714909468,283.41,238.90053
70,0.8629946092632659,0.3868613138686132,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8834636658401678,0.7009888,0.1620057801273711,18.772513569427115,282.14,237.96265
71,0.8630312809417287,0.3923357664233577,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9094030135418654,0.69994587,0.16308541388011366,18.896813763477603,282.15,237.67824
72,0.8312736073930105,0.385036496350365,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9368682052260155,0.68874454,0.14252906241010033,17.145866432243803,273.49,234.62375
73,0.8312736073930105,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9752050352851422,0.684958,0.14631562628339134,17.601379976715183,273.49,233.59119
74,0.7957387509626316,0.34671532846715336,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9380125882128552,0.6738079,0.12193083193721044,15.322972745729258,263.8,230.55067
75,0.9008764531152591,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8752622544344839,0.70729125,0.19358520765474885,21.488541185123122,292.47,239.68124
76,0.8607943085555028,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8165172611100513,0.69915926,0.1616350439909886,18.777429449112883,281.5400000000001,237.46375
77,0.7770728666251053,0.312043795620438,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7619683387373639,0.67046374,0.10660912579945225,13.719321620694968,258.71,229.63876
78,0.7448384612563717,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7093267213427428,0.65538335,0.08945511279140583,12.010001825162945,249.92,225.52649
79,0.7448384612563717,0.28649635036496357,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6698455082967767,0.65432036,0.09051810202633015,12.152715888710535,249.92,225.23662
80,0.7448384612563717,0.281021897810219,0.41183385579937304,0.8501387604070306,0.43835436382755,0.685866870112531,0.6539987,0.09083978829418293,12.195904618158016,249.92,225.1489
81,0.7789064505482415,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6294106427617774,0.6685958,0.11031065968520437,14.162247546873063,259.21,229.12938
82,0.7791264806190179,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5824909403013541,0.66655755,0.11256893018872005,14.44809449927613,259.27,228.57358
83,0.8364076423777915,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5447263017356474,0.68977773,0.14662991048234475,17.530914718270164,274.89,234.90549
84,0.9075873702739374,0.2992700729927008,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5411024222773222,0.71658313,0.19100423753010198,21.045272751256014,294.3,242.21506
85,0.8982727639444057,0.31021897810218985,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5334732023650584,0.7140298,0.18424297497345843,20.51080499918856,291.76,241.51878
86,0.8809270600315375,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5674232309746328,0.70832825,0.17259881296122503,19.592860838563176,287.03,239.96404
87,0.8800469397484323,0.27372262773722633,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6355140186915889,0.7070749,0.1729720591484567,19.65486740944773,286.78999999999996,239.62225
88,0.8589607246323665,0.25547445255474455,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7488079343887086,0.69638413,0.16257659272394975,18.92712763945432,281.04,236.70699
89,0.8725659173420368,0.25000000000000006,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9057791340835399,0.6922336,0.18033229526790961,20.66689652711031,284.75,235.57518
90,0.8800102680699695,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.919130268930002,0.69510764,0.18490262923406253,21.01141724625433,286.78,236.3589
91,0.8800102680699695,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8834636658401678,0.6992731,0.18073715863393436,20.538073837516173,286.78,237.49478
92,0.9075873702739374,0.3047445255474453,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8388327293534235,0.709388,0.1981993526195185,21.838046573928843,294.3,240.25302
93,0.8800469397484323,0.31569343065693434,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7531947358382607,0.70690835,0.17313859452595914,19.67379087477448,286.78999999999996,239.57684
94,0.8495361032674467,0.3229927007299271,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8182338355903109,0.6953932,0.15414289857842078,18.14436113845703,278.47,236.43677
95,0.8384979280501668,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8477970627503337,0.69115394,0.147343984511501,17.572373118933395,275.46,235.28076
96,0.8385345997286298,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8807934388708754,0.68902576,0.1495088400316693,17.829775906689363,275.47,234.70044
97,0.8381678829440025,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9086400915506387,0.6853879,0.15277997353161843,18.227848697207307,275.37,233.70844
98,0.7803733176867506,0.2828467153284672,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8718291054739653,0.66508174,0.11529157826109138,14.77390059963205,259.61,228.17114
99,0.7836737687483956,0.27372262773722633,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7938203318710662,0.66981554,0.11385822843467486,14.528778807604814,260.51,229.462
100,0.8060801642891195,0.2609489051094891,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7427045584588976,0.6788633,0.12721687731707365,15.782161992444754,266.62,231.92923
101,0.7745791924896401,0.2536496350364964,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7222963951935915,0.66581595,0.10876324304963769,14.041591112207986,258.03,228.37135
102,0.7745791924896401,0.2463503649635037,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6675567423230973,0.6651455,0.10943367609407129,14.128145598945318,258.03,228.18854
103,0.7745058491327148,0.239051094890511,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6337974442113294,0.6638372,0.11066865468996578,14.288937238355478,258.01,227.83176
104,0.7745058491327148,0.22810218978102195,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6549685294678618,0.6633291,0.11117672468203121,14.354536483685177,258.01,227.69322
105,0.7745058491327148,0.2153284671532847,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6048064085447262,0.66078246,0.11372339273470455,14.683348468194405,258.01,226.99876
106,0.7746525358465657,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5519740606522985,0.65717244,0.11748009436402174,15.165521175972868,258.04999999999995,226.01436
107,0.8331071913161465,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5351897768453175,0.6822094,0.15089781879569975,18.112653493881222,273.99,232.84167
108,0.9075873702739374,0.21167883211678837,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5182147625405302,0.70954525,0.198042115566601,21.820721844865016,294.3,240.2959
109,0.8728959624482011,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5163074575624642,0.6966642,0.1762317483139848,20.189318761391643,284.84,236.78337
110,0.9075873702739374,0.20255474452554748,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5466336067137136,0.7099281,0.19765927493320867,21.778539610302104,294.3,240.4003
111,0.8937621474934907,0.2007299270072993,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6126263589547969,0.70632315,0.18743900067342234,20.97191083769717,290.53,239.41725
112,0.8500495067659246,0.19525547445255478,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7413694449742514,0.6894391,0.16061038885744683,18.894239403596714,278.61,234.81316
113,0.849352744875133,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9021552546252147,0.68281204,0.16654070979136226,19.607955681104688,278.42,233.00601
114,0.8706223183835125,0.25000000000000006,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9305740987983979,0.6907336,0.17988870679980273,20.662083087164905,284.22,235.16615
115,0.8706223183835125,0.30291970802919715,0.429858934169279,0.8485529271838245,0.4225814931650893,0.911501049017738,0.69563544,0.17498688041811938,20.09905750440882,284.22,236.50282
116,0.9075873702739374,0.31751824817518254,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8687774175090597,0.70871997,0.19886740147816107,21.91165368664582,294.3,240.07085
117,0.8713924236312296,0.3339416058394161,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7888613389280947,0.70437294,0.16701948118356724,19.166965038274114,284.43,238.88545
118,0.855586930213796,0.3649635036496351,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8447453747854281,0.6993424,0.156244500575887,18.261674536898813,280.12,237.51369
119,0.8483259378781767,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8783139423993898,0.69580996,0.15251597751288126,17.97846449141382,278.14,236.55042
120,0.8620044739447725,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8981499141712759,0.6985972,0.1634072811804903,18.956662769126137,281.87,237.31047
121,0.8051633723275514,0.34671532846715336,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9256151058554261,0.6780616,0.12710176782773452,15.785835793835364,266.37,231.71062
122,0.8051633723275514,0.32664233576642343,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8947167652107573,0.6780283,0.12713508682416397,15.789973959774672,266.37,231.70154
123,0.8325571161392056,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8224299065420559,0.68965834,0.1428987723472439,17.163840123054197,273.84,234.87294
124,0.8223990612050314,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.765401487697883,0.68874085,0.13365821171009729,16.252233011337925,271.07,234.62274
125,0.8217022993142395,0.3229927007299271,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7354567995422467,0.68966156,0.13204073687146,16.069169695844348,270.88,234.87381
126,0.7737724155634603,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.680717146671753,0.67108476,0.10268765394389245,13.271040926047409,257.81,229.8081
127,0.773699072206535,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6473393095555979,0.6707612,0.10293784459880795,13.304635910346448,257.79,229.71988
128,0.7737357438849977,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.659164600419607,0.6709335,0.10280225885386973,13.286481808077037,257.8,229.76685
129,0.7737724155634603,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6141522029372495,0.6697283,0.1040441364496908,13.44634861064748,257.81,229.4382
130,0.8306868605376068,0.312043795620438,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5634178905206944,0.6917397,0.13894718215473323,16.726782227518193,273.33,235.44049
131,0.8607943085555028,0.2956204379562044,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5370970818233836,0.70094466,0.15984964646138655,18.570016654690704,281.5400000000001,237.95059
132,0.8801569547838204,0.2883211678832117,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.70681465,0.17334230806293416,19.69447689083018,286.82,239.55128
133,0.8737394110528438,0.29379562043795626,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.7049145,0.16882490080275225,19.322111222992746,285.06999999999994,239.03314
134,0.8741061278374711,0.2974452554744526,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5502574861720388,0.70629895,0.16780718050318155,19.197575118061998,285.16999999999996,239.41066
135,0.8739594411236202,0.28649635036496357,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6259774938012588,0.7065476,0.16741182321132775,19.1555597815949,285.13,239.47847
136,0.8607576368770398,0.2773722627737227,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7449933244325766,0.6991801,0.16157751068685422,18.771545411212628,281.53,237.46942
137,0.8726392606989621,0.27372262773722633,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9099752050352852,0.69429094,0.17834832470576756,20.437806633054194,284.77,236.1362
138,0.8726392606989621,0.31021897810218985,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.944688155636086,0.6947617,0.17787756722133152,20.38386023095684,284.77,236.26457
139,0.8728959624482011,0.32664233576642343,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9237078008773603,0.69722503,0.17567092821129315,20.125070543182595,284.84,236.9363
140,0.896805896805897,0.3485401459854015,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8903299637612054,0.70688856,0.18991734032548924,21.177084249992905,291.36,239.57144
141,0.8729693058051267,0.36861313868613144,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.799160785809651,0.70669234,0.16627696781531953,19.047286852997054,284.86,239.51793
142,0.8719058271297078,0.37591240875912413,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8603852756055694,0.70383066,0.16807516774021192,19.276757020137275,284.57000000000005,238.73758
143,0.8459422787780997,0.374087591240876,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8920465382414648,0.6946534,0.15128888694002596,17.884067357237594,277.49,236.23503
144,0.832777146209982,0.36313868613138695,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9080679000572194,0.68896306,0.14381409059932526,17.269216771117183,273.9,234.68333
145,0.8251861087681983,0.33941605839416067,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9370589357238224,0.68308073,0.1421053759457801,17.221009228804007,271.83,233.07928
146,0.8216656276357769,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9038718291054739,0.68219495,0.13947067943936575,16.97414066603617,270.87,232.83774
147,0.8254061388389746,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8313942399389662,0.6856769,0.1397292661087195,16.928546994484947,271.89,233.78723
148,0.8288899482929333,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.775319473583826,0.68812525,0.14076469556923943,16.982314221464364,272.84,234.45488
149,0.7801899592944369,0.2755474452554745,0.335423197492163,0.858200079291661,0.4073343848580442,0.7394621399961854,0.6688224,0.11136755157196376,14.274414871049965,259.56,229.19118
150,0.7445817595071326,0.2682481751824818,0.335423197492163,0.858200079291661,0.4073343848580442,0.6904444020598892,0.65238893,0.09219282918639282,12.38182751715793,249.85,224.70993
151,0.7445817595071326,0.26459854014598544,0.335423197492163,0.858200079291661,0.4073343848580442,0.6633606713713522,0.6518857,0.09269607120223144,12.449414724259503,249.85,224.57271
152,0.7445817595071326,0.25729927007299275,0.335423197492163,0.858200079291661,0.4073343848580442,0.6711806217814229,0.6513009,0.0932808523721228,12.527952932109027,249.85,224.41324
153,0.7802633026513623,0.312043795620438,0.335423197492163,0.858200079291661,0.4073343848580442,0.5988937631127218,0.6713246,0.1089386919412183,13.961785921629374,259.58000000000004,229.8735
154,0.8280098280098281,0.2956204379562044,0.335423197492163,0.858200079291661,0.4073343848580442,0.5538813656303643,0.6887126,0.1392972311165176,16.823137407840548,272.6,234.61504
155,0.8372510909824342,0.2883211678832117,0.335423197492163,0.858200079291661,0.4073343848580442,0.5201220675185962,0.6901957,0.1470554113178224,17.564075210134025,275.12,235.01945
156,0.8776999523268179,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.5071523936677473,0.70522463,0.17247531910995995,19.65082926719102,286.15,239.1177
157,0.8778833107191315,0.2974452554744526,0.335423197492163,0.858200079291661,0.4073343848580442,0.5147816135800114,0.7059088,0.17197453538954166,19.5896804609107,286.19999999999993,239.30426
