,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
58,0.6920317704330002,0.6117424242424243,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.25722086506681996,0.7568198530500838,0.6440801,0.04795166798930517,6.929113667614146,238.32999999999998,227.10068
59,0.6372875565804083,0.6401515151515151,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.27748239689610577,0.7115997840989717,0.59722745,0.040060102394922414,6.286032416807109,225.51,216.12872
60,0.5813476812708173,0.6515151515151515,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3131197011064808,0.6653920692683479,0.5481957,0.03315196155188416,5.702604933318813,212.40999999999997,204.64645
61,0.1658126227688103,0.6268939393939394,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3451645351343584,0.3221498752400024,0.27083987,0.10502724720723339,63.34092390159648,115.1,139.69528
62,0.6788367922111197,0.6231060606060606,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3224601235809742,0.7459204759734026,0.6327038,0.04613301108319001,6.795891385457279,235.24,224.43655
63,0.6930566231104279,0.6079545454545454,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2769076016669062,0.757666406661094,0.6450769,0.047979752192154,6.922919512235751,238.57,227.3341
64,0.6927577077461781,0.5776515151515151,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.21583560856444894,0.7574194954129073,0.6460428,0.04671488395467416,6.743322150345556,238.5,227.5603
65,0.6921171748227858,0.5568181818181818,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.18062940077597356,0.7568903991843348,0.6462242,0.045892974097230366,6.63080989270077,238.34999999999997,227.60278
66,0.6987787172260654,0.5492424242424243,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.19543037792786322,0.7623929972125179,0.6518826,0.046896128362692635,6.711155793189539,239.91000000000003,228.92786
67,0.15936459133999487,0.5549242424242424,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.25463428653542175,0.31682364245876987,0.274509,0.11514442135913233,72.25219880461312,113.59,140.5545
68,0.18075839098129642,0.5568181818181818,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2919959764333956,0.3344954479358112,0.28245342,0.10169502679671871,56.26019696493171,118.6,142.41493
69,0.6907507045862157,0.5492424242424243,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.28840350625089817,0.7557616610363213,0.6457262,0.04502450066775865,6.518198297710015,238.02999999999997,227.48615
70,0.7209411563754377,0.5397727272727273,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3172869665181778,0.7806997179421551,0.6700054,0.05093577526810733,7.06517790220066,245.09999999999997,233.17184
71,0.7736356648731745,0.5284090909090908,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.40609282942951574,0.8242266801146293,0.7101695,0.06346617072110539,8.203625246712182,257.44,242.57748
72,0.709667776923734,0.5189393939393939,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.4671648225319729,0.7713876291078089,0.6616953,0.04797247539098859,6.759849742500576,242.46000000000004,231.2258
73,0.7024938081817406,0.5132575757575757,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.5104181635292426,0.7617618121806013,0.6557158,0.046777985008217615,6.658846592440824,240.78000000000003,229.82553
74,0.33218037407122725,0.5018939393939394,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.5005029458255494,0.457206375465517,0.36155295,0.029372579648865527,8.842358532165226,154.06,160.93846
75,0.1837475446237936,0.48295454545454547,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.47334387124586863,0.33513134093533054,0.28750235,0.10375480379921054,56.46595387799008,119.29999999999998,143.59729
76,0.6911777265351439,0.4602272727272727,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4446041097858887,0.7524551711861105,0.6491692,0.04200851991588117,6.07781736927039,238.13,228.29245
77,0.7006149116064565,0.44886363636363635,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4201753125449058,0.7602165583656808,0.6571662,0.043448728611613974,6.201513540725155,240.33999999999997,230.16516
78,0.6322486975830558,0.4356060606060606,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.3746227906308378,0.7039903990558514,0.60227543,0.02997326642689735,4.740739924254235,224.32999999999998,217.31085
79,0.6911777265351439,0.42992424242424243,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.3149877856013795,0.7524551711861105,0.6503446,0.04083311632091047,5.907759285821583,238.13,228.56769
80,0.7024938081817406,0.42424242424242425,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.266992383963213,0.7617618121806013,0.65921265,0.04328115931317977,6.161073422868178,240.78000000000003,230.64441
81,0.38034844991032546,0.4204545454545454,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.25377209369162235,0.49682105837101787,0.402491,0.022142553364592144,5.8216494295724575,165.34000000000003,170.52533
82,0.1489025535912546,0.45265151515151514,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.2641184078172151,0.30647391056818946,0.27802247,0.12911991449880278,86.71437217473368,111.14,141.37729
83,0.42044581091468103,0.4943181818181818,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.32202902715907455,0.5297981751338691,0.4257445,0.005298692821814943,1.2602558247132067,174.73000000000002,175.97084
84,0.4540097361004356,0.5378787878787878,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.35651674091105046,0.5574020236446875,0.448174,0.005835736314058648,1.2853769093550171,182.59,181.22339
85,0.4290289520881374,0.571969696969697,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.3155625808305791,0.5368571744979007,0.42692393,0.0021050214431483916,0.49064787653676745,176.74,176.24704
86,0.4448714663933726,0.5965909090909092,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.26397470900991526,0.5498864720675409,0.43810263,0.0067688336323710185,1.521525686339648,180.45,178.86487
87,0.4262106072252114,0.6022727272727273,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.2450064664463285,0.5345392939972112,0.4235261,0.0026844989602883285,0.629852686624908,176.08,175.45134
88,0.19510632846528309,0.6060606060606061,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.20333381232935765,0.34447310136493653,0.28631875,0.09121242072409375,46.750108744075895,121.96,143.32013
89,0.3703134341105133,0.6060606060606061,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.17660583417157627,0.4885679995432175,0.38360864,0.013295205129751575,3.5902573077551008,162.99,166.10345
90,0.41070971047911864,0.6098484848484849,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.17301336398907885,0.5217909519084925,0.41217232,0.0014626070257641732,0.3561169820060866,172.45,172.79251
91,0.48125373644205316,0.6003787878787878,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.20175312544905877,0.5798082006356664,0.46759447,0.01365926188799127,2.838266148118718,188.97000000000003,185.77127
92,0.4215133657870014,0.5776515151515151,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.211380945538152,0.5306761601249836,0.42209882,0.0005854496541302101,0.13889231081370948,174.97999999999996,175.1171
93,0.40571355367665896,0.5454545454545454,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.2744647219428078,0.5176819819904587,0.41189316,0.006179605474418315,1.5231449426368604,171.27999999999997,172.72714
94,0.446878469553335,0.5284090909090908,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.35680413852565007,0.5515370837444246,0.44320965,0.0036688214210107706,0.8209886291183013,180.92,180.06082
95,0.4371423691177726,0.5132575757575757,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4210375053887052,0.543529860519048,0.43574744,0.0013949244881034106,0.31910072933872885,178.64,178.31332
96,0.3903834657101375,0.5,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4732001724385686,0.5050741176422007,0.4010907,0.010707245645071861,2.7427508041598427,167.69,170.19742
97,0.4088308139038346,0.48863636363636365,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5177468027015375,0.521204188918349,0.41344762,0.0046168045806624924,1.12927020754078,172.01,173.09116
98,0.4542232470748996,0.47916666666666663,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5107055611438425,0.5585953448767186,0.44872782,0.005495430731592088,1.2098523725902373,182.64,181.35307
99,0.44696387394312065,0.4678030303030303,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.48210949849116247,0.5526155738056012,0.4443062,0.0026576791608635686,0.594607151897421,180.94,180.31763
100,0.40571355367665896,0.45454545454545453,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.44675959189538716,0.5186364052248692,0.41477466,0.009061102619117412,2.2333743935847967,171.27999999999997,173.40192
101,0.43902126569305666,0.44507575757575757,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.4058054318149159,0.5460730010173492,0.44082403,0.001802766136777323,0.41063298697647455,179.08,179.50217
102,0.40080280126398493,0.4412878787878788,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.3368300043109641,0.514591265970878,0.41364357,0.012840767490211236,3.203761912271114,170.13,173.13705
103,0.38944401742249557,0.42992424242424243,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2886909038654979,0.505234683266806,0.40687606,0.017432039963902746,4.476134998625817,167.47000000000003,171.55223
104,0.40571355367665896,0.42424242424242425,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2649806006610145,0.5186364052248692,0.41901508,0.013301526060050639,3.278551071195305,171.27999999999997,174.39494
105,0.44376120932615937,0.4356060606060606,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2534846960770225,0.5499774395095199,0.44666094,0.002899726552594295,0.653442998543622,180.19,180.86905
106,0.41241779827483127,0.47159090909090906,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.25650237103032036,0.5241588995959895,0.4209599,0.008542091613932157,2.071222835111444,172.84999999999997,174.85037
107,0.4161755914253993,0.5170454545454546,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.27733869808880585,0.5272543101486855,0.42050925,0.004333657546539804,1.0413050731055729,173.73000000000002,174.74484
108,0.3925185754547784,0.5643939393939394,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.31541888202327917,0.5077672921023676,0.3995452,0.0070266172637274416,1.7901362389248172,168.19,169.83548
109,0.3950807071483474,0.6022727272727273,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.30191119413708867,0.5098777995392325,0.39880845,0.0037277423584122227,0.9435394568665956,168.79,169.66296
110,0.1930993253053207,0.6079545454545454,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.29099008478229627,0.3434994678775533,0.2843578,0.09125846087326817,47.25985485913741,121.49000000000001,142.8609
111,0.6936544538389274,0.6268939393939394,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.24859893662882593,0.7558222594424859,0.64284235,0.050812101448638125,7.325275743192609,238.71000000000004,226.81082
112,0.7041164915876675,0.6363636363636364,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.22675671791924112,0.7644401643663022,0.6508015,0.05331501177123077,7.57190215088048,241.15999999999997,228.67468
113,0.6781962592877274,0.6458333333333333,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.22460123580974267,0.743088864662077,0.6294166,0.048779674319160526,7.192560214117247,235.09000000000003,223.66678
114,0.2533948244939791,0.6458333333333333,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2886909038654979,0.39316674129559925,0.30919433,0.05579950190677774,22.02077410941895,135.61,148.67712
115,0.7235886924587923,0.6496212121212122,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.31283230349188107,0.7804800206204466,0.66570956,0.057879137309713946,7.998900191908417,245.71999999999997,232.16586
116,0.6938679648133913,0.6420454545454546,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.3795085500790343,0.7559981350622247,0.64205176,0.05181620843140278,7.467733208484155,238.76,226.62567
117,0.748740285250662,0.6174242424242424,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.4293720362120993,0.8011981680049358,0.686308,0.062432258936880314,8.33830637495074,251.61,236.9896
118,0.6921598770176788,0.5946969696969697,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.45092685730708426,0.7545911301043148,0.642463,0.04969684858674006,7.179966686435183,238.36,226.72198
119,0.748740285250662,0.5757575757575757,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5174594050869377,0.8011981680049358,0.6875891,0.06115117630672284,8.16720797736304,251.61,237.28961
120,0.23618583995217357,0.5662878787878788,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5365713464578243,0.37899116714274445,0.30318707,0.06700123232489552,28.36801407673844,131.58,147.27034
121,0.5025621316935691,0.5643939393939394,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5617186377353067,0.5990637136429172,0.47962165,0.022940482905116966,4.564705826085726,193.96,188.5878
122,0.6902809804423947,0.553030303030303,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5469176605834172,0.7538409022118892,0.64055556,0.04972541985355805,7.203649131646288,237.92000000000002,226.2753
123,0.6849432060807926,0.5549242424242424,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5125736456387413,0.7494398221978872,0.6364147,0.04852849937379189,7.0850398898719344,236.67000000000002,225.3056
124,0.7630882227346486,0.5587121212121212,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.47923552234516453,0.8138716365469363,0.69789493,0.06519329189511003,8.543349242303785,254.97000000000003,239.70303
125,0.7021948928174909,0.5700757575757576,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.4530823394165827,0.7636641134380654,0.6502057,0.05198922103022896,7.403816456372548,240.71000000000004,228.53516
126,0.7043727047570246,0.5681818181818181,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3921540451214254,0.7654597541760018,0.65231985,0.05205285621957956,7.389959302516605,241.22000000000003,229.03024
127,0.23524639166453165,0.5643939393939394,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3493318005460555,0.37865761630842865,0.30459404,0.06934764825246054,29.47872983801271,131.36,147.59982
128,0.2595439405585448,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3215979307371748,0.3986913333089719,0.31744277,0.05789883421409925,22.307912135994997,137.05,150.60873
129,0.7038175762234179,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3106768213823825,0.7650020416310809,0.65247357,0.051344007307097095,7.295073189646886,241.09000000000003,229.06625
130,0.748740285250662,0.5625,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.31513148440867933,0.8020415328095457,0.68710536,0.06163492760371991,8.231816668323901,251.61,237.17633
131,0.8259458536168759,0.5909090909090908,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.34056617330076155,0.8656987571754483,0.74149376,0.08445209207741666,10.224894490067953,269.69,249.913
132,0.7038175762234179,0.6060606060606061,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3773530679695358,0.7650020416310809,0.65028524,0.053532332235380786,7.605995366388468,241.09000000000003,228.5538
133,0.7027927235459902,0.6477272727272727,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.45753700244287954,0.7641570345379689,0.64705884,0.05573387897964499,7.930343771693563,240.84999999999997,227.79822
134,0.635237851225553,0.6837121212121211,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5384394309527232,0.7084569631069586,0.5871392,0.048098661982236335,7.571756294030724,225.02999999999997,213.76624
135,0.5218208215902297,0.7007575757575757,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5803994826842935,0.6149428109577191,0.48573667,0.03608415348033589,6.9150466956015215,198.46999999999997,190.0198
136,0.7180374071227261,0.7045454545454546,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5620060353499066,0.776726519260141,0.65555316,0.062484245024795215,8.702087719242666,244.42000000000002,229.78745
137,0.7044581091468102,0.7215909090909091,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.4933180054605546,0.7655301712859669,0.6443211,0.0601370251242882,8.53663608147288,241.24,227.1571
138,0.6968571184558886,0.7196969696969697,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3989078890645208,0.7592630329806809,0.63900983,0.05784728512001214,8.301168717080975,239.45999999999998,225.9133
139,0.7024938081817406,0.7102272727272727,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.4241988791493031,0.7639105737663259,0.6439449,0.05854888907239608,8.334434893303577,240.78000000000003,227.069
