,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
56,0.7448384612563717,0.281021897810219,0.41183385579937304,0.8501387604070306,0.43835436382755,0.685866870112531,0.70710737,0.03773109612499348,5.065675054071426,249.92,239.6311
57,0.7789064505482415,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6294106427617774,0.72837746,0.050528989114830836,6.487170452788711,259.21,245.43124
58,0.7791264806190179,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5824909403013541,0.72676015,0.05236633161694271,6.7211592622724785,259.27,244.99022
59,0.8364076423777915,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5447263017356474,0.7632015,0.07320616723435891,8.75245078180346,274.89,254.92741
60,0.9075873702739374,0.2992700729927008,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5411024222773222,0.80785847,0.09972890317188665,10.988352905548414,294.3,267.10492
61,0.8982727639444057,0.31021897810218985,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5334732023650584,0.8018192,0.09645355866028704,10.737669283965575,291.76,265.4581
62,0.8809270600315375,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5674232309746328,0.7923705,0.08855656185114813,10.052655420526845,287.03,262.88153
63,0.8800469397484323,0.27372262773722633,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6355140186915889,0.7944643,0.08558264960637296,9.724782365681241,286.78999999999996,263.45248
64,0.8589607246323665,0.25547445255474455,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7488079343887086,0.7855096,0.07345113829813799,8.551163771728321,281.04,261.01062
65,0.8725659173420368,0.25000000000000006,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9057791340835399,0.7998732,0.07269274410518989,8.330917201834172,284.75,264.92743
66,0.8800102680699695,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.919130268930002,0.8050937,0.07491656241582523,8.513146395454175,286.78,266.351
67,0.8800102680699695,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8834636658401678,0.80387026,0.0761400073544849,8.652172607198603,286.78,266.0174
68,0.9075873702739374,0.3047445255474453,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8388327293534235,0.8192506,0.08833678662525579,9.733144104748073,294.3,270.21146
69,0.8800469397484323,0.31569343065693434,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7531947358382607,0.7989809,0.08106604804387296,9.211559563748528,286.78999999999996,264.6841
70,0.8495361032674467,0.3229927007299271,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8182338355903109,0.78207695,0.0674591484258329,7.940704128567888,278.47,260.0746
71,0.8384979280501668,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8477970627503337,0.7760435,0.06245445337594191,7.448373011627203,275.46,258.4293
72,0.8385345997286298,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8807934388708754,0.7773518,0.06118280310158508,7.2963957744123284,275.47,258.78607
73,0.8381678829440025,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9086400915506387,0.77823097,0.05993691780652077,7.150944223249978,275.37,259.02582
74,0.7803733176867506,0.2828467153284672,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8718291054739653,0.7386973,0.04167602726621833,5.3405243774553925,259.61,248.24536
75,0.7836737687483956,0.27372262773722633,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7938203318710662,0.73798394,0.04568982671653521,5.8302100361871725,260.51,248.05084
76,0.8060801642891195,0.2609489051094891,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7427045584588976,0.75106037,0.05501979765856535,6.8255987550676425,266.62,251.61665
77,0.7745791924896401,0.2536496350364964,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7222963951935915,0.72923803,0.0453411591949624,5.853650554338746,258.03,245.66592
78,0.7745791924896401,0.2463503649635037,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6675567423230973,0.7271897,0.0473894728126687,6.118092671757707,258.03,245.10736
79,0.7745058491327148,0.239051094890511,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6337974442113294,0.7259068,0.04859905982988888,6.27484736032784,258.01,244.75752
80,0.7745058491327148,0.22810218978102195,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6549685294678618,0.7268244,0.04768144632357174,6.156370074798664,258.01,245.00775
81,0.7745058491327148,0.2153284671532847,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6048064085447262,0.7250185,0.049487347850976526,6.389538298050564,258.01,244.51529
82,0.7746525358465657,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5519740606522985,0.72318524,0.05146729462418409,6.643919982516929,258.04999999999995,244.01538
83,0.8331071913161465,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5351897768453175,0.7609754,0.07213177084114042,8.658162070019623,273.99,254.32039
84,0.9075873702739374,0.21167883211678837,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5182147625405302,0.80674857,0.1008388012622492,11.110643951756732,294.3,266.80228
85,0.8728959624482011,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5163074575624642,0.7854006,0.08749533340462201,10.023569493805983,284.84,260.9809
86,0.9075873702739374,0.20255474452554748,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5466336067137136,0.80778253,0.0998048394893305,10.996719738310855,294.3,267.08423
87,0.8937621474934907,0.2007299270072993,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6126263589547969,0.8018608,0.09190133816731882,10.282527451520668,290.53,265.46942
88,0.8500495067659246,0.19525547445255478,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7413694449742514,0.7795146,0.07053489599856011,8.297739771288764,278.61,259.37585
89,0.849352744875133,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9021552546252147,0.7850526,0.06430014735239742,7.570487967499353,278.42,260.886
90,0.8706223183835125,0.25000000000000006,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9305740987983979,0.7996241,0.07099823295718188,8.154883174716284,284.22,264.8595
91,0.8706223183835125,0.30291970802919715,0.429858934169279,0.8485529271838245,0.4225814931650893,0.911501049017738,0.7990741,0.07154820501452441,8.218053167689087,284.22,264.70953
92,0.9075873702739374,0.31751824817518254,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8687774175090597,0.8204591,0.08712824284778997,9.599984056795769,294.3,270.54102
93,0.8713924236312296,0.3339416058394161,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7888613389280947,0.7948825,0.07650994730142613,8.780194230126206,284.43,263.5665
94,0.855586930213796,0.3649635036496351,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8447453747854281,0.7868685,0.0687184175833333,8.031728297457956,280.12,261.3812
95,0.8483259378781767,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8783139423993898,0.7834654,0.06486055244116495,7.645711341019873,278.14,260.4532
96,0.8620044739447725,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8981499141712759,0.793056,0.06894846274482136,7.99862005695794,281.87,263.06845
97,0.8051633723275514,0.34671532846715336,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9256151058554261,0.7569944,0.048168946077093655,5.982505878011782,266.37,253.2348
98,0.8051633723275514,0.32664233576642343,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8947167652107573,0.75593287,0.04923050480054336,6.114349769566483,266.37,252.94533
99,0.8325571161392056,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8224299065420559,0.76679593,0.06576118289259303,7.8986992745369315,273.84,255.90758
100,0.8223990612050314,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.765401487697883,0.75787413,0.06452493000233361,7.845939160945489,271.07,253.4747
101,0.8217022993142395,0.3229927007299271,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7354567995422467,0.756205,0.06549727697918706,7.970925362366457,270.88,253.01955
102,0.7737724155634603,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.680717146671753,0.7217961,0.05197632019221399,6.717261968348262,257.81,243.63658
103,0.773699072206535,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6473393095555979,0.72039825,0.05330082496456112,6.889089941978467,257.79,243.2554
104,0.7737357438849977,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.659164600419607,0.7209012,0.05283455265040904,6.828500953713465,257.8,243.39255
105,0.7737724155634603,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6141522029372495,0.7191534,0.05461901132762048,7.058795354942574,257.81,242.91594
106,0.8306868605376068,0.312043795620438,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5634178905206944,0.7552904,0.07539647147663264,9.07640111555843,273.33,252.77014
107,0.8607943085555028,0.2956204379562044,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5370970818233836,0.7737734,0.08702093638219344,10.109376365211231,281.5400000000001,257.81027
108,0.8801569547838204,0.2883211678832117,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.7855003,0.09465666677417683,10.754521254385352,286.82,261.0081
109,0.8737394110528438,0.29379562043795626,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.7814564,0.09228300016798663,10.561844756068277,285.06999999999994,259.90536
110,0.8741061278374711,0.2974452554744526,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5502574861720388,0.78273284,0.09137328348474894,10.453339769028439,285.16999999999996,260.25342
111,0.8739594411236202,0.28649635036496357,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6259774938012588,0.7856604,0.08829905503810997,10.103335564930434,285.13,261.05173
112,0.8607576368770398,0.2773722627737227,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7449933244325766,0.7819727,0.07878493055913816,9.152974912308872,281.53,260.04614
113,0.8726392606989621,0.27372262773722633,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9099752050352852,0.7957624,0.07687684099833958,8.809693129869398,284.77,263.80646
114,0.8726392606989621,0.31021897810218985,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.944688155636086,0.79720044,0.0754388193384885,8.644903196088599,284.77,264.1986
115,0.8728959624482011,0.32664233576642343,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9237078008773603,0.7965972,0.07629877969749921,8.740878979839122,284.84,264.0341
116,0.896805896805897,0.3485401459854015,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8903299637612054,0.8103308,0.08647508864320774,9.642564678845355,291.36,267.7791
117,0.8729693058051267,0.36861313868613144,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.799160785809651,0.791786,0.08118329077140474,9.29967299325955,284.86,262.72214
118,0.8719058271297078,0.37591240875912413,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8603852756055694,0.7935114,0.07839443644367261,8.991158678425757,284.57000000000005,263.19263
119,0.8459422787780997,0.374087591240876,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8920465382414648,0.77804214,0.06790014115526644,8.02656905307335,277.49,258.9743
120,0.832777146209982,0.36313868613138695,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9080679000572194,0.7701153,0.06266183029582795,7.524441632555076,273.9,256.81274
121,0.8251861087681983,0.33941605839416067,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9370589357238224,0.7663629,0.058823203265878976,7.128477156951621,271.83,255.7895
122,0.8216656276357769,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9038718291054739,0.76282924,0.05883638349896658,7.160623679520306,270.87,254.82591
123,0.8254061388389746,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8313942399389662,0.76167446,0.06373167509004274,7.721250435535701,271.89,254.511
124,0.8288899482929333,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.775319473583826,0.76180464,0.06708530799981194,8.093391425239446,272.84,254.54651
125,0.7801899592944369,0.2755474452554745,0.335423197492163,0.858200079291661,0.4073343848580442,0.7394621399961854,0.7281371,0.052052883393405414,6.67182174972866,259.56,245.36569
126,0.7445817595071326,0.2682481751824818,0.335423197492163,0.858200079291661,0.4073343848580442,0.6904444020598892,0.7018444,0.042737365300131835,5.739781394647828,249.85,238.19595
127,0.7445817595071326,0.26459854014598544,0.335423197492163,0.858200079291661,0.4073343848580442,0.6633606713713522,0.7008181,0.04376363807387451,5.877613507862905,249.85,237.91609
128,0.7445817595071326,0.25729927007299275,0.335423197492163,0.858200079291661,0.4073343848580442,0.6711806217814229,0.7012198,0.043361962372733154,5.823667020991236,249.85,238.02562
129,0.7802633026513623,0.312043795620438,0.335423197492163,0.858200079291661,0.4073343848580442,0.5988937631127218,0.72220755,0.058055756417231485,7.440534012038752,259.58000000000004,243.74878
130,0.8280098280098281,0.2956204379562044,0.335423197492163,0.858200079291661,0.4073343848580442,0.5538813656303643,0.75244087,0.07556895820163112,9.126577444529335,272.6,251.9931
131,0.8372510909824342,0.2883211678832117,0.335423197492163,0.858200079291661,0.4073343848580442,0.5201220675185962,0.75715244,0.0800986528186769,9.566861564156193,275.12,253.2779
132,0.8776999523268179,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.5071523936677473,0.78243196,0.09526799222092186,10.85427793044338,286.15,260.1714
133,0.8778833107191315,0.2974452554744526,0.335423197492163,0.858200079291661,0.4073343848580442,0.5147816135800114,0.78284615,0.09503715793669132,10.8257164450296,286.19999999999993,260.28433
134,0.8776266089698925,0.28649635036496357,0.335423197492163,0.858200079291661,0.4073343848580442,0.5449170322334542,0.78390914,0.09371746695252803,10.678512478390804,286.13,260.5742
135,0.8776266089698925,0.2773722627737227,0.335423197492163,0.858200079291661,0.4073343848580442,0.6109097844745375,0.786526,0.09110058462830928,10.38033529261811,286.13,261.28778
136,0.8487659980197293,0.27372262773722633,0.335423197492163,0.858200079291661,0.4073343848580442,0.7167652107572002,0.7724,0.07636597646668974,8.997294501059248,278.26,257.43576
137,0.8605742784847263,0.31021897810218985,0.335423197492163,0.858200079291661,0.4073343848580442,0.8662979210375739,0.78573817,0.0748361083377842,8.696066128022489,281.48,261.07294
138,0.8776266089698925,0.32664233576642343,0.335423197492163,0.858200079291661,0.4073343848580442,0.8857524318138472,0.7972974,0.08032919085236934,9.153003114462892,286.13,264.22504
139,0.8776266089698925,0.3485401459854015,0.335423197492163,0.858200079291661,0.4073343848580442,0.8628647720770553,0.79643863,0.08118797457429316,9.250856086688954,286.13,263.99084
140,0.8778099673622062,0.36861313868613144,0.335423197492163,0.858200079291661,0.4073343848580442,0.8050734312416556,0.7942816,0.08352836545638342,9.515540784685298,286.18,263.40265
141,0.8776266089698925,0.37591240875912413,0.335423197492163,0.858200079291661,0.4073343848580442,0.7251573526606905,0.7909664,0.086660217406477,9.874383538597783,286.13,262.49863
142,0.860720965198577,0.374087591240876,0.335423197492163,0.858200079291661,0.4073343848580442,0.7896242609193209,0.7827383,0.07798263721853549,9.060153100900024,281.52,260.2549
143,0.8230958230958231,0.36313868613138695,0.335423197492163,0.858200079291661,0.4073343848580442,0.8117489986648865,0.7591016,0.06399419383862093,7.774816982781707,271.26,253.80942
144,0.8371044042685833,0.33941605839416067,0.335423197492163,0.858200079291661,0.4073343848580442,0.8392141903490367,0.7695214,0.06758298903497129,8.073424138058579,275.08,256.6508
145,0.7834537386776192,0.31934306569343074,0.335423197492163,0.858200079291661,0.4073343848580442,0.8699218004958995,0.73514754,0.04830620287668541,6.165801564521319,260.45,247.27737
146,0.7803366460082879,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8287240129696738,0.7314909,0.04884573595503472,6.25957222500043,259.6,246.28026
147,0.7805566760790642,0.29379562043795626,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7749380125882128,0.7304405,0.05011617868068774,6.420568834595603,259.66,245.99382
148,0.7552898896182478,0.2755474452554745,0.32445141065830707,0.858200079291661,0.4317823343848579,0.7295441541102421,0.71156096,0.04372892503389725,5.789687593461566,252.77,240.84557
149,0.47354138398914514,0.2682481751824818,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6938775510204083,0.49524605,0.021704668752859257,4.583478759557958,175.94,181.85864
150,0.47354138398914514,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6524890329963762,0.48891765,0.015376264803121709,3.2470794154443268,175.94,180.13295
151,0.47354138398914514,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6261682242990656,0.48784408,0.01430269574374976,3.0203687000411388,175.94,179.8402
152,0.4644834794088526,0.3667883211678833,0.32445141065830707,0.858200079291661,0.4317823343848579,0.6341789052069424,0.4804438,0.015960326047308904,3.43614504171851,173.47000000000003,177.82222
153,0.4704976346767392,0.3649635036496351,0.32445141065830707,0.858200079291661,0.4317823343848579,0.564562273507534,0.48279426,0.012296620341495035,2.6135349968217305,175.11,178.46317
154,0.6265722982140892,0.35218978102189785,0.32445141065830707,0.858200079291661,0.4317823343848579,0.5195498760251764,0.607466,0.01910631577695543,3.049339370957495,217.67,212.4599
155,0.4704976346767392,0.3339416058394161,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4876978828914744,0.4813916,0.010893974038318155,2.3154152615034898,175.11,178.08067
156,0.8093072719938391,0.31021897810218985,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4688155636086211,0.73745334,0.07185393050976929,8.878448643214005,267.5,247.90616
157,0.8354541787377607,0.3047445255474453,0.32445141065830707,0.858200079291661,0.4317823343848579,0.46290291817661644,0.7544807,0.08097345917141552,9.692148442390176,274.63,252.54935
158,0.852396494187539,0.3065693430656935,0.32445141065830707,0.858200079291661,0.4317823343848579,0.4722487125691397,0.765801,0.08659548167151732,10.159061218811761,279.25,255.63628
