,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
118,0.6923306857972501,0.48295454545454547,0.016065830721003094,0.3904296594338267,0.5955651,0.0967656051545499,13.976789869297782,238.40000000000003,215.73941
119,0.7088991374156631,0.49810606060606055,0.016065830721003094,0.4165828423624083,0.6080469,0.10085224811054838,14.226600483421613,242.27999999999997,218.66241
120,0.7117601844734819,0.5265151515151515,0.016065830721003094,0.4201753125449058,0.611045,0.10071518153616499,14.150156714746293,242.95,219.3645
121,0.6033820138355112,0.5568181818181818,0.016065830721003094,0.2904152895530967,0.53826505,0.0651169643779611,10.791996261876102,217.57,202.32089
122,0.7463489623366643,0.5738636363636364,0.016065830721003094,0.20951286104325328,0.60788476,0.13846419766533857,18.55220609295628,251.05,218.62445
123,0.7743616021863525,0.5814393939393939,0.016065830721003094,0.154188820232792,0.61694694,0.157414666532666,20.328315103462952,257.61,220.74661
124,0.7506191818259459,0.5984848484848485,0.016065830721003094,0.112803563730421,0.5993993,0.15121985359413437,20.146015084010912,252.05,216.63733
125,0.7049705354855241,0.6079545454545454,0.016065830721003094,0.08348900704124163,0.5707552,0.1342153517887773,19.038434237019725,241.36,209.92944
126,0.7040737893927748,0.6287878787878788,0.016065830721003094,0.08621928437993964,0.5714956,0.13257819679862803,18.830156554040947,241.14999999999998,210.10284
127,0.49333845759672057,0.6136363636363636,0.016065830721003094,0.09110504382813622,0.4560504,0.0372880616311444,7.55831236283337,191.8,183.06787
128,0.29724997864890257,0.571969696969697,0.016065830721003094,0.10303204483402784,0.35524845,0.05799847258400759,19.51168267450495,145.88,159.46207
129,0.846741822529678,0.5568181818181818,0.016065830721003094,0.12228768501221443,0.65172005,0.1950217755326077,23.032023498021115,274.56,228.8898
130,0.8440088820565378,0.5397727272727273,0.016065830721003094,0.21353642764765057,0.66052365,0.18348522902614228,21.73972726199949,273.92,230.95142
131,0.733068579724998,0.5303030303030303,0.016065830721003094,0.32849547348757,0.6126962,0.12037240891811318,16.42034759739252,247.94,219.75119
132,0.7146212315313006,0.5284090909090908,0.016065830721003094,0.448627676390286,0.6157132,0.09890805241981993,13.840626062547615,243.62,220.4577
133,0.7549321035101205,0.5132575757575757,0.037095088819226685,0.5755137232360972,0.65092796,0.10400414263747038,13.77662205036643,253.06,228.70432
134,0.7072764540097362,0.5018939393939394,0.037095088819226685,0.6094266417588734,0.62794083,0.07933562044116316,11.217059466830639,241.90000000000003,223.32117
135,0.7058245793833803,0.4943181818181818,0.037095088819226685,0.5995114240551804,0.62596595,0.0798586265101503,11.31423144542743,241.56,222.8587
136,0.7346058587411394,0.48295454545454547,0.037095088819226685,0.5745078315849976,0.63878185,0.09582401317152878,13.044275652216827,248.3,225.85992
137,0.7736356648731745,0.47159090909090906,0.037095088819226685,0.5495042391148153,0.6570581,0.11657754509930973,15.068791472846693,257.44,230.13986
138,0.7333674950892476,0.46212121212121215,0.037095088819226685,0.48771375197585853,0.628571,0.10479652121610916,14.289769033648797,248.01,223.46875
139,0.750362968656589,0.4602272727272727,0.037095088819226685,0.4538008334530822,0.63414735,0.11621562263684415,15.487920845149192,251.99,224.77463
140,0.7170125544452984,0.4583333333333333,0.037095088819226685,0.4404368443741916,0.61450416,0.10250839594844174,14.296597083679405,244.18,220.17459
141,0.4369715603382014,0.46212121212121215,0.037095088819226685,0.42807874694640025,0.46273065,0.02575908579522146,5.8949112787305395,178.6,184.63226
142,0.40810487659065675,0.49810606060606055,0.037095088819226685,0.4295157350193992,0.4486184,0.040513535427165515,9.927236294165136,171.84,181.32745
143,0.45307028781279357,0.5397727272727273,0.037095088819226685,0.44561000143698803,0.47485477,0.021784479509746713,4.808189831849656,182.37,187.47148
144,0.48125373644205316,0.5795454545454546,0.037095088819226685,0.42621066245150163,0.4886394,0.007385677868402163,1.534674395050948,188.97000000000003,190.69957
145,0.4470492783329063,0.6079545454545454,0.037095088819226685,0.266992383963213,0.4531917,0.006142419264597354,1.3739915401503566,180.95999999999998,182.39842
146,0.4449141685882655,0.615530303030303,0.037095088819226685,0.15691909757149014,0.4390735,0.0058406655708399535,1.3127623220839812,180.46,179.09222
147,0.5236997181655138,0.6325757575757576,0.037095088819226685,0.08320160942664168,0.4726389,0.05106081311714339,9.750017299227526,198.91000000000003,186.95258
148,0.46741822529678023,0.6382575757575757,0.037095088819226685,0.053887052737462304,0.43871045,0.0287077741706816,6.1417746713778705,185.73,179.0072
149,0.40810487659065675,0.6439393939393939,0.037095088819226685,0.06179048713895674,0.408489,0.0003841122856860224,0.09412097421989403,171.84,171.92995
150,0.48249210009394483,0.6628787878787878,0.037095088819226685,0.05949130622215826,0.4482392,0.0342528928261836,7.09916137891466,189.26,181.23865
151,0.48125373644205316,0.6666666666666667,0.037095088819226685,0.06538295732145427,0.4484352,0.032818549102270445,6.819385828544536,188.97000000000003,181.28455
152,0.4377829020411649,0.6420454545454546,0.037095088819226685,0.07774105474924564,0.42610043,0.011682469168392662,2.6685530919373717,178.79,176.0542
153,0.4547783756085063,0.6287878787878788,0.037095088819226685,0.0951286104325334,0.43696594,0.017812433225693813,3.916728274922983,182.77,178.59868
154,0.447817917840977,0.615530303030303,0.037095088819226685,0.17545624371317714,0.44288445,0.0049334726505473325,1.1016693289836696,181.14,179.98468
155,0.4080194722008711,0.6117424242424243,0.037095088819226685,0.30837764046558414,0.43739027,0.029370795648097414,7.198380873753483,171.82,178.69804
156,0.40810487659065675,0.6117424242424243,0.037095088819226685,0.42204339703980454,0.44991666,0.0418117841950183,10.24535274959651,171.84,181.63147
157,0.41784097702621914,0.6079545454545454,0.0489811912225705,0.561143842506107,0.46941888,0.05157790629745029,12.343908121345844,174.12,186.19852
158,0.4548210778033991,0.6060606060606061,0.0489811912225705,0.589739905158787,0.49185473,0.03703364946481991,8.14246552593327,182.78,191.45253
159,0.44696387394312065,0.6022727272727273,0.0489811912225705,0.5782440005747951,0.48649383,0.03952995196935494,8.844104473281304,180.94,190.19711
160,0.4581945511999317,0.6022727272727273,0.0489811912225705,0.561143842506107,0.4908263,0.032631757527332717,7.121812654008178,183.57,191.2117
161,0.4389785634981638,0.6022727272727273,0.0489811912225705,0.5325477798534273,0.47773737,0.03875880365500395,8.829315797596134,179.07,188.14653
162,0.36826372875565805,0.6003787878787878,0.0489811912225705,0.4453226038223882,0.43155617,0.06329243646269522,17.186714715716565,162.51,177.33182
163,0.40810487659065675,0.5909090909090908,0.0489811912225705,0.3829573214542319,0.44556296,0.03745808212668944,9.178543133230232,171.84,180.61194
164,0.46378853873089076,0.5814393939393939,0.0489811912225705,0.35335536715045257,0.47163576,0.007847220145909772,1.6919823347473995,184.88,186.71765
165,0.4444444444444444,0.553030303030303,0.0489811912225705,0.34128466733726104,0.4593436,0.01489916774961686,3.352312743663793,180.35,183.83908
166,0.445725510291229,0.5303030303030303,0.0489811912225705,0.34329645063945957,0.45972246,0.013996949025024685,3.140262045104695,180.65,183.9278
167,0.44991032539072506,0.5284090909090908,0.0489811912225705,0.36930593476074147,0.46483248,0.014922159331412388,3.3166963479785054,181.63,185.12447
168,0.43210351012042025,0.5303030303030303,0.0489811912225705,0.3862623940221295,0.4573605,0.025256995937319004,5.845126305565138,177.46,183.37468
169,0.33316252455376205,0.5359848484848485,0.0489811912225705,0.36255209081764606,0.40359718,0.07043465152121964,21.141228778824935,154.29,170.78438
170,0.27009138269707067,0.5435606060606061,0.0489811912225705,0.3358241126598649,0.36919573,0.09910434679702418,36.692894755615995,139.52,162.72824
171,0.7129558459304809,0.5700757575757576,0.0489811912225705,0.309958327345883,0.60254055,0.1104152933143615,15.486974957089828,243.23000000000002,217.37292
172,0.7040737893927748,0.5984848484848485,0.0489811912225705,0.29501365138669333,0.5969593,0.1071144965041334,15.213532745838162,241.14999999999998,216.06592
173,0.6809291997608676,0.6420454545454546,0.0489811912225705,0.21353642764765057,0.57618904,0.10474015862317232,15.381945532656777,235.72999999999996,211.20193
174,0.6373302587753011,0.6666666666666667,0.0489811912225705,0.1750251472912775,0.5481511,0.0891791829353048,13.99261712548722,225.52000000000004,204.63602
175,0.7969510632846527,0.6723484848484849,0.0489811912225705,0.2493174306653254,0.6461352,0.15081585229374694,18.924104533113468,262.9,227.58194
176,0.6926723033563925,0.6704545454545454,0.0489811912225705,0.25449058772812183,0.58847433,0.10419797007010712,15.042895401650751,238.48000000000002,214.07892
177,0.7238876078230422,0.6420454545454546,0.0489811912225705,0.28998419313119694,0.60892755,0.11496005989137104,15.88092663128909,245.79000000000002,218.86865
178,0.6920317704330002,0.6212121212121212,0.0489811912225705,0.2843799396465009,0.5898663,0.10216548987727514,14.763121325101993,238.32999999999998,214.40488
179,0.7088991374156631,0.6003787878787878,0.0489811912225705,0.3645638741198448,0.6074397,0.10145944062687529,14.312253361846668,242.27999999999997,218.52023
180,0.7114612691092322,0.5757575757575757,0.0489811912225705,0.45768070125017957,0.6179241,0.09353717490909796,13.147191417209386,242.88,220.97546
181,0.6033820138355112,0.5662878787878788,0.030172413793103425,0.5576950711309097,0.5678367,0.035545311965546555,5.891012849321792,217.57,209.246
182,0.7463489623366643,0.5568181818181818,0.030172413793103425,0.567035493605403,0.646542,0.09980694964516645,13.372692223312207,251.05,227.67722
183,0.6972841404048168,0.5625,0.030172413793103425,0.589739905158787,0.62211,0.07517413121139638,10.780989679150471,239.56,221.95572
184,0.7506191818259459,0.5681818181818181,0.030172413793103425,0.5719212530535995,0.64969236,0.10092682523948959,13.445809497430691,252.05,228.41495
185,0.7049705354855241,0.571969696969697,0.030172413793103425,0.5440436844374192,0.6221673,0.08280324622847457,11.745632201698571,241.36,221.96912
186,0.7009138269707064,0.571969696969697,0.030172413793103425,0.48512717344446044,0.61405665,0.08685718014682331,12.391991255503278,240.41000000000003,220.06976
187,0.49914595610214363,0.5549242424242424,0.030172413793103425,0.4131340709872108,0.49608403,0.0030619216592420173,0.6134321277793615,193.16,192.44296
188,0.29724997864890257,0.5435606060606061,0.030172413793103425,0.3829573214542319,0.38765317,0.09040319336724123,30.413187505732726,145.88,167.05061
189,0.846741822529678,0.5511363636363636,0.030172413793103425,0.37850265842793496,0.6819428,0.16479900198066677,19.46272140997153,274.56,235.96735
190,0.6933128362797848,0.5946969696969697,0.030172413793103425,0.37764046558413555,0.59929293,0.09401990233889734,13.560963740898607,238.63,216.61243
191,0.733068579724998,0.6306818181818182,0.030172413793103425,0.394165828423624,0.6241981,0.10887050061580605,14.851339100721999,247.94,222.4447
192,0.7118028866683749,0.6723484848484849,0.030172413793103425,0.3981893950280212,0.6141598,0.09764306420438562,13.71771118566382,242.96000000000004,220.09393
193,0.7549321035101205,0.7102272727272727,0.030172413793103425,0.31369449633568036,0.6303495,0.12458258664152921,16.502488907581487,253.06,223.88525
194,0.7073618583995217,0.7424242424242424,0.030172413793103425,0.26066963644201746,0.59896165,0.10840020707429587,15.324576210479087,241.92000000000002,216.53482
