,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
35,0.061327158029226225,0.31564678543764524,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0501026,0.011224559064058226,18.302754317604318,47.35479,58.60000000000001
36,0.06052862732572067,0.31513038987864705,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.049671218,0.01085740952653396,17.93764373361277,46.922615,57.8
37,0.07065998562644733,0.31345210431190285,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055044234,0.01561575182746662,22.099851406737052,52.305515,67.94999999999999
38,0.0886768346242913,0.27343144848954304,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06405365,0.02462318740415656,27.767327857924595,61.33151,85.99999999999999
39,0.10165295855625649,0.24180222050090372,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07011555,0.03153740720375557,31.02458369305821,67.40457,99.0
40,0.08268785434799968,0.21494965143299766,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.061082162,0.021605692385013683,26.12922122042746,58.354553,80.0
41,0.08668050786552743,0.20333075135553835,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.063037574,0.023642933574298183,27.275951833342805,60.313564,84.0
42,0.0766689291703266,0.20797831138652212,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05805777,0.018611159037308103,24.27470846235744,55.324596,73.97
43,0.06680707498203306,0.22037180480247875,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05295442,0.013852654534683512,20.7353106514677,50.211857,64.09
44,0.06602850754611515,0.2205009036922283,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05254276,0.01348574657790684,20.42412751566166,49.799442,63.31
45,0.07769703745109,0.16408468887167565,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.058560506,0.01913653194171347,24.629680319226903,55.82826,75.0
46,0.0714086081609838,0.29163439194422924,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.055269647,0.01613896077133345,22.600861698564024,52.531345,68.7
47,0.06969176714844685,0.14820552543248128,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05426875,0.015423015855026062,22.130326846461344,51.528606,66.97999999999999
48,0.059171125129761235,0.17441260005163955,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.048712533,0.01045859216243221,17.67516189610507,45.962166,56.44
49,0.057653916793100696,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04789182,0.009762095080845218,16.932232229560203,45.139942,54.92
50,0.056765551385450766,0.15143299767621998,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.047397926,0.00936762493567507,16.50230590039865,44.64514,54.03
51,0.05674558811786313,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04739826,0.009347326391960571,16.47234032105854,44.645477,54.010000000000005
52,0.0584324842290186,0.13077717531629224,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.048294503,0.010137980987241182,17.34990582893356,45.543365,55.7
53,0.057234688173760276,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04765365,0.009581039171446662,16.739916783261467,44.901333,54.5
54,0.06292421943623731,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.050713513,0.012210706389734247,19.4054157510967,47.966827,60.19999999999999
55,0.0735846043280364,0.17634908339788274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.056288764,0.017295840447306726,23.50469993723518,53.552338,70.87999999999998
56,0.07070989379541644,0.19932868577330237,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.054825563,0.01588433081166514,22.464085234837103,52.086445,68.0
57,0.07262636748382975,0.22321198037696877,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.0558308,0.016795568440651193,23.125992697336436,53.09353,69.92
58,0.08668050786552743,0.24606248386263874,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.062862664,0.023817843404391567,27.47773864147357,60.138332,84.0
59,0.09021400622853949,0.269687580686806,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06458459,0.02562941573390677,28.40957497107453,61.86343,87.54
60,0.07470254731294418,0.29279628195197527,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.056959264,0.017743283332555537,23.751912044210904,54.22407,72.0
61,0.06561926056056855,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.052284315,0.01333494533210633,20.32169399378979,49.54052,62.89999999999999
62,0.07390401660943863,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.056585126,0.017318890984305113,23.434302733274222,53.849243,71.19999999999999
63,0.0696618222470654,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.054399922,0.01526189975694546,21.908556601946184,51.66002,66.94999999999999
64,0.0697117304160345,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.054418825,0.015292905802940168,21.937349297848765,51.678955,67.0
65,0.07273616545556176,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.055980142,0.016756023249608162,23.036715153543906,53.24315,70.02999999999999
66,0.07011099576778727,0.3150012909888975,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.054625828,0.01548516794867831,22.086646722243565,51.88634,67.4
67,0.06272458676036093,0.31538858765814615,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05074309,0.011981494908888071,19.101751845194823,47.99646,59.999999999999986
68,0.05763395352551305,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04800512,0.009628834559410451,16.706878446483834,45.25345,54.89999999999999
69,0.06835422822007506,0.3147430932093983,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05371165,0.014642579189628052,21.421614391555153,50.970478,65.64
70,0.0647209135191248,0.14756003098373355,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05166346,0.013057455171804247,20.17501679413999,48.91852,61.999999999999986
71,0.06764553222071389,0.2973147430932094,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05331801,0.014327523440234455,21.180295238843865,50.576115,64.92999999999999
72,0.05675556975165695,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.047497686,0.009257883752978743,16.311850613936375,44.745083,54.019999999999996
73,0.054240198035614466,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04612253,0.008117669423000788,14.966150045526518,43.367393,51.5
74,0.0531222550507067,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04550758,0.007614675008821327,14.334246544226904,42.751316,50.38000000000001
75,0.05674558811786313,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04749254,0.009253046745087097,16.306195868246366,44.73993,54.010000000000005
76,0.05703505549788389,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04765004,0.009385016301869484,16.45482102181471,44.897717,54.3
77,0.05326199792382017,0.31435579654014967,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.045610208,0.007651789859502468,14.366321500831997,42.854134,50.519999999999996
78,0.057264633075141735,0.3144848954298993,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.047800206,0.009464427427196331,16.527526535928835,45.04816,54.53
79,0.06422183182943383,0.2921507875032274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.051508795,0.01271303635943452,19.795505667292325,48.763573,61.499999999999986
80,0.06746586281242513,0.3361735089078234,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05327121,0.014194651128674976,21.039753346281607,50.529232,64.74999999999999
81,0.06843408129042561,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05377856,0.014655522320927927,21.415531624851862,51.037514,65.71999999999998
82,0.07189770821688093,0.3384972889233152,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05557595,0.016321760008310454,22.70136338570838,52.83821,69.19
83,0.07470254731294418,0.359411309062742,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.057040885,0.017661662222116237,23.64265056200552,54.305843,72.0
84,0.07170805717479836,0.35979860573199074,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.055507347,0.016200710187074058,22.592593950192477,52.76948,68.99999999999999
85,0.057733769863451245,0.3387554867028143,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.048085928,0.00964784190019441,16.71091619863549,45.334408,55.0
86,0.08668050786552743,0.32713658662535494,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06295118,0.023729330506900112,27.375624683363437,60.22701,84.0
87,0.09286912081769544,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06592262,0.026946502905402958,29.01556800381438,63.203915,90.2
88,0.07975325401261678,0.3364317066873225,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.059556123,0.02019713114336362,25.324522984564968,56.825706,77.05999999999999
89,0.07370438393356224,0.30983733539891556,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.056467216,0.017237167471665343,23.386895801480513,53.731117,71.0
90,0.07370438393356224,0.3138394009811515,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05647199,0.017232395374793014,23.380421156937476,53.735897,71.0
91,0.06609837898267189,0.29047250193648333,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.052498285,0.013600094255336911,20.575533719067852,49.754883,63.38000000000001
92,0.05725465144134792,0.28918151303898787,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.047765583,0.009489068641436421,16.573445829387488,45.013474,54.519999999999996
93,0.06635790146131118,0.26684740511231597,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.052610364,0.01374753765005668,20.717258001403106,49.86717,63.639999999999986
94,0.06731613830551784,0.2973147430932094,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.053341165,0.013974973120543174,20.760212145736915,50.599316,64.6
95,0.061676515212009904,0.2068164213787761,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.050266057,0.011410457959125993,18.500490697152912,47.518547,58.95
96,0.060179270142936996,0.21766072811773818,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.049465917,0.010713353092098525,17.802397846720826,46.716934,57.45
97,0.05772378822965743,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.048122987,0.009600801078511495,16.63231290419498,45.371536,54.989999999999995
98,0.057653916793100696,0.20655822359927706,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.048088066,0.009565850513212543,16.59184847326325,45.336548,54.92
99,0.060149325241555536,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.049439557,0.010709768344868982,17.805300893832626,46.690525,57.42
100,0.07190768985067476,0.1963594113090627,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.055656016,0.01625167397771944,22.600745499498117,52.918423,69.2
101,0.06289427453485585,0.22140459592047512,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.050928563,0.011965711655293476,19.025120718519627,48.182274,60.16999999999999
102,0.06757566078415715,0.241156726052156,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.053426813,0.014148847449930543,20.937786306112873,50.68512,64.86
103,0.07601014133993451,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.057776105,0.018234036681092428,23.988952473520207,55.042416,73.30999999999999
104,0.07470254731294418,0.24335140717789827,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.057126127,0.01757642012950683,23.52854187940289,54.39124,72.0
105,0.07460273097500598,0.24554608830364055,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05707681,0.017525919184539676,23.49232924249295,54.341835,71.89999999999999
106,0.07669887407170806,0.29137619416473015,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05818695,0.018511925772300097,24.135850749246654,55.454014,74.0
107,0.07701828635311027,0.3147430932093983,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05837387,0.018644417887686685,24.207780736910355,55.641277,74.32
108,0.06721632196757965,0.3373353989155693,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.053333983,0.013882339142300415,20.65322638301492,50.592117,64.5
109,0.06682703824962069,0.31487219209914785,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05310239,0.013724649271616235,20.537569270016444,50.3601,64.10999999999999
110,0.08678032420346561,0.28634133746449786,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06319343,0.023586891216729314,27.179998960855876,60.46971,84.1
111,0.09756048870079055,0.2571649883810999,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06828511,0.029275381088180688,30.007415376900898,65.570755,94.9
112,0.08690010380899145,0.23638006713142268,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06320648,0.02369362485562994,27.265358517533077,60.48278,84.22
113,0.08167970933482391,0.22773044151820288,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.060633276,0.02104643367693168,25.76702812525631,57.904842,78.98999999999998
114,0.07949373153397747,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.059536256,0.01995747563788601,25.105722492541087,56.805805,76.79999999999998
115,0.07277609199073704,0.21985540924348046,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.056119338,0.016656754312781408,22.887673488845053,53.3826,70.07
116,0.06756567915036332,0.2205009036922283,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.053406518,0.014159161197682735,20.9561442669323,50.664787,64.85
117,0.0697117304160345,0.22747224373870378,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05453555,0.015176181282018461,21.76991044613026,51.795895,67.0
118,0.06770542202347679,0.26594371288406915,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.053385768,0.014319653937758636,21.14993675512917,50.644,64.98999999999998
119,0.06272458676036093,0.26762199845081325,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.050750345,0.011974241768676966,19.090188372901547,48.003727,59.999999999999986
120,0.05816298011658548,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04828421,0.00987876985190271,16.98463495526036,45.533054,55.42999999999999
121,0.055817296175037924,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.0470053,0.008811996696268622,15.787215254273528,44.25179,53.08
122,0.05506867364050147,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.046594962,0.008473711162817449,15.38753451396961,43.8407,52.33
123,0.055268306316377865,0.27485153627678804,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.046719912,0.008548393876793133,15.46708131032406,43.965878,52.53
124,0.06072826000159706,0.2705912729150529,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.049682528,0.011045732221064225,18.188784300379655,46.933945,58.0
125,0.061726423380978994,0.29137619416473015,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.050238088,0.011488335607655935,18.611698164899778,47.49053,59.0
126,0.06552942585642418,0.2917634908339788,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05226361,0.013265815791440816,20.244059242188982,49.519775,62.81
127,0.06776531182623971,0.31461399431964887,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.053464778,0.014300534058581477,21.103029962069918,50.723156,65.05
128,0.0680148526710852,0.31487219209914785,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.053595863,0.01441898938840469,21.199765671968528,50.85448,65.3
129,0.0697117304160345,0.31990704879938026,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.054487593,0.015224136944030561,21.83870182704407,51.747852,67.0
130,0.06771540365727062,0.3384972889233152,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.053466048,0.014249355565620611,21.04300468729563,50.724426,65.0
131,0.06871356703665256,0.35979860573199074,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.054015327,0.014698239791655535,21.390593481801538,51.274715,66.0
132,0.0727062205541803,0.36431706687322485,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.056091536,0.016614684717722095,22.851806339377685,53.354744,69.99999999999999
133,0.06771540365727062,0.3600568035114897,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05349315,0.0142222540786993,21.00298205513577,50.75158,65.0
134,0.08268785434799968,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.061096903,0.02159095141130267,26.1113939665614,58.369324,80.0
135,0.09835901940429609,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06858094,0.029778079038504768,30.274884010488755,65.867134,95.69999999999999
136,0.0893955122574463,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06436416,0.025031354640354164,28.000683712474782,61.64259,86.72
137,0.07939391519603929,0.3423702556158017,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.059459463,0.019934452434160324,25.108287436056298,56.72887,76.7
138,0.06911283238840533,0.3404337722695585,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05419939,0.014913442275051605,21.578398337431686,51.459118,66.4
139,0.06731613830551784,0.3387554867028143,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05325679,0.014059347220513038,20.885552223307805,50.514786,64.6
140,0.05669567994889403,0.3253292021688613,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04755286,0.009142818675605305,16.12612933445144,44.800358,53.959999999999994
141,0.07274614708935559,0.3382390911438161,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05607919,0.016666956864946486,22.911119738718423,53.342377,70.04
142,0.06681705661582688,0.2672347017815646,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05295208,0.013864975650784761,20.750653131135653,50.209515,64.1
143,0.06701668929170326,0.3359153111283243,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.053143874,0.013872815480935136,20.70053836970518,50.40166,64.3
144,0.057653916793100696,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.048147388,0.009506528990499835,16.488956031583022,45.39598,54.92
145,0.04965862812425137,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.043745507,0.005913121569409374,11.907541131853444,40.986,46.91
146,0.04648446857781681,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.041965626,0.004518842397644843,9.7211876050172,39.202843,43.72999999999999
147,0.04723309111235326,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04242098,0.004812111523129402,10.18800889334734,39.659035,44.47999999999999
148,0.04908967499800367,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.043462202,0.005627473045069407,11.463659201855094,40.702175,46.34
149,0.048949932124890204,0.360831396849987,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.043383256,0.005566676523960944,11.372184357188074,40.62308,46.2
150,0.057623971891719236,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.048164193,0.009459779304582014,16.416395805477993,45.412815,54.89
151,0.060179270142936996,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.049546443,0.010632827217006972,17.668587857167466,46.79761,57.45
152,0.06274455002794857,0.3831655047766589,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.050956313,0.01178823746095295,18.787667543558868,48.21007,60.019999999999996
153,0.06274455002794857,0.38329460366640844,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.050956525,0.011788025119405937,18.78732912126256,48.210285,60.019999999999996
154,0.06771540365727062,0.40627420604182807,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.053622846,0.01409255809695835,20.811451067005827,50.88151,65.0
