,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
33,0.3144230222373884,0.5416666666666666,0.0026123301985370717,0.41636926,0.10194623712006401,32.42327371406504,154.2604,118.41000000000001
34,0.6402491042484217,0.5852272727272727,0.0026123301985370717,0.5921339,0.04811522458686168,7.5150787822410745,216.0698,232.99
35,0.5178581584485014,0.6117424242424243,0.0026123301985370717,0.5234916,0.005633462568954695,1.0878389143916358,191.93106,189.95000000000002
36,0.5415742478530399,0.6382575757575757,0.0026123301985370717,0.5357648,0.005809434429883131,1.0726939940208464,196.24706,198.29000000000002
37,0.5429107660808735,0.6553030303030303,0.0026123301985370717,0.5359668,0.006943952516572982,1.279022806399568,196.31808,198.76
38,0.5750440766649605,0.6571969696969697,0.0026123301985370717,0.5537506,0.021293502076184856,3.702933903724244,202.57193,210.06000000000003
39,0.43280441335380765,0.6420454545454546,0.0026123301985370717,0.4759851,0.04318069645225314,9.976953820236098,175.22491,160.04000000000002
40,0.28027071603253145,0.6268939393939394,0.0026123301985370717,0.39575896,0.11548824063822966,41.20596053453717,147.01259,106.40000000000002
41,0.45868168116931124,0.6022727272727273,0.0026123301985370717,0.49136132,0.03267963884945707,7.124688033354045,180.63213,169.14000000000001
42,0.49456861741454816,0.5776515151515151,0.0026123301985370717,0.5117405,0.017171888280794856,3.4720942001059787,187.79866,181.76000000000002
43,0.48029346527896266,0.5511363636363636,0.0026123301985370717,0.5047321,0.024438607074400376,5.088265579504817,185.33408,176.74000000000004
44,0.4795825513279873,0.5378787878787878,0.0026123301985370717,0.50473773,0.02515518346662937,5.2452249142454095,185.33607,176.49000000000004
45,0.47847352556446565,0.5208333333333334,0.0026123301985370717,0.5046308,0.026157278497423997,5.46681835041253,185.29846,176.1
46,0.41321162486492635,0.5132575757575757,0.02364158829676072,0.46991313,0.05670150017322062,13.72214544829314,173.08965,153.15
47,0.31954160268441106,0.5113636363636364,0.02364158829676072,0.42038196,0.10084036056861018,31.55781898866019,155.67152,120.21000000000001
48,0.46812261843826425,0.48863636363636365,0.02364158829676072,0.50031114,0.03218851780746329,6.8760868498193055,183.77942,172.46
49,0.4725587214923506,0.4772727272727273,0.02364158829676072,0.50304574,0.030487016251027066,6.451476793137669,184.74106,174.02000000000004
50,0.4758857987829153,0.4678030303030303,0.02364158829676072,0.5051201,0.029234299807935515,6.1431334750275495,185.47054,175.19000000000003
51,0.4368708411533868,0.4564393939393939,0.02364158829676072,0.48432028,0.04744944178270938,10.861205947606313,178.15607,161.47000000000003
52,0.4735255644656771,0.44696969696969696,0.02364158829676072,0.504412,0.03088643094524207,6.522653318642702,185.22153,174.36000000000004
53,0.5011090257635216,0.4431818181818182,0.02364158829676072,0.5195257,0.018416681004514324,3.6751844524160178,190.5364,184.06
54,0.4457146107035205,0.44886363636363635,0.02364158829676072,0.4893034,0.0435887993497327,9.779531184973205,179.90843,164.58
55,0.4668998464425866,0.48295454545454547,0.02364158829676072,0.49980986,0.03291001474057992,7.048624023187974,183.60313,172.03
56,0.6156799181027128,0.5397727272727273,0.02364158829676072,0.58006215,0.035617767147512636,5.785111078053806,211.82466,224.35000000000002
57,0.48737416823067736,0.5833333333333333,0.02364158829676072,0.5079618,0.02058764140448499,4.224196263668354,186.46985,179.23000000000002
58,0.4682363646704203,0.6060606060606061,0.02364158829676072,0.49676925,0.02853288476881921,6.093692613751345,182.53387,172.50000000000003
59,0.48686231018597514,0.6420454545454546,0.02364158829676072,0.5057775,0.01891516803210347,3.885116517825773,185.7017,179.05000000000004
60,0.46180970255360293,0.6628787878787878,0.02364158829676072,0.49134696,0.02953725274577451,6.39597924912504,180.62708,170.24
61,0.3178922823181482,0.6856060606060606,0.02364158829676072,0.41339642,0.09550413577648681,30.042923684729715,153.21498,119.63000000000001
62,0.4507194449183871,0.6856060606060606,0.02364158829676072,0.48449254,0.03377309544110996,7.493152519129796,178.21664,166.34000000000003
63,0.4881703918557697,0.6723484848484849,0.02364158829676072,0.5054688,0.01729839390701715,3.5435155830032343,185.59315,179.51
64,0.4541318318830688,0.6685606060606061,0.02364158829676072,0.48695654,0.03282470488679812,7.228012348460505,179.08313,167.54
65,0.4717340613092191,0.6571969696969697,0.02364158829676072,0.4969713,0.025237247875809,5.349888834774244,182.60493,173.73
66,0.437297389523972,0.6325757575757576,0.02364158829676072,0.47904098,0.04174359081507828,9.545812944485906,176.29955,161.62
67,0.4576864016379457,0.615530303030303,0.02364158829676072,0.490703,0.033016585079278404,7.213800751151939,180.4006,168.79
68,0.31766478985383606,0.5984848484848485,0.02364158829676072,0.4164617,0.09879691630766296,31.10099685681923,154.29292,119.55
69,0.6435477449809475,0.5776515151515151,0.02364158829676072,0.59453624,0.04901150011171529,7.615829671373691,216.91461,234.15
70,0.663453335608258,0.5795454545454546,0.02547021943573663,0.60560054,0.057852799738659644,8.719950090479212,220.80548,241.15000000000003
71,0.3660922481942786,0.571969696969697,0.02547021943573663,0.44289702,0.07680477357619869,20.979623019889722,163.58916,136.58
72,0.2802991525905704,0.5757575757575757,0.02547021943573663,0.39792484,0.11762568785971644,41.96433944683767,147.77425,106.41000000000001
73,0.6572257293977137,0.5776515151515151,0.02547021943573663,0.6021828,0.05504292385953624,8.375040933041067,219.6036,238.96000000000004
74,0.7513222999488143,0.5814393939393939,0.02547021943573663,0.6544524,0.09686991643059528,12.893257186322673,237.98473,272.05
75,0.6709605869305579,0.5871212121212122,0.02547021943573663,0.60958135,0.06137923565034553,9.147964402966945,222.20538,243.79000000000002
76,0.6554342262412558,0.5890151515151515,0.02547021943573663,0.60087913,0.054555093493605655,8.323503916855987,219.14516,238.33000000000004
77,0.6189785588352386,0.5965909090909092,0.02547021943573663,0.58036244,0.038616119679659944,6.2386845438274525,211.93025,225.51000000000002
78,0.581726667804129,0.6003787878787878,0.02547021943573663,0.5595376,0.02218907825411065,3.8143477825881367,204.607,212.41
79,0.3050105215264744,0.6117424242424243,0.02547021943573663,0.40942526,0.10441473711000021,34.23315910134503,151.81848,115.1
80,0.6466473298072002,0.6401515151515151,0.02547021943573663,0.5945384,0.0521089391707561,8.058324339836451,216.91537,235.24000000000004
81,0.6561167036341921,0.6515151515151515,0.02547021943573663,0.5994988,0.056617895250250405,8.629241556669292,218.65974,238.57
82,0.655917647727919,0.6268939393939394,0.02547021943573663,0.60009706,0.055820587524366805,8.51030426117178,218.87013,238.50000000000003
83,0.6554910993573337,0.6231060606060606,0.02547021943573663,0.5999663,0.0555248117444187,8.470719403948758,218.82414,238.35
84,0.6599272024114201,0.6079545454545454,0.02547021943573663,0.60286534,0.05706186408591962,8.646690707310077,219.84363,239.91000000000003
85,0.3007166012625832,0.5776515151515151,0.02547021943573663,0.40839982,0.10768321906517558,35.80887074842519,151.45789,113.59000000000002
86,0.3149633168401296,0.5568181818181818,0.02547021943573663,0.41651976,0.10155644424538063,32.24389597628255,154.31334,118.6
87,0.6545811295000853,0.5492424242424243,0.02547021943573663,0.60145706,0.053124070116692956,8.115735043762216,219.34839,238.03
88,0.6746857760336689,0.5549242424242424,0.02547021943573663,0.6124919,0.06219387034442936,9.218197945427812,223.2289,245.10000000000002
89,0.7097764886538134,0.5568181818181818,0.02547021943573663,0.63195854,0.0778179443995104,10.963725291479097,230.07454,257.44
90,0.667178524711369,0.5492424242424243,0.02547021943573663,0.6084613,0.05871720431113092,8.800823488215965,221.81151,242.46000000000004
91,0.6624011829608144,0.5397727272727273,0.02547021943573663,0.6060456,0.056355579208678175,8.507771522505267,220.96199,240.78
92,0.4157993516464767,0.5284090909090908,0.02547021943573663,0.4708649,0.05506554035944372,13.243296349885092,173.42435,154.06
93,0.3169538759028607,0.5189393939393939,0.02547021943573663,0.41881853,0.10186465751770202,32.138637594361285,155.12172,119.30000000000001
94,0.6548654950804754,0.5132575757575757,0.013322884012539171,0.6022892,0.05257629525137386,8.028563979373022,219.64102,238.13
95,0.6611499744070978,0.5018939393939394,0.013322884012539171,0.6060467,0.055103297771355586,8.33446266420426,220.96237,240.34000000000003
96,0.6156230449866349,0.48295454545454547,0.013322884012539171,0.5812836,0.03433941604605262,5.5779939243174566,212.2542,224.33000000000004
97,0.6548654950804754,0.4602272727272727,0.013322884012539171,0.6035263,0.05133920084906063,7.839655812488888,220.07605,238.13
98,0.6624011829608144,0.44886363636363635,0.013322884012539171,0.6079449,0.05445627720291035,8.221041659300873,221.6299,240.78
99,0.4478757891144856,0.4356060606060606,0.013322884012539171,0.49063057,0.04275477795933641,9.546123947416026,180.37514,165.34000000000003
100,0.2937496445430245,0.42992424242424243,0.013322884012539171,0.40936235,0.1156127013908897,39.357562992371996,151.79636,111.14
101,0.4745777171131206,0.42424242424242425,0.013322884012539171,0.5053818,0.030804105472938992,6.490845305658653,185.56258,174.73
102,0.49692885173178636,0.4204545454545454,0.013322884012539171,0.51762706,0.020698208681574237,4.165225788247437,189.86873,182.59
103,0.48029346527896266,0.45265151515151514,0.013322884012539171,0.5077312,0.027437733985563706,5.712701914365502,186.38875,176.74000000000004
104,0.4908434283114371,0.4943181818181818,0.013322884012539171,0.512331,0.021487580599695688,4.377685298469953,188.00632,180.45
105,0.4784166524483877,0.5378787878787878,0.013322884012539171,0.5042891,0.02587243818500462,5.40793010707247,185.1783,176.08000000000004
106,0.3245180003412387,0.571969696969697,0.013322884012539171,0.42080235,0.0962843544713834,29.6699580208611,155.81935,121.96000000000001
107,0.4411931979753171,0.5965909090909092,0.013322884012539171,0.48220545,0.04101225255950347,9.295758127666767,177.41237,162.99
108,0.46809418188022517,0.6022727272727273,0.013322884012539171,0.49665916,0.028564977780114187,6.102399663541071,182.49516,172.45
109,0.515071375760678,0.6060606060606061,0.013322884012539171,0.5223001,0.007228748407718033,1.4034459587357828,191.51205,188.97000000000003
110,0.47528863106409597,0.6060606060606061,0.013322884012539171,0.50046736,0.02517872895558787,5.297566007252621,183.83435,174.98
111,0.4647671045896605,0.6098484848484849,0.013322884012539171,0.49459833,0.02983122447756975,6.418531815823653,181.77045,171.28000000000003
112,0.4921799465392709,0.6003787878787878,0.013322884012539171,0.5098978,0.01771788156284093,3.5998788019347367,187.15067,180.92000000000002
113,0.4856964113063754,0.5776515151515151,0.013322884012539171,0.5070571,0.02136065942574128,4.397944668416967,186.15169,178.64
114,0.4545583802536541,0.5454545454545454,0.013322884012539171,0.49107504,0.03651665865625803,8.033436461094588,180.53145,167.69
115,0.46684297332650854,0.5284090909090908,0.013322884012539171,0.49826652,0.03142354478948878,6.731073741043811,183.06041,172.01000000000002
116,0.4970710345219814,0.5132575757575757,0.013322884012539171,0.51519644,0.018125408082083516,3.6464422231953604,189.01398,182.64000000000001
117,0.49223681965534893,0.5,0.013322884012539171,0.5129316,0.020694765656540715,4.20422951518146,188.21751,180.94000000000003
118,0.4647671045896605,0.48863636363636365,0.0020898641588296685,0.49808514,0.03331803659228533,7.1687596353665315,182.99661,171.28000000000003
119,0.48694761986009216,0.47916666666666663,0.0020898641588296685,0.51041186,0.023464238698562623,4.8186371062465145,187.33144,179.08
120,0.4614969004151737,0.4678030303030303,0.0020898641588296685,0.4968921,0.035395194196947866,7.66964938770022,182.57707,170.13
121,0.45393277597679577,0.45454545454545453,0.0020898641588296685,0.49316067,0.03922788905845204,8.64178379145226,181.26488,167.47000000000003
122,0.4647671045896605,0.44507575757575757,0.0020898641588296685,0.49928123,0.03451412299899309,7.426111413256185,183.41724,171.28000000000003
123,0.4901040778024228,0.4412878787878788,0.0020898641588296685,0.51314133,0.023037256254431426,4.700482468484686,188.29128,180.19000000000003
124,0.4692316442017858,0.42992424242424243,0.0020898641588296685,0.50210094,0.032869300317257155,7.004919792477214,184.40881,172.85000000000002
125,0.4717340613092191,0.42424242424242425,0.0020898641588296685,0.50360507,0.031871006420730874,6.75613847604691,184.93776,173.73
126,0.45598020815560486,0.4356060606060606,0.0020898641588296685,0.49477845,0.038798246148136595,8.508756620176934,181.83379,168.19000000000003
127,0.4576864016379457,0.47159090909090906,0.0020898641588296685,0.49472272,0.03703632232293075,8.092074003157396,181.8142,168.79
128,0.32318148211340497,0.5170454545454546,0.0020898641588296685,0.42172116,0.09853967829842974,30.490508816916677,156.14246,121.49000000000001
129,0.6565148154467384,0.5643939393939394,0.0020898641588296685,0.60172087,0.054793945905570185,8.3461857396599,219.44116,238.71000000000004
130,0.663481772166297,0.6022727272727273,0.0020898641588296685,0.6046114,0.05887037537674622,8.872945399017047,220.45764,241.16000000000003
131,0.6462207814366149,0.6079545454545454,0.0020898641588296685,0.59483624,0.05138454639022816,7.951546571435703,217.02011,235.09
132,0.3633339020644942,0.6268939393939394,0.0020898641588296685,0.43920642,0.07587251931078048,20.88231207703613,162.29132,135.61
133,0.6764488426320878,0.6363636363636364,0.0020898641588296685,0.61092514,0.06552370463541424,9.686424235786854,222.67793,245.72000000000003
134,0.6566569982369334,0.6458333333333333,0.0020898641588296685,0.5996056,0.0570513783295542,8.688155076810599,218.69731,238.76
135,0.6931979753170676,0.6458333333333333,0.0020898641588296685,0.62002254,0.07317543999297094,10.556210865950757,225.87712,251.61
136,0.6555195359153728,0.6496212121212122,0.0020898641588296685,0.59886247,0.05665706671905324,8.643078293606742,218.43597,238.36
137,0.6931979753170676,0.6420454545454546,0.0020898641588296685,0.62012535,0.07307262198073339,10.541378449253273,225.91328,251.61
138,0.3518739691747711,0.6174242424242424,0.0020898641588296685,0.43346173,0.08158775653705141,23.18664171958906,160.27115,131.58
139,0.5292612182221464,0.5946969696969697,0.0020898641588296685,0.53029114,0.0010299218573518454,0.19459613171950887,194.32217,193.96000000000004
140,0.6542683273616561,0.5757575757575757,0.0020898641588296685,0.6001778,0.054090502864433176,8.267327119830743,218.89853,237.92
141,0.6507137576067792,0.5662878787878788,0.0020898641588296685,0.59844553,0.052268222900663464,8.032444725450036,218.28935,236.67
142,0.7027526588181766,0.5643939393939394,0.016065830721003094,0.62769675,0.07505590626995884,10.68027353979433,228.57584,254.97
143,0.6622021270545413,0.553030303030303,0.016065830721003094,0.60542816,0.05677396781763333,8.573510337419563,220.74486,240.71
144,0.663652391514531,0.5549242424242424,0.016065830721003094,0.6061864,0.057466001591435334,8.659051383856436,221.0115,241.22
145,0.3512483648979128,0.5587121212121212,0.016065830721003094,0.43533593,0.08408756926422711,23.939632939975798,160.93024,131.36
146,0.3674287664221123,0.5700757575757576,0.016065830721003094,0.44352305,0.07609428293244092,20.709941595868873,163.80931,137.05000000000004
147,0.6632827162600239,0.5681818181818181,0.016065830721003094,0.60564035,0.057642364487715536,8.690466836334425,220.81949,241.09000000000003
148,0.6931979753170676,0.5643939393939394,0.016065830721003094,0.62238234,0.07081563250166845,10.215787556113028,226.70697,251.61
149,0.7446112722516066,0.5568181818181818,0.016065830721003094,0.65112984,0.09348143044710222,12.554393672342169,236.81631,269.69
150,0.6632827162600239,0.5568181818181818,0.016065830721003094,0.60593253,0.05735018251902657,8.646415941968225,220.92223,241.09000000000003
151,0.6626002388670875,0.5625,0.016065830721003094,0.60540736,0.05719288165120617,8.63158180398402,220.73755,240.85000000000002
152,0.6176136040493658,0.5909090909090908,0.016065830721003094,0.5796096,0.03800403116194517,6.1533669130299,211.6655,225.03
153,0.5420861058977421,0.6060606060606061,0.016065830721003094,0.53725094,0.004835169866400535,0.8919560589720466,196.76967,198.47
154,0.6727520900870159,0.6477272727272727,0.016065830721003094,0.60876536,0.06398672639377856,9.511189535732594,221.91843,244.42000000000002
155,0.6637092646306091,0.6837121212121211,0.016065830721003094,0.60265994,0.061049323911004594,9.198202762015372,219.7714,241.24
156,0.6586475572996645,0.7007575757575757,0.016065830721003094,0.59930956,0.059337993662884725,9.009066078702203,218.5932,239.46000000000004
157,0.6624011829608144,0.7045454545454546,0.016065830721003094,0.60129803,0.061103148769682814,9.224492700414983,219.29247,240.78
158,0.6579935164647671,0.7215909090909091,0.016065830721003094,0.5982989,0.05969460918479885,9.072218447610684,218.2378,239.23000000000002
159,0.48555422851618046,0.7196969696969697,0.016065830721003094,0.50227475,0.016720523147027544,3.4435954142803546,184.46994,178.59000000000003
160,0.42120229767388956,0.7102272727272727,0.016065830721003094,0.46745867,0.046256367697051604,10.981983705337003,172.22652,155.96
161,0.47398054939430134,0.6950757575757576,0.016065830721003094,0.49678916,0.02280860799629314,4.812140081579341,182.54088,174.52000000000004
162,0.49545015071375753,0.6685606060606061,0.016065830721003094,0.5095027,0.01405255819813822,2.836321308590534,187.01172,182.07
163,0.492293692771427,0.6477272727272727,0.016065830721003094,0.5084659,0.01617219334460085,3.285070189211145,186.64711,180.96000000000004
164,0.4908434283114371,0.634469696969697,0.016065830721003094,0.50810724,0.017263816656977182,3.517173840213543,186.521,180.45
165,0.47855883523858267,0.6231060606060606,0.016065830721003094,0.50174433,0.023185494690769137,4.844857723546186,184.28342,176.13
166,0.4194961041915487,0.6117424242424243,0.016065830721003094,0.47000492,0.05050881199955237,12.040353055695896,173.12193,155.36000000000004
167,0.4803503383950406,0.6041666666666666,0.016065830721003094,0.5033387,0.02298835617740813,4.785747888555141,184.84409,176.76
168,0.46809418188022517,0.6022727272727273,0.016065830721003094,0.49670094,0.028606760636101736,6.111325827891099,182.50986,172.45
169,0.515071375760678,0.5984848484848485,0.016065830721003094,0.52257854,0.007507161703463883,1.4574993014078887,191.60997,188.97000000000003
170,0.47540237729625207,0.5928030303030303,0.016065830721003094,0.5009958,0.025593437504010386,5.383531662076979,184.02019,175.02
171,0.46809418188022517,0.5871212121212122,0.016065830721003094,0.49718624,0.029092061653862966,6.215001762467318,182.68051,172.45
172,0.49223681965534893,0.5833333333333333,0.016065830721003094,0.5105063,0.01826945266063007,3.7115168819394397,187.36464,180.94000000000003
173,0.47159187851902407,0.5890151515151515,0.016065830721003094,0.49903488,0.02744300307277281,5.819227243470385,183.33061,173.68
174,0.4663595518398453,0.5928030303030303,0.016065830721003094,0.49605894,0.029699389047605884,6.368345824683589,182.28409,171.84
175,0.46678610021043054,0.6022727272727273,0.016065830721003094,0.49598706,0.029200957475421507,6.255747003232852,182.2588,171.99
176,0.49715634419609844,0.6193181818181819,0.016065830721003094,0.5120671,0.01491073534796894,2.9992044800473363,187.91351,182.67
177,0.49223681965534893,0.615530303030303,0.016065830721003094,0.5094877,0.01725086888606342,3.5045872631271298,187.00644,180.94000000000003
178,0.4778763578456463,0.5909090909090908,0.016065830721003094,0.5024081,0.024531729407924252,5.133488820940579,184.51683,175.89
179,0.48697605641813113,0.5928030303030303,0.016065830721003094,0.50732756,0.02035150019197629,4.179158281757887,186.24681,179.09
180,0.47159187851902407,0.5984848484848485,0.016065830721003094,0.49873257,0.027140688314472028,5.75512207710277,183.22429,173.68
181,0.46715577546493775,0.5890151515151515,0.016065830721003094,0.49661416,0.029458382688596185,6.305901422127912,182.47934,172.12000000000003
182,0.46826480122845926,0.6268939393939394,0.016065830721003094,0.4959892,0.027724402224604705,5.920667569262459,182.25957,172.51
183,0.4881703918557697,0.6325757575757576,0.016065830721003094,0.5067022,0.01853179282135431,3.796173043372434,186.02689,179.51
184,0.48740260478871644,0.634469696969697,0.016065830721003094,0.5062186,0.018816007405344837,3.860465089943736,185.85684,179.24000000000004
185,0.49414206904396296,0.5965909090909092,0.016065830721003094,0.51113594,0.01699386673942327,3.4390649580396997,187.58606,181.61000000000004
186,0.48225558778365474,0.5549242424242424,0.016065830721003094,0.5059182,0.023662617000738573,4.906654811297674,185.75119,177.43000000000004
187,0.42333503952681567,0.5397727272727273,0.016065830721003094,0.47440732,0.051072275727395755,12.064268477393693,174.67007,156.71
188,0.37635784564636293,0.5359848484848485,0.016065830721003094,0.44937795,0.07302010835983214,19.401776581653625,165.86826,140.19
189,0.6931411022009896,0.5284090909090908,0.016065830721003094,0.6232231,0.06991797626638874,10.08712021901057,227.00264,251.59
190,0.663481772166297,0.5170454545454546,0.016065830721003094,0.60703135,0.05645042679886536,8.508210649789556,221.30864,241.16000000000003
191,0.6462776545526929,0.5018939393939394,0.016065830721003094,0.5978551,0.04842256345772222,7.492532523229022,218.08173,235.11
192,0.3775806176420406,0.48863636363636365,0.016065830721003094,0.45150465,0.07392403008974041,19.57834344129998,166.61612,140.62
193,0.7253028493431154,0.48484848484848486,0.016065830721003094,0.6420209,0.08328196816712052,11.482371569689331,233.61307,262.9
194,0.6593300346926008,0.4867424242424242,0.016065830721003094,0.60544807,0.053881967504337824,8.17223009254526,220.75186,239.70000000000002
195,0.671131206278792,0.4810606060606061,0.016065830721003094,0.61211574,0.05901546550272996,8.793431887924248,223.09662,243.85
196,0.6556332821475289,0.47159090909090906,0.016065830721003094,0.6037506,0.05188269563782433,7.913371247396469,220.15492,238.40000000000003
197,0.6666666666666666,0.4678030303030303,0.016065830721003094,0.6099432,0.05672345558802283,8.508518338203425,222.33263,242.28
198,0.6685719160552807,0.47159090909090906,0.016065830721003094,0.61091274,0.057659175824720355,8.624229411986374,222.67357,242.95000000000002
199,0.5963999317522607,0.48295454545454547,0.016065830721003094,0.5707092,0.025690703236635692,4.30763014361098,208.5356,217.57000000000002
200,0.6916055280668828,0.49810606060606055,0.016065830721003094,0.62307274,0.06853278465105028,9.909230315524995,226.94975,251.05000000000004
201,0.7102599101404766,0.5265151515151515,0.016065830721003094,0.6327679,0.07749199441476862,10.910371444087573,230.35916,257.61
202,0.6944491838707844,0.5568181818181818,0.016065830721003094,0.6232654,0.07118379824303778,10.250396990355293,227.0175,252.05000000000004
203,0.6640505033270774,0.5738636363636364,0.016065830721003094,0.60592,0.0581304865614829,8.75392553280707,220.91783,241.36000000000004
204,0.663453335608258,0.5814393939393939,0.016065830721003094,0.605389,0.058064336622967505,8.751834304930243,220.7311,241.15000000000003
205,0.5231189216857192,0.5984848484848485,0.016065830721003094,0.527012,0.003893068861461013,0.7442034115141226,193.16904,191.8
206,0.39253824717056246,0.6079545454545454,0.016065830721003094,0.45563793,0.06309968465316801,16.07478636998918,168.06963,145.88
207,0.7584598760166069,0.6287878787878788,0.016065830721003094,0.6571023,0.1013575892009636,13.36360596071193,238.9166,274.56
208,0.75663993630211,0.6136363636363636,0.016065830721003094,0.65646404,0.10017589602272159,13.239572908655395,238.69214,273.92
209,0.6827617585167491,0.571969696969697,0.016065830721003094,0.6163847,0.06637707347722888,9.721849920450772,224.59784,247.94000000000003
210,0.6704771654438947,0.5568181818181818,0.016065830721003094,0.6099339,0.06054325268983585,9.029875409664804,222.32936,243.62000000000003
211,0.6973212762327248,0.5397727272727273,0.016065830721003094,0.6252743,0.07204697565746843,10.33196291481337,227.72395,253.06
212,0.6655860774611841,0.5303030303030303,0.016065830721003094,0.6078766,0.05770947862619269,8.670475627483091,221.60588,241.90000000000003
213,0.6646192344878576,0.5284090909090908,0.016065830721003094,0.6073862,0.057233062670078105,8.611406306075503,221.43343,241.56000000000003
214,0.6837854746061537,0.5132575757575757,0.037095088819226685,0.61879015,0.06499532491743298,9.505221642046278,225.44374,248.30000000000004
215,0.7097764886538134,0.5018939393939394,0.037095088819226685,0.633472,0.07630446325937368,10.75049180680743,230.60677,257.44
216,0.6829608144230223,0.4943181818181818,0.037095088819226685,0.6187821,0.06417871136134623,9.397129382242168,225.44092,248.01000000000002
217,0.6942785645225502,0.48295454545454547,0.037095088819226685,0.62531585,0.06896271950988542,9.933004277225601,227.73857,251.99000000000004
218,0.6720696126940795,0.47159090909090906,0.037095088819226685,0.613275,0.058794621181780915,8.7482933421279,223.50429,244.18
219,0.48558266507421943,0.46212121212121215,0.037095088819226685,0.51080847,0.0252258027907708,5.194955381472511,187.4709,178.60000000000002
