,nor_actual,1,2,3,4,nor_predictions,difference,difference_percentage,Actual,Prediction
14,0.18413186437782902,0.6117424242424243,0.0026123301985370717,0.20860182826315005,0.2164104037936485,0.3053374,0.12120553486647945,65.825399246364,119.39,147.7739
15,0.17994704927833294,0.6382575757575757,0.0026123301985370717,0.20860182826315005,0.16094266417588732,0.3001569,0.12020984206764485,66.80289704651415,118.41,146.56073
16,0.6692287983602357,0.6553030303030303,0.0026123301985370717,0.20860182826315005,0.12257508262681416,0.53290874,0.1363200607007814,20.36972423105474,232.99,201.06656
17,0.48543855154154925,0.6571969696969697,0.0026123301985370717,0.20860182826315005,0.08851846529673801,0.43683338,0.048605169888717215,10.012630792170828,189.95,178.56763
18,0.521052182082159,0.6420454545454546,0.0026123301985370717,0.20860182826315005,0.08765627245293861,0.45594448,0.06510770357034867,12.495428636374573,198.29,183.04306
19,0.5230591852421215,0.6268939393939394,0.0026123301985370717,0.20860182826315005,0.1034631412559276,0.4581891,0.06487008521503712,12.402054498863084,198.76,183.56873
20,0.5713126654710052,0.6022727272727273,0.0026123301985370717,0.20860182826315005,0.12200028739761459,0.48470962,0.08660304499523619,15.158607576787809,210.06,189.7793
21,0.35771628661713206,0.5776515151515151,0.0026123301985370717,0.20860182826315005,0.1322029027159074,0.37845254,0.020736252826837664,5.796843365153212,160.03999999999996,164.89601
22,0.1286617132120591,0.5511363636363636,0.0026123301985370717,0.20860182826315005,0.2146860181060497,0.28869277,0.16003105917639915,124.38125933597462,106.4,143.87607
23,0.39657528396959596,0.5378787878787878,0.0026123301985370717,0.20860182826315005,0.3351056186233654,0.40546504,0.008889752661034533,2.241630535330104,169.14,171.2218
24,0.4504654539243317,0.5208333333333334,0.0026123301985370717,0.20860182826315005,0.441299037217991,0.4352618,0.015203667940292376,3.3751018658239347,181.76,178.1996
25,0.4290289520881374,0.5132575757575757,0.02364158829676072,0.20860182826315005,0.5598505532404081,0.42884213,0.00018682476498677048,0.04354595746451866,176.74,176.69624
26,0.42796139721581694,0.5113636363636364,0.02364158829676072,0.20860182826315005,0.6005173157062795,0.42917913,0.0012177347688937523,0.28454313328630904,176.49,176.77516
27,0.426296011614997,0.48863636363636365,0.02364158829676072,0.20860182826315005,0.598792930018681,0.429196,0.0028999884841851564,0.6802757720389462,176.1,176.77911
28,0.3282944743359809,0.4772727272727273,0.02364158829676072,0.20860182826315005,0.5858600373616898,0.38355213,0.05525765970103691,16.831736145667044,153.15,166.09024
29,0.18763344435904006,0.4678030303030303,0.02364158829676072,0.20860182826315005,0.5605690472769076,0.32594967,0.13831622452523729,73.71618902894872,120.21000000000001,152.60089
30,0.4107524126740115,0.4564393939393939,0.02364158829676072,0.20860182826315005,0.48943813766345734,0.42055193,0.009799513223586742,2.3857469661082678,172.46000000000004,174.75485
31,0.41741395507729107,0.44696969696969696,0.02364158829676072,0.20860182826315005,0.44417301336398907,0.423013,0.00559904660308308,1.34136545627621,174.02000000000004,175.33118
32,0.42241011187975064,0.4431818181818182,0.02364158829676072,0.20860182826315005,0.4085357091536139,0.42466956,0.0022594518905435512,0.5348953131090667,175.19,175.71912
33,0.363822700486805,0.44886363636363635,0.02364158829676072,0.20860182826315005,0.3921540451214254,0.3960531,0.03223040510592268,8.858821910451846,161.46999999999997,169.0177
34,0.41886582970364683,0.48295454545454547,0.02364158829676072,0.20860182826315005,0.3907170570484264,0.42110854,0.0022427141691864216,0.5354254298502152,174.36,174.8852
35,0.46028695874967973,0.5397727272727273,0.02364158829676072,0.20860182826315005,0.3989078890645208,0.43961883,0.020668132837204145,4.490271219794477,184.06,179.21994
36,0.3771030830984713,0.5833333333333333,0.02364158829676072,0.20860182826315005,0.37246730852133925,0.39608276,0.018979675805032126,5.033020586595429,164.58,169.02466
37,0.40891621829362035,0.6060606060606061,0.02364158829676072,0.20860182826315005,0.277051300474206,0.4076352,0.0012810063490402701,0.3132686579137953,172.03000000000003,171.73001
38,0.6323341019728413,0.6420454545454546,0.02364158829676072,0.20860182826315005,0.2020405230636586,0.51827145,0.114062655744814,18.038352729822087,224.34999999999997,197.6388
39,0.43966179861644883,0.6628787878787878,0.02364158829676072,0.20860182826315005,0.1833596781146717,0.41708976,0.022572038312951515,5.133954868033204,179.23,173.94408
40,0.41092322145358273,0.6856060606060606,0.02364158829676072,0.20860182826315005,0.1507400488575944,0.40020412,0.01071909938708493,2.6085406780292515,172.5,169.98979
41,0.43889315910837823,0.6856060606060606,0.02364158829676072,0.20860182826315005,0.121281793361115,0.4133135,0.025579651074625787,5.828218222081986,179.05,173.05975
42,0.401272525407806,0.6723484848484849,0.02364158829676072,0.20860182826315005,0.10576232217272596,0.39452493,0.006747593500152194,1.681548840976525,170.24,168.65985
43,0.1851567170552566,0.6685606060606061,0.02364158829676072,0.20860182826315005,0.10490012932892656,0.29849583,0.1133391120501206,61.212530580943834,119.63,146.17175
44,0.3846186693996072,0.6571969696969697,0.02364158829676072,0.20860182826315005,0.11797672079321742,0.3875787,0.0029600266128897434,0.7696003466265349,166.34000000000003,167.03317
45,0.4408574600734477,0.6325757575757576,0.02364158829676072,0.20860182826315005,0.18925132921396748,0.41948414,0.021373321584678195,4.848125192464103,179.51,174.50479
46,0.3897429327867452,0.615530303030303,0.02364158829676072,0.20860182826315005,0.26886046845811185,0.39747953,0.007736601362424711,1.9850523798100352,167.54,169.35175
47,0.4161755914253993,0.5984848484848485,0.02364158829676072,0.20860182826315005,0.3408535709153614,0.4134833,0.002692299561004141,0.6469143353128973,173.73000000000002,173.09952
48,0.36446323341019726,0.5776515151515151,0.02364158829676072,0.20860182826315005,0.4098289984193131,0.3913812,0.026917970718068118,7.385647782960975,161.62,167.92365
49,0.3950807071483474,0.5795454545454546,0.02547021943573663,0.20980068934512214,0.4964793792211524,0.40839177,0.01331106655236669,3.3692018647138258,168.79,171.90718
50,0.18481509949611408,0.571969696969697,0.02547021943573663,0.20980068934512214,0.5197585860037361,0.31900883,0.13419372771335858,72.60972078538428,119.54999999999998,150.97548
51,0.6741822529678025,0.5757575757575757,0.02547021943573663,0.20980068934512214,0.5062508981175455,0.5490149,0.12516732701107647,18.565799746297117,234.14999999999998,204.83832
52,0.7040737893927748,0.5776515151515151,0.02547021943573663,0.20980068934512214,0.46515303922977447,0.56291974,0.14115405348426646,20.04819034749243,241.14999999999998,208.09454
53,0.2575369373985823,0.5814393939393939,0.02547021943573663,0.20980068934512214,0.4160080471332087,0.3438254,0.08628846247705857,33.50527631052491,136.57999999999998,156.78702
54,0.12870441540695188,0.5871212121212122,0.02547021943573663,0.20980068934512214,0.3460267279781577,0.2927805,0.16407607332252505,127.48286280912053,106.40999999999998,144.83333
55,0.6947220087112479,0.5890151515151515,0.02547021943573663,0.20980068934512214,0.2871102169851989,0.5541099,0.1406121373237662,20.240057974355867,238.96000000000004,206.03143
56,0.8360235716115808,0.5965909090909092,0.02547021943573663,0.20980068934512214,0.2575082626814198,0.6198737,0.21614986908548828,25.854518511819208,272.05,221.432
57,0.7153471688444787,0.6003787878787878,0.02547021943573663,0.20980068934512214,0.25104181635292433,0.56301177,0.15233540336443718,21.295310864305094,243.79000000000002,208.11609
58,0.6920317704330002,0.6117424242424243,0.02547021943573663,0.20980068934512214,0.25722086506681996,0.5513545,0.14067724295955053,20.328148066313428,238.32999999999998,205.3862
59,0.6372875565804083,0.6401515151515151,0.02547021943573663,0.20980068934512214,0.27748239689610577,0.52330357,0.11398398821721856,17.88580163542498,225.51,198.81723
60,0.5813476812708173,0.6515151515151515,0.02547021943573663,0.20980068934512214,0.3131197011064808,0.49495214,0.08639553903220032,14.861251160981837,212.40999999999997,192.17789
61,0.1658126227688103,0.6268939393939394,0.02547021943573663,0.20980068934512214,0.3451645351343584,0.30334952,0.1375369019675941,82.94718440064689,115.1,147.30838
62,0.6788367922111197,0.6231060606060606,0.02547021943573663,0.20980068934512214,0.3224601235809742,0.5460743,0.1327625210090323,19.557354953698926,235.24,204.14966
63,0.6930566231104279,0.6079545454545454,0.02547021943573663,0.20980068934512214,0.2769076016669062,0.5524901,0.14056650794471748,20.28211018514722,238.57,205.65213
64,0.6927577077461781,0.5776515151515151,0.02547021943573663,0.20980068934512214,0.21583560856444894,0.5515403,0.14121739259496346,20.384817233488594,238.5,205.42972
65,0.6921171748227858,0.5568181818181818,0.02547021943573663,0.20980068934512214,0.18062940077597356,0.55073607,0.14138110514352553,20.427336625438556,238.34999999999997,205.24136
66,0.6987787172260654,0.5492424242424243,0.02547021943573663,0.20980068934512214,0.19543037792786322,0.55461055,0.14416816682247047,20.631447877344254,239.91000000000003,206.14868
67,0.15936459133999487,0.5549242424242424,0.02547021943573663,0.20980068934512214,0.25463428653542175,0.30150843,0.1421438353262649,89.19411403189903,113.59,146.87723
68,0.18075839098129642,0.5568181818181818,0.02547021943573663,0.20980068934512214,0.2919959764333956,0.3106042,0.1298458236869775,71.8339120978417,118.6,149.0073
69,0.6907507045862157,0.5492424242424243,0.02547021943573663,0.20980068934512214,0.28840350625089817,0.55318546,0.13756524163455552,19.915324113489252,238.02999999999997,205.81497
70,0.7209411563754377,0.5397727272727273,0.02547021943573663,0.20980068934512214,0.3172869665181778,0.5687682,0.15217295311692325,21.107541409063018,245.09999999999997,209.46414
71,0.7736356648731745,0.5284090909090908,0.02547021943573663,0.20980068934512214,0.40609282942951574,0.5957562,0.17787949173932438,22.992669523384105,257.44,215.78418
72,0.709667776923734,0.5189393939393939,0.02547021943573663,0.20980068934512214,0.4671648225319729,0.56691474,0.1427530396991551,20.115474358714806,242.46000000000004,209.03009
73,0.7024938081817406,0.5132575757575757,0.013322884012539171,0.21114940806234078,0.5104181635292426,0.5635281,0.13896568766400985,19.7817669060591,240.78000000000003,208.237
74,0.33218037407122725,0.5018939393939394,0.013322884012539171,0.21114940806234078,0.5005029458255494,0.3821252,0.049944824769867724,15.035453226131409,154.06,165.75607
75,0.1837475446237936,0.48295454545454547,0.013322884012539171,0.21114940806234078,0.47334387124586863,0.32109892,0.1373513790593729,74.75004868260272,119.29999999999998,151.46494
76,0.6911777265351439,0.4602272727272727,0.013322884012539171,0.21114940806234078,0.4446041097858887,0.55764246,0.1335352666657591,19.31996092165295,238.13,206.8587
77,0.7006149116064565,0.44886363636363635,0.013322884012539171,0.21114940806234078,0.4201753125449058,0.561778,0.1388369026686208,19.81643558660183,240.33999999999997,207.82718
78,0.6322486975830558,0.4356060606060606,0.013322884012539171,0.21114940806234078,0.3746227906308378,0.5279153,0.10433339864430458,16.501955487318146,224.32999999999998,199.89719
79,0.6911777265351439,0.42992424242424243,0.013322884012539171,0.21114940806234078,0.3149877856013795,0.5551236,0.13605409934932233,19.684387115794085,238.13,206.26883
80,0.7024938081817406,0.42424242424242425,0.013322884012539171,0.21114940806234078,0.266992383963213,0.55934983,0.14314397326276473,20.376545899139412,240.78000000000003,207.25854
81,0.38034844991032546,0.4204545454545454,0.013322884012539171,0.21114940806234078,0.25377209369162235,0.40048826,0.02013980749781663,5.295093881035924,165.34000000000003,170.05634
82,0.1489025535912546,0.45265151515151514,0.013322884012539171,0.21114940806234078,0.2641184078172151,0.30264753,0.15374497744130766,103.25207575912081,111.14,147.14398
83,0.42044581091468103,0.4943181818181818,0.013322884012539171,0.21114940806234078,0.32202902715907455,0.41941577,0.0010300389534688703,0.24498732695850098,174.73000000000002,174.48877
84,0.4540097361004356,0.5378787878787878,0.013322884012539171,0.21114940806234078,0.35651674091105046,0.43533128,0.01867845110058819,4.114108049977184,182.59,178.21588
85,0.4290289520881374,0.571969696969697,0.013322884012539171,0.21114940806234078,0.3155625808305791,0.4203138,0.008715146746416824,2.0313656465371666,176.74,174.69908
86,0.4448714663933726,0.5965909090909092,0.013322884012539171,0.21114940806234078,0.26397470900991526,0.42560267,0.019268791909119676,4.331316653174934,180.45,175.93762
87,0.4262106072252114,0.6022727272727273,0.013322884012539171,0.21114940806234078,0.2450064664463285,0.41539428,0.010816330844672484,2.5377901585065645,176.08,173.54703
88,0.19510632846528309,0.6060606060606061,0.013322884012539171,0.21114940806234078,0.20333381232935765,0.30983907,0.11473274137800915,58.80523829262899,121.96,148.82811
89,0.3703134341105133,0.6060606060606061,0.013322884012539171,0.21114940806234078,0.17660583417157627,0.38545763,0.015144200815328968,4.089562900061967,162.99,166.53647
90,0.41070971047911864,0.6098484848484849,0.013322884012539171,0.21114940806234078,0.17301336398907885,0.40494496,0.005764754176475817,1.4036079570046858,172.45,171.1
91,0.48125373644205316,0.6003787878787878,0.013322884012539171,0.21114940806234078,0.20175312544905877,0.44197994,0.039273791736090025,8.16072453305906,188.97000000000003,179.77286
92,0.4215133657870014,0.5776515151515151,0.013322884012539171,0.21114940806234078,0.211380945538152,0.4131235,0.008389877360792886,1.9904178708848932,174.97999999999996,173.01526
93,0.40571355367665896,0.5454545454545454,0.013322884012539171,0.21114940806234078,0.2744647219428078,0.40874007,0.003026519765800151,0.7459745276866429,171.27999999999997,171.98874
94,0.446878469553335,0.5284090909090908,0.013322884012539171,0.21114940806234078,0.35680413852565007,0.43215245,0.01472601946864871,3.2953074430656044,180.92,177.47145
95,0.4371423691177726,0.5132575757575757,0.013322884012539171,0.21114940806234078,0.4210375053887052,0.4295627,0.007579681243932268,1.7339159457888627,178.64,176.86499
96,0.3903834657101375,0.5,0.013322884012539171,0.21114940806234078,0.4732001724385686,0.40863305,0.018249587592627403,4.674784973136606,167.69,171.96368
97,0.4088308139038346,0.48863636363636365,0.0020898641588296685,0.19961037014835908,0.5177468027015375,0.41621003,0.007379211645100359,1.8049548600894112,172.01,173.73807
98,0.4542232470748996,0.47916666666666663,0.0020898641588296685,0.19961037014835908,0.5107055611438425,0.4383453,0.015877934002694993,3.495623375717885,182.64,178.92169
99,0.44696387394312065,0.4678030303030303,0.0020898641588296685,0.19961037014835908,0.48210949849116247,0.4345425,0.012421367009908368,2.7790539088376245,180.94,178.03116
100,0.40571355367665896,0.45454545454545453,0.0020898641588296685,0.19961037014835908,0.44675959189538716,0.41422218,0.008508627166694316,2.0972006208783025,171.27999999999997,173.27255
101,0.43902126569305666,0.44507575757575757,0.0020898641588296685,0.19961037014835908,0.4058054318149159,0.42957407,0.00944719333206423,2.1518760183861505,179.08,176.86765
102,0.40080280126398493,0.4412878787878788,0.0020898641588296685,0.19961037014835908,0.3368300043109641,0.40943557,0.00863276897603582,2.1538694212743117,170.13,172.15161
103,0.38944401742249557,0.42992424242424243,0.0020898641588296685,0.19961037014835908,0.2886909038654979,0.40296882,0.013524806487263952,3.4728499815652105,167.47000000000003,170.63724
104,0.40571355367665896,0.42424242424242425,0.0020898641588296685,0.19961037014835908,0.2649806006610145,0.41019493,0.004481379737800273,1.1045674213220378,171.27999999999997,172.32944
105,0.44376120932615937,0.4356060606060606,0.0020898641588296685,0.19961037014835908,0.2534846960770225,0.4280237,0.01573751338041962,3.546392305068001,180.19,176.50458
106,0.41241779827483127,0.47159090909090906,0.0020898641588296685,0.19961037014835908,0.25650237103032036,0.41174886,0.0006689419687552212,0.16220007273048015,172.84999999999997,172.69334
107,0.4161755914253993,0.5170454545454546,0.0020898641588296685,0.19961037014835908,0.27733869808880585,0.41263,0.0035455996556086333,0.8519480067211469,173.73000000000002,172.89969
108,0.3925185754547784,0.5643939393939394,0.0020898641588296685,0.19961037014835908,0.31541888202327917,0.40037587,0.007857297395639673,2.001764473575825,168.19,170.03001
109,0.3950807071483474,0.6022727272727273,0.0020898641588296685,0.19961037014835908,0.30191119413708867,0.39952862,0.00444791547891088,1.1258245210239406,168.79,169.8316
110,0.1930993253053207,0.6079545454545454,0.0020898641588296685,0.19961037014835908,0.29099008478229627,0.31072715,0.11762782394280247,60.91570944477107,121.49000000000001,149.03607
111,0.6936544538389274,0.6268939393939394,0.0020898641588296685,0.19961037014835908,0.24859893662882593,0.54786134,0.14579311617718427,21.018118656964422,238.71000000000004,204.56815
112,0.7041164915876675,0.6363636363636364,0.0020898641588296685,0.19961037014835908,0.22675671791924112,0.55218595,0.1519305389242459,21.577472014846204,241.15999999999997,205.5809
113,0.6781962592877274,0.6458333333333333,0.0020898641588296685,0.19961037014835908,0.22460123580974267,0.5389917,0.13920456960572059,20.525705899929257,235.09000000000003,202.49106
114,0.2533948244939791,0.6458333333333333,0.0020898641588296685,0.19961037014835908,0.2886909038654979,0.33253527,0.0791404423822416,31.23206740322435,135.61,154.1431
115,0.7235886924587923,0.6496212121212122,0.0020898641588296685,0.19961037014835908,0.31283230349188107,0.563524,0.1600646846615511,22.12094886635706,245.71999999999997,208.23605
116,0.6938679648133913,0.6420454545454546,0.0020898641588296685,0.19961037014835908,0.3795085500790343,0.5506362,0.1432317925187746,20.64251410674296,238.76,205.21796
117,0.748740285250662,0.6174242424242424,0.0020898641588296685,0.19961037014835908,0.4293720362120993,0.5788555,0.16988477072429486,22.689412346421445,251.61,211.82639
118,0.6921598770176788,0.5946969696969697,0.0020898641588296685,0.19961037014835908,0.45092685730708426,0.5524625,0.13969735880249934,20.1828166354305,238.36,205.64566
119,0.748740285250662,0.5757575757575757,0.0020898641588296685,0.19961037014835908,0.5174594050869377,0.5811321,0.16760817131709882,22.385355058194474,251.61,212.3595
120,0.23618583995217357,0.5662878787878788,0.0020898641588296685,0.19961037014835908,0.5365713464578243,0.33714065,0.10095480960494008,42.74380277216573,131.58,155.22159
121,0.5025621316935691,0.5643939393939394,0.016065830721003094,0.19136820020980067,0.5617186377353067,0.45975363,0.04280849914809792,8.518051092277654,193.96,183.93509
122,0.6902809804423947,0.553030303030303,0.016065830721003094,0.19136820020980067,0.5469176605834172,0.55351317,0.13676781115375947,19.813353551492355,237.92000000000002,205.8917
123,0.6849432060807926,0.5549242424242424,0.016065830721003094,0.19136820020980067,0.5125736456387413,0.5503401,0.1346030900567753,19.651715479735433,236.67000000000002,205.14865
124,0.7630882227346486,0.5587121212121212,0.016065830721003094,0.19136820020980067,0.47923552234516453,0.5869909,0.17609732984753312,23.076929324955405,254.97000000000003,213.7315
125,0.7021948928174909,0.5700757575757576,0.016065830721003094,0.19136820020980067,0.4530823394165827,0.55737764,0.14481725638484322,20.623513196425797,240.71000000000004,206.79669
126,0.7043727047570246,0.5681818181818181,0.016065830721003094,0.19136820020980067,0.3921540451214254,0.55728924,0.14708346201257883,20.881482348654565,241.22000000000003,206.776
127,0.23524639166453165,0.5643939393939394,0.016065830721003094,0.19136820020980067,0.3493318005460555,0.3307964,0.0955499991073342,40.61698818470777,131.36,153.7359
128,0.2595439405585448,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.3215979307371748,0.340172,0.08062805222023328,31.065280139740416,137.05,155.93147
129,0.7038175762234179,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.3106768213823825,0.5554538,0.14836379891018547,21.079865567763157,241.09000000000003,206.34616
130,0.748740285250662,0.5625,0.016065830721003094,0.19136820020980067,0.31513148440867933,0.57694817,0.17179211935710736,22.944153365488418,251.61,211.3797
131,0.8259458536168759,0.5909090909090908,0.016065830721003094,0.19136820020980067,0.34056617330076155,0.61263525,0.21331059875695157,25.826220668443245,269.69,219.73691
132,0.7038175762234179,0.6060606060606061,0.016065830721003094,0.19136820020980067,0.3773530679695358,0.5558455,0.1479720771847216,21.024208855186327,241.09000000000003,206.4379
133,0.7027927235459902,0.6477272727272727,0.016065830721003094,0.19136820020980067,0.45753700244287954,0.55577964,0.14701308763977072,20.918413454539746,240.84999999999997,206.42245
134,0.635237851225553,0.6837121212121211,0.016065830721003094,0.19136820020980067,0.5384394309527232,0.52204174,0.11319611319225831,17.819484933693904,225.02999999999997,198.52173
135,0.5218208215902297,0.7007575757575757,0.016065830721003094,0.19136820020980067,0.5803994826842935,0.4638257,0.05799511892299336,11.113990956944834,198.46999999999997,184.8887
136,0.7180374071227261,0.7045454545454546,0.016065830721003094,0.19136820020980067,0.5620060353499066,0.56317,0.15486739131080596,21.568150875506714,244.42000000000002,208.15314
137,0.7044581091468102,0.7215909090909091,0.016065830721003094,0.19136820020980067,0.4933180054605546,0.5547432,0.14971493840858996,21.252496985223736,241.24,206.17975
138,0.6968571184558886,0.7196969696969697,0.016065830721003094,0.19136820020980067,0.3989078890645208,0.5492487,0.14760842308235345,21.18202127423588,239.45999999999998,204.89307
139,0.7024938081817406,0.7102272727272727,0.016065830721003094,0.19136820020980067,0.4241988791493031,0.55292916,0.1495646452026146,21.29052860832064,240.78000000000003,205.75494
140,0.6958749679733539,0.6950757575757576,0.016065830721003094,0.19136820020980067,0.4392872539157925,0.55046296,0.1454120067764545,20.896283595305665,239.23000000000002,205.1774
141,0.4369288581433086,0.6685606060606061,0.016065830721003094,0.19136820020980067,0.42391148153470326,0.41938877,0.017540087086179712,4.014403434168847,178.59000000000003,174.48245
142,0.34029379110086266,0.6477272727272727,0.016065830721003094,0.19136820020980067,0.48282799252766195,0.37561095,0.03531715650808509,10.378431059183542,155.96000000000004,164.23056
143,0.4195490648219319,0.634469696969697,0.016065830721003094,0.19136820020980067,0.5674665900273026,0.41567963,0.00386943120453076,0.9222833582463239,174.52,173.61386
144,0.451789221966009,0.6231060606060606,0.016065830721003094,0.19136820020980067,0.5966374479091823,0.4325862,0.019203028881292217,4.250439795293962,182.07,177.57303
145,0.4470492783329063,0.6117424242424243,0.016065830721003094,0.19136820020980067,0.6190544618479665,0.43115216,0.015897113396840634,3.5560091845182344,180.95999999999998,177.23721
146,0.4448714663933726,0.6041666666666666,0.016065830721003094,0.19136820020980067,0.5903147003879867,0.42992833,0.01494313382615764,3.3589778070739067,180.45,176.9506
147,0.4264241181996754,0.6022727272727273,0.016065830721003094,0.19136820020980067,0.5503664319586146,0.42022562,0.006198497929900015,1.4535992842218963,176.13,174.67844
148,0.33773165940729355,0.5984848484848485,0.016065830721003094,0.19136820020980067,0.5249317430665323,0.3779819,0.04025024176152969,11.9178171901821,155.36,164.7858
149,0.42911435647792295,0.5928030303030303,0.016065830721003094,0.19136820020980067,0.5007903434401493,0.42094716,0.008167192180819072,1.903267056328202,176.76,174.8474
150,0.41070971047911864,0.5871212121212122,0.016065830721003094,0.19136820020980067,0.4318149159361977,0.4106424,6.732499633055333e-05,0.01639235562558638,172.45,172.43423
151,0.48125373644205316,0.5833333333333333,0.016065830721003094,0.19136820020980067,0.3737605977870384,0.44434804,0.036905699199163755,7.66865717698329,188.97000000000003,180.32742
152,0.4216841745665728,0.5890151515151515,0.016065830721003094,0.19136820020980067,0.34272165541026,0.41361296,0.008071212797468807,1.914042139656957,175.02000000000004,173.12988
153,0.41070971047911864,0.5928030303030303,0.016065830721003094,0.19136820020980067,0.32892656990946967,0.40767956,0.0030301526788256705,0.7377845231102054,172.45,171.74039
154,0.44696387394312065,0.6022727272727273,0.016065830721003094,0.19136820020980067,0.33884178761316275,0.42543638,0.02152749641779106,4.8163839792856695,180.94,175.89868
155,0.4159620804509352,0.6193181818181819,0.016065830721003094,0.19136820020980067,0.3596781146716481,0.40985435,0.006107727976722543,1.468337683593969,173.68,172.2497
156,0.40810487659065675,0.615530303030303,0.016065830721003094,0.19136820020980067,0.3889926713608277,0.40697044,0.0011344352492566045,0.27797640124611456,171.84,171.57434
157,0.40874540951404903,0.5909090909090908,0.016065830721003094,0.19136820020980067,0.3981893950280212,0.4086728,7.259991321895143e-05,0.01776164613206649,171.99,171.97299
158,0.454351353659578,0.5928030303030303,0.016065830721003094,0.19136820020980067,0.40120706998131916,0.43113762,0.023213732256837538,5.109202838257722,182.66999999999996,177.2338
159,0.44696387394312065,0.5984848484848485,0.016065830721003094,0.19136820020980067,0.33136944963356807,0.42540395,0.02155992134454887,4.823638464188837,180.94,175.89108
160,0.4253992655222478,0.5890151515151515,0.016065830721003094,0.19136820020980067,0.254203190113522,0.41289198,0.012507281536346948,2.940127675348051,175.89,172.96103
161,0.43906396788794944,0.6268939393939394,0.016065830721003094,0.19136820020980067,0.2122431383819514,0.41664815,0.02241581839759299,5.105365057720605,179.09,173.84067
162,0.4159620804509352,0.6325757575757576,0.016065830721003094,0.19136820020980067,0.12056329932461551,0.40178013,0.014181951971931284,3.409433849488623,173.68,170.35886
163,0.40930053804765565,0.634469696969697,0.016065830721003094,0.19136820020980067,0.12932892656990946,0.39868736,0.010613175376757211,2.5930030357110105,172.12,169.6346
164,0.4109659236484755,0.5965909090909092,0.016065830721003094,0.19136820020980067,0.1682713033481822,0.4026689,0.00829703031122575,2.018909557650505,172.51,170.56699
165,0.4408574600734477,0.5549242424242424,0.016065830721003094,0.19136820020980067,0.23854002011783304,0.42153624,0.01932122307202866,4.382646279550244,179.51,174.98535
166,0.4397045008113417,0.5397727272727273,0.016065830721003094,0.19136820020980067,0.3267710877999712,0.42411852,0.015585981981996011,3.544649179900773,179.24,175.59006
167,0.4498249210009395,0.5359848484848485,0.016065830721003094,0.19136820020980067,0.3945969248455238,0.43103316,0.01879175673816791,4.177571286257984,181.61,177.20935
168,0.4319754035357418,0.5284090909090908,0.016065830721003094,0.19136820020980067,0.49303060784595476,0.424833,0.007142403829473509,1.6534283598122836,177.43,175.75739
169,0.34349645571782395,0.5170454545454546,0.016065830721003094,0.19136820020980067,0.5890214111222876,0.38565305,0.04215659303591446,12.272788360455552,156.71,166.58221
170,0.2729524297548894,0.5018939393939394,0.016065830721003094,0.19136820020980067,0.6078459548785744,0.35615665,0.08320421745046336,30.4830470002339,140.19,159.67476
