,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
19,0.8056401041475668,0.25729927007299275,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6551592599656686,0.77364516,0.031994941565169355,3.9713690269953257,266.5,257.7753
20,0.8056767758260295,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.633034522220103,0.773286,0.03239079083304852,4.020320779364589,266.51,257.67737
21,0.8082071216399574,0.3138686131386862,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5933625786763306,0.7746569,0.03355022981714251,4.151192054465534,267.2,258.0512
22,0.807363673035315,0.31751824817518254,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6347510967003622,0.77420473,0.03315894204776615,4.1070639112487966,266.97,257.9279
23,0.8057867908614178,0.3284671532846716,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6379935151630745,0.7726991,0.03308767320089534,4.106256589975037,266.54,257.51733
24,0.8057867908614178,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6334159832157162,0.77257454,0.033212246908475906,4.121716474524323,266.54,257.48337
25,0.8057867908614178,0.30839416058394165,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6589738699218006,0.7731339,0.03265291692190364,4.052302332605427,266.54,257.6359
26,0.7754593127727455,0.29197080291970806,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6809078771695594,0.7474505,0.02800884184836805,3.611903472822985,258.27,250.63226
27,0.8058601342183431,0.2773722627737227,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6788098416936867,0.77368,0.03218016252339684,3.9932689504004935,266.55999999999995,257.7848
28,0.7801532876159742,0.26459854014598544,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6706084302880031,0.7518102,0.02834309455414563,3.633016101330249,259.55,251.82112
29,0.7757526862004475,0.25912408759124095,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6557314514590884,0.74804497,0.027707718549080274,3.5717206065749734,258.35,250.79439
30,0.7746892075250285,0.24817518248175185,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6124356284569905,0.74704444,0.027644763440860975,3.5684972983140257,258.06,250.52155
31,0.6145806593567787,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6055693305359526,0.6074924,0.00708827206200946,1.1533509807204247,214.4,212.4671
32,0.6285525688510764,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6210185008582871,0.6199764,0.008576167522035827,1.3644312261283253,218.21,215.87137
33,0.7404011881623822,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6093839404920847,0.7177173,0.022683898237760625,3.06373066392023,248.71,242.52432
34,0.7757526862004475,0.22080291970802923,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5718100324241846,0.7479886,0.027764104543037793,3.5789891594218473,258.35,250.779
35,0.7757526862004475,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5473965287049398,0.7478497,0.027902983365364453,3.596891620450616,258.35,250.74113
36,0.7757526862004475,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5304215144001525,0.74771476,0.028037928281135938,3.61428697314123,258.35,250.70433
37,0.7773662400528073,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5300400534045393,0.7491145,0.028251726655590503,3.634287829848558,258.79,251.08603
38,0.7813267813267813,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.75260496,0.028721819931517678,3.6760316704804072,259.87,252.03784
39,0.784957277494591,0.19890510948905116,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5523555216479115,0.7559353,0.02902196617714714,3.6972669735324706,260.86,252.946
40,0.7794931974036452,0.1934306569343066,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5613198550448217,0.7513982,0.028094991646504086,3.604263865301655,259.37,251.70877
41,0.7781363453005244,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5611291245470149,0.7500837,0.028052660379259797,3.6051086096518943,259.0,251.35033
42,0.7778429718728227,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5403395002860958,0.7491386,0.028704378199116642,3.6902535906450034,258.92,251.0926
43,0.7748358942388794,0.2883211678832117,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.7458757,0.02896017802946782,3.7375885971203457,258.1,250.20285
44,0.7781730169789871,0.2992700729927008,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5214571810032425,0.74831367,0.02985935158897246,3.8371096064075876,259.01,250.86765
45,0.7947119439656752,0.32664233576642343,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5061987411787146,0.7617698,0.032942172389747504,4.14517142215876,263.52,254.537
46,0.7948586306795262,0.343065693430657,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5113484646194928,0.7616358,0.03322285034505357,4.1797181363749285,263.56,254.50046
47,0.7947119439656752,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5239366774747283,0.7612245,0.03348743568015278,4.213782859868425,263.52,254.3883
48,0.7947119439656752,0.3558394160583942,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5533091741369445,0.76184547,0.03286647449088276,4.135646222564173,263.52,254.55765
49,0.7947119439656752,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6048064085447262,0.7628534,0.0318585599477309,4.008818564970118,263.52,254.83249
50,0.7945652572518245,0.31021897810218985,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.653061224489796,0.76347494,0.031090315998162366,3.912871310997782,263.48,255.00198
51,0.7947119439656752,0.2956204379562044,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6698455082967767,0.76389015,0.030821796756507758,3.8783608313100926,263.52,255.1152
52,0.773699072206535,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6631699408735456,0.74602365,0.02767541726879086,3.577026038025679,257.79,250.2432
53,0.7331768675052257,0.27007299270073,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6481022315468243,0.711074,0.02210287286869006,3.0146713362492332,246.74,240.71277
54,0.4883934137665481,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6296013732595842,0.49649963,0.008106214062049921,1.6597713715125342,179.99,182.20049
55,0.4883934137665481,0.2536496350364964,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6246423803166126,0.49674872,0.008355301872566279,1.710772839487985,179.99,182.2684
56,0.626205581429462,0.25000000000000006,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6305550257486172,0.617741,0.008464592698077755,1.3517274436863569,217.57,215.2618
57,0.626205581429462,0.24270072992700736,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5285142094220867,0.61724687,0.008958715203265744,1.430634837654331,217.57,215.12704
58,0.62792915031721,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.487316421895861,0.6184225,0.009506642077463878,1.5139673118633563,218.04,215.44763
59,0.8658183285048957,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4613770741941636,0.8228227,0.042995638494824906,4.965896086892759,282.90999999999997,271.18552
60,0.9344677105871135,0.22262773722627743,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.45031470532138096,0.8793951,0.05507258329066578,5.89347097462195,301.63,286.61227
61,0.9342843521947999,0.2189781021897811,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4520312798016404,0.8792993,0.05498506916715096,5.8852606316247575,301.58,286.58612
62,0.9266199713960908,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.48979591836734704,0.8736615,0.05295845329916693,5.7152289972098425,299.49,285.04877
63,0.8680919725695844,0.20620437956204385,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5746709898912836,0.82629347,0.04179850409424257,4.814985671451085,283.53,272.13196
64,0.8672851956434047,0.20437956204379568,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7215334732023653,0.82595706,0.04132813578317518,4.76523016774378,283.31000000000006,272.04025
65,0.867651912428032,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9149341979782568,0.8244866,0.04316529915441136,4.974955801528501,283.41,271.63925
66,0.867651912428032,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9670036238794582,0.8236631,0.04398879692662816,5.069866878242701,283.41,271.4147
67,0.867651912428032,0.30109489051094895,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9532710280373831,0.82376385,0.04388806507695775,5.058257170682843,283.41,271.44217
68,0.9144083024680041,0.3302919708029198,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9139805454892236,0.8625622,0.0518461229025744,5.669909466333672,296.16,282.0221
69,0.867651912428032,0.37956204379562053,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.832347892427999,0.824283,0.0433689086209641,4.998422524028189,283.41,271.58374
70,0.8629946092632659,0.3868613138686132,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8834636658401678,0.8199165,0.04307812252315357,4.991702388492223,282.14,270.39304
71,0.8630312809417287,0.3923357664233577,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9094030135418654,0.8196279,0.04340339989161879,5.029180384314408,282.15,270.31433
72,0.8312736073930105,0.385036496350365,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9368682052260155,0.7928301,0.03844349779675804,4.624650350360839,273.49,263.00684
73,0.8312736073930105,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9752050352851422,0.7926097,0.038663915773137436,4.651166045604749,273.49,262.94675
74,0.7957387509626316,0.34671532846715336,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9380125882128552,0.76316273,0.03257601883830297,4.093808275504326,263.8,254.91684
75,0.9008764531152591,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8752622544344839,0.8532959,0.04758053083590119,5.281582249304688,292.47,279.49527
76,0.8607943085555028,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8165172611100513,0.8206277,0.0401666191939305,4.666227319896437,281.5400000000001,270.58698
77,0.7770728666251053,0.312043795620438,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7619683387373639,0.74988055,0.027192314333235212,3.499326189490284,258.71,251.29492
78,0.7448384612563717,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7093267213427428,0.7222501,0.022588357305871165,3.032651840745413,249.92,243.76038
79,0.7448384612563717,0.28649635036496357,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6698455082967767,0.7223079,0.022530540800439036,3.024889552888445,249.92,243.77615
80,0.7448384612563717,0.281021897810219,0.41183385579937304,0.8501387604070306,0.43835436382755,0.685866870112531,0.72243464,0.022403821325646556,3.0078765384720394,249.92,243.8107
81,0.7789064505482415,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6294106427617774,0.751737,0.027169451990197047,3.4881534195889046,259.21,251.80116
82,0.7791264806190179,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5824909403013541,0.75168705,0.027439430753295246,3.5218198117839035,259.27,251.78754
83,0.8364076423777915,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5447263017356474,0.8001692,0.03623841287034524,4.33262574781412,274.89,265.00815
84,0.9075873702739374,0.2992700729927008,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5411024222773222,0.85945046,0.04813691079365179,5.30383215658043,294.3,281.17355
85,0.8982727639444057,0.31021897810218985,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5334732023650584,0.85148394,0.04678882286621966,5.208754483522939,291.76,279.00116
86,0.8809270600315375,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5674232309746328,0.83760476,0.04332229890788031,4.9178077134251446,287.03,275.21646
87,0.8800469397484323,0.27372262773722633,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6355140186915889,0.8375796,0.04246733178487028,4.8255757581532945,286.78999999999996,275.2096
88,0.8589607246323665,0.25547445255474455,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7488079343887086,0.8200996,0.0388611324235042,4.5242036462303545,281.04,270.44296
89,0.8725659173420368,0.25000000000000006,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9057791340835399,0.83000076,0.04256515917095527,4.87815972695965,284.75,273.1429
90,0.8800102680699695,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.919130268930002,0.83590436,0.04410590825246463,5.01197654763703,286.78,274.75278
91,0.8800102680699695,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8834636658401678,0.8362318,0.043778440334068636,4.974764718380288,286.78,274.84207
92,0.9075873702739374,0.3047445255474453,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8388327293534235,0.85942316,0.04816420972095892,5.3068400132564095,294.3,281.1661
93,0.8800469397484323,0.31569343065693434,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7531947358382607,0.83714235,0.04290459145894254,4.875261707200201,286.78999999999996,275.09036
94,0.8495361032674467,0.3229927007299271,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8182338355903109,0.81121325,0.038322848338857796,4.511032337703156,278.47,268.01974
95,0.8384979280501668,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8477970627503337,0.8016062,0.03689174976647536,4.399742507684306,275.46,265.4
96,0.8385345997286298,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8807934388708754,0.801406,0.037128573842094115,4.427792705764298,275.47,265.34543
97,0.8381678829440025,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9086400915506387,0.8010144,0.037153459573641134,4.432699024823329,275.37,265.23862
98,0.7803733176867506,0.2828467153284672,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8718291054739653,0.75244594,0.027927381483747626,3.578720703384934,259.61,251.99448
99,0.7836737687483956,0.27372262773722633,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7938203318710662,0.7555865,0.0280872638121773,3.584050523604412,260.51,252.85088
100,0.8060801642891195,0.2609489051094891,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7427045584588976,0.77506375,0.03101641116106779,3.8478072696927232,266.62,258.16214
101,0.7745791924896401,0.2536496350364964,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7222963951935915,0.74814844,0.026430751174942868,3.412272293293803,258.03,250.8226
102,0.7745791924896401,0.2463503649635037,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6675567423230973,0.748175,0.026404167503373044,3.4088402786169856,258.03,250.82985
103,0.7745058491327148,0.239051094890511,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6337974442113294,0.74807525,0.02643060232180172,3.4125762060284623,258.01,250.80264
104,0.7745058491327148,0.22810218978102195,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6549685294678618,0.7482778,0.026228065738854944,3.386425779511532,258.01,250.85786
105,0.7745058491327148,0.2153284671532847,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6048064085447262,0.748194,0.026311869869409144,3.3972461149096493,258.01,250.83502
106,0.7746525358465657,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5519740606522985,0.7480228,0.02662974112305494,3.43763686179031,258.04999999999995,250.78833
107,0.8331071913161465,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5351897768453175,0.79769754,0.03540964721824613,4.250311074893713,273.99,264.33414
108,0.9075873702739374,0.21167883211678837,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5182147625405302,0.8597381,0.04784925877796575,5.2721380161475135,294.3,281.25198
109,0.8728959624482011,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5163074575624642,0.830951,0.04194498703011029,4.805267618888702,284.84,273.40204
110,0.9075873702739374,0.20255474452554748,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5466336067137136,0.860085,0.04750235974537298,5.23391590729555,294.3,281.3466
111,0.8937621474934907,0.2007299270072993,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6126263589547969,0.84910953,0.044652617044577125,4.996029107945896,290.53,278.3537
112,0.8500495067659246,0.19525547445255478,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7413694449742514,0.8126643,0.037385236364923635,4.398006947519857,278.61,268.41544
113,0.849352744875133,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9021552546252147,0.8105533,0.03879943257349727,4.568117641063413,278.42,267.83978
114,0.8706223183835125,0.25000000000000006,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9305740987983979,0.8278271,0.04279522239809985,4.91547499925776,284.22,272.55017
115,0.8706223183835125,0.30291970802919715,0.429858934169279,0.8485529271838245,0.4225814931650893,0.911501049017738,0.82789195,0.04273037254458423,4.908026321209162,284.22,272.56787
116,0.9075873702739374,0.31751824817518254,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8687774175090597,0.85882926,0.04875811040150091,5.372277314390595,294.3,281.00415
117,0.8713924236312296,0.3339416058394161,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7888613389280947,0.8293351,0.042057330132999615,4.826451205272143,284.43,272.9614
118,0.855586930213796,0.3649635036496351,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8447453747854281,0.81537354,0.04021339028917437,4.700094037098691,280.12,269.1542
119,0.8483259378781767,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8783139423993898,0.8089638,0.03936216224341105,4.639980989130574,278.14,267.40634
120,0.8620044739447725,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8981499141712759,0.82024705,0.04175741984473591,4.844223099404847,281.87,270.4832
121,0.8051633723275514,0.34671532846715336,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9256151058554261,0.77224755,0.03291581945584732,4.088092005563402,266.37,257.3942
122,0.8051633723275514,0.32664233576642343,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8947167652107573,0.7727624,0.03240095453427749,4.024146607739174,266.37,257.53458
123,0.8325571161392056,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8224299065420559,0.79458106,0.03797606049803126,4.5613760019416585,273.84,263.4843
124,0.8223990612050314,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.765401487697883,0.78618205,0.036217015268446895,4.40382497705912,271.07,261.194
125,0.8217022993142395,0.3229927007299271,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7354567995422467,0.7855729,0.03612941284725957,4.396898107430363,270.88,261.02786
126,0.7737724155634603,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.680717146671753,0.74458575,0.029186663076277708,3.7719958077109803,257.81,249.85109
127,0.773699072206535,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6473393095555979,0.7443478,0.02935126146129574,3.793627589288432,257.79,249.78621
128,0.7737357438849977,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.659164600419607,0.7444495,0.029286247615771588,3.7850451975661183,257.8,249.81393
129,0.7737724155634603,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6141522029372495,0.74422896,0.029543456479903196,3.8181067049785793,257.81,249.7538
130,0.8306868605376068,0.312043795620438,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5634178905206944,0.79236364,0.03832321689136653,4.613437230313765,273.33,262.87964
131,0.8607943085555028,0.2956204379562044,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5370970818233836,0.8176489,0.04314542092122542,5.012279994465538,281.5400000000001,269.7747
132,0.8801569547838204,0.2883211678832117,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.83374405,0.046412905711554764,5.273253305480551,286.82,274.16367
133,0.8737394110528438,0.29379562043795626,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.82832456,0.0454148547021358,5.1977573779591255,285.06999999999994,272.68582
134,0.8741061278374711,0.2974452554744526,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5502574861720388,0.82891595,0.04519017420130167,5.169872714781403,285.16999999999996,272.8471
135,0.8739594411236202,0.28649635036496357,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6259774938012588,0.8295872,0.044372219977990346,5.077148651308404,285.13,273.03015
136,0.8607576368770398,0.2773722627737227,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7449933244325766,0.81886494,0.041892695280054904,4.866955979856073,281.53,270.1063
137,0.8726392606989621,0.27372262773722633,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9099752050352852,0.8274554,0.045183859278368876,5.177839379147088,284.77,272.44882
138,0.8726392606989621,0.31021897810218985,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.944688155636086,0.8268312,0.04580803911845677,5.249367199198175,284.77,272.27863
139,0.8728959624482011,0.32664233576642343,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9237078008773603,0.8272213,0.045674688072285585,5.232546607751779,284.84,272.38498
140,0.896805896805897,0.3485401459854015,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8903299637612054,0.8471161,0.04968978409685154,5.540751267785911,291.36,277.8101
141,0.8729693058051267,0.36861313868613144,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.799160785809651,0.8278909,0.045078432849804395,5.163805021555623,284.86,272.56757
142,0.8719058271297078,0.37591240875912413,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8603852756055694,0.8265493,0.04535653551898999,5.201999356777162,284.57000000000005,272.20172
143,0.8459422787780997,0.374087591240876,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8920465382414648,0.80467045,0.04127182570650545,4.878799268210062,277.49,266.2356
144,0.832777146209982,0.36313868613138695,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9080679000572194,0.79361403,0.03916311632564362,4.702712664952116,273.9,263.2206
145,0.8251861087681983,0.33941605839416067,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9370589357238224,0.7871728,0.038013314426157296,4.606635281694442,271.83,261.46414
146,0.8216656276357769,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9038718291054739,0.78473413,0.0369314977300762,4.494711289839542,270.87,260.79916
147,0.8254061388389746,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8313942399389662,0.7883488,0.03705734485551515,4.489589198796173,271.89,261.78485
148,0.8288899482929333,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.775319473583826,0.7916801,0.03720985071297722,4.489118343105676,272.84,262.69327
149,0.7801899592944369,0.2755474452554745,0.335423197492163,0.858200079291661,0.4073343848580442,0.7394621399961854,0.7505957,0.029594270474551654,3.79321345039036,259.56,251.48994
150,0.7445817595071326,0.2682481751824818,0.335423197492163,0.858200079291661,0.4073343848580442,0.6904444020598892,0.720057,0.024524748856497802,3.2937617049243433,249.85,243.16234
151,0.7445817595071326,0.26459854014598544,0.335423197492163,0.858200079291661,0.4073343848580442,0.6633606713713522,0.7200196,0.024562180573416748,3.2987889187179933,249.85,243.15215
152,0.7445817595071326,0.25729927007299275,0.335423197492163,0.858200079291661,0.4073343848580442,0.6711806217814229,0.7201401,0.024441659981680908,3.282602571121241,249.85,243.185
153,0.7802633026513623,0.312043795620438,0.335423197492163,0.858200079291661,0.4073343848580442,0.5988937631127218,0.7495717,0.030691621628718302,3.933495465495697,259.58000000000004,251.21071
154,0.8280098280098281,0.2956204379562044,0.335423197492163,0.858200079291661,0.4073343848580442,0.5538813656303643,0.79000866,0.03800116387866359,4.589458070805958,272.6,262.23746
155,0.8372510909824342,0.2883211678832117,0.335423197492163,0.858200079291661,0.4073343848580442,0.5201220675185962,0.7974793,0.03977181909370131,4.750285729342303,275.12,264.27463
156,0.8776999523268179,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.5071523936677473,0.8310952,0.04660473366837059,5.309870821437277,286.15,273.44138
157,0.8778833107191315,0.2974452554744526,0.335423197492163,0.858200079291661,0.4073343848580442,0.5147816135800114,0.8313104,0.04657291929304508,5.30513779273172,286.19999999999993,273.50003
