,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
48,0.7038175762234179,0.6060606060606061,0.016065830721003094,0.6280914,0.07572618132214226,10.759347859494767,241.09000000000003,223.35645
49,0.7027927235459902,0.6477272727272727,0.016065830721003094,0.627358,0.07543470419403098,10.733563633587421,240.84999999999997,223.1847
50,0.635237851225553,0.6837121212121211,0.016065830721003094,0.58283764,0.052400209986386725,8.248911787182067,225.02999999999997,212.75891
51,0.5218208215902297,0.7007575757575757,0.016065830721003094,0.5078229,0.01399795038203877,2.682520475012962,198.46999999999997,195.19196
52,0.7180374071227261,0.7045454545454546,0.016065830721003094,0.63705146,0.08098594399558989,11.278791772160119,244.42000000000002,225.45471
53,0.7044581091468102,0.7215909090909091,0.016065830721003094,0.6280446,0.07641350389168322,10.847132412774672,241.24,223.34549
54,0.6968571184558886,0.7196969696969697,0.016065830721003094,0.6230713,0.07378580555153069,10.588369351098386,239.45999999999998,222.18085
55,0.7024938081817406,0.7102272727272727,0.016065830721003094,0.6268423,0.07565148821637802,10.768990037390678,240.78000000000003,223.06393
56,0.6958749679733539,0.6950757575757576,0.016065830721003094,0.6226094,0.07326559106600528,10.528556772114085,239.23000000000002,222.07266
57,0.4369288581433086,0.6685606060606061,0.016065830721003094,0.4531651,0.01623625578262522,3.7159952884823824,178.59000000000003,182.3922
58,0.34029379110086266,0.6477272727272727,0.016065830721003094,0.39260712,0.052313331558820564,15.372990318038143,155.96000000000004,168.21072
59,0.4195490648219319,0.634469696969697,0.016065830721003094,0.44272348,0.023174418025281862,5.52364907191909,174.52,179.94698
60,0.451789221966009,0.6231060606060606,0.016065830721003094,0.46359053,0.01180131057526601,2.6121275146652123,182.07,184.83362
61,0.4470492783329063,0.6117424242424243,0.016065830721003094,0.4607379,0.013688635514063296,3.061997005142175,180.95999999999998,184.16559
62,0.4448714663933726,0.6041666666666666,0.016065830721003094,0.45946723,0.014595765833952834,3.2808950307113407,180.45,183.86803
63,0.4264241181996754,0.6022727272727273,0.016065830721003094,0.44770935,0.02128523357835499,4.991564189244114,176.13,181.11456
64,0.33773165940729355,0.5984848484848485,0.016065830721003094,0.39221966,0.05448800325902725,16.133519538752054,155.36,168.12
65,0.42911435647792295,0.5928030303030303,0.016065830721003094,0.44958642,0.020472064773374044,4.770771349018543,176.76,181.55414
66,0.41070971047911864,0.5871212121212122,0.016065830721003094,0.43799567,0.02728596174683351,6.6436125201429315,172.45,178.83981
67,0.48125373644205316,0.5833333333333333,0.016065830721003094,0.48317823,0.00192449169782416,0.3998912739986351,188.97000000000003,189.42067
68,0.4216841745665728,0.5890151515151515,0.016065830721003094,0.4449227,0.023238511056596134,5.510880525806259,175.02000000000004,180.46199
69,0.41070971047911864,0.5928030303030303,0.016065830721003094,0.43789428,0.02718457424607057,6.618926592789359,172.45,178.81607
70,0.44696387394312065,0.6022727272727273,0.016065830721003094,0.46083957,0.013875695625513385,3.10443336350695,180.94,184.1894
71,0.4159620804509352,0.6193181818181819,0.016065830721003094,0.4407347,0.02477263381870287,5.955502913113477,173.68,179.48125
72,0.40810487659065675,0.615530303030303,0.016065830721003094,0.4358175,0.02771263329894591,6.790566564766301,171.84,178.32974
73,0.40874540951404903,0.5909090909090908,0.016065830721003094,0.43668494,0.02793952677096989,6.835434997101681,171.99,178.53287
74,0.454351353659578,0.5928030303030303,0.016065830721003094,0.46572796,0.011376601443342516,2.503921546994315,182.66999999999996,185.33417
75,0.44696387394312065,0.5984848484848485,0.016065830721003094,0.46090072,0.013936849991052935,3.1181155354015253,180.94,184.20374
76,0.4253992655222478,0.5890151515151515,0.016065830721003094,0.44728476,0.021885492568725073,5.144694488801484,175.89,181.01514
77,0.43906396788794944,0.6268939393939394,0.016065830721003094,0.4553496,0.01628562646668008,3.7091694280948664,179.09,182.90376
78,0.4159620804509352,0.6325757575757576,0.016065830721003094,0.44047484,0.02451275756748217,5.8930269655610035,173.68,179.42038
79,0.40930053804765565,0.634469696969697,0.016065830721003094,0.43619788,0.026897338882581168,6.571537631218423,172.12,178.41882
80,0.4109659236484755,0.5965909090909092,0.016065830721003094,0.437988,0.027022089380623004,6.57526277135733,172.51,178.83803
81,0.4408574600734477,0.5549242424242424,0.016065830721003094,0.45764896,0.016791502662682034,3.808828064264703,179.51,183.44223
82,0.4397045008113417,0.5397727272727273,0.016065830721003094,0.45711857,0.017414069993254233,3.9604029435954904,179.24,183.31802
83,0.4498249210009395,0.5359848484848485,0.016065830721003094,0.4636087,0.013783790956992004,3.064256850492108,181.61,184.83789
84,0.4319754035357418,0.5284090909090908,0.016065830721003094,0.4523598,0.020384392034631715,4.718877942536629,177.43,182.20361
85,0.34349645571782395,0.5170454545454546,0.016065830721003094,0.39741883,0.05392237110064224,15.698086604112877,156.71,169.33752
86,0.2729524297548894,0.5018939393939394,0.016065830721003094,0.35548884,0.08253640701039988,30.238385159098,140.19,159.51837
87,0.7486548808608763,0.48863636363636365,0.016065830721003094,0.6563013,0.09235356126172467,12.335932566889506,251.59000000000003,229.96265
88,0.7041164915876675,0.48484848484848486,0.016065830721003094,0.6278174,0.07629909923842437,10.836147164566814,241.15999999999997,223.29227
89,0.6782816636775132,0.4867424242424242,0.016065830721003094,0.6112281,0.0670535552714463,9.885798019055207,235.11,219.40738
90,0.2747886241352806,0.4810606060606061,0.016065830721003094,0.35700545,0.08221682301399613,29.92002426327523,140.62,159.87354
91,0.7969510632846527,0.47159090909090906,0.016065830721003094,0.6865876,0.11036349118687439,13.848214309672747,262.9,237.05508
92,0.6978819711333163,0.4678030303030303,0.016065830721003094,0.6236801,0.07420185638722254,10.632436351196093,239.7,222.3234
93,0.7156033820138356,0.47159090909090906,0.016065830721003094,0.635057,0.08054640951017344,11.25573348794153,243.85000000000002,224.98764
94,0.6923306857972501,0.48295454545454547,0.016065830721003094,0.62023824,0.07209244126371128,10.41300678167884,238.40000000000003,221.5174
95,0.7088991374156631,0.49810606060606055,0.016065830721003094,0.630986,0.0779131621501602,10.990726048023925,242.27999999999997,224.0343
96,0.7117601844734819,0.5265151515151515,0.016065830721003094,0.6330071,0.07875307530829023,11.064551941261943,242.95,224.5076
97,0.6033820138355112,0.5568181818181818,0.016065830721003094,0.5627726,0.040609441794953294,6.730303665634935,217.57,208.06006
98,0.7463489623366643,0.5738636363636364,0.016065830721003094,0.6554685,0.0908804388343144,12.176668478212463,251.05,229.76761
99,0.7743616021863525,0.5814393939393939,0.016065830721003094,0.67342305,0.10093855035224608,13.035066571903045,257.61,233.9722
100,0.7506191818259459,0.5984848484848485,0.016065830721003094,0.6583055,0.09231365604622177,12.298334266073622,252.05,230.43198
101,0.7049705354855241,0.6079545454545454,0.016065830721003094,0.62883925,0.07613128110625167,10.799214615944038,241.36,223.53156
102,0.7040737893927748,0.6287878787878788,0.016065830721003094,0.62823653,0.07583725718147105,10.771208689202384,241.14999999999998,223.39041
103,0.49333845759672057,0.6136363636363636,0.016065830721003094,0.4905916,0.002746871960581654,0.556792586972225,191.8,191.15674
104,0.29724997864890257,0.571969696969697,0.016065830721003094,0.36827862,0.07102864397835573,23.89525620866448,145.88,162.51349
105,0.846741822529678,0.5568181818181818,0.016065830721003094,0.71879303,0.12794878797615017,15.11072024219822,274.56,244.59695
106,0.8440088820565378,0.5397727272727273,0.016065830721003094,0.7168865,0.1271223616707956,15.061732687106963,273.92,244.15048
107,0.733068579724998,0.5303030303030303,0.016065830721003094,0.64670885,0.08635973363277383,11.780580428801173,247.94,227.71628
108,0.7146212315313006,0.5284090909090908,0.016065830721003094,0.6348575,0.07976375577370176,11.161682896376146,243.62,224.94092
109,0.7549321035101205,0.5132575757575757,0.037095088819226685,0.6622078,0.09272432124159635,12.28247160379944,253.06,231.34583
110,0.7072764540097362,0.5018939393939394,0.037095088819226685,0.6315628,0.075713624992097,10.704954839491199,241.90000000000003,224.16937
111,0.7058245793833803,0.4943181818181818,0.037095088819226685,0.6305823,0.07524230637694107,10.660199230051463,241.56,223.93976
112,0.7346058587411394,0.48295454545454547,0.037095088819226685,0.648965,0.08564085763487717,11.658068965259275,248.3,228.24463
113,0.7736356648731745,0.47159090909090906,0.037095088819226685,0.67367864,0.09995702832227116,12.920426611751095,257.44,234.03204
114,0.7333674950892476,0.46212121212121215,0.037095088819226685,0.64797693,0.08539056017942703,11.643624888097253,248.01,228.01324
115,0.750362968656589,0.4602272727272727,0.037095088819226685,0.6587841,0.09157887718396329,12.204610436456022,251.99,230.54404
116,0.7170125544452984,0.4583333333333333,0.037095088819226685,0.63748467,0.07952788475993466,11.091560986886725,244.18,225.55615
117,0.4369715603382014,0.46212121212121215,0.037095088819226685,0.45723683,0.02026526608162893,4.637662475320886,178.6,183.3457
118,0.40810487659065675,0.49810606060606055,0.037095088819226685,0.4386068,0.030501922058177477,7.474040083272995,171.84,178.98294
119,0.45307028781279357,0.5397727272727273,0.037095088819226685,0.4666058,0.013535524498378915,2.987510958558317,182.37,185.53973
120,0.48125373644205316,0.5795454545454546,0.037095088819226685,0.48422813,0.002974397713220278,0.6180518691055232,188.97000000000003,189.66653
121,0.4470492783329063,0.6079545454545454,0.037095088819226685,0.4616915,0.014642220423502383,3.2753034471064937,180.95999999999998,184.38892
122,0.4449141685882655,0.615530303030303,0.037095088819226685,0.46018106,0.015266888864890027,3.4314233941644554,180.46,184.03519
123,0.5236997181655138,0.6325757575757576,0.037095088819226685,0.5111513,0.012548404383775469,2.3961067666279674,198.91000000000003,195.9714
124,0.46741822529678023,0.6382575757575757,0.037095088819226685,0.4743223,0.006904063931659099,1.47706348576277,185.73,187.34679
125,0.40810487659065675,0.6439393939393939,0.037095088819226685,0.43600163,0.027896752046657092,6.8356821118407005,171.84,178.37286
126,0.48249210009394483,0.6628787878787878,0.037095088819226685,0.48368385,0.0011917542475621268,0.24699974306938566,189.26,189.53908
127,0.48125373644205316,0.6666666666666667,0.037095088819226685,0.48280382,0.0015500851216675438,0.3220931089548406,188.97000000000003,189.333
128,0.4377829020411649,0.6420454545454546,0.037095088819226685,0.45507854,0.01729564019134855,3.9507345103492035,178.79,182.84029
129,0.4547783756085063,0.6287878787878788,0.037095088819226685,0.46630502,0.011526641862807163,2.5345624332696537,182.77,185.4693
130,0.447817917840977,0.615530303030303,0.037095088819226685,0.46205202,0.014234099609355622,3.1785462444158474,181.14,184.47333
131,0.4080194722008711,0.6117424242424243,0.037095088819226685,0.43662852,0.028609048287867922,7.011686999532088,171.82,178.51965
132,0.40810487659065675,0.6117424242424243,0.037095088819226685,0.43668288,0.02857800333411742,7.002612557061438,171.84,178.53238
133,0.41784097702621914,0.6079545454545454,0.0489811912225705,0.44340575,0.025564770387416114,6.118301409632198,174.12,180.10675
134,0.4548210778033991,0.6060606060606061,0.0489811912225705,0.4672279,0.01240682818529415,2.727848112320143,182.78,185.68542
135,0.44696387394312065,0.6022727272727273,0.0489811912225705,0.46222097,0.015257092872827838,3.4134957571021527,180.94,184.51291
136,0.4581945511999317,0.6022727272727273,0.0489811912225705,0.46947518,0.011280628710728102,2.461973561489568,183.57,186.2117
137,0.4389785634981638,0.6022727272727273,0.0489811912225705,0.45707652,0.018097956229543133,4.122742597115185,179.07,183.30817
138,0.36826372875565805,0.6003787878787878,0.0489811912225705,0.41215444,0.04389070735579215,11.918281364308216,162.51,172.78833
139,0.40810487659065675,0.5909090909090908,0.0489811912225705,0.4375305,0.02942561118514586,7.210306191626513,171.84,178.73088
140,0.46378853873089076,0.5814393939393939,0.0489811912225705,0.4734323,0.009643763744084821,2.079344989954685,184.88,187.13837
141,0.4444444444444444,0.553030303030303,0.0489811912225705,0.46140912,0.01696467730734086,3.817052394151693,180.35,184.32278
142,0.445725510291229,0.5303030303030303,0.0489811912225705,0.46255535,0.01682983858190945,3.775830234826169,180.65,184.5912
143,0.44991032539072506,0.5284090909090908,0.0489811912225705,0.46526098,0.015350657122702671,3.4119370586508277,181.63,185.22481
144,0.43210351012042025,0.5303030303030303,0.0489811912225705,0.45385233,0.02174881555745145,5.033242046886036,177.46,182.55313
145,0.33316252455376205,0.5359848484848485,0.0489811912225705,0.39179662,0.058634094146265414,17.599246561359184,154.29,168.02094
146,0.27009138269707067,0.5435606060606061,0.0489811912225705,0.35362983,0.08353844480231898,30.929696448706807,139.52,159.08304
147,0.7129558459304809,0.5700757575757576,0.0489811912225705,0.6363243,0.07663155946960443,10.7484299212937,243.23000000000002,225.28442
148,0.7040737893927748,0.5984848484848485,0.0489811912225705,0.6305429,0.07353091505653209,10.443637607920115,241.14999999999998,223.93051
149,0.6809291997608676,0.6420454545454546,0.0489811912225705,0.6152455,0.06568367869229463,9.646183291208803,235.72999999999996,220.34818
150,0.6373302587753011,0.6666666666666667,0.0489811912225705,0.586318,0.051012242723055046,8.004051591882765,225.52000000000004,213.57394
151,0.7969510632846527,0.6723484848484849,0.0489811912225705,0.6905742,0.10637683452107238,13.347975731739128,262.9,237.98868
152,0.6926723033563925,0.6704545454545454,0.0489811912225705,0.62277925,0.06989305321143402,10.090349054345367,238.48000000000002,222.11243
153,0.7238876078230422,0.6420454545454546,0.0489811912225705,0.64335614,0.080531463394789,11.124857301670414,245.79000000000002,226.93112
154,0.6920317704330002,0.6212121212121212,0.0489811912225705,0.62262154,0.06941023417811742,10.029920177608009,238.32999999999998,222.0755
155,0.7088991374156631,0.6003787878787878,0.0489811912225705,0.6336834,0.0752157539508499,10.610219420643352,242.27999999999997,224.66595
156,0.7114612691092322,0.5757575757575757,0.0489811912225705,0.6353585,0.07610275670765143,10.696683011702666,242.88,225.05826
157,0.6033820138355112,0.5662878787878788,0.030172413793103425,0.5636154,0.03976663211782927,6.590622724241513,217.57,208.25745
158,0.7463489623366643,0.5568181818181818,0.030172413793103425,0.65646374,0.0898852200804997,12.043323514390329,251.05,230.00067
159,0.6972841404048168,0.5625,0.030172413793103425,0.62482584,0.07245830517685048,10.39150340272818,239.56,222.5917
160,0.7506191818259459,0.5681818181818181,0.030172413793103425,0.65925777,0.09136141224129013,12.171473158872068,252.05,230.65497
161,0.7049705354855241,0.571969696969697,0.030172413793103425,0.6298219,0.07514863893248458,10.659826921805823,241.36,223.76169
162,0.7009138269707064,0.571969696969697,0.030172413793103425,0.627192,0.0737218065544466,10.517955805361462,240.41000000000003,223.14581
163,0.49914595610214363,0.5549242424242424,0.030172413793103425,0.4957784,0.0033675444753278327,0.6746612757569269,193.16,192.37138
164,0.29724997864890257,0.5435606060606061,0.030172413793103425,0.36932993,0.07207995070290407,24.24893385376537,145.88,162.75967
165,0.846741822529678,0.5511363636363636,0.030172413793103425,0.7199332,0.12680861072624172,14.97606559073644,274.56,244.86395
166,0.6933128362797848,0.5946969696969697,0.030172413793103425,0.6222577,0.07105512677661097,10.248638573877036,238.63,221.9903
167,0.733068579724998,0.6306818181818182,0.030172413793103425,0.64805216,0.08501642375347085,11.597335652465661,247.94,228.03085
168,0.7118028866683749,0.6723484848484849,0.030172413793103425,0.634093,0.07770990008466516,10.917334214306127,242.96000000000004,224.7619
169,0.7549321035101205,0.7102272727272727,0.030172413793103425,0.662016,0.09291612898848356,12.307878888242026,253.06,231.3009
170,0.7073618583995217,0.7424242424242424,0.030172413793103425,0.63066363,0.07669822505296409,10.842855625054712,241.92000000000002,223.9588
171,0.7065078145016653,0.7784090909090908,0.030172413793103425,0.6297014,0.07680643854036162,10.871279406093615,241.71999999999997,223.73346
172,0.748740285250662,0.8125,0.030172413793103425,0.6571013,0.09163901171397992,12.239091914668537,251.61,230.14996
173,0.7736356648731745,0.8428030303030303,0.030172413793103425,0.6730428,0.10059289067273502,13.002618059138427,257.44,233.88315
174,0.7352463916645314,0.8598484848484849,0.030172413793103425,0.64753795,0.08770844496348162,11.929122802618267,248.45,227.91043
175,0.7406695704159193,0.8541666666666667,0.030172413793103425,0.65121174,0.08945783182949352,12.077967747380105,249.71999999999997,228.77075
176,0.7213254761294731,0.8106060606060606,0.030172413793103425,0.6390698,0.08225568052095256,11.403407094717421,245.19,225.92737
177,0.43705696472798705,0.7443181818181819,0.030172413793103425,0.4519996,0.014942639974008798,3.4189227446149295,178.62,182.11926
178,0.40810487659065675,0.696969696969697,0.030172413793103425,0.4345203,0.026415427612376696,6.472705700812363,171.84,178.02596
179,0.4561875480399692,0.678030303030303,0.030172413793103425,0.46597314,0.009785590769234909,2.145080638715184,183.09999999999997,185.39159
180,0.4535827141515074,0.6647727272727273,0.030172413793103425,0.46455634,0.01097362225138565,2.419321087205321,182.49,185.0598
181,0.4432487829874455,0.6704545454545454,0.03369905956112851,0.4578869,0.014638121490627598,3.3024617443884114,180.07,183.49796
182,0.4700657613801349,0.6837121212121211,0.03369905956112851,0.47502586,0.004960101075233148,1.0551930139880983,186.35,187.51155
183,0.4264668203945682,0.6723484848484849,0.03369905956112851,0.44701758,0.020550759876199032,4.818841441682477,176.14,180.95258
184,0.4322316167050987,0.6590909090909092,0.03369905956112851,0.4510195,0.018787879020533027,4.346715578965051,177.49,181.88974
185,0.4633615167819626,0.6363636363636364,0.03369905956112851,0.4715822,0.00822068732150727,1.774141145470991,184.78,186.70511
186,0.5444529848834231,0.625,0.03369905956112851,0.5246956,0.019757409646148916,3.6288550517138454,203.77000000000004,199.1432
187,0.48125373644205316,0.6098484848484849,0.03369905956112851,0.48363158,0.002377844625985781,0.4940937484590507,188.97000000000003,189.52684
188,0.4379110086258433,0.6060606060606061,0.03369905956112851,0.45571113,0.017800117701671336,4.064779681499165,178.82,182.98843
189,0.4548210778033991,0.6060606060606061,0.03369905956112851,0.46658996,0.011768879672263144,2.5875844912689727,182.78,185.53603
190,0.4470492783329063,0.6079545454545454,0.03369905956112851,0.46155086,0.01450158326415485,3.2438444634633514,180.95999999999998,184.35597
191,0.4254419677171407,0.6174242424242424,0.03369905956112851,0.44750786,0.022065890559226475,5.1865805993773515,175.9,181.06738
192,0.40810487659065675,0.6268939393939394,0.03369905956112851,0.43624726,0.028142382787776477,6.8958702534702265,171.84,178.43037
193,0.46122640703732176,0.6401515151515151,0.03369905956112851,0.47012928,0.008902874245103165,1.9302611709270057,184.28000000000003,186.36487
194,0.45486377999829186,0.6477272727272727,0.03369905956112851,0.46586508,0.011001295589934457,2.418591251643683,182.79,185.36627
195,0.4470065761380134,0.6553030303030303,0.03369905956112851,0.460632,0.013625420255190313,3.048147607337092,180.95,184.1408
196,0.5179349218549834,0.6534090909090909,0.03369905956112851,0.50689495,0.011039975756655718,2.131537243543273,197.56,194.97466
197,0.4389785634981638,0.6458333333333333,0.03369905956112851,0.4556412,0.01666264658102934,3.7957768252387654,179.07,182.97205
198,0.41442480143479377,0.6420454545454546,0.03369905956112851,0.43995875,0.025533949766835873,6.161298667076378,173.32,179.29953
199,0.40810487659065675,0.6382575757575757,0.03369905956112851,0.43600553,0.02790065615088988,6.836638754227678,171.84,178.37378
200,0.47369544794602436,0.6287878787878788,0.03369905956112851,0.4784184,0.004722961878346976,0.997046076508875,187.2,188.30602
201,0.4408574600734477,0.6231060606060606,0.03369905956112851,0.45729277,0.0164353053055043,3.7280315734628027,179.51,183.35881
202,0.44640874540951403,0.6193181818181819,0.03369905956112851,0.4609364,0.014527651904557626,3.2543385527159985,180.81,184.21208
203,0.45174651977111624,0.6098484848484849,0.03369905956112851,0.46454337,0.01279685262153818,2.832750682400804,182.06,185.05676
204,0.4540524382953284,0.6079545454545454,0.03369905956112851,0.46606228,0.012009839260137323,2.6450335351631318,182.6,185.41246
205,0.394952600563669,0.6003787878787878,0.03160919540229884,0.42837203,0.03341942492613814,8.461629288791253,168.76,176.58615
206,0.30621743957639413,0.6041666666666666,0.03160919540229884,0.37329093,0.0670734866416387,21.90387547307064,147.97999999999996,163.68726
207,0.6936117516440344,0.6003787878787878,0.03160919540229884,0.6225449,0.07106686696233278,10.245914489465672,238.7,222.05756
208,0.6786232812366556,0.5909090909090908,0.03160919540229884,0.61279225,0.06583102774239291,9.700673343011308,235.19,219.77368
209,0.6795627295242975,0.5890151515151515,0.03160919540229884,0.6134074,0.0661553560959528,9.734988871779708,235.40999999999997,219.91772
210,0.6373302587753011,0.5738636363636364,0.03160919540229884,0.58587074,0.05145951597744958,8.074230788341133,225.52000000000004,213.46921
211,0.7969510632846527,0.5625,0.03160919540229884,0.6888868,0.10806424201466369,13.559708618653993,262.9,237.5935
212,0.6838756512084722,0.5473484848484849,0.03160919540229884,0.61620724,0.06766840919644823,9.894841127458163,236.42000000000002,220.5734
213,0.6943803911521053,0.5435606060606061,0.03160919540229884,0.62300813,0.07137225917120926,10.27855338091986,238.88,222.16605
214,0.6833632248697584,0.5606060606060606,0.03160919540229884,0.61589015,0.06747307956793958,9.873677293769973,236.3,220.49915
215,0.7086429242463063,0.5852272727272727,0.03160919540229884,0.6323184,0.07632454675149425,10.770522662407306,242.22000000000003,224.34631
216,0.7118882910581604,0.6060606060606061,0.03160919540229884,0.6344263,0.07746199530086673,10.881200923494074,242.98000000000002,224.83994
217,0.5272867025365103,0.6553030303030303,0.03160919540229884,0.51290375,0.014382952593730791,2.7277290560413645,199.75,196.38179
218,0.6892561277649673,0.6893939393939394,0.03160919540229884,0.6193062,0.06994992106178122,10.148610689701954,237.68,221.29913
219,0.6860534631480059,0.7234848484848485,0.03160919540229884,0.61690116,0.06915230386150684,10.079725207449068,236.93,220.7359
220,0.7053975574344521,0.740530303030303,0.03160919540229884,0.62947845,0.07591910284460834,10.76259792006198,241.45999999999998,223.68124
221,0.7049705354855241,0.75,0.03160919540229884,0.62909997,0.07587057039000411,10.76223282690118,241.36,223.59262
222,0.7001451874626355,0.7518939393939394,0.03160919540229884,0.62589794,0.07424724348909428,10.604549573234996,240.23000000000002,222.84277
