,actual,1,2,3,4,5,predictions,difference,difference_percentage
13,0.06571907689850674,0.4289956106377485,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.043647364,0.022071713116577726,33.58494086985454
14,0.07110915914716921,0.4533953008004131,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04512897,0.025980187808897118,36.53564199110821
15,0.10164297692246266,0.43170668732248896,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053850375,0.04779260180659123,47.020072860566984
16,0.11063642897069391,0.43144848954298987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05634843,0.05428799711525377,49.06882626303306
17,0.0886768346242913,0.3440485411825458,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0504881,0.03818873516845786,43.065063531256
18,0.0806915275892358,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04832027,0.03237125651446392,40.11729295701451
19,0.07070989379541644,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04546328,0.02524661490576037,35.70450123826506
20,0.07220713886448933,0.3133230054221533,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.045900412,0.026306726960631147,36.43230762819839
21,0.06680707498203306,0.2921507875032274,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.044420585,0.02238648994575529,33.509160447117104
22,0.06473089515291862,0.2920216886134779,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.043821137,0.02090975775443725,32.30259322853573
23,0.06771540365727062,0.30531887425768134,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.044635676,0.023079727809740255,34.08342350959637
24,0.06771540365727062,0.29111799638523106,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.044686377,0.02302902660877819,34.00854955444921
25,0.061696478479597534,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.042945888,0.018750590586159195,30.39167072130356
26,0.057324522877904655,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04167488,0.015649644429656745,27.300086671438816
27,0.058731933242833184,0.26039246062483856,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04219791,0.016534024036681222,28.15167682003521
28,0.06851393436077617,0.26762199845081325,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.045001972,0.023511961894068942,34.317051142124164
29,0.062025872394793576,0.2674928995610638,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.043127667,0.01889820523595149,30.46826188217837
30,0.07011099576778727,0.24502969274464237,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.045545403,0.024565592853501614,35.038145706651555
31,0.07170805717479836,0.24412600051639555,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.046007507,0.025700550625439994,35.84053401808297
32,0.07470254731294418,0.245416989413891,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.046860855,0.02784169224020744,37.27007075618576
33,0.06372275013974286,0.26904208623805836,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.043613404,0.020109346104174627,31.557561561726676
34,0.06664736884133195,0.29021430415698424,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.044381462,0.022265906803768623,33.408530885558726
35,0.061327158029226225,0.31564678543764524,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04275036,0.018576799447683257,30.29130982855956
36,0.06052862732572067,0.31513038987864705,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.042520262,0.018008365024752497,29.751814670841103
37,0.07065998562644733,0.31345210431190285,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04545524,0.025204745913255347,35.67046566709385
38,0.0886768346242913,0.27343144848954304,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.050731175,0.03794565997648322,42.790950012201655
39,0.10165295855625649,0.24180222050090372,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.054482646,0.04717031226976891,46.403285196725534
40,0.08268785434799968,0.21494965143299766,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04925043,0.033437422989185436,40.438131153410836
41,0.08668050786552743,0.20333075135553835,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.050424814,0.03625569364128427,41.826812664191884
42,0.0766689291703266,0.20797831138652212,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.047564305,0.029104623805240995,37.96143251274917
43,0.06680707498203306,0.22037180480247875,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04468816,0.022118913519487665,33.10863935509267
44,0.06602850754611515,0.2205009036922283,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04446316,0.02156534616701626,32.660659718765785
45,0.07769703745109,0.16408468887167565,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.048029132,0.02966790526372351,38.18408814158371
46,0.0714086081609838,0.29163439194422924,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.045065157,0.026343451045524352,36.8911420120885
47,0.06969176714844685,0.14820552543248128,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.045200348,0.02449141924805623,35.14248561941085
48,0.059171125129761235,0.17441260005163955,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.042066693,0.017104431823791996,28.906720611247934
49,0.057653916793100696,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.041627713,0.016026204245321612,27.79725149088124
50,0.056765551385450766,0.15143299767621998,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.041480083,0.01528546836690943,26.927367027790655
51,0.05674558811786313,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.041365657,0.015379931116129349,27.10330728123664
52,0.0584324842290186,0.13077717531629224,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.042058192,0.016374292035510454,28.02258410122274
53,0.057234688173760276,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.041608114,0.0156265743782414,27.302628662534644
54,0.06292421943623731,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.043244146,0.019680073625633218,31.27583274286863
55,0.0735846043280364,0.17634908339788274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04617895,0.02740565246856222,37.24373150990827
56,0.07070989379541644,0.19932868577330237,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.045258984,0.02545090982572802,35.99342108950785
57,0.07262636748382975,0.22321198037696877,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.045699865,0.026926502857898965,37.0753815601395
58,0.08668050786552743,0.24606248386263874,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.049571916,0.037108591404536526,42.81076832418341
59,0.09021400622853949,0.269687580686806,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.050463326,0.03975067995319083,44.06264793572107
60,0.07470254731294418,0.29279628195197527,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.045997713,0.028704834551780467,38.42550968379976
61,0.06561926056056855,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04329195,0.02232731182485459,34.02554621024083
62,0.07390401660943863,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.045658015,0.028246001894720763,38.219846756087314
63,0.0696618222470654,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04444896,0.02521286167458424,36.193227310596754
64,0.0697117304160345,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.044485915,0.0252258149637926,36.18589699788943
65,0.07273616545556176,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.045348354,0.027387811771613244,37.65363708696722
66,0.07011099576778727,0.3150012909888975,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.044600446,0.025510549990609463,36.38594732715288
67,0.06272458676036093,0.31538858765814615,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.042482354,0.020242233013469904,32.27160840581587
68,0.05763395352551305,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.041015554,0.016618399306028722,28.83439064903328
69,0.06835422822007506,0.3147430932093983,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.044099517,0.024254711053460526,35.48384889281381
70,0.0647209135191248,0.14756003098373355,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.043817356,0.020903557290296373,32.29799481139809
71,0.06764553222071389,0.2973147430932094,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.044005472,0.023640060007684024,34.946964317689485
72,0.05675556975165695,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.040892705,0.015862864430345,27.949440909069356
73,0.054240198035614466,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.040164277,0.014075921078102564,25.951087178664473
74,0.0531222550507067,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.039839957,0.013282298141288597,25.003264881376484
75,0.05674558811786313,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04088875,0.015856839054848144,27.943739030271004
76,0.05703505549788389,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04097246,0.016062595436572166,28.1626717048923
77,0.05326199792382017,0.31435579654014967,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.039791025,0.013470972702472363,25.291902721598408
78,0.057264633075141735,0.3144848954298993,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04095023,0.016314401821040936,28.489489838577047
79,0.06422183182943383,0.2921507875032274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04304521,0.021176620246057903,32.97417660446169
80,0.06746586281242513,0.3361735089078234,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04379955,0.023666313471223346,35.078945832239086
81,0.06843408129042561,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.044073083,0.02436099878376896,35.59775819943276
82,0.07189770821688093,0.3384972889233152,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.045056473,0.026841234753107207,37.332531757674474
83,0.07470254731294418,0.359411309062742,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.045774393,0.028928154529302363,38.72445528278498
84,0.07170805717479836,0.35979860573199074,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.044920452,0.026787605235692374,37.356478882692166
85,0.057733769863451245,0.3387554867028143,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.040989492,0.016744277774894956,29.002571310513076
86,0.08668050786552743,0.32713658662535494,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.049281966,0.03739854192433671,43.14527319377878
87,0.09286912081769544,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05097507,0.04189405141404706,45.11085175048249
88,0.07975325401261678,0.3364317066873225,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.047294427,0.03245882730320325,40.69906326087753
89,0.07370438393356224,0.30983733539891556,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.045683585,0.028020798826235732,38.017818385801746
90,0.07370438393356224,0.3138394009811515,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.045667674,0.028036709541100463,38.03940558864584
91,0.06609837898267189,0.29047250193648333,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.043590277,0.022508101549276502,34.05242593797519
92,0.05725465144134792,0.28918151303898787,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.041050285,0.01620436634041103,28.30227052733157
93,0.06635790146131118,0.26684740511231597,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.043761984,0.02259591794747909,34.05158609582198
94,0.06731613830551784,0.2973147430932094,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04418598,0.02313015715107601,34.360493238781125
95,0.061676515212009904,0.2068164213787761,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04292512,0.01875139581198549,30.402813368311282
96,0.060179270142936996,0.21766072811773818,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04244322,0.017736050570631316,29.47202671036868
97,0.05772378822965743,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.0417997,0.015924086479378957,27.586696867544553
98,0.057653916793100696,0.20655822359927706,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.0417557,0.015898218171827655,27.575261241800238
99,0.060149325241555536,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.042505927,0.017643397857655847,29.33266131714891
100,0.07190768985067476,0.1963594113090627,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04592656,0.025981130134211675,36.1312262821469
101,0.06289427453485585,0.22140459592047512,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04321605,0.01967822486368276,31.28778415716861
102,0.06757566078415715,0.241156726052156,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.044488523,0.02308713762870633,34.164871435661965
103,0.07601014133993451,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04700191,0.029008231875336812,38.16363364673334
104,0.07470254731294418,0.24335140717789827,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04653163,0.02817091849562431,37.710786993127016
105,0.07460273097500598,0.24554608830364055,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.046493977,0.02810875366673267,37.67791513711461
106,0.07669887407170806,0.29137619416473015,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04691098,0.02978789521800551,38.83746088652608
107,0.07701828635311027,0.3147430932093983,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.046911635,0.030106651848315194,39.09026449937286
108,0.06721632196757965,0.3373353989155693,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.044002168,0.023214154087044525,34.53648371037227
109,0.06682703824962069,0.31487219209914785,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04397571,0.02285132738078524,34.19473311899311
110,0.08678032420346561,0.28634133746449786,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.049805127,0.03697519711921039,42.60781168841701
111,0.09756048870079055,0.2571649883810999,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.052960712,0.0445997762381269,45.71499879926852
112,0.08690010380899145,0.23638006713142268,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05003874,0.036861363770119684,42.41808945492385
113,0.08167970933482391,0.22773044151820288,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.048590884,0.033088825722191156,40.51045968656971
114,0.07949373153397747,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04799807,0.03149566081711956,39.62030742468994
115,0.07277609199073704,0.21985540924348046,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.046076197,0.026699894813565328,36.68772818546467
116,0.06756567915036332,0.2205009036922283,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04457231,0.022993370490809795,34.03113944823887
117,0.0697117304160345,0.22747224373870378,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04516219,0.02454954066417102,35.21579584621004
118,0.06770542202347679,0.26594371288406915,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04447949,0.02322593269699974,34.30439099684833
119,0.06272458676036093,0.26762199845081325,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.043038867,0.019685719346363276,31.38437471349552
120,0.05816298011658548,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.041762095,0.01640088517186998,28.198151365344472
121,0.055817296175037924,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04108139,0.014735904900108877,26.400248507019096
122,0.05506867364050147,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04086383,0.014204843044292897,25.794779690945074
123,0.055268306316377865,0.27485153627678804,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04085022,0.014418087930919872,26.087443042645415
124,0.06072826000159706,0.2705912729150529,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.042450383,0.01827787669604744,30.09781063308377
125,0.061726423380978994,0.29137619416473015,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04265783,0.019068593559869222,30.89210829886705
126,0.06552942585642418,0.2917634908339788,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04375341,0.021776014235568852,33.23089429057471
127,0.06776531182623971,0.31461399431964887,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04430984,0.023455472219954615,34.61280054328964
128,0.0680148526710852,0.31487219209914785,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.044380583,0.023634269802032315,34.74868925516298
129,0.0697117304160345,0.31990704879938026,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04484892,0.024862811501239576,35.66517622337035
130,0.06771540365727062,0.3384972889233152,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.044206962,0.02350844166786785,34.716534788527014
131,0.06871356703665256,0.35979860573199074,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04441663,0.024296938258671755,35.35973943211463
132,0.0727062205541803,0.36431706687322485,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04554517,0.027161052333183444,37.35726066649712
133,0.06771540365727062,0.3600568035114897,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04412882,0.023586583357168386,34.831932002573076
134,0.08268785434799968,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.048469193,0.03421866106825648,41.38293506110825
135,0.09835901940429609,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.052871056,0.04548796350324552,46.2468655937604
136,0.0893955122574463,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05036205,0.03903346172415162,43.66378215020551
137,0.07939391519603929,0.3423702556158017,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.047530685,0.03186323057589731,40.13308891143696
138,0.06911283238840533,0.3404337722695585,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.044601347,0.024511485090975296,35.46589575901602
139,0.06731613830551784,0.3387554867028143,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.044091206,0.02322493226155918,34.501284307414664
140,0.05669567994889403,0.3253292021688613,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.041070547,0.015625132994023808,27.559653589318334
141,0.07274614708935559,0.3382390911438161,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.045650538,0.027095609032266738,37.24679603853747
142,0.06681705661582688,0.2672347017815646,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04368765,0.023129407544610292,34.6160227883065
143,0.06701668929170326,0.3359153111283243,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.043451216,0.023565473219859162,35.16358905359503
144,0.057653916793100696,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04072835,0.016925567554466586,29.35718593969322
145,0.04965862812425137,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03839501,0.011263618189349178,22.682096978527806
146,0.04648446857781681,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03746356,0.009020907877400244,19.4062837618524
147,0.04723309111235326,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03759374,0.009639350142456947,20.40804426610116
148,0.04908967499800367,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.038137026,0.010952648866850566,22.311512282971883
149,0.048949932124890204,0.360831396849987,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03809816,0.01085177194742095,22.16912562765947
150,0.057623971891719236,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.040630437,0.0169935344579996,29.490390717828376
151,0.060179270142936996,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.041370854,0.01880841636123686,31.253978847804838
152,0.06274455002794857,0.3831655047766589,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.042026218,0.02071833200107212,33.020130022198686
153,0.06274455002794857,0.38329460366640844,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.042025708,0.02071884236584301,33.02094342315648
154,0.06771540365727062,0.40627420604182807,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.043369964,0.024345439892126272,35.952587708619966
155,0.06723628523516728,0.40704879938032523,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.043229006,0.024007279004336135,35.70583788257737
156,0.0758005270302643,0.41350374386780264,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.045659885,0.030140642219816605,39.76310376810782
157,0.054739279725305436,0.4309320939839917,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.039515223,0.015224056371204255,27.811941347423907
158,0.07470254731294418,0.41350374386780264,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.045346238,0.029356309593885188,39.297601821937384
159,0.08560249141579493,0.40704879938032523,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.048469126,0.03713336519127711,43.37883696738463
160,0.08668050786552743,0.38394009811515617,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.048864022,0.03781648596821145,43.627439316435925
161,0.08167970933482391,0.38355280144590753,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04745019,0.03422952078745109,41.90700611719419
162,0.07259642258244829,0.3555383423702556,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.044973046,0.02762337699490862,38.05060361416094
163,0.06771540365727062,0.3443067389620449,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.0436177,0.024097704361988256,35.58673959023337
164,0.0647209135191248,0.3370772011360702,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.042784516,0.021936397750835238,33.893832083122724
165,0.06142697436716442,0.2929253808417247,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04201952,0.019407454412244604,31.594351849793846
166,0.06342330112592828,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04240063,0.02102267279760492,33.14660767320194
167,0.06791503633314701,0.27794990963077715,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.043956496,0.023958540511671025,35.27722549413948
168,0.05766389842689451,0.2749806351665376,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.041006766,0.016657132167224253,28.886586966266137
169,0.055737443104687374,0.28414665633875547,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04040627,0.015331171289387387,27.506054162893733
170,0.054968857302563276,0.3150012909888975,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.040049043,0.014919814749853696,27.142304719436044
171,0.054709334823923976,0.31461399431964887,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03997506,0.01473427653654185,26.93192411123716
172,0.053970693923181344,0.3150012909888975,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.039758038,0.014212656147426415,26.334025216825747
173,0.05301245707897469,0.33746449780531884,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03938357,0.01362888548402115,25.708835686898418
174,0.05675556975165695,0.3384972889233152,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.040470324,0.01628524529496521,28.69365133012301
175,0.061766349916154276,0.3412083656080558,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.041913323,0.019853026811772714,32.14214024096053
