,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
67,0.867651912428032,0.30109489051094895,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9532710280373831,0.73297065,0.13468125746358495,15.522498773349525,283.41,246.68376
68,0.9144083024680041,0.3302919708029198,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9139805454892236,0.7679173,0.1464910270392321,16.02030806630367,296.16,256.21338
69,0.867651912428032,0.37956204379562053,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.832347892427999,0.7652337,0.10241821692098241,11.804067443864197,283.41,255.48158
70,0.8629946092632659,0.3868613138686132,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8834636658401678,0.754798,0.10819661417278126,12.537345310319859,282.14,252.63586
71,0.8630312809417287,0.3923357664233577,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9094030135418654,0.75056523,0.11246605009532362,13.031514914801479,282.15,251.48163
72,0.8312736073930105,0.385036496350365,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9368682052260155,0.727411,0.1038626352746328,12.494398276442393,273.49,245.1677
73,0.8312736073930105,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9752050352851422,0.7170048,0.11426883139203392,13.746235941544787,273.49,242.33003
74,0.7957387509626316,0.34671532846715336,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9380125882128552,0.70316046,0.09257828619899022,11.6342563544876,263.8,238.55482
75,0.9008764531152591,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8752622544344839,0.7670484,0.133828034593378,14.855314969172126,292.47,255.97643
76,0.8607943085555028,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8165172611100513,0.7561851,0.10460919417180525,12.15263543590916,281.5400000000001,253.01411
77,0.7770728666251053,0.312043795620438,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7619683387373639,0.71544975,0.06162311620167393,7.930159300157842,258.71,241.90599
78,0.7448384612563717,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7093267213427428,0.69993395,0.04490451512371174,6.028758913438509,249.92,237.67499
79,0.7448384612563717,0.28649635036496357,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6698455082967767,0.70252806,0.04231040177379719,5.680480261777735,249.92,238.38237
80,0.7448384612563717,0.281021897810219,0.41183385579937304,0.8501387604070306,0.43835436382755,0.685866870112531,0.7007248,0.04411368069683186,5.922583619328975,249.92,237.89064
81,0.7789064505482415,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6294106427617774,0.72575694,0.053149507322380884,6.823606003644089,259.21,244.71666
82,0.7791264806190179,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5824909403013541,0.7279119,0.051214591065947834,6.573334669007491,259.27,245.30429
83,0.8364076423777915,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5447263017356474,0.7639753,0.07243232013124001,8.659930452730553,274.89,255.13843
84,0.9075873702739374,0.2992700729927008,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5411024222773222,0.80508536,0.1025020092700617,11.293899918321195,294.3,266.34872
85,0.8982727639444057,0.31021897810218985,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5334732023650584,0.80143636,0.09683639929367938,10.780288925655615,291.76,265.3537
86,0.8809270600315375,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5674232309746328,0.7895157,0.09141138591731024,10.376725845388115,287.03,262.10303
87,0.8800469397484323,0.27372262773722633,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6355140186915889,0.78254104,0.09750590314259733,11.0796252720872,286.78999999999996,260.2011
88,0.8589607246323665,0.25547445255474455,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7488079343887086,0.75719017,0.10177055672846635,11.848103622202743,281.04,253.2882
89,0.8725659173420368,0.25000000000000006,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9057791340835399,0.7370476,0.13551830467495307,15.531010549639804,284.75,247.79552
90,0.8800102680699695,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.919130268930002,0.7407209,0.139289340354668,15.828149444228204,286.78,248.7972
91,0.8800102680699695,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8834636658401678,0.75135577,0.12865450081990848,14.619659052623597,286.78,251.6972
92,0.9075873702739374,0.3047445255474453,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8388327293534235,0.7736849,0.1339024513934748,14.75367064143466,294.3,257.78613
93,0.8800469397484323,0.31569343065693434,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7531947358382607,0.7742828,0.1057641266762277,12.018009710534432,286.78999999999996,257.9492
94,0.8495361032674467,0.3229927007299271,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8182338355903109,0.74953115,0.10000495340324989,11.77171317600458,278.47,251.19965
95,0.8384979280501668,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8477970627503337,0.7397726,0.09872531023324171,11.774067285153155,275.46,248.53859
96,0.8385345997286298,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8807934388708754,0.73331684,0.10521776098732727,12.547813891207149,275.47,246.77817
97,0.8381678829440025,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9086400915506387,0.7248404,0.11332748034085305,13.520856936536232,275.37,244.46674
98,0.7803733176867506,0.2828467153284672,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8718291054739653,0.6977896,0.0825837082545301,10.582589945454798,259.61,237.09024
99,0.7836737687483956,0.27372262773722633,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7938203318710662,0.71305007,0.07062370132362139,9.011875111810163,260.51,241.25162
100,0.8060801642891195,0.2609489051094891,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7427045584588976,0.73119634,0.07488382039034636,9.28987260918227,266.62,246.19994
101,0.7745791924896401,0.2536496350364964,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7222963951935915,0.71431166,0.060267533153550046,7.780680624771122,258.03,241.59564
102,0.7745791924896401,0.2463503649635037,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6675567423230973,0.7186373,0.0559419048729104,7.22223181507146,258.03,242.7752
103,0.7745058491327148,0.239051094890511,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6337974442113294,0.7203253,0.05418055797594601,6.995500167831779,258.01,243.2355
104,0.7745058491327148,0.22810218978102195,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6549685294678618,0.7178487,0.05665713096636349,7.31526185758412,258.01,242.56017
105,0.7745058491327148,0.2153284671532847,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6048064085447262,0.7198681,0.054637725601373255,7.054527175302307,258.01,243.11084
106,0.7746525358465657,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5519740606522985,0.7213072,0.0533453177717671,6.886354243127803,258.04999999999995,243.50327
107,0.8331071913161465,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5351897768453175,0.7568467,0.07626046537544218,9.153739899299818,273.99,253.19453
108,0.9075873702739374,0.21167883211678837,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5182147625405302,0.79862213,0.10896523892628118,12.006032972163569,294.3,264.58627
109,0.8728959624482011,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5163074575624642,0.77959424,0.09330171987541669,10.688756036141402,284.84,259.39755
110,0.9075873702739374,0.20255474452554748,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5466336067137136,0.796669,0.11091836392628118,12.221232639321837,294.3,264.05368
111,0.8937621474934907,0.2007299270072993,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6126263589547969,0.78533643,0.1084257126523347,12.131383383868846,290.53,260.9634
112,0.8500495067659246,0.19525547445255478,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7413694449742514,0.7485873,0.10146219645174614,11.936033800874313,278.61,250.94228
113,0.849352744875133,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9021552546252147,0.7234703,0.1258824742414355,14.820988688267796,278.42,244.09311
114,0.8706223183835125,0.25000000000000006,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9305740987983979,0.7336263,0.13699601232653613,15.735412409470174,284.22,246.86256
115,0.8706223183835125,0.30291970802919715,0.429858934169279,0.8485529271838245,0.4225814931650893,0.911501049017738,0.74391526,0.1267070585454082,14.553619390399462,284.22,249.66826
116,0.9075873702739374,0.31751824817518254,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8687774175090597,0.7722309,0.13535644709812567,14.913875129980156,294.3,257.38965
117,0.8713924236312296,0.3339416058394161,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7888613389280947,0.76880985,0.10258256864694615,11.772258498584186,284.43,256.45676
118,0.855586930213796,0.3649635036496351,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8447453747854281,0.75543326,0.10015366881929522,11.705843705942142,280.12,252.8091
119,0.8483259378781767,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8783139423993898,0.74627256,0.1020533739438505,12.029972135368777,278.14,250.31107
120,0.8620044739447725,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8981499141712759,0.74987566,0.112128809233774,13.00791499615325,281.87,251.2936
121,0.8051633723275514,0.34671532846715336,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9256151058554261,0.7114392,0.09372418003247696,11.640392900827173,266.37,240.81235
122,0.8051633723275514,0.32664233576642343,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8947167652107573,0.7149453,0.09021805601285415,11.204937918630534,266.37,241.76843
123,0.8325571161392056,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8224299065420559,0.74127424,0.09128287850645411,10.964158102420374,273.84,248.94807
124,0.8223990612050314,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.765401487697883,0.74455625,0.07784281301701257,9.465333399451154,271.07,249.84305
125,0.8217022993142395,0.3229927007299271,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7354567995422467,0.74839044,0.0733118631417542,8.92194937301957,270.88,250.88858
126,0.7737724155634603,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.680717146671753,0.7256251,0.048147317811842893,6.222413314744758,257.81,244.68071
127,0.773699072206535,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6473393095555979,0.72828346,0.045415607297935146,5.86993172531706,257.79,245.40562
128,0.7737357438849977,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.659164600419607,0.72740966,0.046326083068805035,5.987326220215387,257.8,245.16734
129,0.7737724155634603,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6141522029372495,0.7301616,0.04361080829798791,5.636128585202997,257.81,245.91777
130,0.8306868605376068,0.312043795620438,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5634178905206944,0.76645577,0.06423109099872737,7.732286864048635,273.33,255.81482
131,0.8607943085555028,0.2956204379562044,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5370970818233836,0.7830692,0.07772511519231307,9.029464347033548,281.5400000000001,260.34515
132,0.8801569547838204,0.2883211678832117,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.7934825,0.0866744723505013,9.847615459880089,286.82,263.18475
133,0.8737394110528438,0.29379562043795626,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.79047495,0.08326445978560137,9.529667396514581,285.06999999999994,262.36462
134,0.8741061278374711,0.2974452554744526,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5502574861720388,0.7900252,0.08408095321970377,9.619078340946896,285.16999999999996,262.24197
135,0.8739594411236202,0.28649635036496357,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6259774938012588,0.78429997,0.08965947145046349,10.25899684031004,285.13,260.68076
136,0.8607576368770398,0.2773722627737227,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7449933244325766,0.7636494,0.09710823282812009,11.281716091470718,281.53,255.04956
137,0.8726392606989621,0.27372262773722633,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9099752050352852,0.7413041,0.1313351611391782,15.050338330409524,284.77,248.9562
138,0.8726392606989621,0.31021897810218985,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.944688155636086,0.7384766,0.13416268627803318,15.374358262378918,284.77,248.18518
139,0.8728959624482011,0.32664233576642343,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9237078008773603,0.74502665,0.12786931440361493,14.648860792640322,284.84,249.97131
140,0.896805896805897,0.3485401459854015,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8903299637612054,0.7663463,0.13045962099946995,14.547141300488839,291.36,255.78496
141,0.8729693058051267,0.36861313868613144,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.799160785809651,0.7723616,0.10060772924796724,11.52477281605889,284.86,257.4253
142,0.8719058271297078,0.37591240875912413,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8603852756055694,0.76253575,0.10937007626377149,12.543794623304109,284.57000000000005,254.74588
143,0.8459422787780997,0.374087591240876,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8920465382414648,0.7428902,0.10305209962084261,12.18193039951776,277.49,249.38872
144,0.832777146209982,0.36313868613138695,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9080679000572194,0.7314807,0.10129642855098542,12.163689771266112,273.9,246.27748
145,0.8251861087681983,0.33941605839416067,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9370589357238224,0.7188029,0.10638317984363777,12.892022625349561,271.83,242.82037
146,0.8216656276357769,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9038718291054739,0.72121423,0.10045139280682791,12.225337099211774,270.87,243.4779
147,0.8254061388389746,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8313942399389662,0.7348316,0.09057456725999513,10.973333368636961,271.89,247.19122
148,0.8288899482929333,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.775319473583826,0.74391115,0.08497880117531853,10.25212108680158,272.84,249.66713
149,0.7801899592944369,0.2755474452554745,0.335423197492163,0.858200079291661,0.4073343848580442,0.7394621399961854,0.71901536,0.06117459941589687,7.840987786002781,259.56,242.8783
150,0.7445817595071326,0.2682481751824818,0.335423197492163,0.858200079291661,0.4073343848580442,0.6904444020598892,0.7020243,0.042557478482199707,5.715621950015287,249.85,238.245
151,0.7445817595071326,0.26459854014598544,0.335423197492163,0.858200079291661,0.4073343848580442,0.6633606713713522,0.7041258,0.040455937916708984,5.433377516995357,249.85,238.81807
152,0.7445817595071326,0.25729927007299275,0.335423197492163,0.858200079291661,0.4073343848580442,0.6711806217814229,0.7027953,0.04178643279738525,5.612067749960099,249.85,238.45526
153,0.7802633026513623,0.312043795620438,0.335423197492163,0.858200079291661,0.4073343848580442,0.5988937631127218,0.73507,0.04519331249328129,5.792059211257637,259.58000000000004,247.25624
154,0.8280098280098281,0.2956204379562044,0.335423197492163,0.858200079291661,0.4073343848580442,0.5538813656303643,0.7643045,0.06370530931018215,7.69378661401903,272.6,255.2282
155,0.8372510909824342,0.2883211678832117,0.335423197492163,0.858200079291661,0.4073343848580442,0.5201220675185962,0.7701828,0.06706830261039443,8.010536305386735,275.12,256.83115
156,0.8776999523268179,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.5071523936677473,0.79365295,0.08404700060944115,9.575823763762227,286.15,263.23123
157,0.8778833107191315,0.2974452554744526,0.335423197492163,0.858200079291661,0.4073343848580442,0.5147816135800114,0.7938489,0.08403443853437809,9.5723927665899,286.19999999999993,263.28467
