,actual,1,2,3,4,5,predictions,difference,difference_percentage
24,0.06771540365727062,0.29111799638523106,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.064006515,0.0037088888099920253,5.477171529189874
25,0.061696478479597534,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06068621,0.0010102701718544618,1.6374843374383985
26,0.057324522877904655,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05826353,0.000939006214168786,1.6380532571876314
27,0.058731933242833184,0.26039246062483856,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05851683,0.00021510303691582577,0.3662454563286045
28,0.06851393436077617,0.26762199845081325,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06401443,0.004499506996903643,6.567287426832672
29,0.062025872394793576,0.2674928995610638,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06045655,0.0015693207833700831,2.5301067486506024
30,0.07011099576778727,0.24502969274464237,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06444693,0.005664062200263317,8.07870739566031
31,0.07170805717479836,0.24412600051639555,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.065294325,0.006413731823083274,8.94422757466279
32,0.07470254731294418,0.245416989413891,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06693939,0.0077631561171701,10.392090225047692
33,0.06372275013974286,0.26904208623805836,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.061416842,0.002305908096343054,3.6186575301383543
34,0.06664736884133195,0.29021430415698424,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06340326,0.0032441051532444837,4.867566731655614
35,0.061327158029226225,0.31564678543764524,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060889058,0.0004381002141513046,0.7143657528407276
36,0.06052862732572067,0.31513038987864705,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060436495,9.213267726409374e-05,0.15221339279396387
37,0.07065998562644733,0.31345210431190285,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.066017926,0.004642059887159003,6.569573777866049
38,0.0886768346242913,0.27343144848954304,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07503302,0.013643818121434087,15.386000390339404
39,0.10165295855625649,0.24180222050090372,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0811865,0.02046645538433571,20.13365442089836
40,0.08268785434799968,0.21494965143299766,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.070559315,0.01212853896456538,14.667860304514946
41,0.08668050786552743,0.20333075135553835,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.072403714,0.014276793804744045,16.470593165988916
42,0.0766689291703266,0.20797831138652212,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0671973,0.009471628676609403,12.35393369792262
43,0.06680707498203306,0.22037180480247875,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.062160067,0.00464700772176771,6.955861670365699
44,0.06602850754611515,0.2205009036922283,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.061741218,0.00428728957526707,6.493088719706064
45,0.07769703745109,0.16408468887167565,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.066728584,0.01096845298272528,14.116951356903257
46,0.0714086081609838,0.29163439194422924,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.065538384,0.005870224140655272,8.220611340612354
47,0.06969176714844685,0.14820552543248128,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06162981,0.008061957709264572,11.568020211185361
48,0.059171125129761235,0.17441260005163955,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05665548,0.0025156436720509684,4.251471755073452
49,0.057653916793100696,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.055854127,0.0017997899820731689,3.1217132888507333
50,0.056765551385450766,0.15143299767621998,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05488222,0.0018833304615501617,3.317734815543193
51,0.05674558811786313,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05536886,0.001376728796984146,2.4261424414610326
52,0.0584324842290186,0.13077717531629224,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05530569,0.0031267946557306386,5.35112394584418
53,0.057234688173760276,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.055165187,0.0020695016493691015,3.615817112668191
54,0.06292421943623731,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.058179602,0.0047446174092979215,7.54020860617232
55,0.0735846043280364,0.17634908339788274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06432667,0.00925793803250799,12.581351924156003
56,0.07070989379541644,0.19932868577330237,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.063322976,0.007386917563841425,10.446794878823958
57,0.07262636748382975,0.22321198037696877,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.064850524,0.007775843415951028,10.70663959295819
58,0.08668050786552743,0.24606248386263874,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.07278044,0.013900070098021786,16.035981376096437
59,0.09021400622853949,0.269687580686806,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.075154915,0.015059090776536013,16.692630563802656
60,0.07470254731294418,0.29279628195197527,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.067339875,0.007362672508924251,9.855985871647075
61,0.06561926056056855,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06288881,0.0027304520121180786,4.161052698236045
62,0.07390401660943863,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06741099,0.006493026013621062,8.785755242417782
63,0.0696618222470654,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06510022,0.004561599421061366,6.548205708548674
64,0.0697117304160345,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06503107,0.004680663879131117,6.714313145287397
65,0.07273616545556176,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06667733,0.006058833531123284,8.329877569398313
66,0.07011099576778727,0.3150012909888975,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06524648,0.0048645180446656305,6.938309735005431
67,0.06272458676036093,0.31538858765814615,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06121242,0.0015121662967989141,2.410803123464393
68,0.05763395352551305,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.058406085,0.0007721312504116312,1.3397159194880304
69,0.06835422822007506,0.3147430932093983,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.064283915,0.0040703133560117954,5.954735298754173
70,0.0647209135191248,0.14756003098373355,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.059045278,0.005675635983209429,8.769400298301257
71,0.06764553222071389,0.2973147430932094,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.063639544,0.004005988270156177,5.922029347164328
72,0.05675556975165695,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.057598956,0.0008433861776223767,1.4859972004734467
73,0.054240198035614466,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.056214474,0.0019742761059832817,3.6398762863788936
74,0.0531222550507067,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.055598058,0.002475802755785149,4.66057540934948
75,0.05674558811786313,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.057597697,0.0008521086632953187,1.5016298034050697
76,0.05703505549788389,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05775682,0.0007217633330830614,1.2654731844871094
77,0.05326199792382017,0.31435579654014967,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05601508,0.0027530837798427008,5.1689457533688365
78,0.057264633075141735,0.3144848954298993,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.058231585,0.0009669516526223942,1.6885669228921378
79,0.06422183182943383,0.2921507875032274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06168381,0.0025380205820850488,3.9519591855083704
80,0.06746586281242513,0.3361735089078234,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.064192206,0.003273657144929401,4.852316428578298
81,0.06843408129042561,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06473831,0.0036957704169171546,5.400482255665523
82,0.07189770821688093,0.3384972889233152,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06665931,0.005238399246906417,7.285905735833298
83,0.07470254731294418,0.359411309062742,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06853429,0.006168255032270198,8.257087949665387
84,0.07170805717479836,0.35979860573199074,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06689674,0.0048113205529416725,6.709595465978683
85,0.057733769863451245,0.3387554867028143,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.058858596,0.001124825925027606,1.9482980718009284
86,0.08668050786552743,0.32713658662535494,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.07447354,0.012206970360854427,14.082716704650391
87,0.09286912081769544,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.07797762,0.014891500752483189,16.034932409574118
88,0.07975325401261678,0.3364317066873225,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.07090311,0.008850146488698626,11.096909584778263
89,0.07370438393356224,0.30983733539891556,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.067153096,0.006551287734526595,8.888599815761273
90,0.07370438393356224,0.3138394009811515,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06722393,0.00648045506479164,8.792496075448074
91,0.06609837898267189,0.29047250193648333,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06267727,0.003421107318529279,5.175780966468397
92,0.05725465144134792,0.28918151303898787,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.057820134,0.000565482423531688,0.9876619790637836
93,0.06635790146131118,0.26684740511231597,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0623917,0.003966203100868065,5.976986935279276
94,0.06731613830551784,0.2973147430932094,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.0632843,0.004031838037821464,5.989407799245338
95,0.061676515212009904,0.2068164213787761,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.058506362,0.0031701530718312235,5.13996788069816
96,0.060179270142936996,0.21766072811773818,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.057913207,0.002266063625240615,3.7655219477708703
97,0.05772378822965743,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.056255743,0.0014680453221333212,2.543224149275543
98,0.057653916793100696,0.20655822359927706,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.0563257,0.0013282166590617706,2.3037752384252843
99,0.060149325241555536,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05756676,0.002582566996325815,4.2935926312629515
100,0.07190768985067476,0.1963594113090627,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06377149,0.00813620356832613,11.314789259983135
101,0.06289427453485585,0.22140459592047512,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.059457257,0.0034370171448335762,5.464753620663499
102,0.06757566078415715,0.241156726052156,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.062380403,0.005195257503898973,7.688060232948518
103,0.07601014133993451,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.0664818,0.009528342452681707,12.53561996427399
104,0.07470254731294418,0.24335140717789827,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.066265866,0.008436681152551417,11.293699419925323
105,0.07460273097500598,0.24554608830364055,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06625719,0.008345537290428043,11.186637783037773
106,0.07669887407170806,0.29137619416473015,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.068290204,0.008408670261969897,10.963225163003543
107,0.07701828635311027,0.3147430932093983,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.068895556,0.008122730320452645,10.54649578051099
108,0.06721632196757965,0.3373353989155693,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06389938,0.0033169390187042236,4.9347225816730615
109,0.06682703824962069,0.31487219209914785,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06331672,0.0035103205057470943,5.252844653439387
110,0.08678032420346561,0.28634133746449786,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.07362281,0.01315751634309116,15.161865853649012
111,0.09756048870079055,0.2571649883810999,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.07871007,0.018850416958255914,19.32177381364754
112,0.08690010380899145,0.23638006713142268,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.07261928,0.014280822099797266,16.433607641236954
113,0.08167970933482391,0.22773044151820288,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06965998,0.012019731183502497,14.715687998142664
114,0.07949373153397747,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06833651,0.01115722236582943,14.035348637597385
115,0.07277609199073704,0.21985540924348046,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06474273,0.008033362922934606,11.038464285712257
116,0.06756567915036332,0.2205009036922283,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.061959647,0.005606032508155223,8.297160005865312
117,0.0697117304160345,0.22747224373870378,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06325737,0.006454363997195997,9.258648377650111
118,0.06770542202347679,0.26594371288406915,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06324926,0.004456161836327743,6.581691248867148
119,0.06272458676036093,0.26762199845081325,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.060567193,0.0021573940270731146,3.439471088610645
120,0.05816298011658548,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.057880696,0.0002822842073237769,0.4853331221301745
121,0.055817296175037924,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.056595385,0.0007780888995775545,1.393992459143021
122,0.05506867364050147,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05618456,0.0011158864199996288,2.026354270459359
123,0.055268306316377865,0.27485153627678804,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.056602284,0.0013339779958703654,2.4136400855748
124,0.06072826000159706,0.2705912729150529,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05952844,0.0011998197645517739,1.9757189890179965
125,0.061726423380978994,0.29137619416473015,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.060436547,0.001289876578458242,2.089666803626464
126,0.06552942585642418,0.2917634908339788,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06252982,0.0029996086328752947,4.577498724691218
127,0.06776531182623971,0.31461399431964887,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06414825,0.0036170645842658333,5.337634383710242
128,0.0680148526710852,0.31487219209914785,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06428964,0.0037252157611235015,5.477062163375358
129,0.0697117304160345,0.31990704879938026,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06530619,0.004405543740009107,6.319659135868734
130,0.06771540365727062,0.3384972889233152,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06451241,0.0032029943874608974,4.730082395539247
131,0.06871356703665256,0.35979860573199074,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06539664,0.0033169303121805133,4.827183997610293
132,0.0727062205541803,0.36431706687322485,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06767571,0.005030510829754031,6.918955202746814
133,0.06771540365727062,0.3600568035114897,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06484705,0.0028683515599500636,4.23589228599701
134,0.08268785434799968,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.07276439,0.009923465131099804,12.001115773709595
135,0.09835901940429609,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.08121519,0.017143831497077155,17.429851986027785
136,0.0893955122574463,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.07639962,0.012995895360340126,14.537525466506423
137,0.07939391519603929,0.3423702556158017,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.07098956,0.008404358585455032,10.585645719452188
138,0.06911283238840533,0.3404337722695585,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06531464,0.0037981893034024355,5.4956354299836745
139,0.06731613830551784,0.3387554867028143,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06429599,0.0030201460503069683,4.486511149228252
140,0.05669567994889403,0.3253292021688613,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.058198363,0.0015026826399884147,2.650435873320411
141,0.07274614708935559,0.3382390911438161,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06727897,0.005467180781715514,7.515423153613981
142,0.06681705661582688,0.2672347017815646,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.062165096,0.004651960213658601,6.962234568944926
143,0.06701668929170326,0.3359153111283243,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.06346177,0.003554916194188157,5.304523741414155
144,0.057653916793100696,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05834841,0.0006944930384231995,1.2045895180296022
145,0.04965862812425137,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.053898998,0.004240369480595585,8.539038714452023
146,0.04648446857781681,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05212331,0.005638839603945886,12.130588509377597
147,0.04723309111235326,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.052825924,0.005592832896731438,11.840920771896501
148,0.04908967499800367,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.053874306,0.004784631382745076,9.746716357237347
149,0.048949932124890204,0.360831396849987,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.053789187,0.004839255097828989,9.886132396429433
150,0.057623971891719236,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.058642454,0.001018482553642855,1.7674632973177857
151,0.060179270142936996,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.0600696,0.00010967188539533906,0.18224196660220016
152,0.06274455002794857,0.3831655047766589,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.061801307,0.000943243124586296,1.5033068595856425
153,0.06274455002794857,0.38329460366640844,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.061803058,0.0009414922381460189,1.5005163599494236
154,0.06771540365727062,0.40627420604182807,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.06488348,0.002831925671411703,4.182099667817071
155,0.06723628523516728,0.40704879938032523,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.064626895,0.002609390343905227,3.8809258048367177
156,0.0758005270302643,0.41350374386780264,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.069471605,0.0063289219081749115,8.34944314522775
157,0.054739279725305436,0.4309320939839917,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05789242,0.0031531396725255276,5.760287107080552
158,0.07470254731294418,0.41350374386780264,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.068863735,0.005838812710016017,7.816082476486433
159,0.08560249141579493,0.40704879938032523,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.07476821,0.010834283448513587,12.656504815833552
160,0.08668050786552743,0.38394009811515617,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.074985206,0.011695301738360683,13.492424105895056
161,0.08167970933482391,0.38355280144590753,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.07225381,0.009425900955650629,11.540076516447547
162,0.07259642258244829,0.3555383423702556,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.06683579,0.005760631709874439,7.93514543134966
163,0.06771540365727062,0.3443067389620449,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.06397881,0.003736590068651388,5.518079885580346
164,0.0647209135191248,0.3370772011360702,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.062218443,0.002502470959882555,3.8665569192608564
165,0.06142697436716442,0.2929253808417247,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.059691705,0.0017352695574987392,2.8249308636407813
166,0.06342330112592828,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.06153789,0.0018854094995702508,2.9727394602604034
167,0.06791503633314701,0.27794990963077715,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.062956706,0.004958330643716771,7.300784791447986
168,0.05766389842689451,0.2749806351665376,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.057329148,0.00033475037277158615,0.5805198432707043
169,0.055737443104687374,0.28414665633875547,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.056428883,0.0006914401200383488,1.240530748315221
170,0.054968857302563276,0.3150012909888975,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.056497328,0.001528470680816088,2.7806120698543486
171,0.054709334823923976,0.31461399431964887,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.056347914,0.0016385792161646776,2.9950633131224604
172,0.053970693923181344,0.3150012909888975,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05594523,0.001974534862095069,3.6585315447407507
173,0.05301245707897469,0.33746449780531884,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.055743847,0.002731389963347472,5.152354963057864
174,0.05675556975165695,0.3384972889233152,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.057838827,0.0010832576199403393,1.9086366759778923
