,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
17,0.48543855154154925,0.6571969696969697,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.08851846529673801,0.4582223385000853,0.38028967,0.10514887773631243,21.66059481728505,189.95,165.32623
18,0.521052182082159,0.6420454545454546,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.08765627245293861,0.44540848563733115,0.38981593,0.13123625553034013,25.18677783977631,198.29,167.5571
19,0.5230591852421215,0.6268939393939394,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.1034631412559276,0.43259463587793145,0.3911655,0.13189369032329823,25.215825291787063,198.76,167.87314
20,0.5713126654710052,0.6022727272727273,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.12200028739761459,0.4117721300189069,0.40496302,0.16634964896099547,29.117094546442875,210.06,171.10423
21,0.35771628661713206,0.5776515151515151,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.1322029027159074,0.39094962105652786,0.3493718,0.008344495731206769,2.3327133942151144,160.03999999999996,158.08588
22,0.1286617132120591,0.5511363636363636,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.2146860181060497,0.3685253839775784,0.2960437,0.16738198080725852,130.09463081793496,106.4,145.5975
23,0.39657528396959596,0.5378787878787878,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.3351056186233654,0.3573132654381036,0.3691362,0.02743906971330934,6.919006509597052,169.14,162.71431
24,0.4504654539243317,0.5208333333333334,0.0026123301985370717,0.20860182826315005,0.056218618816363475,0.441299037217991,0.34289768135542453,0.388281,0.062184466184768694,13.804491696984675,181.76,167.19763
25,0.4290289520881374,0.5132575757575757,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.5598505532404081,0.33649075647572463,0.3896797,0.03934925195195271,9.17170082821567,176.74,167.52518
26,0.42796139721581694,0.5113636363636364,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.6005173157062795,0.33488902525579967,0.3913173,0.03664408926675078,8.562475378654657,176.49,167.90869
27,0.426296011614997,0.48863636363636365,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.598792930018681,0.3156682506167001,0.39076996,0.03552605311890322,8.33365833856031,176.1,167.7805
28,0.3282944743359809,0.4772727272727273,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.5858600373616898,0.3060578632971503,0.36460453,0.036310058382677535,11.060210031289573,153.15,161.65308
29,0.18763344435904006,0.4678030303030303,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.5605690472769076,0.298049204094171,0.32762295,0.13998950571801683,74.60797098098585,120.21000000000001,152.99274
30,0.4107524126740115,0.4564393939393939,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.48943813766345734,0.28843881677462124,0.38153297,0.029219445583404835,7.113639428965322,172.46000000000004,165.61739
31,0.41741395507729107,0.44696969696969696,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.44417301336398907,0.28043016067499643,0.38113046,0.03628349815285259,8.692449716046054,174.02000000000004,165.52313
32,0.42241011187975064,0.4431818181818182,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.4085357091536139,0.2772266982351465,0.38075113,0.04165897891466275,9.862211567161062,175.19,165.4343
33,0.363822700486805,0.44886363636363635,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3921540451214254,0.2820318918949214,0.36488384,0.0010611395972709436,0.29166393296820375,161.46999999999997,161.71849
34,0.41886582970364683,0.48295454545454547,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3907170570484264,0.3108630569569252,0.37903684,0.03982898592694395,9.508769420299453,174.36,165.03284
35,0.46028695874967973,0.5397727272727273,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3989078890645208,0.3589149966580286,0.39028603,0.07000093036451738,15.208106385344355,184.06,167.66718
36,0.3771030830984713,0.5833333333333333,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.37246730852133925,0.3957548147163028,0.36697155,0.010131530726492533,2.6866740635602095,164.58,162.2074
37,0.40891621829362035,0.6060606060606061,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.277051300474206,0.4149755924587568,0.37070465,0.0382115674147141,9.344595715515608,172.03000000000003,163.0816
38,0.6323341019728413,0.6420454545454546,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.2020405230636586,0.44540848563733115,0.426808,0.20552610236194047,32.5027705639649,224.34999999999997,176.2199
39,0.43966179861644883,0.6628787878787878,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.1833596781146717,0.46302753215986014,0.3740069,0.065654901405374,14.93304663083769,179.23,163.85492
40,0.41092322145358273,0.6856060606060606,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.1507400488575944,0.4822483067989598,0.36459833,0.046324887617980925,11.273368162089549,172.5,161.65164
41,0.43889315910837823,0.6856060606060606,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.121281793361115,0.4822483067989598,0.37062722,0.06826593466303521,15.554112258600489,179.05,163.06348
42,0.401272525407806,0.6723484848484849,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.10576232217272596,0.471036188259485,0.3600136,0.04125892124368247,10.282019981744769,170.24,160.57797
43,0.1851567170552566,0.6685606060606061,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.10490012932892656,0.4678327258196351,0.30452934,0.1193726220198319,64.47112690176255,119.63,147.58469
44,0.3846186693996072,0.6571969696969697,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.11797672079321742,0.4582223385000853,0.35635087,0.02826780045925381,7.3495653508915915,166.34000000000003,159.72025
45,0.4408574600734477,0.6325757575757576,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.18925132921396748,0.4373998295377063,0.37480545,0.0660520096339946,14.98262264247274,179.51,164.04193
46,0.3897429327867452,0.615530303030303,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.26886046845811185,0.4229842485583816,0.36519745,0.024545482864183565,6.297864771704292,167.54,161.79193
47,0.4161755914253993,0.5984848484848485,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.3408535709153614,0.40856866757905697,0.37570447,0.04047112412879894,9.724530934211097,173.73000000000002,164.25247
48,0.36446323341019726,0.5776515151515151,0.02364158829676072,0.20860182826315005,0.056218618816363475,0.4098289984193131,0.39094962105652786,0.3654406,0.000977373660725589,0.26816797172667656,161.62,161.84888
49,0.3950807071483474,0.5795454545454546,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.4964793792211524,0.39210915530335677,0.37774152,0.01733919151190333,4.388772014977866,168.79,164.72949
50,0.18481509949611408,0.571969696969697,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.5197585860037361,0.3857154289900586,0.32418445,0.13936934803081769,75.41015231482645,119.54999999999998,152.1875
51,0.6741822529678025,0.5757575757575757,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.5062508981175455,0.3889122936983849,0.4527861,0.2213961649779954,32.83921580602164,234.14999999999998,182.30344
52,0.7040737893927748,0.5776515151515151,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.46515303922977447,0.39051072294919364,0.4587826,0.24529117611533946,34.83884499192758,241.14999999999998,183.7077
53,0.2575369373985823,0.5814393939393939,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.4160080471332087,0.3937075876575199,0.33800888,0.08047194321665208,31.246757855207395,136.57999999999998,155.42491
54,0.12870441540695188,0.5871212121212122,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3460267279781577,0.3985028816166549,0.30237454,0.1736701263525391,134.93719372673397,106.40999999999998,147.08006
55,0.6947220087112479,0.5890151515151515,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2871102169851989,0.4001013108674637,0.44766998,0.24705202580109165,35.561278137623475,238.96000000000004,181.10535
56,0.8360235716115808,0.5965909090909092,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2575082626814198,0.40649503718076185,0.4839605,0.3520630623113489,42.111619129671915,272.05,189.60387
57,0.7153471688444787,0.6003787878787878,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.25104181635292433,0.4096918987857337,0.45150888,0.26383828918291863,36.88255167195313,243.79000000000002,182.00433
58,0.6920317704330002,0.6117424242424243,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.25722086506681996,0.4192824867040037,0.44564575,0.24638602086406103,35.60328172648761,238.32999999999998,180.63132
59,0.6372875565804083,0.6401515151515151,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.27748239689610577,0.44325895649967884,0.4320345,0.20525306408773247,32.20729197806566,225.51,177.44383
60,0.5813476812708173,0.6515151515151515,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3131197011064808,0.4528495444179489,0.41867733,0.16267035125372742,27.981594576610764,212.40999999999997,174.31586
61,0.1658126227688103,0.6268939393939394,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3451645351343584,0.4320699393306,0.31093863,0.14512600375897594,87.524098790309,115.1,149.0856
62,0.6788367922111197,0.6231060606060606,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3224601235809742,0.42887307462227375,0.44539595,0.23344084570843415,34.38836085299183,235.24,180.57281
63,0.6930566231104279,0.6079545454545454,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2769076016669062,0.41608562509903185,0.44686723,0.24618939555610664,35.52226287820644,238.57,180.91736
64,0.6927577077461781,0.5776515151515151,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.21583560856444894,0.39051072294919364,0.44354212,0.24921558490529672,35.97442253166639,238.5,180.13869
65,0.6921171748227858,0.5568181818181818,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.18062940077597356,0.3729279794668167,0.4414664,0.2506507837362074,36.2150793036433,238.34999999999997,179.65259
66,0.6987787172260654,0.5492424242424243,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.19543037792786322,0.36653425315351856,0.4438972,0.2548815295162571,36.47528512717984,239.91000000000003,180.22183
67,0.15936459133999487,0.5549242424242424,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.25463428653542175,0.37132954711265354,0.3064686,0.14710401465518336,92.30658668797118,113.59,148.03882
68,0.18075839098129642,0.5568181818181818,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.2919959764333956,0.3729279794668167,0.31334585,0.13258745853271114,73.35065211242689,118.6,149.64932
69,0.6907507045862157,0.5492424242424243,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.28840350625089817,0.36653425315351856,0.4463218,0.244428919136234,35.385981876436254,238.02999999999997,180.78963
70,0.7209411563754377,0.5397727272727273,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.3172869665181778,0.3585420975894117,0.45563972,0.2653014364123639,36.79931906595237,245.09999999999997,182.97171
71,0.7736356648731745,0.5284090909090908,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.40609282942951574,0.34895150967114164,0.4736998,0.29993585675244694,38.7696522240371,257.44,187.20102
72,0.709667776923734,0.5189393939393939,0.02547021943573663,0.20980068934512214,0.05531319450160507,0.4671648225319729,0.34095935100368036,0.45967573,0.2499920476489842,35.22663079513756,242.46000000000004,183.91685
73,0.7024938081817406,0.5132575757575757,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.5104181635292426,0.3357981281099839,0.45908242,0.24341138354108505,34.64961266649523,240.78000000000003,183.77792
74,0.33218037407122725,0.5018939393939394,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.5005029458255494,0.326229716762489,0.3611135,0.02893311460293657,8.710061418840064,154.06,160.83554
75,0.1837475446237936,0.48295454545454547,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.47334387124586863,0.31028236658556707,0.32224217,0.13849462594848727,75.37223217433595,119.29999999999998,151.73267
76,0.6911777265351439,0.4602272727272727,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4446041097858887,0.29114554699393164,0.45224,0.23893773630076887,34.56965222223777,238.13,182.17555
77,0.7006149116064565,0.44886363636363635,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4201753125449058,0.2815771356464367,0.45336783,0.24724708228364156,35.29001141536124,240.33999999999997,182.43967
78,0.6322486975830558,0.4356060606060606,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.3746227906308378,0.27041399114326226,0.43320686,0.19904184133229286,31.481573958662935,224.32999999999998,177.71838
79,0.6911777265351439,0.42992424242424243,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.3149877856013795,0.26562978546951477,0.4456058,0.24557191207820417,35.52948867569125,238.13,180.62196
80,0.7024938081817406,0.42424242424242425,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.266992383963213,0.26084557979576733,0.44615984,0.2563339685516136,36.48914276057192,240.78000000000003,180.75171
81,0.38034844991032546,0.4204545454545454,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.25377209369162235,0.25765611038105385,0.36227953,0.018068915570420674,4.750621587831046,165.34000000000003,161.10861
82,0.1489025535912546,0.45265151515151514,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.2641184078172151,0.2847666050611502,0.3049991,0.15609655949163115,104.8313515966452,111.14,147.69469
83,0.42044581091468103,0.4943181818181818,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.32202902715907455,0.319850777933062,0.37572545,0.04472036278311975,10.636415352986981,174.73000000000002,164.25739
84,0.4540097361004356,0.5378787878787878,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.35651674091105046,0.3565296839606533,0.38610274,0.06790700010418926,14.957168250939654,182.59,166.68753
85,0.4290289520881374,0.571969696969697,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.3155625808305791,0.3852349148997837,0.37749183,0.051537120308657425,12.012504064776943,176.74,164.67102
86,0.4448714663933726,0.5965909090909092,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.26397470900991526,0.40596647075045306,0.37911838,0.06575308346261699,14.780242930769482,180.45,165.05194
87,0.4262106072252114,0.6022727272727273,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.2450064664463285,0.4107506764242005,0.37324938,0.052961225444587035,12.42606930629535,176.08,163.67754
88,0.19510632846528309,0.6060606060606061,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.20333381232935765,0.41394014583891403,0.31179518,0.11668884661024792,59.80782249767533,121.96,149.2862
89,0.3703134341105133,0.6060606060606061,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.17660583417157627,0.41394014583891403,0.35531163,0.015001801954141247,4.051109296149443,162.99,159.47687
90,0.41070971047911864,0.6098484848484849,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.17301336398907885,0.4171296152536276,0.36568958,0.04502013480696898,10.961546235283839,172.45,161.90718
91,0.48125373644205316,0.6003787878787878,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.20175312544905877,0.40915594016516654,0.3857566,0.09549712461801751,19.84340429729134,188.97000000000003,166.60648
92,0.4215133657870014,0.5776515151515151,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.211380945538152,0.39001912057353116,0.37053448,0.05097888616892887,12.094251406179481,174.97999999999996,163.04175
93,0.40571355367665896,0.5454545454545454,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.2744647219428078,0.3629086227900803,0.36952275,0.036190803299003926,8.920284513799325,171.27999999999997,162.80484
94,0.446878469553335,0.5284090909090908,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.35680413852565007,0.3485560088721924,0.3842487,0.06262976583514956,14.014943682059558,180.92,166.25336
95,0.4371423691177726,0.5132575757575757,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4210375053887052,0.3357981281099839,0.3847474,0.05239498313907387,11.985793837558191,178.64,166.37015
96,0.3903834657101375,0.5,0.013322884012539171,0.21114940806234078,0.056218618816363475,0.4732001724385686,0.3246349836068094,0.374981,0.015402479591820839,3.945474371923654,167.69,164.08304
97,0.4088308139038346,0.48863636363636365,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5177468027015375,0.3178346806225922,0.38017184,0.02865897848131871,7.009984939163585,172.01,165.29865
98,0.4542232470748996,0.47916666666666663,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5107055611438425,0.3097000686766129,0.3916519,0.06257134845238677,13.775461484046192,182.64,167.98703
99,0.44696387394312065,0.4678030303030303,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.48210949849116247,0.2999385355827795,0.38837546,0.058588412841588666,13.108086862752685,180.94,167.21976
100,0.40571355367665896,0.45454545454545453,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.44675959189538716,0.28855007823773754,0.37599757,0.02971598053937563,7.324374616051979,171.27999999999997,164.3211
101,0.43902126569305666,0.44507575757575757,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.4058054318149159,0.28041546629175823,0.38266551,0.056355750747072775,12.83667902922819,179.08,165.8826
102,0.40080280126398493,0.4412878787878788,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.3368300043109641,0.27716162089269564,0.36962265,0.031180153501686347,7.779425044774035,170.13,162.82822
103,0.38944401742249557,0.42992424242424243,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2886909038654979,0.2674000877988622,0.36448488,0.02495914102822372,6.408916278497181,167.47000000000003,161.62506
104,0.40571355367665896,0.42424242424242425,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2649806006610145,0.26251932125194555,0.3675292,0.03818434024816164,9.411650141368796,171.27999999999997,162.33798
105,0.44376120932615937,0.4356060606060606,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2534846960770225,0.2722808543457789,0.37675893,0.06700227625883759,15.098723108443599,180.19,164.49939
106,0.41241779827483127,0.47159090909090906,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.25650237103032036,0.30319237787848763,0.3689236,0.04349419378645847,10.54614858243202,172.84999999999997,162.66452
107,0.4161755914253993,0.5170454545454546,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.27733869808880585,0.34223851646053016,0.37086695,0.045308637098769644,10.886903997321848,173.73000000000002,163.11961
108,0.3925185754547784,0.5643939393939394,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.31541888202327917,0.3829115761904267,0.36640012,0.026118452812261328,6.654067971687725,168.19,162.07358
109,0.3950807071483474,0.6022727272727273,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.30191119413708867,0.41545002397434394,0.36628714,0.028793565110002084,7.288021052162007,168.79,162.04712
110,0.1930993253053207,0.6079545454545454,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.29099008478229627,0.42033079052126066,0.31384456,0.12074523627152256,62.53011815582741,121.49000000000001,149.76611
111,0.6936544538389274,0.6268939393939394,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.24859893662882593,0.4366000144132193,0.44339836,0.2502560974012443,36.077919779255964,238.71000000000004,180.10501
112,0.7041164915876675,0.6363636363636364,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.22675671791924112,0.4447346263591986,0.4452085,0.2589080016928006,36.77062031440357,241.15999999999997,180.52892
113,0.6781962592877274,0.6458333333333333,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.22460123580974267,0.4528692383051779,0.438191,0.24000526264084632,35.38876237579234,235.09000000000003,178.88556
114,0.2533948244939791,0.6458333333333333,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.2886909038654979,0.4528692383051779,0.3285258,0.07513098693981302,29.649771691212344,135.61,153.20416
115,0.7235886924587923,0.6496212121212122,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.31283230349188107,0.4561230837042405,0.45480615,0.2687825434529024,37.14576336724738,245.71999999999997,182.77649
116,0.6938679648133913,0.6420454545454546,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.3795085500790343,0.4496153929061153,0.45001453,0.24385343320099506,35.14406855007018,238.76,181.65439
117,0.748740285250662,0.6174242424242424,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.4293720362120993,0.42846540246723996,0.46690857,0.28183171114635297,37.64078368669609,251.61,185.61064
118,0.6921598770176788,0.5946969696969697,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.45092685730708426,0.40894233317621875,0.45259005,0.2395698287045379,34.61192083782385,238.36,182.25754
119,0.748740285250662,0.5757575757575757,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5174594050869377,0.3926731092842601,0.47060138,0.27813890537929364,37.14758119181189,251.61,186.47543
120,0.23618583995217357,0.5662878787878788,0.0020898641588296685,0.19961037014835908,0.0558893736109968,0.5365713464578243,0.38453849733828077,0.33607715,0.09989131373053517,42.29352350283262,131.58,154.97253
121,0.5025621316935691,0.5643939393939394,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5617186377353067,0.38591013344715774,0.40746307,0.09509905796310036,18.922845945958738,193.96,171.6897
122,0.6902809804423947,0.553030303030303,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5469176605834172,0.3760058088091731,0.45652062,0.2337603634341855,33.86452329663938,237.92000000000002,183.178
123,0.6849432060807926,0.5549242424242424,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5125736456387413,0.3776565295821706,0.45348734,0.23145586944520302,33.79197974231773,236.67000000000002,182.46765
124,0.7630882227346486,0.5587121212121212,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.47923552234516453,0.38095797112816543,0.47257566,0.29051255821438493,38.07063843460809,254.97000000000003,186.93776
125,0.7021948928174909,0.5700757575757576,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.4530823394165827,0.39086229266279554,0.4553964,0.24679847901439034,35.14672088031496,240.71000000000004,182.91473
126,0.7043727047570246,0.5681818181818181,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3921540451214254,0.38921157188979816,0.4530049,0.25136780811624704,35.686761627561516,241.22000000000003,182.35468
127,0.23524639166453165,0.5643939393939394,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3493318005460555,0.38591013344715774,0.32786036,0.09261396371266561,39.36891998952991,131.36,153.04834
128,0.2595439405585448,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3215979307371748,0.379307250355168,0.3328343,0.07329036282051404,28.238132881388573,137.05,154.21313
129,0.7038175762234179,0.5568181818181818,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3106768213823825,0.379307250355168,0.44876468,0.2550528944073168,36.23849460763588,241.09000000000003,181.36171
130,0.748740285250662,0.5625,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.31513148440867933,0.3842594126741603,0.4609409,0.28779938778590985,38.437812610758726,251.61,184.21313
131,0.8259458536168759,0.5909090909090908,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.34056617330076155,0.4090202180624128,0.4830143,0.3429315680524533,41.51986072098207,269.69,189.38228
132,0.7038175762234179,0.6060606060606061,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3773530679695358,0.4222259811430378,0.45259875,0.2512188256321398,35.69374140670701,241.09000000000003,182.25957
133,0.7027927235459902,0.6477272727272727,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.45753700244287954,0.45854183194227227,0.45668566,0.24610706127639792,35.01844185788484,240.84999999999997,183.21664
134,0.635237851225553,0.6837121212121211,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5384394309527232,0.48990552042251445,0.44266212,0.1925757313601355,30.315531574291832,225.02999999999997,179.93262
135,0.5218208215902297,0.7007575757575757,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5803994826842935,0.5047620042761368,0.41386545,0.10795537454585713,20.688207537764995,198.46999999999997,173.189
136,0.7180374071227261,0.7045454545454546,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.5620060353499066,0.5080634458221317,0.46647513,0.2515622779952237,35.03470369367914,244.42000000000002,185.50914
137,0.7044581091468102,0.7215909090909091,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.4933180054605546,0.5229199296757541,0.45955825,0.2448998606269127,34.7642900900833,241.24,183.88934
138,0.6968571184558886,0.7196969696969697,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.3989078890645208,0.5212692089027566,0.45280784,0.24404927477073846,35.02142237012779,239.45999999999998,182.30853
139,0.7024938081817406,0.7102272727272727,0.016065830721003094,0.19136820020980067,0.05569182648777676,0.4241988791493031,0.5130156050377696,0.455527,0.2469668006019371,35.15572631752576,240.78000000000003,182.94531
