,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
13,0.06571907689850674,0.4289956106377485,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.03616752,0.029551555868795973,44.966480455034265,33.39407,63.0
14,0.07110915914716921,0.4533953008004131,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.041806776,0.02930238307061396,41.20760732097683,39.0437,68.4
15,0.10164297692246266,0.43170668732248896,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07252942,0.029113556665847973,28.642959452138996,69.82288,98.99
16,0.11063642897069391,0.43144848954298987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.08157085,0.02906558014810022,26.271256600119745,78.88094,107.99999999999999
17,0.0886768346242913,0.3440485411825458,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.058989454,0.029687380563498372,33.478169004654674,56.257996,85.99999999999999
18,0.0806915275892358,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.050669987,0.03002154083457996,37.2053197299797,47.92322,77.99999999999999
19,0.07070989379541644,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.040447343,0.030262550654575907,42.79818428540418,37.681767,68.0
20,0.07220713886448933,0.3133230054221533,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.041968737,0.03023840206691815,41.877302635777276,39.20596,69.49999999999999
21,0.06680707498203306,0.2921507875032274,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.03627168,0.030535394835577295,45.70682797262028,33.49842,64.09
22,0.06473089515291862,0.2920216886134779,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.03413563,0.030595266661278528,47.26532297908294,31.35844,62.00999999999999
23,0.06771540365727062,0.30531887425768134,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.03730275,0.03041265256316776,44.91245849629126,34.531387,65.0
24,0.06771540365727062,0.29111799638523106,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.037197713,0.030517690848423193,45.067575765896656,34.42616,65.0
25,0.061696478479597534,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.031005505,0.030690973007175888,49.74509690585519,28.222557,58.97
26,0.057324522877904655,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.026503522,0.030821000928851844,53.76582199296697,23.71229,54.59
27,0.058731933242833184,0.26039246062483856,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.027703557,0.03102837607935624,52.830503554286636,24.914532,56.0
28,0.06851393436077617,0.26762199845081325,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.037845287,0.030668646888766513,44.76264160699569,35.074924,65.8
29,0.062025872394793576,0.2674928995610638,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.031159032,0.030866840258591717,49.76445967922035,28.376366,59.3
30,0.07011099576778727,0.24502969274464237,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.039324407,0.03078658923335391,43.911213777823576,36.556763,67.4
31,0.07170805717479836,0.24412600051639555,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.040964324,0.03074373314749848,42.873471069724225,38.1997,68.99999999999999
32,0.07470254731294418,0.245416989413891,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.044059087,0.030643460721938853,41.020636945039044,41.300156,72.0
33,0.06372275013974286,0.26904208623805836,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.032920483,0.03080226663997747,48.337942999052366,30.141056,61.0
34,0.06664736884133195,0.29021430415698424,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.03609297,0.030554398321073997,45.8448680754602,33.31938,63.92999999999999
35,0.061327158029226225,0.31564678543764524,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.030820329,0.030506829286960524,49.74440405737066,28.037039,58.60000000000001
36,0.06052862732572067,0.31513038987864705,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.029995684,0.03053294374508369,50.44380666486584,27.210876,57.8
37,0.07065998562644733,0.31345210431190285,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.040383253,0.03027673237990154,42.84848363819828,37.617558,67.94999999999999
38,0.0886768346242913,0.27343144848954304,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05859338,0.030083453428030843,33.92481650420804,55.861195,85.99999999999999
39,0.10165295855625649,0.24180222050090372,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07171242,0.02994053916557808,29.45368200868298,69.00438,99.0
40,0.08268785434799968,0.21494965143299766,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05208123,0.030606623320158108,37.01465416111444,49.337063,80.0
41,0.08668050786552743,0.20333075135553835,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05612174,0.030558767375329296,35.25448584442642,53.385006,84.0
42,0.0766689291703266,0.20797831138652212,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04582599,0.030842937390760786,40.22873114901678,43.070312,73.97
43,0.06680707498203306,0.22037180480247875,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.03572843,0.0310786464692214,46.51999279654081,32.95417,64.09
44,0.06602850754611515,0.2205009036922283,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.034924615,0.031103892371583217,47.106762711333225,32.148876,63.31
45,0.07769703745109,0.16408468887167565,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.04658181,0.031115228973449843,40.046866642807025,43.82752,75.0
46,0.0714086081609838,0.29163439194422924,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04087465,0.03053395932174849,42.759493719458355,38.10986,68.7
47,0.06969176714844685,0.14820552543248128,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.038250405,0.03144136180706006,45.1148867269909,35.480785,66.97999999999999
48,0.059171125129761235,0.17441260005163955,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.02744745,0.03172367422372295,53.613437557851896,24.657955,56.44
49,0.057653916793100696,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.025867064,0.031786853240959506,55.13390071143156,23.07466,54.92
50,0.056765551385450766,0.15143299767621998,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.024776746,0.03198880579786341,56.35249727542022,21.982336,54.03
51,0.05674558811786313,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.0249192,0.03182638742926259,56.08610023242293,22.125053,54.010000000000005
52,0.0584324842290186,0.13077717531629224,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.026375819,0.032056665231397066,54.86103432767824,23.58435,55.7
53,0.057234688173760276,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.025277767,0.03195692084335218,55.83488241664449,22.48428,54.5
54,0.06292421943623731,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.03122032,0.03170389882404516,50.38425443826365,28.437767,60.19999999999999
55,0.0735846043280364,0.17634908339788274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.042472545,0.03111205927050123,42.28066394405718,39.710697,70.87999999999998
56,0.07070989379541644,0.19932868577330237,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.03961921,0.03109068268792399,43.969352829008706,36.85211,68.0
57,0.07262636748382975,0.22321198037696877,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04174738,0.030878987435793176,42.51759864303881,38.984196,69.92
58,0.08668050786552743,0.24606248386263874,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.056398515,0.03028199320731477,34.9351820299588,53.66229,84.0
59,0.09021400622853949,0.269687580686806,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06014097,0.030073035134169604,33.33521743617667,57.411633,87.54
60,0.07470254731294418,0.29279628195197527,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.044277836,0.03042471167561317,40.7278101885306,41.519306,72.0
61,0.06561926056056855,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.035073597,0.030545663576420523,46.549844230911376,32.298134,62.89999999999999
62,0.07390401660943863,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.04360429,0.030299728359230726,40.99875723853554,40.84452,71.19999999999999
63,0.0696618222470654,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.039238293,0.030423529523171275,43.673174978498224,36.470493,66.94999999999999
64,0.0697117304160345,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.03925753,0.03045420029303912,43.685904956440886,36.489765,67.0
65,0.07273616545556176,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.042372037,0.03036412873027909,41.74557256366517,39.61,70.02999999999999
66,0.07011099576778727,0.3150012909888975,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.039668072,0.0304429237527402,43.42104033662477,36.901062,67.4
67,0.06272458676036093,0.31538858765814615,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.03205541,0.03066917527254316,48.89498178714934,29.274395,59.999999999999986
68,0.05763395352551305,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.026798192,0.030835761113851903,53.502769162281595,24.007502,54.89999999999999
69,0.06835422822007506,0.3147430932093983,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.037856583,0.030497645667880463,44.61705802556858,35.08624,65.64
70,0.0647209135191248,0.14756003098373355,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.03292841,0.03179250260160428,49.122456518185125,30.148998,61.999999999999986
71,0.06764553222071389,0.2973147430932094,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.03690428,0.030741253078095707,45.44461706324244,34.132183,64.92999999999999
72,0.05675556975165695,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.02561954,0.031136029388106765,54.8598657794247,22.826681,54.019999999999996
73,0.054240198035614466,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.023016084,0.031224114050047373,57.566371770149914,20.218433,51.5
74,0.0531222550507067,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.021858562,0.031263693266677696,58.85234585172563,19.058783,50.38000000000001
75,0.05674558811786313,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.025611091,0.031134496712709854,54.86681475226251,22.818216,54.010000000000005
76,0.05703505549788389,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.02591056,0.031124495456217857,54.570816464573504,23.118237,54.3
77,0.05326199792382017,0.31435579654014967,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.022159595,0.031102402881353054,58.39511113690919,19.360369,50.519999999999996
78,0.057264633075141735,0.3144848954298993,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.026296351,0.03096828197016699,54.07924631164738,23.504738,54.53
79,0.06422183182943383,0.2921507875032274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.033337627,0.030884205223207867,48.08988523596297,30.558968,61.499999999999986
80,0.06746586281242513,0.3361735089078234,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.03694955,0.03051631394210004,45.2322295602212,34.177536,64.74999999999999
81,0.06843408129042561,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.03795064,0.030483442608775446,44.54424174908926,35.18047,65.71999999999998
82,0.07189770821688093,0.3384972889233152,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0415192,0.03037850965020575,42.252403315232726,38.755596,69.19
83,0.07470254731294418,0.359411309062742,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04450931,0.03019323703762794,40.41794841498821,41.75121,72.0
84,0.07170805717479836,0.35979860573199074,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.041441116,0.030266940692778938,42.20856328459585,38.67737,68.99999999999999
85,0.057733769863451245,0.3387554867028143,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.026944015,0.030789754688347104,53.330580631005645,24.153593,55.0
86,0.08668050786552743,0.32713658662535494,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05663163,0.030048879441598217,34.66624755846471,53.895832,84.0
87,0.09286912081769544,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06300402,0.029865103941474735,32.15827142382529,60.279945,90.2
88,0.07975325401261678,0.3364317066873225,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04957277,0.030180484460147525,37.84232359393517,46.823986,77.05999999999999
89,0.07370438393356224,0.30983733539891556,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04322057,0.03048381548525711,41.35956894061482,40.460094,71.0
90,0.07370438393356224,0.3138394009811515,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04324231,0.030462074691075286,41.330071652907456,40.481876,71.0
91,0.06609837898267189,0.29047250193648333,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.035265777,0.03083260172260681,46.646532331284206,32.490665,63.38000000000001
92,0.05725465144134792,0.28918151303898787,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.026113931,0.031140720351708256,54.38985229629603,23.321981,54.519999999999996
93,0.06635790146131118,0.26684740511231597,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.03538919,0.030968712784238656,46.66921663020707,32.614307,63.639999999999986
94,0.06731613830551784,0.2973147430932094,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.038859952,0.028456186064335517,42.27245766117126,36.091454,64.6
95,0.061676515212009904,0.2068164213787761,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.032415736,0.02926077874536371,47.442334646795885,29.635384,58.95
96,0.060179270142936996,0.21766072811773818,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.030938718,0.029240551674986175,48.58907661315002,28.155647,57.45
97,0.05772378822965743,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.02826846,0.02945532804532172,51.02805784009185,25.480474,54.989999999999995
98,0.057653916793100696,0.20655822359927706,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.028235797,0.0294181199541019,51.02536235252329,25.447752,54.92
99,0.060149325241555536,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.03078911,0.029360214431990946,48.81220913797844,28.005764,57.42
100,0.07190768985067476,0.1963594113090627,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.042960603,0.0289470870605575,40.255899084881904,40.19965,69.2
101,0.06289427453485585,0.22140459592047512,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.033781562,0.029112712534342777,46.28833506650686,31.00372,60.16999999999999
102,0.06757566078415715,0.241156726052156,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.038763646,0.028812014747770662,42.63667482260939,35.994972,64.86
103,0.07601014133993451,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.047356997,0.02865314465466802,37.696475956444665,44.604134,73.30999999999999
104,0.07470254731294418,0.24335140717789827,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04614361,0.028558937282531505,38.2302054077116,43.388515,72.0
105,0.07460273097500598,0.24554608830364055,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.046053786,0.028548945144269824,38.267962541256736,43.298527,71.89999999999999
106,0.07669887407170806,0.29137619416473015,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04848178,0.02821709303604636,36.789448838147685,45.730988,74.0
107,0.07701828635311027,0.3147430932093983,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.048941318,0.028076968407391503,36.4549378295245,46.191372,74.32
108,0.06721632196757965,0.3373353989155693,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.039012093,0.02820422887060814,41.96038706820621,36.243877,64.5
109,0.06682703824962069,0.31487219209914785,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.03846899,0.028358047774681344,42.434991161444,35.699776,64.10999999999999
110,0.08678032420346561,0.28634133746449786,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.058812607,0.027967717123721272,32.228177735483,56.080822,84.1
111,0.09756048870079055,0.2571649883810999,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.069741234,0.02781925451747909,28.514878192951965,67.029564,94.9
112,0.08690010380899145,0.23638006713142268,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.058686245,0.02821385857617094,32.46700215477957,55.954227,84.22
113,0.08167970933482391,0.22773044151820288,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.053257007,0.02842270218298179,34.797751380909794,50.515003,78.98999999999998
114,0.07949373153397747,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.050957937,0.02853579474041172,35.89691185677309,48.2117,76.79999999999998
115,0.07277609199073704,0.21985540924348046,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04400826,0.028767833260563924,39.529236145608785,41.249233,70.07
116,0.06756567915036332,0.2205009036922283,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.038617242,0.028948437022706386,42.84488424705003,35.848297,64.85
117,0.0697117304160345,0.22747224373870378,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.040884975,0.028826755072091856,41.35136927466281,38.120205,67.0
118,0.06770542202347679,0.26594371288406915,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.037092794,0.030612628290595245,45.214441289473605,34.321045,64.98999999999998
119,0.06272458676036093,0.26762199845081325,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.031958524,0.03076606262262556,49.04944649562571,29.17733,59.999999999999986
120,0.05816298011658548,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.027161468,0.03100151229617952,53.301107051320564,24.371445,55.42999999999999
121,0.055817296175037924,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.024732176,0.031085119960581366,55.69083794940779,21.937683,53.08
122,0.05506867364050147,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.02395675,0.031111924052250356,56.4965923373328,21.160831,52.33
123,0.055268306316377865,0.27485153627678804,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.024301339,0.030966967375519024,56.03024488981394,21.506054,52.53
124,0.06072826000159706,0.2705912729150529,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.02991629,0.030811969807800904,50.7374487709521,27.131336,58.0
125,0.061726423380978994,0.29137619416473015,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.031096641,0.030629782406695776,49.62183248111918,28.31386,59.0
126,0.06552942585642418,0.2917634908339788,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.035022113,0.030507312384200902,46.55513456052983,32.246555,62.81
127,0.06776531182623971,0.31461399431964887,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.03747799,0.030287323076497202,44.694434748796525,34.706947,65.05
128,0.0680148526710852,0.31487219209914785,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.037736315,0.03027853739088615,44.51753727573434,34.96575,65.3
129,0.0697117304160345,0.31990704879938026,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.03951368,0.03019804933211688,43.31846183116835,36.746387,67.0
130,0.06771540365727062,0.3384972889233152,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.03758316,0.030132242511821936,44.49835766221062,34.812317,65.0
131,0.06871356703665256,0.35979860573199074,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.03874444,0.02996912859704494,43.61457262298592,35.97573,66.0
132,0.0727062205541803,0.36431706687322485,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.042860527,0.029845693962640918,41.049711751142475,40.099392,69.99999999999999
133,0.06771540365727062,0.3600568035114897,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.037723172,0.029992231201244543,44.29159331759262,34.952583,65.0
134,0.08268785434799968,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.052942086,0.029745768336828335,35.97356416051195,50.1995,80.0
135,0.09835901940429609,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.068936646,0.02942237341964643,29.913243948385006,66.223495,95.69999999999999
136,0.0893955122574463,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05979653,0.029598981504072197,33.11014250786031,57.06656,86.72
137,0.07939391519603929,0.3423702556158017,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.049578223,0.02981569181857309,37.55412709519646,46.82945,76.7
138,0.06911283238840533,0.3404337722695585,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.03902999,0.030082842996840012,43.527145332111786,36.261806,66.4
139,0.06731613830551784,0.3387554867028143,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.03717487,0.030141268976780586,44.7756953020431,34.40327,64.6
140,0.05669567994889403,0.3253292021688613,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.026157398,0.030538282172051914,53.86350811839523,23.365528,53.959999999999994
141,0.07274614708935559,0.3382390911438161,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.042743567,0.030002579712026717,41.24284365902421,39.982216,70.04
142,0.06681705661582688,0.2672347017815646,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.038082663,0.028734393645999223,43.00457862310705,35.312737,64.1
143,0.06701668929170326,0.3359153111283243,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.038660977,0.028355712255942384,42.31141907431236,35.892113,64.3
144,0.057653916793100696,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.029025037,0.02862887995146976,49.65643540612961,26.238443,54.92
145,0.04965862812425137,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.020765785,0.02889284299637318,58.18292628640505,17.963995,46.91
146,0.04648446857781681,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.01748309,0.02900137945862087,62.38939660043964,14.675259,43.72999999999999
147,0.04723309111235326,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.018408049,0.02882504221437162,61.027219552083835,15.601919,44.47999999999999
148,0.04908967499800367,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.020327333,0.028762341637093257,58.591428112455276,17.524736,46.34
149,0.048949932124890204,0.360831396849987,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.020179529,0.028770403381861563,58.775165016484884,17.37666,46.2
150,0.057623971891719236,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.029125769,0.02849820320041789,49.45546491305501,26.339361,54.89
151,0.060179270142936996,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.031760115,0.02841915496649771,47.224160244876536,28.978554,57.45
152,0.06274455002794857,0.3831655047766589,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.034522805,0.028221744665008736,44.97879840151504,31.746326,60.019999999999996
153,0.06274455002794857,0.38329460366640844,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03452352,0.02822102940927143,44.977658452727475,31.747044,60.019999999999996
154,0.06771540365727062,0.40627420604182807,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03974386,0.027971544336391638,41.30750586375383,36.97699,65.0
