,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
24,0.8057867908614178,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6334159832157162,0.6493331,0.15645367146902278,19.416261626945712,266.54,223.87665
25,0.8057867908614178,0.30839416058394165,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6589738699218006,0.6518829,0.15390390397482112,19.09982959763982,266.54,224.57195
26,0.7754593127727455,0.29197080291970806,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6809078771695594,0.6391423,0.1363170379161781,17.578876888944773,258.27,221.0977
27,0.8058601342183431,0.2773722627737227,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6788098416936867,0.6543142,0.1515459142667135,18.805485943749765,266.55999999999995,225.23494
28,0.7801532876159742,0.26459854014598544,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6706084302880031,0.6419412,0.13821209785004407,17.716018126693857,259.55,221.86095
29,0.7757526862004475,0.25912408759124095,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6557314514590884,0.6391479,0.1366048085072712,17.60932458724013,258.35,221.09923
30,0.7746892075250285,0.24817518248175185,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6124356284569905,0.63656116,0.1381280522058146,17.83012476023838,258.06,220.39386
31,0.6145806593567787,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6055693305359526,0.5506,0.06398066708154071,10.410458921454344,214.4,196.95311
32,0.6285525688510764,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6210185008582871,0.5597315,0.0688210853916037,10.949137558597673,218.21,199.44318
33,0.7404011881623822,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6093839404920847,0.6200854,0.12031576993804749,16.250077912038716,248.71,215.9011
34,0.7757526862004475,0.22080291970802923,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5718100324241846,0.63579285,0.13995983475238838,18.04181116508877,258.35,220.18436
35,0.7757526862004475,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5473965287049398,0.63464093,0.14111175411731758,18.19030170665185,258.35,219.87024
36,0.7757526862004475,0.2098540145985402,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5304215144001525,0.6337763,0.1419763790944294,18.301757972610353,258.35,219.63446
37,0.7773662400528073,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5300400534045393,0.6346059,0.14276035550080535,18.364619936557506,258.79,219.86067
38,0.7813267813267813,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.6370715,0.1442552910390006,18.462862721029317,259.87,220.53302
39,0.784957277494591,0.19890510948905116,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5523555216479115,0.6399546,0.1450026509343798,18.472680627561797,260.86,221.31923
40,0.7794931974036452,0.1934306569343066,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5613198550448217,0.6380789,0.14141426940987079,18.141822132752004,259.37,220.80774
41,0.7781363453005244,0.20802919708029202,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5611291245470149,0.63682836,0.1413079823587825,18.15979721448532,259.0,220.46672
42,0.7778429718728227,0.2463503649635037,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5403395002860958,0.6339047,0.14393827636195844,18.504798727614183,258.92,219.66946
43,0.7748358942388794,0.2883211678832117,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5393858477970626,0.6306859,0.14414996875517583,18.603935339982435,258.1,218.79175
44,0.7781730169789871,0.2992700729927008,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5214571810032425,0.6307646,0.14740841336417998,18.942884184862507,259.01,218.8132
45,0.7947119439656752,0.32664233576642343,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5061987411787146,0.63658446,0.1581274832303542,19.897459001469837,263.52,220.40022
46,0.7948586306795262,0.343065693430657,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5113484646194928,0.63629776,0.1585608682855748,19.948310575683227,263.56,220.32204
47,0.7947119439656752,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5239366774747283,0.63610905,0.1586028898770827,19.957280254986703,263.52,220.27058
48,0.7947119439656752,0.3558394160583942,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5533091741369445,0.63830817,0.15640377650809467,19.680561956528237,263.52,220.87025
49,0.7947119439656752,0.3339416058394161,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6048064085447262,0.64234334,0.1523686016614455,19.172808816879506,263.52,221.97061
50,0.7945652572518245,0.31021897810218985,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.653061224489796,0.6461034,0.14846187514122877,18.684667343084723,263.48,222.99593
51,0.7947119439656752,0.2956204379562044,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6698455082967767,0.64773816,0.1469737852628249,18.49396959222912,263.52,223.44171
52,0.773699072206535,0.281021897810219,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6631699408735456,0.63769644,0.13600262721828427,17.578233205116092,257.79,220.70345
53,0.7331768675052257,0.27007299270073,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6481022315468243,0.6168606,0.11631623937717395,15.8646902994856,246.74,215.02173
54,0.4883934137665481,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6296013732595842,0.47357005,0.014823364957496588,3.035127939825608,179.99,175.94781
55,0.4883934137665481,0.2536496350364964,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6246423803166126,0.47372586,0.014667558416053716,3.0032260883568767,179.99,175.9903
56,0.626205581429462,0.25000000000000006,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.6305550257486172,0.5584141,0.06779147982881506,10.825754646591461,217.57,199.08394
57,0.626205581429462,0.24270072992700736,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5285142094220867,0.5535188,0.07268680930421789,11.60749943146356,217.57,197.74904
58,0.62792915031721,0.239051094890511,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.487316421895861,0.5524977,0.07543146536161305,12.012735086993088,218.04,197.4706
59,0.8658183285048957,0.22810218978102195,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4613770741941636,0.6696538,0.1961645551970954,22.656549155737377,282.90999999999997,229.4179
60,0.9344677105871135,0.22262773722627743,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.45031470532138096,0.6971124,0.23735532912883106,25.40005678523701,301.63,236.90558
61,0.9342843521947999,0.2189781021897811,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.4520312798016404,0.69730705,0.236977301966681,25.364580002863068,301.58,236.95866
62,0.9266199713960908,0.21350364963503654,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.48979591836734704,0.69717366,0.22944631636297919,24.761641605596328,299.49,236.92229
63,0.8680919725695844,0.20620437956204385,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.5746709898912836,0.67894113,0.1891508419314618,21.789262878628897,283.53,231.95045
64,0.8672851956434047,0.20437956204379568,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.7215334732023653,0.6878763,0.17940891152093763,20.6862647283909,283.31000000000006,234.38698
65,0.867651912428032,0.2171532846715329,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9149341979782568,0.69882786,0.16882404968846898,19.45757823734091,283.41,237.37337
66,0.867651912428032,0.2627737226277373,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9670036238794582,0.70000696,0.1676449506055222,19.321682832045582,283.41,237.6949
67,0.867651912428032,0.30109489051094895,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9532710280373831,0.6978387,0.1698131887685166,19.571580069859163,283.41,237.10364
68,0.9144083024680041,0.3302919708029198,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9139805454892236,0.7152542,0.19915411488408075,21.779561093940234,296.16,241.85266
69,0.867651912428032,0.37956204379562053,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.832347892427999,0.6879745,0.17967739985097508,20.708465834895346,283.41,234.41377
70,0.8629946092632659,0.3868613138686132,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.8834636658401678,0.68854904,0.174445567515219,20.21398113531002,282.14,234.57043
71,0.8630312809417287,0.3923357664233577,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9094030135418654,0.6898281,0.17320318312144667,20.069166314858204,282.15,234.91922
72,0.8312736073930105,0.385036496350365,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9368682052260155,0.6767742,0.15449940361569725,18.585866583714697,273.49,231.35956
73,0.8312736073930105,0.3649635036496351,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9752050352851422,0.67957413,0.15169947542737328,18.249042683205584,273.49,232.12306
74,0.7957387509626316,0.34671532846715336,0.39041274817136884,0.8501387604070306,0.4169295478443744,0.9380125882128552,0.6610068,0.13473194268168676,16.931680469085748,263.8,227.05995
75,0.9008764531152591,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8752622544344839,0.7080339,0.19284253378084748,21.40610214796845,292.47,239.88377
76,0.8607943085555028,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8165172611100513,0.6869894,0.17380488194264876,20.19122108675537,281.5400000000001,234.14514
77,0.7770728666251053,0.312043795620438,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7619683387373639,0.64468986,0.13238300866535802,17.036112615836,258.71,222.61047
78,0.7448384612563717,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7093267213427428,0.6261858,0.11865268645321003,15.92998920236613,249.92,217.56459
79,0.7448384612563717,0.28649635036496357,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6698455082967767,0.62438095,0.12045751509700886,16.17230062124137,249.92,217.07243
80,0.7448384612563717,0.281021897810219,0.41183385579937304,0.8501387604070306,0.43835436382755,0.685866870112531,0.62547225,0.11936621365581623,16.025785437351452,249.92,217.37003
81,0.7789064505482415,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6294106427617774,0.6394507,0.13945572165496145,17.904039895523276,259.21,221.18182
82,0.7791264806190179,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5824909403013541,0.63702726,0.14209921697766048,18.238273311511925,259.27,220.52097
83,0.8364076423777915,0.2773722627737227,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5447263017356474,0.6612753,0.17513231517213357,20.938631631133422,274.89,227.13316
84,0.9075873702739374,0.2992700729927008,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5411024222773222,0.6907732,0.21681418120609686,23.889069890941272,294.3,235.17694
85,0.8982727639444057,0.31021897810218985,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5334732023650584,0.6859922,0.21228058264328875,23.63208494835616,291.76,233.87321
86,0.8809270600315375,0.2956204379562044,0.41183385579937304,0.8501387604070306,0.43835436382755,0.5674232309746328,0.6815279,0.1993991474148078,22.63514840918489,287.03,232.65585
87,0.8800469397484323,0.27372262773722633,0.41183385579937304,0.8501387604070306,0.43835436382755,0.6355140186915889,0.68640846,0.19363847960820402,22.003199018402015,286.78999999999996,233.98672
88,0.8589607246323665,0.25547445255474455,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7488079343887086,0.6848204,0.17414031104288896,20.273372931855608,281.04,233.55368
89,0.8725659173420368,0.25000000000000006,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9057791340835399,0.7002314,0.1723345440319477,19.75031806845079,284.75,237.75609
90,0.8800102680699695,0.2718978102189782,0.41183385579937304,0.8501387604070306,0.43835436382755,0.919130268930002,0.70354253,0.1764677375333179,20.052918009734743,286.78,238.65901
91,0.8800102680699695,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8834636658401678,0.7004549,0.1795553773419727,20.403782075835537,286.78,237.81705
92,0.9075873702739374,0.3047445255474453,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8388327293534235,0.7097594,0.19782795607792303,21.797125274915686,294.3,240.3543
93,0.8800469397484323,0.31569343065693434,0.41183385579937304,0.8501387604070306,0.43835436382755,0.7531947358382607,0.69219583,0.1878511070190927,21.34557812027518,286.78999999999996,235.56488
94,0.8495361032674467,0.3229927007299271,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8182338355903109,0.6820871,0.1674489798734342,19.710637279498737,278.47,232.80833
95,0.8384979280501668,0.3321167883211679,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8477970627503337,0.6783103,0.16018765297234694,19.10412031009372,275.46,231.77843
96,0.8385345997286298,0.32664233576642343,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8807934388708754,0.68036604,0.1581685604525067,18.86249661059829,275.47,232.33902
97,0.8381678829440025,0.30109489051094895,0.41183385579937304,0.8501387604070306,0.43835436382755,0.9086400915506387,0.68265516,0.15551272728528054,18.553887645879918,275.37,232.96323
98,0.7803733176867506,0.2828467153284672,0.41183385579937304,0.8501387604070306,0.43835436382755,0.8718291054739653,0.65328515,0.12708817192716804,16.285560903580567,259.61,224.95433
99,0.7836737687483956,0.27372262773722633,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7938203318710662,0.649363,0.13431078742896807,17.138609557325836,260.51,223.8848
100,0.8060801642891195,0.2609489051094891,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7427045584588976,0.65790856,0.14817160544359953,18.381745638694852,266.62,226.21509
101,0.7745791924896401,0.2536496350364964,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7222963951935915,0.6416923,0.132886911720292,17.15601361471756,258.03,221.79306
102,0.7745791924896401,0.2463503649635037,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6675567423230973,0.638896,0.13568320402528466,17.517021544197934,258.03,221.03055
103,0.7745058491327148,0.239051094890511,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6337974442113294,0.6372113,0.13729452634829098,17.726725563406944,258.01,220.57115
104,0.7745058491327148,0.22810218978102195,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6549685294678618,0.63885075,0.13565510059374386,17.51505179020266,258.01,221.0182
105,0.7745058491327148,0.2153284671532847,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6048064085447262,0.63646203,0.13804381633776242,17.823469828193385,258.01,220.36684
106,0.7746525358465657,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5519740606522985,0.6337951,0.14085745327744337,18.18330758105758,258.04999999999995,219.63959
107,0.8331071913161465,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5351897768453175,0.66004133,0.17306585907127348,20.77354041295253,273.99,226.79668
108,0.9075873702739374,0.21167883211678837,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5182147625405302,0.6907371,0.21685024201618597,23.893043151397535,294.3,235.16711
109,0.8728959624482011,0.20620437956204385,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5163074575624642,0.6763473,0.19654864713676923,22.51684686288519,284.84,231.24315
110,0.9075873702739374,0.20255474452554748,0.429858934169279,0.8485529271838245,0.4225814931650893,0.5466336067137136,0.69301486,0.2145725101207392,23.64207757276026,294.3,235.78822
111,0.8937621474934907,0.2007299270072993,0.429858934169279,0.8485529271838245,0.4225814931650893,0.6126263589547969,0.6917189,0.20204327113164378,22.605932875795155,290.53,235.43481
112,0.8500495067659246,0.19525547445255478,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7413694449742514,0.6808133,0.16923619423540703,19.908980934449158,278.61,232.46098
113,0.849352744875133,0.20802919708029202,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9021552546252147,0.6891834,0.16016933089274166,18.857810474997507,278.42,234.74342
114,0.8706223183835125,0.25000000000000006,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9305740987983979,0.69899225,0.17163006603365893,19.7134925684337,284.22,237.4182
115,0.8706223183835125,0.30291970802919715,0.429858934169279,0.8485529271838245,0.4225814931650893,0.911501049017738,0.695983,0.17463932573443408,20.059137245492114,284.22,236.5976
116,0.9075873702739374,0.31751824817518254,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8687774175090597,0.7092888,0.1982985943530695,21.84898124939938,294.3,240.22595
117,0.8713924236312296,0.3339416058394161,0.429858934169279,0.8485529271838245,0.4225814931650893,0.7888613389280947,0.68801486,0.18337755870965977,21.044199345399008,284.43,234.42477
118,0.855586930213796,0.3649635036496351,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8447453747854281,0.6829944,0.1725925049170125,20.17241016922555,280.12,233.05576
119,0.8483259378781767,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8783139423993898,0.68142724,0.16689869750647257,19.67388830806208,278.14,232.62839
120,0.8620044739447725,0.36861313868613144,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8981499141712759,0.6888491,0.17315538241492634,20.087527112535632,281.87,234.65225
121,0.8051633723275514,0.34671532846715336,0.429858934169279,0.8485529271838245,0.4225814931650893,0.9256151058554261,0.66424143,0.1409219391839357,17.502278919688205,266.37,227.942
122,0.8051633723275514,0.32664233576642343,0.429858934169279,0.8485529271838245,0.4225814931650893,0.8947167652107573,0.66336155,0.14180182295011,17.61155907281176,266.37,227.70206
123,0.8325571161392056,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8224299065420559,0.6740119,0.15854523001936305,19.043165561370795,273.84,230.60631
124,0.8223990612050314,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.765401487697883,0.66582733,0.15657172727787683,19.03841269571222,271.07,228.37445
125,0.8217022993142395,0.3229927007299271,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7354567995422467,0.6636131,0.158089218335846,19.239232805820432,270.88,227.77065
126,0.7737724155634603,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.680717146671753,0.6374932,0.13627922241389367,17.61231334599273,257.81,220.64803
127,0.773699072206535,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6473393095555979,0.6355369,0.13816216310314144,17.857351529337205,257.79,220.11456
128,0.7737357438849977,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.659164600419607,0.63623846,0.13749728811259776,17.770574669616703,257.8,220.30586
129,0.7737724155634603,0.31569343065693434,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6141522029372495,0.63378555,0.13998686973750207,18.09147844015139,257.81,219.63698
130,0.8306868605376068,0.312043795620438,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5634178905206944,0.657699,0.17298787162311702,20.824678930296567,273.33,226.15794
131,0.8607943085555028,0.2956204379562044,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5370970818233836,0.67005056,0.1907437471274327,22.159039067941723,281.5400000000001,229.5261
132,0.8801569547838204,0.2883211678832117,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.67778087,0.20237608816089558,22.993181734342162,286.82,231.63406
133,0.8737394110528438,0.29379562043795626,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5239366774747283,0.67483145,0.19890796106733966,22.765135525666437,285.06999999999994,230.82979
134,0.8741061278374711,0.2974452554744526,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.5502574861720388,0.67659044,0.1975156851800004,22.59630482955794,285.16999999999996,231.30945
135,0.8739594411236202,0.28649635036496357,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.6259774938012588,0.6819182,0.19204123729290123,21.973701324857853,285.13,232.76227
136,0.8607576368770398,0.2773722627737227,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.7449933244325766,0.6839038,0.17685382351491818,20.546297347598436,281.53,233.30373
137,0.8726392606989621,0.27372262773722633,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9099752050352852,0.6990375,0.1736017684237241,19.893875538521318,284.77,237.43053
138,0.8726392606989621,0.31021897810218985,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.944688155636086,0.699594,0.17304523985545628,19.830100208515873,284.77,237.58229
139,0.8728959624482011,0.32664233576642343,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9237078008773603,0.69791156,0.1749844019127702,20.046421273618165,284.84,237.1235
140,0.896805896805897,0.3485401459854015,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8903299637612054,0.7058001,0.19100578074373264,21.298452811698404,291.36,239.27463
141,0.8729693058051267,0.36861313868613144,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.799160785809651,0.689053,0.18391630678550386,21.067900734021865,284.86,234.70786
142,0.8719058271297078,0.37591240875912413,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8603852756055694,0.69192505,0.17998077830158277,20.642226798056278,284.57000000000005,235.49104
143,0.8459422787780997,0.374087591240876,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.8920465382414648,0.68190974,0.1640325388069388,19.390511967775335,277.49,232.75996
144,0.832777146209982,0.36313868613138695,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9080679000572194,0.67702705,0.15575009952953156,18.70249444744725,273.9,231.4285
145,0.8251861087681983,0.33941605839416067,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9370589357238224,0.67587996,0.14930615347645027,18.093633895428503,271.83,231.1157
146,0.8216656276357769,0.31934306569343074,0.35501567398119116,0.8527818157790407,0.40720294426919024,0.9038718291054739,0.67319363,0.14847199407941092,18.069636733693905,270.87,230.38318
147,0.8254061388389746,0.30839416058394165,0.335423197492163,0.858200079291661,0.4073343848580442,0.8313942399389662,0.6719066,0.15349954837724367,18.596850829478665,271.89,230.03221
148,0.8288899482929333,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.775319473583826,0.67093617,0.15795378105279045,19.056061830414293,272.84,229.76758
149,0.7801899592944369,0.2755474452554745,0.335423197492163,0.858200079291661,0.4073343848580442,0.7394621399961854,0.6462169,0.13397303033554409,17.171847540399302,259.56,223.02689
150,0.7445817595071326,0.2682481751824818,0.335423197492163,0.858200079291661,0.4073343848580442,0.6904444020598892,0.6259285,0.11865323835082153,15.935555341748191,249.85,217.49445
151,0.7445817595071326,0.26459854014598544,0.335423197492163,0.858200079291661,0.4073343848580442,0.6633606713713522,0.62458915,0.11999261432356934,16.1154383372213,249.85,217.12921
152,0.7445817595071326,0.25729927007299275,0.335423197492163,0.858200079291661,0.4073343848580442,0.6711806217814229,0.6253154,0.1192663317269812,16.017895980412977,249.85,217.32727
153,0.7802633026513623,0.312043795620438,0.335423197492163,0.858200079291661,0.4073343848580442,0.5988937631127218,0.6366969,0.1435664275559949,18.399741096133972,259.58000000000004,220.43086
154,0.8280098280098281,0.2956204379562044,0.335423197492163,0.858200079291661,0.4073343848580442,0.5538813656303643,0.6570422,0.17096762267611842,20.648018524979285,272.6,225.97884
155,0.8372510909824342,0.2883211678832117,0.335423197492163,0.858200079291661,0.4073343848580442,0.5201220675185962,0.6593499,0.1779011726169557,21.248246139423436,275.12,226.60812
156,0.8776999523268179,0.29379562043795626,0.335423197492163,0.858200079291661,0.4073343848580442,0.5071523936677473,0.6758717,0.2018282820806936,22.99513421934668,286.15,231.11345
157,0.8778833107191315,0.2974452554744526,0.335423197492163,0.858200079291661,0.4073343848580442,0.5147816135800114,0.67631334,0.2015699700552216,22.96090694446651,286.19999999999993,231.23389
