,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
50,0.4758857987829153,0.4678030303030303,0.02364158829676072,0.49861497,0.022729168086438933,4.776181206619131,183.18294,175.19000000000003
51,0.4368708411533868,0.4564393939393939,0.02364158829676072,0.48875588,0.05188504063295962,11.876517209520653,179.7159,161.47000000000003
52,0.4735255644656771,0.44696969696969696,0.02364158829676072,0.49914163,0.02561606904491248,5.4096485949639215,183.36815,174.36000000000004
53,0.5011090257635216,0.4431818181818182,0.02364158829676072,0.50658864,0.005479612065305339,1.093496980413844,185.98695,184.06
54,0.4457146107035205,0.44886363636363635,0.02364158829676072,0.49157983,0.04586521994299442,10.290266202088437,180.70895,164.58
55,0.4668998464425866,0.48295454545454547,0.02364158829676072,0.49537218,0.028472329727762535,6.098166436485154,182.04257,172.03
56,0.6156799181027128,0.5397727272727273,0.02364158829676072,0.52956027,0.08611965017745038,13.987730904531986,194.06516,224.35000000000002
57,0.48737416823067736,0.5833333333333333,0.02364158829676072,0.49485707,0.007482904599522833,1.5353510890181454,181.86143,179.23000000000002
58,0.4682363646704203,0.6060606060606061,0.02364158829676072,0.48836005,0.020123682669972776,4.2977615982768285,179.57669,172.50000000000003
59,0.48686231018597514,0.6420454545454546,0.02364158829676072,0.491013,0.004150680288725783,0.8525367854291857,180.50963,179.05000000000004
60,0.46180970255360293,0.6628787878787878,0.02364158829676072,0.48297948,0.02116977389827085,4.584090325779512,177.68456,170.24
61,0.3178922823181482,0.6856060606060606,0.02364158829676072,0.4407164,0.12282410352322143,38.63701963053587,162.82233,119.63000000000001
62,0.4507194449183871,0.6856060606060606,0.02364158829676072,0.47847605,0.027756602597482027,6.158288245697495,176.10089,166.34000000000003
63,0.4881703918557697,0.6723484848484849,0.02364158829676072,0.48937756,0.0012071663755840456,0.2472838164139835,179.93451,179.51
64,0.4541318318830688,0.6685606060606061,0.02364158829676072,0.48053348,0.026401648761157248,5.8136529764236435,176.8244,167.54
65,0.4717340613092191,0.6571969696969697,0.02364158829676072,0.48601198,0.014277920654892251,3.02668851497945,178.75098,173.73
66,0.437297389523972,0.6325757575757576,0.02364158829676072,0.478298,0.041000618917953036,9.375912113855744,176.03827,161.62
67,0.4576864016379457,0.615530303030303,0.02364158829676072,0.4849282,0.027241789070214684,5.952064333290895,178.36984,168.79
68,0.31766478985383606,0.5984848484848485,0.02364158829676072,0.44632798,0.12866319447920227,40.502818879738854,164.7957,119.55
69,0.6435477449809475,0.5776515151515151,0.02364158829676072,0.5338181,0.10972961925615499,17.050734791931184,195.56248,234.15
70,0.663453335608258,0.5795454545454546,0.02547021943573663,0.53830326,0.12515007957340696,18.86343362169829,197.13972,241.15000000000003
71,0.3660922481942786,0.571969696969697,0.02547021943573663,0.46219373,0.09610147929900753,26.250618463794456,170.37505,136.58
72,0.2802991525905704,0.5757575757575757,0.02547021943573663,0.4365998,0.15630063845938685,55.76208026846706,161.37468,106.41000000000001
73,0.6572257293977137,0.5776515151515151,0.02547021943573663,0.5370018,0.12022394078153331,18.292640626182934,196.68205,238.96000000000004
74,0.7513222999488143,0.5814393939393939,0.02547021943573663,0.5572943,0.19402799080956257,25.824867812759077,203.81812,272.05
75,0.6709605869305579,0.5871212121212122,0.02547021943573663,0.5395403,0.1314202960980384,19.58688761425564,197.57474,243.79000000000002
76,0.6554342262412558,0.5890151515151515,0.02547021943573663,0.5359042,0.11952999755396942,18.236764692537154,196.29608,238.33000000000004
77,0.6189785588352386,0.5965909090909092,0.02547021943573663,0.526973,0.09200554972574149,14.864093176163115,193.15532,225.51000000000002
78,0.581726667804129,0.6003787878787878,0.02547021943573663,0.5177967,0.0639299725717376,10.989692601347825,189.92839,212.41
79,0.3050105215264744,0.6117424242424243,0.02547021943573663,0.44177735,0.13676682699189718,44.84003578218401,163.19542,115.1
80,0.6466473298072002,0.6401515151515151,0.02547021943573663,0.5307043,0.11594301033011889,17.92986763970519,194.46748,235.24000000000004
81,0.6561167036341921,0.6515151515151515,0.02547021943573663,0.5321532,0.12396351445191056,18.893516010990712,194.97699,238.57
82,0.655917647727919,0.6268939393939394,0.02547021943573663,0.5336706,0.12224704349894566,18.637559748911485,195.5106,238.50000000000003
83,0.6554910993573337,0.6231060606060606,0.02547021943573663,0.5338108,0.12168030500384863,18.56322765071078,195.5599,238.35
84,0.6599272024114201,0.6079545454545454,0.02547021943573663,0.535766,0.12416119689536786,18.814377774044498,196.24747,239.91000000000003
85,0.3007166012625832,0.5776515151515151,0.02547021943573663,0.44264108,0.14192447816322856,47.19542505047844,163.49916,113.59000000000002
86,0.3149633168401296,0.5568181818181818,0.02547021943573663,0.4481799,0.1332165838060801,42.29590453344721,165.44695,118.6
87,0.6545811295000853,0.5492424242424243,0.02547021943573663,0.5380909,0.11649024481456893,17.796150784782707,197.06503,238.03
88,0.6746857760336689,0.5549242424242424,0.02547021943573663,0.5423046,0.13238120059040104,19.621163702107573,198.54683,245.10000000000002
89,0.7097764886538134,0.5568181818181818,0.02547021943573663,0.5499287,0.1598477638880358,22.52085923432158,201.22794,257.44
90,0.667178524711369,0.5492424242424243,0.02547021943573663,0.54095066,0.12622786877417413,18.91965405043307,198.07071,242.46000000000004
91,0.6624011829608144,0.5397727272727273,0.02547021943573663,0.54042435,0.12197683603698628,18.414344535402506,197.88562,240.78
92,0.4157993516464767,0.5284090909090908,0.02547021943573663,0.47887588,0.06307652382654577,15.169942804570569,176.24149,154.06
93,0.3169538759028607,0.5189393939393939,0.02547021943573663,0.45105684,0.13410296213272277,42.309929717919694,166.45865,119.30000000000001
94,0.6548654950804754,0.5132575757575757,0.013322884012539171,0.5399483,0.11491721045446834,17.548215827182396,197.71822,238.13
95,0.6611499744070978,0.5018939393939394,0.013322884012539171,0.5420252,0.11912476593389221,18.017812984220445,198.44858,240.34000000000003
96,0.6156230449866349,0.48295454545454547,0.013322884012539171,0.5325374,0.08308564426413123,13.496188120432532,195.1121,224.33000000000004
97,0.6548654950804754,0.4602272727272727,0.013322884012539171,0.5429029,0.11196260821295223,17.097038865850354,198.75723,238.13
98,0.6624011829608144,0.44886363636363635,0.013322884012539171,0.5452284,0.11717276127273457,17.68909299784058,199.57503,240.78
99,0.4478757891144856,0.4356060606060606,0.013322884012539171,0.4925927,0.044716903260697494,9.984219809940877,181.06514,165.34000000000003
100,0.2937496445430245,0.42992424242424243,0.013322884012539171,0.44884825,0.15509860298505168,52.799588311445575,165.68198,111.14
101,0.4745777171131206,0.42424242424242425,0.013322884012539171,0.5003628,0.025785096359627224,5.4332716075418,183.79759,174.73
102,0.49692885173178636,0.4204545454545454,0.013322884012539171,0.5064417,0.009512860647669208,1.914330515227098,185.93529,182.59
103,0.48029346527896266,0.45265151515151514,0.013322884012539171,0.50032896,0.02003549275555272,4.171510587577068,183.78568,176.74000000000004
104,0.4908434283114371,0.4943181818181818,0.013322884012539171,0.5007641,0.009920643629938608,2.0211421927490942,183.93869,180.45
105,0.4784166524483877,0.5378787878787878,0.013322884012539171,0.49493897,0.01652231716373387,3.4535414014495074,181.89024,176.08000000000004
106,0.3245180003412387,0.571969696969697,0.013322884012539171,0.44967312,0.12515511586588413,38.56646341166913,165.97205,121.96000000000001
107,0.4411931979753171,0.5965909090909092,0.013322884012539171,0.48132467,0.04013147472365752,9.096122720800132,177.10263,162.99
108,0.46809418188022517,0.6022727272727273,0.013322884012539171,0.48824215,0.020147967472802175,4.30425505223596,179.53523,172.45
109,0.515071375760678,0.6060606060606061,0.013322884012539171,0.5003571,0.014714284333828598,2.8567466619743636,183.79558,188.97000000000003
110,0.47528863106409597,0.6060606060606061,0.013322884012539171,0.48992455,0.014635918992361552,3.0793749388858824,180.12686,174.98
111,0.4647671045896605,0.6098484848484849,0.013322884012539171,0.48687214,0.022105032003204517,4.7561524438612945,179.05345,171.28000000000003
112,0.4921799465392709,0.6003787878787878,0.013322884012539171,0.49475056,0.0025706127907156873,0.522291249123572,181.82397,180.92000000000002
113,0.4856964113063754,0.5776515151515151,0.013322884012539171,0.49445492,0.008758508985525215,1.8032887996778675,181.72002,178.64
114,0.4545583802536541,0.5454545454545454,0.013322884012539171,0.48809844,0.033540062300819795,7.378603884082759,179.4847,167.69
115,0.46684297332650854,0.5284090909090908,0.013322884012539171,0.4924184,0.025575435067351326,5.478380639449819,181.00386,172.01000000000002
116,0.4970710345219814,0.5132575757575757,0.013322884012539171,0.5013008,0.0042297772455967,0.8509401980472172,184.12744,182.64000000000001
117,0.49223681965534893,0.5,0.013322884012539171,0.50080323,0.00856641253764423,1.7403030808711553,183.95247,180.94000000000003
118,0.4647671045896605,0.48863636363636365,0.0020898641588296685,0.49384505,0.029077940976898364,6.256454187430298,181.50555,171.28000000000003
119,0.48694761986009216,0.47916666666666663,0.0020898641588296685,0.50027823,0.013330614621719361,2.737586976100111,183.76784,179.08
120,0.4614969004151737,0.4678030303030303,0.0020898641588296685,0.49415147,0.032654572630175405,7.07579457214091,181.61331,170.13
121,0.45393277597679577,0.45454545454545453,0.0020898641588296685,0.49285716,0.03892438220725575,8.574922161876563,181.15814,167.47000000000003
122,0.4647671045896605,0.44507575757575757,0.0020898641588296685,0.4962935,0.03152638057498186,6.783264190527484,182.36656,171.28000000000003
123,0.4901040778024228,0.4412878787878788,0.0020898641588296685,0.5032175,0.01311344052719754,2.675644035853952,184.80147,180.19000000000003
124,0.4692316442017858,0.42992424242424243,0.0020898641588296685,0.49831426,0.02908261723467659,6.197923263284873,183.0772,172.85000000000002
125,0.4717340613092191,0.42424242424242425,0.0020898641588296685,0.49928808,0.027554020813583657,5.841007269458575,183.41965,173.73
126,0.45598020815560486,0.4356060606060606,0.0020898641588296685,0.4944538,0.03847357964804504,8.437554735909897,181.71962,168.19000000000003
127,0.4576864016379457,0.47159090909090906,0.0020898641588296685,0.49291325,0.03522684451683944,7.696720809438807,181.17787,168.79
128,0.32318148211340497,0.5170454545454546,0.0020898641588296685,0.45224667,0.12906518384118487,39.93582274491076,166.87706,121.49000000000001
129,0.6565148154467384,0.5643939393939394,0.0020898641588296685,0.5370522,0.119462601301078,18.19648216465417,196.69978,238.71000000000004
130,0.663481772166297,0.6022727272727273,0.0020898641588296685,0.5363321,0.12714970133881287,19.164008217386822,196.44653,241.16000000000003
131,0.6462207814366149,0.6079545454545454,0.0020898641588296685,0.5320194,0.11420140468185414,17.672196246609825,194.92993,235.09
132,0.3633339020644942,0.6268939393939394,0.0020898641588296685,0.45715207,0.09381816655046554,25.821473310743293,168.6021,135.61
133,0.6764488426320878,0.6363636363636364,0.0020898641588296685,0.5371264,0.13932242070368206,20.59615035507686,196.72588,245.72000000000003
134,0.6566569982369334,0.6458333333333333,0.0020898641588296685,0.5320255,0.12463148220376075,18.979692981021355,194.9321,238.76
135,0.6931979753170676,0.6458333333333333,0.0020898641588296685,0.54026246,0.15293551460844945,22.062314094108107,197.82869,251.61
136,0.6555195359153728,0.6496212121212122,0.0020898641588296685,0.5315211,0.12399845399093434,18.916057752234934,194.7547,238.36
137,0.6931979753170676,0.6420454545454546,0.0020898641588296685,0.5405046,0.15269340054137182,22.027386977223944,197.91383,251.61
138,0.3518739691747711,0.6174242424242424,0.0020898641588296685,0.4544428,0.10256882991656802,29.149308815629794,167.64935,131.58
139,0.5292612182221464,0.5946969696969697,0.0020898641588296685,0.5043787,0.0248825418076567,4.701372583322885,185.20981,193.96000000000004
140,0.6542683273616561,0.5757575757575757,0.0020898641588296685,0.5358522,0.11841613352925862,18.099016653728743,196.27779,237.92
141,0.6507137576067792,0.5662878787878788,0.0020898641588296685,0.5356077,0.11510606202725038,17.68920061727172,196.1918,236.67
142,0.7027526588181766,0.5643939393939394,0.016065830721003094,0.5477356,0.15501708695690952,22.0585557395973,200.4567,254.97
143,0.6622021270545413,0.553030303030303,0.016065830721003094,0.5393733,0.1228288484366824,18.5485433251358,197.516,240.71
144,0.663652391514531,0.5549242424242424,0.016065830721003094,0.53959036,0.12406203278040018,18.693827426324248,197.59235,241.22
145,0.3512483648979128,0.5587121212121212,0.016065830721003094,0.4584142,0.10716583207016583,30.50998745611603,169.04593,131.36
146,0.3674287664221123,0.5700757575757576,0.016065830721003094,0.46238935,0.09496058351532666,25.844624099527717,170.44383,137.05000000000004
147,0.6632827162600239,0.5681818181818181,0.016065830721003094,0.5387164,0.12456634043223458,18.780278360728666,197.285,241.09000000000003
148,0.6931979753170676,0.5643939393939394,0.016065830721003094,0.54563713,0.14756084457976293,21.28696993269042,199.71875,251.61
149,0.7446112722516066,0.5568181818181818,0.016065830721003094,0.5571503,0.18746096793413225,25.175682254617893,203.76747,269.69
150,0.6632827162600239,0.5568181818181818,0.016065830721003094,0.53939414,0.12388857601649361,18.6780950233484,197.52335,241.09000000000003
151,0.6626002388670875,0.5625,0.016065830721003094,0.53890127,0.12369896943120495,18.668717904887146,197.35002,240.85000000000002
152,0.6176136040493658,0.5909090909090908,0.016065830721003094,0.5267512,0.09086238382307799,14.711849484425437,193.07733,225.03
153,0.5420861058977421,0.6060606060606061,0.016065830721003094,0.5073362,0.034749906614142234,6.410403483150217,186.24985,198.47
154,0.6727520900870159,0.6477272727272727,0.016065830721003094,0.5359294,0.13682270823963427,20.33776041066438,196.30493,244.42000000000002
155,0.6637092646306091,0.6837121212121211,0.016065830721003094,0.53154576,0.1321635063832336,19.912861463036815,194.76338,241.24
156,0.6586475572996645,0.7007575757575757,0.016065830721003094,0.52926147,0.1293860874586611,19.644206681509697,193.96008,239.46000000000004
157,0.6624011829608144,0.7045454545454546,0.016065830721003094,0.5298656,0.13253556044036763,20.008352015308525,194.17255,240.78
158,0.6579935164647671,0.7215909090909091,0.016065830721003094,0.5277115,0.13028200580650295,19.799892027276385,193.41502,239.23000000000002
159,0.48555422851618046,0.7196969696969697,0.016065830721003094,0.48526144,0.0002927882390808545,0.06029980214065785,178.48703,178.59000000000003
160,0.42120229767388956,0.7102272727272727,0.016065830721003094,0.4684652,0.047262911333373625,11.220952875704949,172.58047,155.96
161,0.47398054939430134,0.6950757575757576,0.016065830721003094,0.48385698,0.009876426637955737,2.083719817316723,177.99315,174.52000000000004
162,0.49545015071375753,0.6685606060606061,0.016065830721003094,0.49130678,0.004143368944958703,0.836283718753474,180.61295,182.07
163,0.492293692771427,0.6477272727272727,0.016065830721003094,0.49184173,0.0004519593157690238,0.09180684668630713,180.80106,180.96000000000004
164,0.4908434283114371,0.634469696969697,0.016065830721003094,0.49231738,0.0014739502095284518,0.3002892825924196,180.96832,180.45
165,0.47855883523858267,0.6231060606060606,0.016065830721003094,0.48979735,0.011238518505924167,2.348408947527062,180.08214,176.13
166,0.4194961041915487,0.6117424242424243,0.016065830721003094,0.47448248,0.05498637251972449,13.107719468740722,174.6965,155.36000000000004
167,0.4803503383950406,0.6041666666666666,0.016065830721003094,0.49147326,0.011122919146615895,2.315584742540224,180.67148,176.76
168,0.46809418188022517,0.6022727272727273,0.016065830721003094,0.4883271,0.020232904091607107,4.322400250807701,179.5651,172.45
169,0.515071375760678,0.5984848484848485,0.016065830721003094,0.50091326,0.014158113393429428,2.748767269879861,183.99115,188.97000000000003
170,0.47540237729625207,0.5928030303030303,0.016065830721003094,0.49087054,0.015468158077435679,3.2536980915845377,180.45953,175.02
171,0.46809418188022517,0.5871212121212122,0.016065830721003094,0.48927397,0.021179783478508962,4.524684197832733,179.89809,172.45
172,0.49223681965534893,0.5833333333333333,0.016065830721003094,0.4959092,0.0036723943644264567,0.7460625084888549,182.23143,180.94000000000003
173,0.47159187851902407,0.5890151515151515,0.016065830721003094,0.4900909,0.01849902810100157,3.9226774131682416,180.18536,173.68
174,0.4663595518398453,0.5928030303030303,0.016065830721003094,0.48845583,0.02209628016470183,4.738035294340881,179.61038,171.84
175,0.46678610021043054,0.6022727272727273,0.016065830721003094,0.48797673,0.021190629659411986,4.539687374979481,179.4419,171.99
176,0.49715634419609844,0.6193181818181819,0.016065830721003094,0.49494368,0.002212665817039605,0.445064383240947,181.89189,182.67
177,0.49223681965534893,0.615530303030303,0.016065830721003094,0.49389368,0.0016568633013466227,0.3365988148766917,181.52264,180.94000000000003
178,0.4778763578456463,0.5909090909090908,0.016065830721003094,0.4916463,0.013769931979793149,2.8814842487438614,180.73233,175.89
179,0.48697605641813113,0.5928030303030303,0.016065830721003094,0.49393702,0.006960959115316134,1.4294253328420858,181.53789,179.09
180,0.47159187851902407,0.5984848484848485,0.016065830721003094,0.4894997,0.01790780962947447,3.797310862458389,179.97746,173.68
181,0.46715577546493775,0.5890151515151515,0.016065830721003094,0.48890507,0.021749296747281488,4.6556840115345794,179.76836,172.12000000000003
182,0.46826480122845926,0.6268939393939394,0.016065830721003094,0.48680967,0.01854486969668112,3.9603381778920776,179.0315,172.51
183,0.4881703918557697,0.6325757575757576,0.016065830721003094,0.49173492,0.003564530076450745,0.7301815382330454,180.7635,179.51
184,0.48740260478871644,0.634469696969697,0.016065830721003094,0.4914106,0.004008008271281116,0.8223198300342573,180.64946,179.24000000000004
185,0.49414206904396296,0.5965909090909092,0.016065830721003094,0.4955858,0.0014437301732611596,0.29216904686022865,182.1177,181.61000000000004
186,0.48225558778365474,0.5549242424242424,0.016065830721003094,0.4950145,0.012758900913397264,2.6456719707561067,181.9168,177.43000000000004
187,0.42333503952681567,0.5397727272727273,0.016065830721003094,0.47999358,0.056658542245034915,13.383853674943897,176.63454,156.71
188,0.37635784564636293,0.5359848484848485,0.016065830721003094,0.46702486,0.09066701711990294,24.090640906977765,172.07396,140.19
189,0.6931411022009896,0.5284090909090908,0.016065830721003094,0.54773325,0.14540785492086872,20.978103081629822,200.45587,251.59
190,0.663481772166297,0.5170454545454546,0.016065830721003094,0.5417576,0.12172418854813294,18.34627470634169,198.35448,241.16000000000003
191,0.6462776545526929,0.5018939393939394,0.016065830721003094,0.5386915,0.10758613386177496,16.64704529142948,197.27626,235.11
192,0.3775806176420406,0.48863636363636365,0.016065830721003094,0.47016335,0.09258272769487347,24.51998947219401,173.17764,140.62
193,0.7253028493431154,0.48484848484848486,0.016065830721003094,0.5571658,0.16813704781799943,23.181633433575506,203.77292,262.9
194,0.6593300346926008,0.4867424242424242,0.016065830721003094,0.54252595,0.11680408759863714,17.715572088733175,198.62468,239.70000000000002
195,0.671131206278792,0.4810606060606061,0.016065830721003094,0.5455077,0.12562347722529466,18.71816956952973,199.67325,243.85
196,0.6556332821475289,0.47159090909090906,0.016065830721003094,0.54252166,0.11311162658798912,17.252270387722177,198.62317,238.40000000000003
197,0.6666666666666666,0.4678030303030303,0.016065830721003094,0.5452305,0.12143615881601966,18.215423822402947,199.57576,242.28
198,0.6685719160552807,0.47159090909090906,0.016065830721003094,0.54545283,0.12311908287962148,18.415234011929606,199.65395,242.95000000000002
199,0.5963999317522607,0.48295454545454547,0.016065830721003094,0.5280233,0.06837662919717646,11.464895543546023,193.52467,217.57000000000002
200,0.6916055280668828,0.49810606060606055,0.016065830721003094,0.5491174,0.14248814172578783,20.602516310715245,200.94261,251.05000000000004
201,0.7102599101404766,0.5265151515151515,0.016065830721003094,0.5515847,0.15867518952890436,22.340440064753373,201.81029,257.61
202,0.6944491838707844,0.5568181818181818,0.016065830721003094,0.54636264,0.14808654539727362,21.32431700356465,199.97388,252.05000000000004
203,0.6640505033270774,0.5738636363636364,0.016065830721003094,0.5385493,0.1255011993185935,18.899345560284594,197.22624,241.36000000000004
204,0.663453335608258,0.5814393939393939,0.016065830721003094,0.53795606,0.1254972766292236,18.91576541915596,197.01762,241.15000000000003
205,0.5231189216857192,0.5984848484848485,0.016065830721003094,0.50298333,0.02013559000542131,3.84914197722682,184.71912,191.8
206,0.39253824717056246,0.6079545454545454,0.016065830721003094,0.46717352,0.07463526957977323,19.013502535803433,172.12624,145.88
207,0.7584598760166069,0.6287878787878788,0.016065830721003094,0.5556715,0.20278836293601,26.736861019075164,203.24744,274.56
208,0.75663993630211,0.6136363636363636,0.016065830721003094,0.556235,0.20040492090980655,26.48616750118106,203.4456,273.92
209,0.6827617585167491,0.571969696969697,0.016065830721003094,0.5428701,0.1398916542038524,20.489087512422632,198.7457,247.94000000000003
210,0.6704771654438947,0.5568181818181818,0.016065830721003094,0.54102093,0.12945623563050968,19.308075248886688,198.09541,243.62000000000003
211,0.6973212762327248,0.5397727272727273,0.016065830721003094,0.54799473,0.14932654337597429,21.414310514474806,200.54782,253.06
212,0.6655860774611841,0.5303030303030303,0.016065830721003094,0.54147065,0.12411543060296881,18.647540086234304,198.25357,241.90000000000003
213,0.6646192344878576,0.5284090909090908,0.016065830721003094,0.54136145,0.12325778333887083,18.54562386143561,198.21516,241.56000000000003
214,0.6837854746061537,0.5132575757575757,0.037095088819226685,0.54700756,0.13677791387617322,20.00304466177122,200.20068,248.30000000000004
215,0.7097764886538134,0.5018939393939394,0.037095088819226685,0.5533322,0.1564442790667162,22.041344221394798,202.4248,257.44
216,0.6829608144230223,0.4943181818181818,0.037095088819226685,0.5478861,0.1350747408336973,19.77781711353541,200.50961,248.01000000000002
217,0.6942785645225502,0.48295454545454547,0.037095088819226685,0.5510073,0.14327129370956193,20.635995554333217,201.60721,251.99000000000004
218,0.6720696126940795,0.47159090909090906,0.037095088819226685,0.5467098,0.12535983676939688,18.652805364443644,200.09596,244.18
219,0.48558266507421943,0.46212121212121215,0.037095088819226685,0.50186646,0.01628379477227715,3.3534547139956556,184.32635,178.60000000000002
