,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
15,0.01908488381378264,0.4385489284792151,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.059096802,0.040011918212250766,209.65240659917,56.365543,16.28
16,0.01776730815299848,0.42189517170152335,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.058264244,0.04049693619481226,227.9294975135434,55.531452,14.959999999999997
17,0.01921464505310229,0.40653240382132705,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.059450686,0.0402360409248335,209.40298826044258,56.720078,16.409999999999997
18,0.023995847640341766,0.3882003614768913,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.0631087,0.039112849893265716,162.99840905602883,60.38482,21.199999999999996
19,0.032280603689211845,0.37658146139943194,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06928326,0.0370026582059679,114.62814810472138,66.57075,29.499999999999996
20,0.02853749101652958,0.3807126258714174,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.06650284,0.03796534831032894,133.0367420469393,63.785206,25.749999999999996
21,0.03471612233490378,0.4155693261037955,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07075098,0.03603485923438638,103.79862960143085,68.04117,31.94
22,0.04188293539886608,0.47056545313710296,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07555531,0.03367237425441608,80.39640472603482,72.85434,39.11999999999999
23,0.043959115227980516,0.5260779757294087,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07662107,0.03266195527620802,74.30075675276167,73.92206,41.2
24,0.04360975804519684,0.5795249160857215,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.075927496,0.03231773791122406,74.10666639730078,73.22721,40.85000000000001
25,0.047772099337219515,0.6292279886392977,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07856372,0.030791620650649748,64.45523868083357,75.868286,45.019999999999996
26,0.044777609199073705,0.6675703588949135,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07606128,0.03128366938254556,69.86453708027072,73.36124,42.019999999999996
27,0.04076499241395831,0.711980376968758,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.072769985,0.03200499218896985,78.51097300342204,70.06389,38.0
28,0.04121416593468019,0.7242447714949652,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07299845,0.03178428327167204,77.11980225936527,70.29277,38.45
29,0.04590553381777529,0.7106893880712625,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07653204,0.030626509698860604,66.71637850990761,73.83287,43.14999999999999
30,0.04590553381777529,0.7081074102762717,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.076553196,0.03064766189717527,66.76245617539917,73.85406,43.14999999999999
31,0.056735606484069306,0.6946811257423186,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.0845664,0.02783079297100119,49.0534863301686,81.882,54.0
32,0.06581889323644494,0.676865478956881,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.0913423,0.025523406940175547,38.77823780549814,88.67038,63.099999999999994
33,0.06241515611275253,0.6534985799122127,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.089056835,0.02664167846576157,42.684630024210094,86.38071,59.69
34,0.04654435838057973,0.625096824167312,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.07770029,0.031155928723073226,66.93814203715137,75.00326,43.78999999999999
35,0.04155354148367005,0.6009553317841465,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.074248165,0.03269462340852661,78.68071466634228,71.544785,38.790000000000006
36,0.04775213606963188,0.5741027627162405,0.5219710796012917,0.3553065260382334,0.2780952380952382,0.21618625277161857,0.0790028,0.0312506615339753,65.44348401170112,76.30817,45.0
37,0.03846921664137986,0.5512522592305705,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.067892954,0.029423737112091515,76.4864472972957,65.17788,35.7
38,0.033777848758284754,0.5389878647043636,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.06455937,0.03078152152102738,91.12931300421417,61.83816,30.999999999999996
39,0.030713487183582206,0.5294345468628969,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.06239358,0.031680092448461636,103.14716873112384,59.668385,27.93
40,0.031162660704304075,0.5182029434546862,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.06281486,0.031652200831721926,101.57091890215342,60.090443,28.379999999999995
41,0.03321887726583087,0.5076168344952233,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.06440856,0.031189685811618927,93.89145082185188,61.687077,30.44
42,0.0450870398466821,0.49896720888200363,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.073173806,0.02808676622459933,62.29454477408146,70.46845,42.33
43,0.04826119939311666,0.50568035114898,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.075441554,0.02718035479561167,56.319269179804756,72.74037,45.510000000000005
44,0.057144853469615904,0.5061967467079782,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.08193971,0.02479485869717029,43.38948687715822,79.25049,54.41
45,0.054739279725305436,0.5049057578104829,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.08019021,0.025450931809194687,46.494824076811824,77.497765,52.0
46,0.056735606484069306,0.5149754712109476,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.0815655,0.02482989282165579,43.76421503245538,78.87559,54.0
47,0.052742952966541565,0.5313710302091401,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.078505166,0.025762212908416474,48.844843641498784,75.80962,50.0
48,0.04846083206899305,0.5539633359153112,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.07518223,0.026721397211478752,55.14019481431076,72.48057,45.709999999999994
49,0.04875029944901381,0.5777175316292279,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.075195506,0.02644520676608171,54.246244771767614,72.49387,46.0
50,0.047772099337219515,0.5835269816679576,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.0744317,0.026659603157401762,55.80580197912951,71.72866,45.019999999999996
51,0.04733290745029146,0.5929512006196747,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.07403231,0.02669939922085112,56.40768898232283,71.32853,44.58
52,0.045576139902579256,0.587399948360444,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.07279374,0.0272175971512919,59.7189608630098,70.087685,42.82000000000001
53,0.05008783837738561,0.557449005938549,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.076343216,0.026255377624601846,52.41866783465746,73.64369,47.34
54,0.05438992254252176,0.5564162148205526,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.0794985,0.025108577089359957,46.164024355302594,76.80478,51.650000000000006
55,0.05825281482072986,0.5540924348050607,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.08234295,0.024090137669123046,41.35446114193665,79.65447,55.52000000000001
56,0.057733769863451245,0.5491866769945778,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.08200501,0.02427123919168639,42.03993477143688,79.3159,55.0
57,0.051245707897468656,0.5451846114123418,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.07729328,0.026047568889335543,50.82878148829747,74.595505,48.5
58,0.04649445021161064,0.5370513813581203,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.07388486,0.027390409469518817,58.91113744727937,71.18082,43.74000000000001
59,0.04097460672362852,0.5308546346501419,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.069896,0.028921390919842242,70.58369373723448,67.18461,38.209999999999994
60,0.04434839894593947,0.5213013168086754,0.5431700126351258,0.45198857393979336,0.28761904761904766,0.2310421286031042,0.072445706,0.02809730658708818,63.35585332254878,69.73901,41.59
61,0.03876866565519444,0.5051639555899818,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.07027888,0.03151021732515224,81.27753894189114,67.5682,36.0
62,0.03526511219356385,0.49238316550477657,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.067816265,0.03255115273382339,92.30412356312941,65.10105,32.49000000000001
63,0.03518525912321328,0.47056545313710296,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.06793657,0.03275131032907248,93.08247585837725,65.22158,32.41
64,0.030693523915994565,0.4435837851794474,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.06486443,0.03417090293527802,111.32935738757376,62.14378,27.909999999999997
65,0.0329793180547792,0.4127291505293055,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.06679523,0.033815911857025,102.53672256308089,64.07814,30.2
66,0.04276131917272219,0.38949135037438676,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.07416314,0.03140181969370237,73.43510513991312,71.4596,40.0
67,0.04706340333785834,0.37412858249419056,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.07744632,0.03038291582498727,64.55741334062618,74.748825,44.31
68,0.05028747105326199,0.3586367157242447,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.079940274,0.029652803304533723,58.96658289522443,77.24737,47.53999999999999
69,0.04907969336420985,0.3809708236509166,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.07886742,0.02978772718995122,60.692569875901434,76.17254,46.33
70,0.048630519843487985,0.4189258972372837,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.07822065,0.029590130710215323,60.846832000661166,75.52458,45.88000000000001
71,0.04798171364688972,0.4561063774851536,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.07743511,0.02945339984273812,61.38463511222959,74.7376,45.22999999999999
72,0.04276131917272219,0.4913503743867802,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.073317826,0.03055650662149778,71.45828803380331,70.61274,40.0
73,0.04176315579334025,0.5171701523366898,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.07237388,0.030610726142733052,73.29600831461683,69.66705,39.0
74,0.04184300886369081,0.5485411825458302,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.07217476,0.03033174885534911,72.4894066632704,69.46757,39.08
75,0.03971692086560728,0.5762974438419829,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.070391685,0.030674763904976823,77.23348949626032,67.68121,36.95
76,0.0390581330352152,0.587141750580945,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.06982136,0.03076322469183558,78.76266042746884,67.10983,36.28999999999999
77,0.04410883973488781,0.561709269300284,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.073725365,0.0296165253674033,67.14419500809984,71.02103,41.35000000000001
78,0.051734807953365804,0.5537051381358119,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.079371944,0.027637136116496562,53.420776474919776,76.67799,48.989999999999995
79,0.06171644174718518,0.5436354247353472,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.08675754,0.025041098955634646,40.574437292112265,84.07718,58.989999999999995
80,0.07170805717479836,0.5264652723986573,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.094208136,0.022500079026106484,31.377337376829793,91.54149,68.99999999999999
81,0.06671724027788868,0.5019364833462432,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.09076722,0.02404997938477764,36.04762319994858,88.09424,64.0
82,0.05249341212169608,0.47560030983733537,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.08057769,0.028084274307327663,53.50056925661371,77.885956,49.75
83,0.04087479038569033,0.4500387296669248,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.072276734,0.031401943429979685,76.82472040510586,69.569725,38.11
84,0.04578575421224946,0.42718822618125485,0.5326407412607048,0.40287848824434186,0.2952380952380953,0.228159645232816,0.076066524,0.030280769578110038,66.13578852002128,73.36649,43.03
85,0.04076499241395831,0.40821068938807126,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.07219551,0.03143051517204404,77.10173192938443,69.48835,38.0
86,0.03727142058612153,0.38949135037438676,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.06978483,0.03251340694426253,87.23415000814134,67.073235,34.5
87,0.03525513055977002,0.36689904466821577,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.068489075,0.03323394414726123,94.26697226639921,65.7751,32.47999999999999
88,0.03287950171684101,0.3466305189775367,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.06691058,0.034031078083764765,103.5024142909499,64.1937,30.099999999999998
89,0.03372794058931566,0.3308804544280919,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.067662,0.03393406006681227,100.61112381573012,64.9465,30.95
90,0.03892837179589555,0.3155176865478957,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.07160489,0.032676520815608054,83.94011695874045,68.89665,36.16
91,0.04816138305517847,0.3164213787761425,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.07837217,0.03021078995612448,62.72824416506477,75.676384,45.41
92,0.05606683701988341,0.31655047766589206,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.08416888,0.028102044158018813,50.122399713850044,81.48376,53.33
93,0.056735606484069306,0.35037438678027366,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.08438067,0.027645064897881072,48.72612916483669,81.69594,54.0
94,0.048949932124890204,0.40679060160082625,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.078209445,0.02925951275559533,59.774368391243115,75.51336,46.2
95,0.041074423061566716,0.4532662019106636,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.07205665,0.030982228053850765,75.42949053091094,69.34924,38.31
96,0.03779046554340015,0.4874774076942938,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.06937283,0.03158236723171582,83.57231586746481,66.660484,35.02000000000001
97,0.03747105326199793,0.517686547895688,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.068896085,0.03142503176188208,83.86482104508242,66.18286,34.7
98,0.033777848758284754,0.5468628969790859,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.06595728,0.032179429254944616,95.26784694082068,63.238644,30.999999999999996
99,0.03376786712449093,0.5706170926930028,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.06576141,0.03199354257542591,94.74552377701654,63.042416,30.99
100,0.03371795895552184,0.5870126516911953,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.06559509,0.03187713143372987,94.54051318995835,62.87579,30.94
101,0.03826958396550347,0.58856183836819,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.06891474,0.03064515731219123,80.0770589505625,66.20155,35.5
102,0.05863211690489499,0.560289181513039,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.08404307,0.025410953769047576,43.33964917259554,81.35772,55.900000000000006
103,0.06272458676036093,0.5524141492383166,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.0871011,0.02437651511494425,38.86277514760623,84.42137,59.999999999999986
104,0.0727062205541803,0.5300800413116447,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.09458509,0.02187887032144531,30.092157389946145,91.919136,69.99999999999999
105,0.062165615267907044,0.5029692744642396,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.087100774,0.024935158781851867,40.110853362251895,84.42104,59.44
106,0.04413878463626927,0.4681125742318616,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.074182734,0.030043949257125203,68.067006159562,71.47923,41.38000000000001
107,0.03665255929090474,0.43415956622773044,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.068968534,0.03231597517869975,88.16840025334575,66.25544,33.88000000000001
108,0.03885850035933882,0.41105086496256127,0.5222518601712762,0.3924412217095144,0.30095238095238097,0.22128603104212857,0.070773914,0.03191541409702867,82.1323875134015,68.06414,36.09
109,0.03127245867603609,0.3999483604441002,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.06467565,0.03340319281465223,106.81345256760675,61.954655,28.49
110,0.03188133833745908,0.3898786470436354,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.065202,0.03332065941949893,104.51461938895055,62.481968,29.1
111,0.030364130000798524,0.387425768138394,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.06410743,0.033743302960665404,111.12883181496724,61.385395,27.579999999999995
112,0.031252495408448454,0.36909372579395816,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.06490444,0.03365194106062961,107.6776130060082,62.183865,28.47
113,0.034107242673480795,0.35812032016524653,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.06708746,0.03298021391049595,96.69563214542366,64.3709,31.330000000000002
114,0.04498722350874391,0.3409501678285567,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.07521079,0.030223563847155903,67.18254982168776,72.50918,42.230000000000004
115,0.04977840772977721,0.34172476116705397,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.078720406,0.028941997968045363,58.14167083277836,76.02525,47.03
116,0.052124091671324764,0.33436612445132974,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.08050032,0.02837622792878052,54.43975524352638,77.80845,49.38000000000001
117,0.05269304479757247,0.37296669248644454,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.080608666,0.027915621145573284,52.97780998007414,77.91699,49.95
118,0.048650483111075615,0.4275755228505035,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.07720824,0.028557760199375892,58.69984915499128,74.510315,45.89999999999999
119,0.0431805477920626,0.4817970565453137,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.07276839,0.029587842386617817,68.52122981185667,70.06229,40.42
120,0.03727142058612153,0.5232378001549186,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.06811242,0.03084099746941283,82.74704045194578,65.39775,34.5
121,0.03583406531981155,0.5615801704105344,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.066762,0.03092793500253037,86.30875321151817,64.044846,33.06
122,0.035554579573584606,0.5943712884069197,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.06630483,0.030750253123330067,86.48746094631385,63.586834,32.78
123,0.035873991854986825,0.613994319648851,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.066388115,0.030514123431840262,85.05918035324109,63.67027,33.10000000000001
124,0.038079932923420906,0.6205783630260779,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.06795201,0.029872074131861687,78.44571100462467,65.237045,35.31
125,0.04829114429449812,0.5975987606506584,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.07560238,0.02731123812699541,56.55537578575668,72.9015,45.540000000000006
126,0.05373113471212968,0.5828814872192098,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.07969874,0.025967606723874957,48.32878900287365,77.005394,50.989999999999995
127,0.0667771300806516,0.5604182804027886,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.089421615,0.02264448492388789,33.91053927675313,86.746155,64.06
128,0.07142857142857142,0.532274722437387,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.09305143,0.021622862134660997,30.272006988525398,90.38265,68.72
129,0.06130719476163858,0.5030983733539891,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.08588031,0.024573114581699432,40.08194254726434,83.19833,58.58
130,0.04655434001437355,0.473147430932094,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.075310014,0.028755674173916092,61.76797730359369,72.60859,43.8
131,0.037870318613750696,0.4441001807384456,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.069170415,0.031300096787708044,82.65073528149033,66.457695,35.099999999999994
132,0.03686217360057494,0.43080299509424214,0.526603959006037,0.4012304987914745,0.3028571428571428,0.19933481152993343,0.06853533,0.03167315431080201,85.9231868798643,65.82144,34.09
133,0.03176155873193324,0.4198295894655305,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.06512922,0.03336766175375402,105.05675126141082,62.40906,28.979999999999997
134,0.030743432084963662,0.4126000516395558,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.06443872,0.033695290942742484,109.60159181193876,61.71729,27.959999999999997
135,0.02970534217040645,0.41402013942680094,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.06366561,0.0339602713616599,114.32378447905025,60.94276,26.919999999999998
136,0.029016609438632913,0.40369222824683704,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.06324119,0.034224581769729666,117.94824561467483,60.517555,26.23
137,0.030204423860097418,0.39478440485411825,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.06418334,0.03397891561648797,112.4964865208933,61.461437,27.419999999999998
138,0.04126407410364928,0.38394009811515617,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.07238712,0.031123047514144755,75.42407818473824,69.68032,38.5
139,0.048650483111075615,0.37800154918667694,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.07785407,0.029203583976097847,60.02732575013104,75.157326,45.89999999999999
140,0.05790345763794618,0.38187451587916343,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.08460927,0.026705812457879015,46.12127418169541,81.92496,55.17
141,0.053321887726583084,0.41014717273431445,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.081023395,0.027701507334909836,51.95147530588932,78.33248,50.58
142,0.047891878942745346,0.45881745416989417,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.07665432,0.028762443502647263,60.057037096065315,73.955376,45.14
143,0.04432843567835183,0.5081332300542215,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.07365242,0.029323980789314794,66.15162556623989,70.947945,41.57000000000001
144,0.04076499241395831,0.5391169635941131,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.07079829,0.030033300342122315,73.6742448941034,68.08857,38.0
145,0.038069951289627084,0.5695843015750064,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.06858696,0.03051700914528655,80.16035774020419,65.87317,35.3
146,0.035554579573584606,0.5908856183836819,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.06658031,0.031025730890320728,87.26226343391049,63.86282,32.78
147,0.03284955681545955,0.5907565194939324,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.06460046,0.03175090341584462,96.65550008547487,61.87933,30.069999999999997
148,0.033777848758284754,0.5778466305189776,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.065379426,0.0316015771250084,93.55710409845868,62.659725,30.999999999999996
149,0.042362053820969414,0.561451071520785,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.07179375,0.029431696107505012,69.47655614595388,69.08585,39.599999999999994
150,0.04602531342330113,0.5460883036405886,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.07459706,0.028571747257088276,62.07833283895319,71.894325,43.27000000000001
151,0.04872035454763236,0.5294345468628969,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.076702334,0.02798197943912683,57.43385839232703,74.00347,45.97
152,0.049039766829034576,0.5166537567776917,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.07703733,0.0279975601625235,57.091544215800006,74.33908,46.290000000000006
153,0.042691447736165455,0.514846372321198,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.07239996,0.02970851123199708,69.58890552411494,69.693184,39.93000000000001
154,0.03773057574063723,0.5214304156984249,0.5299733258458517,0.3999121072291804,0.3028571428571428,0.19844789356984477,0.06871258,0.030982001483140544,82.11377874568657,65.999016,34.96000000000001
