,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
74,0.6624011829608144,0.44886363636363635,0.013322884012539171,0.58188057,0.08052061350280659,12.155868010816935,212.46413,240.78
75,0.4478757891144856,0.4356060606060606,0.013322884012539171,0.5257964,0.07792062430714525,17.397820154825837,192.74156,165.34000000000003
76,0.2937496445430245,0.42992424242424243,0.013322884012539171,0.47935435,0.18560470721593242,63.18465763751675,176.40974,111.14
77,0.4745777171131206,0.42424242424242425,0.013322884012539171,0.53404886,0.05947113819159744,12.531380224373635,195.64362,174.73
78,0.49692885173178636,0.4204545454545454,0.013322884012539171,0.5405218,0.04359294878624953,8.772472887080122,197.91989,182.59
79,0.48029346527896266,0.45265151515151514,0.013322884012539171,0.5340756,0.05378215251125951,11.197768947370939,195.65303,176.74000000000004
80,0.4908434283114371,0.4943181818181818,0.013322884012539171,0.5346806,0.04383717662325526,8.93098982175653,195.86578,180.45
81,0.4784166524483877,0.5378787878787878,0.013322884012539171,0.52870417,0.0502875139639658,10.51123820766061,193.7641,176.08000000000004
82,0.3245180003412387,0.571969696969697,0.013322884012539171,0.4810482,0.15653019621294528,48.23467297602904,177.0054,121.96000000000001
83,0.4411931979753171,0.5965909090909092,0.013322884012539171,0.51467085,0.07347765087111846,16.654302742724795,188.82915,162.99
84,0.46809418188022517,0.6022727272727273,0.013322884012539171,0.522045,0.053950834408532156,11.525636612662913,191.42235,172.45
85,0.515071375760678,0.6060606060606061,0.013322884012539171,0.53492635,0.019854979124423355,3.854801501073658,195.9522,188.97000000000003
86,0.47528863106409597,0.6060606060606061,0.013322884012539171,0.5238592,0.04857057179768992,10.219173913112146,192.06032,174.98
87,0.4647671045896605,0.6098484848484849,0.013322884012539171,0.5206556,0.05588846782473772,12.025048088134646,190.93373,171.28000000000003
88,0.4921799465392709,0.6003787878787878,0.013322884012539171,0.52893126,0.03675131356967687,7.46704814531579,193.84396,180.92000000000002
89,0.4856964113063754,0.5776515151515151,0.013322884012539171,0.52844656,0.04275014383125886,8.801824109894902,193.67351,178.64
90,0.4545583802536541,0.5454545454545454,0.013322884012539171,0.52148753,0.06692915379251901,14.723995134611972,191.2263,167.69
91,0.46684297332650854,0.5284090909090908,0.013322884012539171,0.5259739,0.059130942727263436,12.666131034579681,192.80399,172.01000000000002
92,0.4970710345219814,0.5132575757575757,0.013322884012539171,0.5353356,0.038264565854147725,7.698007567659948,196.09612,182.64000000000001
93,0.49223681965534893,0.5,0.013322884012539171,0.5347462,0.042509409993241154,8.635967139354813,195.88885,180.94000000000003
94,0.4647671045896605,0.48863636363636365,0.0020898641588296685,0.5274215,0.06265436986712664,13.480809904230147,193.31303,171.28000000000003
95,0.48694761986009216,0.47916666666666663,0.0020898641588296685,0.5342095,0.04726186996229553,9.705740008725092,195.7001,179.08
96,0.4614969004151737,0.4678030303030303,0.0020898641588296685,0.5276665,0.06616960873628502,14.338039687104562,193.3992,170.13
97,0.45393277597679577,0.45454545454545453,0.0020898641588296685,0.52624935,0.07231657314048329,15.931119533034114,192.90085,167.47000000000003
98,0.4647671045896605,0.44507575757575757,0.0020898641588296685,0.5298706,0.06510352472094744,14.007773802844087,194.1743,171.28000000000003
99,0.4901040778024228,0.4412878787878788,0.0020898641588296685,0.537216,0.04711192990708035,9.612637813242749,196.75739,180.19000000000003
100,0.4692316442017858,0.42992424242424243,0.0020898641588296685,0.5319811,0.06274946637102913,13.372812159284955,194.91647,172.85000000000002
101,0.4717340613092191,0.42424242424242425,0.0020898641588296685,0.5330047,0.06127063982832365,12.988385799040506,195.27643,173.73
102,0.45598020815560486,0.4356060606060606,0.0020898641588296685,0.5278926,0.07191238141348694,15.770943590811859,193.4787,168.19000000000003
103,0.4576864016379457,0.47159090909090906,0.0020898641588296685,0.5263661,0.06867971297844833,15.005845210314469,192.94191,168.79
104,0.32318148211340497,0.5170454545454546,0.0020898641588296685,0.48358616,0.16040468021531512,49.63300470261128,177.8979,121.49000000000001
105,0.6565148154467384,0.5643939393939394,0.0020898641588296685,0.57364374,0.08287107145488659,12.622879104182186,209.56755,238.71000000000004
106,0.663481772166297,0.6022727272727273,0.0020898641588296685,0.5731464,0.09033536933045105,13.61535058235317,209.39267,241.16000000000003
107,0.6462207814366149,0.6079545454545454,0.0020898641588296685,0.56861854,0.07760224544113148,12.008627340738524,207.8004,235.09
108,0.3633339020644942,0.6268939393939394,0.0020898641588296685,0.4896208,0.12628690272218795,34.757808727623555,180.02005,135.61
109,0.6764488426320878,0.6363636363636364,0.0020898641588296685,0.57427585,0.102172991382393,15.104319047222264,209.78984,245.72000000000003
110,0.6566569982369334,0.6458333333333333,0.0020898641588296685,0.5689547,0.08770229204491675,13.355875636807305,207.91861,238.76
111,0.6931979753170676,0.6458333333333333,0.0020898641588296685,0.5776891,0.11550886408431005,16.66318543868748,210.99016,251.61
112,0.6555195359153728,0.6496212121212122,0.0020898641588296685,0.5684558,0.08706372060012624,13.28163629456897,207.74316,238.36
113,0.6931979753170676,0.6420454545454546,0.0020898641588296685,0.57791,0.11528796927077245,16.63131938866958,211.06783,251.61
114,0.3518739691747711,0.6174242424242424,0.0020898641588296685,0.48668265,0.13480868425235293,38.311638842882196,178.98682,131.58
115,0.5292612182221464,0.5946969696969697,0.0020898641588296685,0.5392137,0.00995249876164872,1.8804511683437508,197.4599,193.96000000000004
116,0.6542683273616561,0.5757575757575757,0.0020898641588296685,0.5724456,0.08182275593907917,12.50599372111291,209.14621,237.92
117,0.6507137576067792,0.5662878787878788,0.0020898641588296685,0.5721242,0.07858957442883119,12.077441656969269,209.03319,236.67
118,0.7027526588181766,0.5643939393939394,0.016065830721003094,0.58500355,0.11774910399716221,16.755412095513318,213.56235,254.97
119,0.6622021270545413,0.553030303030303,0.016065830721003094,0.5760408,0.08616132266840237,13.01133281640846,210.4105,240.71
120,0.663652391514531,0.5549242424242424,0.016065830721003094,0.5762825,0.08736989029382791,13.165007978716053,210.4955,241.22
121,0.3512483648979128,0.5587121212121212,0.016065830721003094,0.4901092,0.1388608403480589,39.533519362693,180.1918,131.36
122,0.3674287664221123,0.5700757575757576,0.016065830721003094,0.49439168,0.12696291334168164,34.55442930557678,181.69777,137.05000000000004
123,0.6632827162600239,0.5681818181818181,0.016065830721003094,0.5754323,0.08785041569239693,13.244791932427999,210.19652,241.09000000000003
124,0.6931979753170676,0.5643939393939394,0.016065830721003094,0.5827719,0.11042607800108861,15.92994814368578,212.77756,251.61
125,0.7446112722516066,0.5568181818181818,0.016065830721003094,0.5949636,0.1496476620793349,20.097420984082074,217.0649,269.69
126,0.6632827162600239,0.5568181818181818,0.016065830721003094,0.5760847,0.08719804285533028,13.146436763346387,210.42593,241.09000000000003
127,0.6626002388670875,0.5625,0.016065830721003094,0.57559395,0.08700629050282971,13.131038203607181,210.25337,240.85000000000002
128,0.6176136040493658,0.5909090909090908,0.016065830721003094,0.5628509,0.0547627115055731,8.866824037962079,205.77214,225.03
129,0.5420861058977421,0.6060606060606061,0.016065830721003094,0.5423127,0.00022657577721518773,0.041797008768553176,198.54968,198.47
130,0.6727520900870159,0.6477272727272727,0.016065830721003094,0.5730886,0.09966350375660205,14.81429864360752,209.37233,244.42000000000002
131,0.6637092646306091,0.6837121212121211,0.016065830721003094,0.5687844,0.09492484890871578,14.302173250745067,207.85872,241.24
132,0.6586475572996645,0.7007575757575757,0.016065830721003094,0.5665418,0.09210576633744527,13.98407468708488,207.07008,239.46000000000004
133,0.6624011829608144,0.7045454545454546,0.016065830721003094,0.5672283,0.09517286570007222,14.367858655485275,207.31151,240.78
134,0.6579935164647671,0.7215909090909091,0.016065830721003094,0.5651376,0.09285589172416653,14.111976698958642,206.5763,239.23000000000002
135,0.48555422851618046,0.7196969696969697,0.016065830721003094,0.5200379,0.034483660964410356,7.101917548898708,190.71652,178.59000000000003
136,0.42120229767388956,0.7102272727272727,0.016065830721003094,0.5021753,0.08097297383718832,19.22424789332004,184.43495,155.96
137,0.47398054939430134,0.6950757575757576,0.016065830721003094,0.51826274,0.044282194555588794,9.342618512969974,190.09227,174.52000000000004
138,0.49545015071375753,0.6685606060606061,0.016065830721003094,0.5258667,0.030416536584063514,6.139171930868264,192.76628,182.07
139,0.492293692771427,0.6477272727272727,0.016065830721003094,0.52622664,0.033932946976192646,6.89282586278183,192.89285,180.96000000000004
140,0.4908434283114371,0.634469696969697,0.016065830721003094,0.5266072,0.035763787093073374,7.2861904693529835,193.02669,180.45
141,0.47855883523858267,0.6231060606060606,0.016065830721003094,0.5238331,0.0452742607887916,9.460542247897353,192.05115,176.13
142,0.4194961041915487,0.6117424242424243,0.016065830721003094,0.5075133,0.08801718049167884,20.98164431379052,186.31212,155.36000000000004
143,0.4803503383950406,0.6041666666666666,0.016065830721003094,0.5254511,0.04510078531940642,9.389144071408042,192.62015,176.76
144,0.46809418188022517,0.6022727272727273,0.016065830721003094,0.52209854,0.054004359379540456,11.537071271131278,191.44118,172.45
145,0.515071375760678,0.5984848484848485,0.016065830721003094,0.5354283,0.02035690983807692,3.9522502697831,196.12871,188.97000000000003
146,0.47540237729625207,0.5928030303030303,0.016065830721003094,0.52472204,0.04931966240330238,10.374298648609471,192.36375,175.02
147,0.46809418188022517,0.5871212121212122,0.016065830721003094,0.5229848,0.05489062084270574,11.726405276438797,191.75284,172.45
148,0.49223681965534893,0.5833333333333333,0.016065830721003094,0.52999973,0.03776291331584247,7.671696185239263,194.21971,180.94000000000003
149,0.47159187851902407,0.5890151515151515,0.016065830721003094,0.52386594,0.05227405966762144,11.084597095221753,192.0627,173.68
150,0.4663595518398453,0.5928030303030303,0.016065830721003094,0.5221602,0.05580062062261809,11.965150151310903,191.46284,171.84
151,0.46678610021043054,0.6022727272727273,0.016065830721003094,0.52172714,0.05494104450773962,11.770068663778078,191.31056,171.99
152,0.49715634419609844,0.6193181818181819,0.016065830721003094,0.5292596,0.03210327790091694,6.4573807164882755,193.95944,182.67
153,0.49223681965534893,0.615530303030303,0.016065830721003094,0.5281131,0.03587630709941181,7.288424121651736,193.55626,180.94000000000003
154,0.4778763578456463,0.5909090909090908,0.016065830721003094,0.5255307,0.04765433806957586,9.972106233589438,192.64812,175.89
155,0.48697605641813113,0.5928030303030303,0.016065830721003094,0.5279764,0.041000337281514865,8.419374369878843,193.50818,179.09
156,0.47159187851902407,0.5984848484848485,0.016065830721003094,0.52331203,0.05172015370372374,10.967142578058061,191.8679,173.68
157,0.46715577546493775,0.5890151515151515,0.016065830721003094,0.52260774,0.05545196827514404,11.870123669124148,191.62024,172.12000000000003
158,0.46826480122845926,0.6268939393939394,0.016065830721003094,0.52069944,0.05243464020449362,11.197647157534602,190.94916,172.51
159,0.4881703918557697,0.6325757575757576,0.016065830721003094,0.52597225,0.03780185526794855,7.743578041315772,192.8034,179.51
160,0.48740260478871644,0.634469696969697,0.016065830721003094,0.52564543,0.03824283006769835,7.846250654379697,192.68848,179.24000000000004
161,0.49414206904396296,0.5965909090909092,0.016065830721003094,0.52975583,0.035613761720807546,7.20719079630499,194.13393,181.61000000000004
162,0.48225558778365474,0.5549242424242424,0.016065830721003094,0.5288563,0.046600689682165575,9.663068891815758,193.8176,177.43000000000004
163,0.42333503952681567,0.5397727272727273,0.016065830721003094,0.5128175,0.08948246249497388,21.137504373602816,188.1774,156.71
164,0.37635784564636293,0.5359848484848485,0.016065830721003094,0.49905485,0.1226970035014337,32.60115470443081,183.33763,140.19
165,0.6931411022009896,0.5284090909090908,0.016065830721003094,0.584806,0.10833507717276081,15.62958491838895,213.49289,251.59
166,0.663481772166297,0.5170454545454546,0.016065830721003094,0.5783985,0.08508324645142273,12.823750405926331,211.23962,241.16000000000003
167,0.6462776545526929,0.5018939393939394,0.016065830721003094,0.57507473,0.07120292224907354,11.017388849434242,210.07079,235.11
168,0.3775806176420406,0.48863636363636365,0.016065830721003094,0.5021162,0.12453558566606487,32.982515480741355,184.41418,140.62
169,0.7253028493431154,0.48484848484848486,0.016065830721003094,0.5946607,0.1306421499755922,18.01208282773338,216.95837,262.9
170,0.6593300346926008,0.4867424242424242,0.016065830721003094,0.5791039,0.08022614761145452,12.167828460728067,211.48767,239.70000000000002
171,0.671131206278792,0.4810606060606061,0.016065830721003094,0.58225954,0.08887167048930222,13.242070947954756,212.59738,243.85
172,0.6556332821475289,0.47159090909090906,0.016065830721003094,0.57905656,0.07657672115433434,11.679809924155627,211.47102,238.40000000000003
173,0.6666666666666666,0.4678030303030303,0.016065830721003094,0.58192986,0.08473680416742957,12.710520625114436,212.48146,242.28
174,0.6685719160552807,0.47159090909090906,0.016065830721003094,0.5821756,0.08639630360563466,12.922514621223039,212.56787,242.95000000000002
175,0.5963999317522607,0.48295454545454547,0.016065830721003094,0.5636487,0.032751231038149364,5.491488059350406,206.0527,217.57000000000002
176,0.6916055280668828,0.49810606060606055,0.016065830721003094,0.5861529,0.10545261688066454,15.247509252191312,213.96654,251.05000000000004
177,0.7102599101404766,0.5265151515151515,0.016065830721003094,0.5888914,0.12136852315469782,17.087902811619102,214.92955,257.61
178,0.6944491838707844,0.5568181818181818,0.016065830721003094,0.5834982,0.11095100395821722,15.976835531692668,213.03297,252.05000000000004
179,0.6640505033270774,0.5738636363636364,0.016065830721003094,0.5752908,0.0887597041861472,13.366408690519235,210.14676,241.36000000000004
180,0.663453335608258,0.5814393939393939,0.016065830721003094,0.57470965,0.08874368175388792,13.376024656282295,209.9424,241.15000000000003
181,0.5231189216857192,0.5984848484848485,0.016065830721003094,0.5376275,0.014508596491313308,2.7734795836786463,196.90208,191.8
182,0.39253824717056246,0.6079545454545454,0.016065830721003094,0.49975353,0.1072152876232913,27.313335298179236,183.58333,145.88
183,0.7584598760166069,0.6287878787878788,0.016065830721003094,0.5939224,0.16453749938391649,21.693632660973332,216.69875,274.56
184,0.75663993630211,0.6136363636363636,0.016065830721003094,0.59439224,0.16224769625465518,21.443184329867723,216.86397,273.92
185,0.6827617585167491,0.571969696969697,0.016065830721003094,0.57987595,0.10288581247182726,15.069064895394742,211.75917,247.94000000000003
186,0.6704771654438947,0.5568181818181818,0.016065830721003094,0.57781565,0.09266151355027896,13.820234055089955,211.03465,243.62000000000003
187,0.6973212762327248,0.5397727272727273,0.016065830721003094,0.58514,0.1121812863798195,16.087460716225156,213.61032,253.06
188,0.6655860774611841,0.5303030303030303,0.016065830721003094,0.5781533,0.08743276525491583,13.136207053551951,211.1534,241.90000000000003
189,0.6646192344878576,0.5284090909090908,0.016065830721003094,0.5780282,0.08659103243097288,13.02866783530546,211.10939,241.56000000000003
190,0.6837854746061537,0.5132575757575757,0.037095088819226685,0.58402693,0.09975854188978406,14.58915779795453,213.2189,248.30000000000004
191,0.7097764886538134,0.5018939393939394,0.037095088819226685,0.5907509,0.1190256155649767,16.769450308325204,215.58345,257.44
192,0.6829608144230223,0.4943181818181818,0.037095088819226685,0.58490103,0.09805977959102152,14.358038927001134,213.52629,248.01000000000002
193,0.6942785645225502,0.48295454545454547,0.037095088819226685,0.58820766,0.10607090241698991,15.277859325807361,214.6891,251.99000000000004
194,0.6720696126940795,0.47159090909090906,0.037095088819226685,0.58358175,0.08848786706953726,13.166473442359935,213.06236,244.18
195,0.48558266507421943,0.46212121212121215,0.037095088819226685,0.53552485,0.04994218004907158,10.285000606732556,196.16266,178.60000000000002
196,0.4663595518398453,0.4602272727272727,0.037095088819226685,0.5301895,0.06382996232031096,13.686856432658875,194.28644,171.84
197,0.49630324745492804,0.4583333333333333,0.037095088819226685,0.5387396,0.042436374184323666,8.5504929500139,197.29317,182.37
198,0.515071375760678,0.46212121212121215,0.037095088819226685,0.5437204,0.028649048414584488,5.562151143086612,199.04472,188.97000000000003
199,0.492293692771427,0.49810606060606055,0.037095088819226685,0.5353636,0.0430699217877466,8.748826649652825,196.10597,180.96000000000004
200,0.4908718648694762,0.5397727272727273,0.037095088819226685,0.5325721,0.041700225756286735,8.495134624873012,195.1243,180.46
201,0.5433373144514588,0.5795454545454546,0.037095088819226685,0.5446547,0.0013174125306578688,0.2424667873193835,199.37328,198.91000000000003
202,0.505857930956037,0.6079545454545454,0.037095088819226685,0.5327633,0.026905371370165354,5.318760411508432,195.19154,185.73
203,0.4663595518398453,0.615530303030303,0.037095088819226685,0.5212247,0.054865125722868335,11.764554946160901,191.13387,171.84
204,0.5158960359438093,0.6325757575757576,0.037095088819226685,0.5340755,0.018179462637123334,3.523861664078267,195.65298,189.26
205,0.515071375760678,0.6382575757575757,0.037095088819226685,0.53351176,0.01844038208996901,3.5801605287685647,195.45474,188.97000000000003
206,0.48612295967696073,0.6439393939393939,0.037095088819226685,0.5251321,0.0390091599786484,8.02454588949488,192.50797,178.79000000000002
207,0.4974407097764887,0.6628787878787878,0.037095088819226685,0.5271682,0.029727504544647787,5.976090006385892,193.22397,182.77000000000004
208,0.4928055508161292,0.6666666666666667,0.037095088819226685,0.5256492,0.032843639132906444,6.664624430166116,192.68979,181.14000000000001
209,0.46630267872376724,0.6420454545454546,0.037095088819226685,0.5196396,0.05333693252043442,11.438264233526022,190.57646,171.82
210,0.4663595518398453,0.6287878787878788,0.037095088819226685,0.52044153,0.05408198029516448,11.596627555242403,190.85847,171.84
211,0.47284308707274075,0.615530303030303,0.037095088819226685,0.5230672,0.050224089269269745,10.62172433992747,191.7818,174.12000000000003
212,0.49746914633452766,0.6117424242424243,0.037095088819226685,0.5302112,0.032742063916326836,6.581727561915797,194.29407,182.78
213,0.49223681965534893,0.6117424242424243,0.037095088819226685,0.5287512,0.036514374821732365,7.418050288740845,193.78064,180.94000000000003
214,0.49971563441960987,0.6079545454545454,0.0489811912225705,0.5312894,0.03157376425058667,6.318346290537362,194.67323,183.57000000000002
215,0.4869191833020531,0.6060606060606061,0.0489811912225705,0.5278215,0.04090229792582167,8.40022314348797,193.4537,179.07
216,0.4398282431894443,0.6022727272727273,0.0489811912225705,0.5145837,0.07475546366632962,16.99651280332416,188.79851,162.51
217,0.4663595518398453,0.6022727272727273,0.0489811912225705,0.5222229,0.0558633247089218,11.978595589719172,191.4849,171.84
218,0.5034408235227208,0.6022727272727273,0.0489811912225705,0.53266007,0.029219243558730623,5.803908263591963,195.15524,184.88000000000002
219,0.490559062731047,0.6003787878787878,0.0489811912225705,0.5291779,0.03861884139798133,7.872414217155015,193.9307,180.35
