,actual,1,2,3,4,5,predictions,difference,difference_percentage
60,0.07470254731294418,0.29279628195197527,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.039801218,0.03490132969733978,46.72040104754528
61,0.06561926056056855,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.03567295,0.029946309070881583,45.63646224455736
62,0.07390401660943863,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.039535258,0.03436875864411232,46.50458827663086
63,0.0696618222470654,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.037619006,0.03204281635836491,45.99767178745422
64,0.0697117304160345,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.037628446,0.03208328464171771,46.022791932214304
65,0.07273616545556176,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.039004166,0.033731999776345375,46.37582908732517
66,0.07011099576778727,0.3150012909888975,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.03781357,0.03229742541737872,46.06613422572138
67,0.06272458676036093,0.31538858765814615,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.034198742,0.028525844400484293,45.4779311810649
68,0.05763395352551305,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.03147811,0.026155842824667333,45.38269756748306
69,0.06835422822007506,0.3147430932093983,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.036988735,0.03136549302110045,45.88669031579918
70,0.0647209135191248,0.14756003098373355,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.03524463,0.029476284732084093,45.54367843305233
71,0.06764553222071389,0.2973147430932094,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.036571026,0.031074506372325214,45.9372634853922
72,0.05675556975165695,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.03093157,0.025824000115788878,45.50038036581416
73,0.054240198035614466,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.029509343,0.02473085482873199,45.59506735667438
74,0.0531222550507067,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.028862908,0.024259346568155128,45.66701196136891
75,0.05674558811786313,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.030926017,0.025819571027184914,45.50057878254166
76,0.05703505549788389,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.031086829,0.02594822693824682,45.49522519393279
77,0.05326199792382017,0.31435579654014967,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.028949764,0.024312234297959957,45.6464932703677
78,0.057264633075141735,0.3144848954298993,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.031227548,0.026037085399770565,45.46800355047262
79,0.06422183182943383,0.2921507875032274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.034885086,0.029336745710258877,45.68033155481156
80,0.06746586281242513,0.3361735089078234,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.036566578,0.03089928496065282,45.79988111404117
81,0.06843408129042561,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.037034877,0.03139920464581425,45.882408375674665
82,0.07189770821688093,0.3384972889233152,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.038651906,0.03324580226299681,46.24042001827117
83,0.07470254731294418,0.359411309062742,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0399798,0.03472274673101211,46.481342310258114
84,0.07170805717479836,0.35979860573199074,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.038641356,0.03306670124303948,46.112950965098385
85,0.057733769863451245,0.3387554867028143,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.031516314,0.0262174563105948,45.410955100633295
86,0.08668050786552743,0.32713658662535494,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.04452753,0.042152977195361416,48.63028405504477
87,0.09286912081769544,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.046631347,0.04623777342966634,49.788102894214234
88,0.07975325401261678,0.3364317066873225,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.041987404,0.03776584978536,47.353365392947524
89,0.07370438393356224,0.30983733539891556,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.039368507,0.03433587741257568,46.58593638544803
90,0.07370438393356224,0.3138394009811515,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.03937987,0.034324515277165374,46.57052056510748
91,0.06609837898267189,0.29047250193648333,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.035813186,0.03028519266498962,45.818359135447295
92,0.05725465144134792,0.28918151303898787,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.031207414,0.026047237097394788,45.49366111167014
93,0.06635790146131118,0.26684740511231597,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.035916824,0.030441077567525704,45.87408115260222
94,0.06731613830551784,0.2973147430932094,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.03796293,0.029353209891173057,43.605011561940714
95,0.061676515212009904,0.2068164213787761,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.035059784,0.026616731604288575,43.155375287976156
96,0.060179270142936996,0.21766072811773818,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.034249175,0.025930094802999785,43.0880845537192
97,0.05772378822965743,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.03292625,0.024797537980510015,42.95895806742894
98,0.057653916793100696,0.20655822359927706,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.032878846,0.02477507086300121,42.972051581352375
99,0.060149325241555536,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.034253754,0.025895571519841516,43.0521396804481
100,0.07190768985067476,0.1963594113090627,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04006301,0.03184468118463625,44.2855016629872
101,0.06289427453485585,0.22140459592047512,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.035682913,0.0272113616189108,43.2652444441987
102,0.06757566078415715,0.241156726052156,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.038032755,0.029542905528457994,43.71826362574646
103,0.07601014133993451,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.041849922,0.034160218951142476,44.94165955878211
104,0.07470254731294418,0.24335140717789827,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.041313242,0.03338930514570976,44.696340816646
105,0.07460273097500598,0.24554608830364055,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.041272603,0.033330127999637485,44.676820223651085
106,0.07669887407170806,0.29137619416473015,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.042270306,0.034428567573895785,44.887969987287555
107,0.07701828635311027,0.3147430932093983,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.042482648,0.03453563830828567,44.84082929338118
108,0.06721632196757965,0.3373353989155693,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.038004175,0.029212147139050293,43.45990123223366
109,0.06682703824962069,0.31487219209914785,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.037753817,0.029073221555599466,43.50517742085403
110,0.08678032420346561,0.28634133746449786,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04618412,0.04059620536634746,46.78042602279911
111,0.09756048870079055,0.2571649883810999,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04943881,0.04812167686216369,49.32496495558632
112,0.08690010380899145,0.23638006713142268,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04604307,0.040857035638443964,47.01609531819286
113,0.08167970933482391,0.22773044151820288,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.04413073,0.03754897796079856,45.970998509405405
114,0.07949373153397747,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.043271974,0.036221757804843865,45.56555228428526
115,0.07277609199073704,0.21985540924348046,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.040448975,0.03232711717274578,44.41996854799566
116,0.06756567915036332,0.2205009036922283,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.03802786,0.029537818926116344,43.717193843906635
117,0.0697117304160345,0.22747224373870378,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.03905014,0.030661590929244795,43.983402429201895
118,0.06770542202347679,0.26594371288406915,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.03696787,0.030737552175463867,45.398952191459124
119,0.06272458676036093,0.26762199845081325,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.034489945,0.028234642183143824,45.01367588281479
120,0.05816298011658548,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.032063577,0.026099402792433488,44.872877455931985
121,0.055817296175037924,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.030758135,0.025059161154305044,44.89497498359973
122,0.05506867364050147,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.030333113,0.02473556071521041,44.91766203901831
123,0.055268306316377865,0.27485153627678804,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.030439084,0.024829221920611606,44.92488294915212
124,0.06072826000159706,0.2705912729150529,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.033445805,0.02728245469039406,44.92546746716697
125,0.061726423380978994,0.29137619416473015,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.033983078,0.02774334552706092,44.94565537327088
126,0.06552942585642418,0.2917634908339788,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.035930634,0.02959879231150231,45.16870386802052
127,0.06776531182623971,0.31461399431964887,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.037067723,0.030697589297066813,45.299856917621774
128,0.0680148526710852,0.31487219209914785,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.03718908,0.03082577135985931,45.32211737475998
129,0.0697117304160345,0.31990704879938026,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.038011257,0.031700473810647764,45.47365790730149
130,0.06771540365727062,0.3384972889233152,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.037100535,0.03061486877114887,45.21108509682751
131,0.06871356703665256,0.35979860573199074,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.037650786,0.031062780696415895,45.2061827613267
132,0.0727062205541803,0.36431706687322485,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.039548248,0.033157972501583255,45.60541346922869
133,0.06771540365727062,0.3600568035114897,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.03716432,0.030551084350658606,45.11689025038888
134,0.08268785434799968,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.043643374,0.03904448035198031,47.219123848174746
135,0.09835901940429609,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.04886851,0.04949050853217046,50.31618740396758
136,0.0893955122574463,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.046073493,0.04332201964103127,48.46106761631395
137,0.07939391519603929,0.3423702556158017,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.042344533,0.03704938228903017,46.66526672421672
138,0.06911283238840533,0.3404337722695585,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.037782095,0.031330737015728485,45.332734794681436
139,0.06731613830551784,0.3387554867028143,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.036905553,0.03041058511361759,45.17577193094105
140,0.05669567994889403,0.3253292021688613,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.031270288,0.025425392017928608,44.845378062045064
141,0.07274614708935559,0.3382390911438161,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.039468423,0.033277724557273985,45.74499941061933
142,0.06681705661582688,0.2672347017815646,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03742826,0.029388796766278535,43.98397393535777
143,0.06701668929170326,0.3359153111283243,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03764474,0.029371949097621003,43.82781275537776
144,0.057653916793100696,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.032686982,0.024966934489242892,43.30483664941672
145,0.04965862812425137,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.02795512,0.02170350769485474,43.70541135480055
146,0.04648446857781681,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.02595519,0.020529277695730055,44.16373538048143
147,0.04723309111235326,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.026454024,0.020779067095496116,43.992604773778176
148,0.04908967499800367,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.02762623,0.021463445547897052,43.722932671218345
149,0.048949932124890204,0.360831396849987,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.027538108,0.0214118244167937,43.74229643907137
150,0.057623971891719236,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.032710984,0.024912987542468443,43.233721530480835
151,0.060179270142936996,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.034136172,0.02604309775891333,43.27586176611333
152,0.06274455002794857,0.3831655047766589,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.035585254,0.027159295597177696,43.2855054105576
153,0.06274455002794857,0.38329460366640844,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.035585653,0.02715889699111576,43.284870126597866
154,0.06771540365727062,0.40627420604182807,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.038245257,0.0294701466670763,43.52059513110808
155,0.06723628523516728,0.40704879938032523,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03800778,0.029228504325629012,43.47132537646701
156,0.0758005270302643,0.41350374386780264,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04211358,0.03368694722059862,44.441573878699664
157,0.054739279725305436,0.4309320939839917,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.031232512,0.023506768100611565,42.943144700796296
158,0.07470254731294418,0.41350374386780264,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.041619297,0.03308325019594932,44.28664267278176
159,0.08560249141579493,0.40704879938032523,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.046113607,0.03948888487344607,46.13053220803779
160,0.08668050786552743,0.38394009811515617,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04634291,0.040337598529437343,46.535950841468804
161,0.08167970933482391,0.38355280144590753,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.044420004,0.0372597054438327,45.616843824818964
162,0.07259642258244829,0.3555383423702556,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04037474,0.032221681624234486,44.38466866275688
163,0.06771540365727062,0.3443067389620449,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03801359,0.02970181502015705,43.86271574262108
164,0.0647209135191248,0.3370772011360702,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.036488738,0.028232175608138857,43.62141087485786
165,0.06142697436716442,0.2929253808417247,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03469627,0.026730704586767004,43.51623185441446
166,0.06342330112592828,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.035821743,0.02760155781643045,43.519585588310804
167,0.06791503633314701,0.27794990963077715,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.0379726,0.029942437065187413,44.08808223014015
168,0.05766389842689451,0.2749806351665376,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.03263738,0.025026518363360728,43.400670169896685
169,0.055737443104687374,0.28414665633875547,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.031549677,0.024187765851917904,43.39590139879196
170,0.054968857302563276,0.3150012909888975,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.031121094,0.023847763522760954,43.38413547783337
171,0.054709334823923976,0.31461399431964887,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.030969925,0.02373940959914294,43.391881249416834
172,0.053970693923181344,0.3150012909888975,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.030538091,0.023432602487152863,43.41727108512895
173,0.05301245707897469,0.33746449780531884,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.029991966,0.023020491338055574,43.42468281325098
174,0.05675556975165695,0.3384972889233152,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.032176413,0.024579157109654845,43.30703967417624
175,0.061766349916154276,0.3412083656080558,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.034949888,0.026816462372237573,43.41597392211133
