,actual,1,2,3,4,5,predictions,difference,difference_percentage
14,0.07110915914716921,0.4533953008004131,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06304222,0.008066935693647484,11.34443971830965
15,0.10164297692246266,0.43170668732248896,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.085052244,0.016590732557247356,16.32255671722743
16,0.11063642897069391,0.43144848954298987,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.09119033,0.01944609828650888,17.576578047055268
17,0.0886768346242913,0.3440485411825458,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07528001,0.013396823924065465,15.107467447192422
18,0.0806915275892358,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.069400564,0.01129096375313808,13.992750032711351
19,0.07070989379541644,0.3152594887683965,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06220649,0.008503401967451654,12.025759778475106
20,0.07220713886448933,0.3133230054221533,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06328023,0.008926906613798871,12.362914185745455
21,0.06680707498203306,0.2921507875032274,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.059301995,0.007505080241070078,11.23396024012199
22,0.06473089515291862,0.2920216886134779,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057808556,0.00692233949028663,10.694027131763699
23,0.06771540365727062,0.30531887425768134,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060004782,0.007710621725631903,11.386806116755697
24,0.06771540365727062,0.29111799638523106,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.059951663,0.007763740639997671,11.465250475789015
25,0.061696478479597534,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05562699,0.006069490068647827,9.837660460077883
26,0.057324522877904655,0.2909888974954815,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.052500896,0.0048236267220704565,8.414595499284463
27,0.058731933242833184,0.26039246062483856,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.053427573,0.00530435994938569,9.031475138838477
28,0.06851393436077617,0.26762199845081325,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.060434733,0.00807920177463077,11.792056389708758
29,0.062025872394793576,0.2674928995610638,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05579313,0.006232743487113064,10.048618820613699
30,0.07011099576778727,0.24502969274464237,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.061484203,0.008626793025210674,12.304479391197413
31,0.07170805717479836,0.24412600051639555,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06261821,0.009089846263047568,12.676185384425914
32,0.07470254731294418,0.245416989413891,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06475569,0.009946854234903102,13.315281195477452
33,0.06372275013974286,0.26904208623805836,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.057010382,0.006712367725878729,10.53370689613776
34,0.06664736884133195,0.29021430415698424,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.059180122,0.007467246972483146,11.204113684158328
35,0.061327158029226225,0.31564678543764524,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.055432737,0.005894421155599516,9.611436996298533
36,0.06052862732572067,0.31513038987864705,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.05485673,0.005671898563332438,9.37060497475094
37,0.07065998562644733,0.31345210431190285,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.062162966,0.00849702009032978,12.025221934307087
38,0.0886768346242913,0.27343144848954304,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07479887,0.013877967517853612,15.650048376954597
39,0.10165295855625649,0.24180222050090372,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.0834244,0.018228561743340685,17.932150723633576
40,0.08268785434799968,0.21494965143299766,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.070222184,0.012465670285995586,15.07557595282692
41,0.08668050786552743,0.20333075135553835,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.07292368,0.013756825235465328,15.870725234798
42,0.0766689291703266,0.20797831138652212,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.06595719,0.01071174056406439,13.971423208829927
43,0.06680707498203306,0.22037180480247875,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.059037685,0.007769389587745951,11.629591012382196
44,0.06602850754611515,0.2205009036922283,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.058486205,0.00754230295174145,11.422797867230013
45,0.07769703745109,0.16408468887167565,0.8257756563245824,0.2849923093825533,0.41333333333333355,0.4827050997782704,0.066440366,0.011256671242536681,14.487902771869152
46,0.0714086081609838,0.29163439194422924,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.062215775,0.009192832909595244,12.87356405108876
47,0.06969176714844685,0.14820552543248128,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06043684,0.009254926047992523,13.279798212433155
48,0.059171125129761235,0.17441260005163955,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05329413,0.005876995460094944,9.93220163924008
49,0.057653916793100696,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.052254163,0.005399754064314227,9.365806114599316
50,0.056765551385450766,0.15143299767621998,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.051597096,0.00516845535950701,9.104915275837003
51,0.05674558811786313,0.1747998967208882,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05163194,0.005113649451757858,9.011536616972899
52,0.0584324842290186,0.13077717531629224,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.052686263,0.005746221353223238,9.83395012045297
53,0.057234688173760276,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05192012,0.005314568500746589,9.285572561541617
54,0.06292421943623731,0.15298218435321453,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05581165,0.0071125683851928495,11.3033875492094
55,0.0735846043280364,0.17634908339788274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06323423,0.010350371961951349,14.065947702606268
56,0.07070989379541644,0.19932868577330237,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.061347954,0.009361939820215784,13.239929121237973
57,0.07262636748382975,0.22321198037696877,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06278166,0.009844705734943643,13.555277616129658
58,0.08668050786552743,0.24606248386263874,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.07264552,0.014034985211470882,16.191627803155214
59,0.09021400622853949,0.269687580686806,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.07522851,0.0149854939413996,16.611050287952835
60,0.07470254731294418,0.29279628195197527,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.064548284,0.010154263497560267,13.592928036338561
61,0.06561926056056855,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.058215287,0.00740397397786019,11.28323287188843
62,0.07390401660943863,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06410656,0.00979745536590454,13.256999843027828
63,0.0696618222470654,0.3208107410276271,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06109016,0.008571662085808604,12.304676807632172
64,0.0697117304160345,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06110446,0.008607268865321913,12.346944788135888
65,0.07273616545556176,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.06325296,0.009483202329856041,13.037809005273743
66,0.07011099576778727,0.3150012909888975,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.061387673,0.00872332274742442,12.442160679498405
67,0.06272458676036093,0.31538858765814615,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.05614482,0.006579768096763819,10.489934548157011
68,0.05763395352551305,0.31513038987864705,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.052547097,0.005086856319397329,8.826145020826152
69,0.06835422822007506,0.3147430932093983,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.40532150776053216,0.060138494,0.008215734443753647,12.019350752234455
70,0.0647209135191248,0.14756003098373355,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.0570394,0.007681514819125948,11.868674901901821
71,0.06764553222071389,0.2973147430932094,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.059589926,0.008055606067292484,11.90855597234219
72,0.05675556975165695,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.051892668,0.0048629017428526294,8.568148930811605
73,0.054240198035614466,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.050133407,0.004106790919678187,7.571489538039004
74,0.0531222550507067,0.2924089852827265,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.049354173,0.003768081807660896,7.093226377653123
75,0.05674558811786313,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.051886205,0.004859383487726639,8.563456030508455
76,0.05703505549788389,0.2926671830622256,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.052089147,0.0049459082281580885,8.67169880871176
77,0.05326199792382017,0.31435579654014967,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.049486898,0.0037751000380207636,7.087792770035086
78,0.057264633075141735,0.3144848954298993,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05229612,0.00496851240172369,8.676406596728015
79,0.06422183182943383,0.2921507875032274,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.057150118,0.007071713776474392,11.01138596491002
80,0.06746586281242513,0.3361735089078234,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05959597,0.007869894238139621,11.665001987776002
81,0.06843408129042561,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06029032,0.008143759582700083,11.900151838290917
82,0.07189770821688093,0.3384972889233152,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06276922,0.009128488937591689,12.696495012129471
83,0.07470254731294418,0.359411309062742,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06486174,0.009840810121267085,13.173326044749087
84,0.07170805717479836,0.35979860573199074,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06271733,0.008990723738786094,12.537954719467514
85,0.057733769863451245,0.3387554867028143,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05267853,0.005055240690315488,8.756124365812013
86,0.08668050786552743,0.32713658662535494,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.07318521,0.013495294955352108,15.569007713116022
87,0.09286912081769544,0.3370772011360702,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.07755494,0.015314179640327275,16.490066348737614
88,0.07975325401261678,0.3364317066873225,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.068354554,0.011398699538262988,14.292457003020518
89,0.07370438393356224,0.30983733539891556,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06393609,0.009768291974085769,13.253339154006078
90,0.07370438393356224,0.3138394009811515,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.06395341,0.009750976824778518,13.22984645468054
91,0.06609837898267189,0.29047250193648333,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.05847151,0.007626870658525617,11.53866520769753
92,0.05725465144134792,0.28918151303898787,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.052235786,0.005018865569603764,8.765865206157313
93,0.06635790146131118,0.26684740511231597,0.8219851186297911,0.2481872116018457,0.41333333333333355,0.41042128603104217,0.058575638,0.0077822638227423024,11.727712376919598
94,0.06731613830551784,0.2973147430932094,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.059516862,0.007799276270720176,11.586042317702109
95,0.061676515212009904,0.2068164213787761,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05522837,0.006448144038866517,10.454780100174837
96,0.060179270142936996,0.21766072811773818,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.054210696,0.005968573773527434,9.91798963222877
97,0.05772378822965743,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.052454203,0.005269584862424154,9.128965759244362
98,0.057653916793100696,0.20655822359927706,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.052418362,0.0052355544438289214,9.081003919677228
99,0.060149325241555536,0.20113607022979602,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05414494,0.006004383971204126,9.982462724379591
100,0.07190768985067476,0.1963594113090627,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06235654,0.009551150780068532,13.282516515135837
101,0.06289427453485585,0.22140459592047512,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05612628,0.006767992915783894,10.760904654418246
102,0.06757566078415715,0.241156726052156,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.059493873,0.008081787515791292,11.959613005643053
103,0.07601014133993451,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.065345295,0.01066484656635587,14.030820596241583
104,0.07470254731294418,0.24335140717789827,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.064539276,0.010163271249501948,13.60498619535146
105,0.07460273097500598,0.24554608830364055,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.064479396,0.010123335227821231,13.569657699545656
106,0.07669887407170806,0.29137619416473015,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06619017,0.010508705810180041,13.701251729399754
107,0.07701828635311027,0.3147430932093983,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06653449,0.010483796959876016,13.612088058945293
108,0.06721632196757965,0.3373353989155693,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.059588194,0.007628128074147034,11.34862463588278
109,0.06682703824962069,0.31487219209914785,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.059229326,0.007597712746509805,11.36921962354501
110,0.08678032420346561,0.28634133746449786,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.07328264,0.013497687501404912,15.5538569661922
111,0.09756048870079055,0.2571649883810999,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.08048114,0.017079346895141748,17.506417938846745
112,0.08690010380899145,0.23638006713142268,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.07303374,0.013866361202351588,15.956668167888715
113,0.08167970933482391,0.22773044151820288,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06935198,0.01232773073479873,15.092770083527757
114,0.07949373153397747,0.22037180480247875,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06778369,0.011710040544959985,14.730772249576486
115,0.07277609199073704,0.21985540924348046,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06307196,0.009704133270052984,13.334232444479333
116,0.06756567915036332,0.2205009036922283,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.05940887,0.008156809556027766,12.072415549727964
117,0.0697117304160345,0.22747224373870378,0.8235294117647061,0.2921335970116458,0.41333333333333355,0.4221729490022173,0.06094791,0.008763820464824476,12.571514740091283
118,0.06770542202347679,0.26594371288406915,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.059659965,0.008045456687154007,11.883031589943052
119,0.06272458676036093,0.26762199845081325,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.056135062,0.006589524632055491,10.505489111041493
120,0.05816298011658548,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.052887913,0.005275067276934373,9.069458384630053
121,0.055817296175037924,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.051241867,0.004575428930794302,8.197152575155515
122,0.05506867364050147,0.2569067906016008,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05071785,0.004350824356090993,7.900724801352549
123,0.055268306316377865,0.27485153627678804,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.050893035,0.004375271530391918,7.916420498479031
124,0.06072826000159706,0.2705912729150529,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.054731105,0.005997155478653565,9.87539487957641
125,0.061726423380978994,0.29137619416473015,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.055495806,0.006230617342599325,10.093922507292543
126,0.06552942585642418,0.2917634908339788,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05820334,0.007326086279702992,11.179842008313246
127,0.06776531182623971,0.31461399431964887,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.059879728,0.00788558416463006,11.636608689781973
128,0.0680148526710852,0.31487219209914785,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.060059395,0.007955457983671033,11.696648116174035
129,0.0697117304160345,0.31990704879938026,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.061294388,0.008417342390035429,12.074499284125277
130,0.06771540365727062,0.3384972889233152,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.059928834,0.007786569218946646,11.498963010479816
131,0.06871356703665256,0.35979860573199074,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.060724385,0.007989181953930849,11.626789727957702
132,0.0727062205541803,0.36431706687322485,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06362771,0.009078508125610507,12.48656312542783
133,0.06771540365727062,0.3600568035114897,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.06000416,0.007711243849111746,11.387724849342735
134,0.08268785434799968,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.07068553,0.01200232612925349,14.515222609043116
135,0.09835901940429609,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.08165444,0.01670458251798551,16.983274761334084
136,0.0893955122574463,0.3412083656080558,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.075433284,0.01396222821318055,15.618488960577045
137,0.07939391519603929,0.3423702556158017,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.0683393,0.011054612060167404,13.923752258433634
138,0.06911283238840533,0.3404337722695585,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.060941607,0.00817122562838031,11.823022362126705
139,0.06731613830551784,0.3387554867028143,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.05964247,0.0076736669324366374,11.399446144116727
140,0.05669567994889403,0.3253292021688613,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.052004546,0.004691134021846302,8.274235402194542
141,0.07274614708935559,0.3382390911438161,0.8212831672048297,0.2667545594374862,0.41333333333333355,0.44412416851441244,0.0635477,0.00919844644581616,12.644582309654858
142,0.06681705661582688,0.2672347017815646,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.058842637,0.007974419970986635,11.93470705666754
143,0.06701668929170326,0.3359153111283243,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.0592175,0.0077991878599996955,11.637680020348668
144,0.057653916793100696,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.052582923,0.005070993470184665,8.795574962205341
145,0.04965862812425137,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04698145,0.00267717795397282,5.391163741523881
146,0.04648446857781681,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.044787314,0.001697154788687552,3.6510147165530116
147,0.04723309111235326,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.045323502,0.001909588839985786,4.0429046564906175
148,0.04908967499800367,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.046611886,0.002477788526493739,5.047473886503635
149,0.048949932124890204,0.360831396849987,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.046514127,0.002435804721392508,4.976114604567435
150,0.057623971891719236,0.36096049573973654,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.052607477,0.005016495180446043,8.705569949035274
151,0.060179270142936996,0.3613477924089852,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.054422423,0.0057568468994143515,9.566162709751657
152,0.06274455002794857,0.3831655047766589,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.056308255,0.006436295428377342,10.257935431061973
153,0.06274455002794857,0.38329460366640844,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.056308597,0.006435952701669884,10.257389205601267
154,0.06771540365727062,0.40627420604182807,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05994884,0.007766564410043905,11.46942053148347
155,0.06723628523516728,0.40704879938032523,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.059605774,0.007630511696816222,11.348800235062894
156,0.0758005270302643,0.41350374386780264,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.06581042,0.009990107411180893,13.179469592859453
157,0.054739279725305436,0.4309320939839917,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05068786,0.004051419027797577,7.401301310738011
158,0.07470254731294418,0.41350374386780264,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.06501834,0.009684206367700343,12.963689614399938
159,0.08560249141579493,0.40704879938032523,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.072805166,0.012797325171288093,14.949711111944106
160,0.08668050786552743,0.38394009811515617,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.073436216,0.013244292345622341,15.27943556372442
161,0.08167970933482391,0.38355280144590753,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.069885515,0.011794194658253015,14.439564922918494
162,0.07259642258244829,0.3555383423702556,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.063270256,0.009326166659177113,12.846592610793344
163,0.06771540365727062,0.3443067389620449,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.059743606,0.007971798103166769,11.772503260136492
164,0.0647209135191248,0.3370772011360702,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05758761,0.007133304824094591,11.021638039745413
165,0.06142697436716442,0.2929253808417247,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.055131428,0.006295546423457907,10.248830401165208
166,0.06342330112592828,0.3392718822618125,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.056671422,0.006751879151030898,10.645739075651237
167,0.06791503633314701,0.27794990963077715,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.059652474,0.00826256255561443,12.166028322628984
168,0.05766389842689451,0.2749806351665376,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05245065,0.005213248986605967,9.040750155342431
169,0.055737443104687374,0.28414665633875547,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05112605,0.004611391410532635,8.273417569355328
170,0.054968857302563276,0.3150012909888975,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.050647512,0.004321345224278059,7.861442708354333
171,0.054709334823923976,0.31461399431964887,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.050465245,0.004244090024071605,7.757524447575072
172,0.053970693923181344,0.3150012909888975,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.04994968,0.004021014399474908,7.450366313981768
173,0.05301245707897469,0.33746449780531884,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.049316734,0.003695723003428422,6.971423712586576
174,0.05675556975165695,0.3384972889233152,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.05194761,0.004807961161530913,8.471346834449754
175,0.061766349916154276,0.3412083656080558,0.8201600449248914,0.2671940232915843,0.41714285714285726,0.3689578713968958,0.055499587,0.006266762708121668,10.145917180841323
