datetime,GBP/mWh,temperature,natural gas Price,coal Price,korean LNG Price,ED,SMP/LNG
2022-01-04 9:00,156.71,-4.6,3.815,157.5,30.505,787.2,-0.029206349
2022-01-04 10:00,155.2,-4.3,3.815,157.5,30.505,811,-0.027301587
2022-01-04 11:00,109.56,-3.5,3.815,157.5,30.505,738.7,-0.022222222
2022-01-04 12:00,156.15,-1.9,3.815,157.5,30.505,702.2,-0.012063492
2022-01-04 13:00,156.58,-0.6,3.815,157.5,30.505,707.4,-0.003809524
2022-01-04 14:00,156.58,-0.5,3.815,157.5,30.505,685.2,-0.003174603
2022-01-04 15:00,156.58,0,3.815,157.5,30.505,692,0
2022-01-04 16:00,158.26,0.9,3.815,157.5,30.505,704,0.005714286
2022-01-04 17:00,161.27,0.7,3.815,157.5,30.505,720.9,0.004444444
2022-01-04 18:00,103.42,-0.4,3.815,157.5,30.505,773.2,-0.002539683
2022-01-04 19:00,106.73,-1.7,3.815,157.5,30.505,857,-0.010793651
2022-01-04 20:00,94.03,-2.6,3.815,157.5,30.505,860.3,-0.016507937
2022-01-04 21:00,107.91,-2.5,3.815,157.5,30.505,837.8,-0.015873016
2022-01-04 22:00,200.27,-3.5,3.815,157.5,30.505,809.1,-0.022222222
2022-01-04 23:00,199.88,-4.4,3.815,157.5,30.505,772.7,-0.027936508
2022-01-04 0:00,186.05,-5.1,3.717,174.1,32.745,747.2,-0.029293509
2022-01-05 1:00,118.11,-5.6,3.717,174.1,32.745,741.9,-0.032165422
2022-01-05 2:00,203.24,-6,3.717,174.1,32.745,705.3,-0.034462952
2022-01-05 3:00,204.11,-6.6,3.717,174.1,32.745,671.7,-0.037909248
2022-01-05 4:00,205.01,-7,3.717,174.1,32.745,653.5,-0.040206778
2022-01-05 5:00,205.72,-7.2,3.717,174.1,32.745,658.2,-0.041355543
2022-01-05 6:00,201.03,-7.3,3.717,174.1,32.745,662.1,-0.041929925
2022-01-05 7:00,185.99,-7.6,3.717,174.1,32.745,675,-0.043653073
2022-01-05 8:00,114.12,-7.7,3.717,174.1,32.745,693.1,-0.044227455
2022-01-05 9:00,197.64,-7.5,3.717,174.1,32.745,721.4,-0.04307869
2022-01-05 10:00,205.84,-6.4,3.717,174.1,32.745,797.5,-0.036760482
2022-01-05 11:00,207.45,-4.4,3.717,174.1,32.745,850.1,-0.025272832
2022-01-05 12:00,203.03,-2.4,3.717,174.1,32.745,797.2,-0.013785181
2022-01-05 13:00,205.15,-0.6,3.717,174.1,32.745,794.6,-0.003446295
2022-01-05 14:00,201.73,0.5,3.717,174.1,32.745,777,0.002871913
2022-01-05 15:00,203.28,1.3,3.717,174.1,32.745,785.6,0.007466973
2022-01-05 16:00,211.48,1.7,3.717,174.1,32.745,773.7,0.009764503
2022-01-05 17:00,205.54,1.8,3.717,174.1,32.745,781.2,0.010338886
2022-01-05 18:00,207.45,1.4,3.717,174.1,32.745,816.1,0.008041356
2022-01-05 19:00,208.5,0.7,3.717,174.1,32.745,902.9,0.004020678
2022-01-05 20:00,202.67,0.1,3.717,174.1,32.745,912.4,0.000574383
2022-01-05 21:00,199.14,-0.6,3.717,174.1,32.745,891.4,-0.003446295
2022-01-05 22:00,203.95,-1,3.717,174.1,32.745,862.2,-0.005743825
2022-01-05 23:00,187.04,-1.3,3.717,174.1,32.745,819.9,-0.007466973
2022-01-05 0:00,160.07,-1.9,3.882,179.9,34.19,799.3,-0.010561423
2022-01-06 1:00,91.4,-2.5,3.882,179.9,34.19,800.9,-0.013896609
2022-01-06 2:00,88.64,-3.1,3.882,179.9,34.19,752.9,-0.017231795
2022-01-06 3:00,156.58,-3.7,3.882,179.9,34.19,723.3,-0.020566982
2022-01-06 4:00,156.58,-4.5,3.882,179.9,34.19,702.5,-0.025013897
2022-01-06 5:00,156.58,-4.8,3.882,179.9,34.19,688.4,-0.02668149
2022-01-06 6:00,150.14,-4.6,3.882,179.9,34.19,687.6,-0.025569761
2022-01-06 7:00,143.96,-5.4,3.882,179.9,34.19,704.2,-0.030016676
2022-01-06 8:00,104.11,-5.5,3.882,179.9,34.19,736.4,-0.03057254
2022-01-06 9:00,88.65,-5.9,3.882,179.9,34.19,784.6,-0.032795998
2022-01-06 10:00,152.3,-5.1,3.882,179.9,34.19,850.7,-0.028349083
2022-01-06 11:00,161.69,-3,3.882,179.9,34.19,839.7,-0.016675931
2022-01-06 12:00,161.69,-1.1,3.882,179.9,34.19,830,-0.006114508
2022-01-06 13:00,161.69,0.3,3.882,179.9,34.19,805.3,0.001667593
2022-01-06 14:00,161.8,1.7,3.882,179.9,34.19,766.2,0.009449694
2022-01-06 15:00,143.06,2.8,3.882,179.9,34.19,736.5,0.015564202
2022-01-06 16:00,89.71,2.8,3.882,179.9,34.19,727.3,0.015564202
2022-01-06 17:00,155.53,3.1,3.882,179.9,34.19,765.3,0.017231795
2022-01-06 18:00,161.47,2,3.882,179.9,34.19,841.4,0.011117287
2022-01-06 19:00,160.01,0.7,3.882,179.9,34.19,913.6,0.003891051
2022-01-06 20:00,161.69,0,3.882,179.9,34.19,927.7,0
2022-01-06 21:00,156.71,-1.2,3.882,179.9,34.19,902.9,-0.006670372
2022-01-06 22:00,155.2,-1.9,3.882,179.9,34.19,861,-0.010561423
2022-01-06 23:00,91.76,-2.7,3.882,179.9,34.19,813.2,-0.015008338
2022-01-06 0:00,156.33,-3.4,3.812,196.5,34.07,788.5,-0.017302799
2022-01-07 1:00,156.58,-4.2,3.812,196.5,34.07,790,-0.021374046
2022-01-07 2:00,156.58,-4.5,3.812,196.5,34.07,761,-0.022900763
2022-01-07 3:00,156.58,-4.8,3.812,196.5,34.07,739.7,-0.024427481
2022-01-07 4:00,157.07,-5,3.812,196.5,34.07,731.7,-0.025445293
2022-01-07 5:00,104.2,-5.3,3.812,196.5,34.07,731.6,-0.02697201
2022-01-07 6:00,90.18,-5.4,3.812,196.5,34.07,740.4,-0.027480916
2022-01-07 7:00,92.66,-5.7,3.812,196.5,34.07,754.3,-0.029007634
2022-01-07 8:00,92.03,-5.8,3.812,196.5,34.07,787.9,-0.029516539
2022-01-07 9:00,92,-5.8,3.812,196.5,34.07,838.3,-0.029516539
2022-01-07 10:00,200.34,-5.3,3.812,196.5,34.07,897.3,-0.02697201
2022-01-07 11:00,196.57,-3,3.812,196.5,34.07,917.2,-0.015267176
2022-01-07 12:00,115.63,0.3,3.812,196.5,34.07,959.3,0.001526718
2022-01-07 13:00,113.47,1.9,3.812,196.5,34.07,945.7,0.009669211
2022-01-07 14:00,202,2.5,3.812,196.5,34.07,923.9,0.012722646
2022-01-07 15:00,195.63,3.7,3.812,196.5,34.07,924.3,0.018829517
2022-01-07 16:00,199.71,4.2,3.812,196.5,34.07,933.5,0.021374046
2022-01-07 17:00,202,4.4,3.812,196.5,34.07,932,0.022391858
2022-01-07 18:00,191.55,2.8,3.812,196.5,34.07,945.2,0.014249364
2022-01-07 19:00,116.48,1.4,3.812,196.5,34.07,956.9,0.007124682
2022-01-07 20:00,105.19,0.3,3.812,196.5,34.07,950.3,0.001526718
2022-01-07 21:00,204.61,-0.5,3.812,196.5,34.07,925.6,-0.002544529
2022-01-07 22:00,199.04,-1.3,3.812,196.5,34.07,893.2,-0.006615776
2022-01-07 23:00,200.04,-1.9,3.812,196.5,34.07,856.8,-0.009669211
2022-01-07 0:00,200.52,-2.2,3.916,195.9,33.95,837.7,-0.011230219
2022-01-08 1:00,205.37,-2.8,3.916,195.9,33.95,840.7,-0.014293007
2022-01-08 2:00,205.24,-3.1,3.916,195.9,33.95,808.7,-0.0158244
2022-01-08 3:00,196.91,-3.3,3.916,195.9,33.95,774.9,-0.016845329
2022-01-08 4:00,211.48,-3.6,3.916,195.9,33.95,755.9,-0.018376723
2022-01-08 5:00,207.45,-3.9,3.916,195.9,33.95,751.5,-0.019908116
2022-01-08 6:00,204.36,-4.3,3.916,195.9,33.95,749.6,-0.021949974
2022-01-08 7:00,207.23,-4.7,3.916,195.9,33.95,759.5,-0.023991833
2022-01-08 8:00,199.38,-4.9,3.916,195.9,33.95,786.3,-0.025012762
2022-01-08 9:00,198.28,-4.9,3.916,195.9,33.95,824,-0.025012762
2022-01-08 10:00,200.26,-4,3.916,195.9,33.95,893,-0.020418581
2022-01-08 11:00,185.41,-2.4,3.916,195.9,33.95,936.1,-0.012251149
2022-01-08 12:00,124.73,-0.8,3.916,195.9,33.95,946.2,-0.004083716
2022-01-08 13:00,87.96,0.6,3.916,195.9,33.95,925.1,0.003062787
2022-01-08 14:00,88.64,2.3,3.916,195.9,33.95,886.4,0.011740684
2022-01-08 15:00,156.58,3.1,3.916,195.9,33.95,875.7,0.0158244
2022-01-08 16:00,156.58,3.2,3.916,195.9,33.95,870.1,0.016334865
2022-01-08 17:00,156.58,3.5,3.916,195.9,33.95,886.7,0.017866258
2022-01-08 18:00,153.26,3.7,3.916,195.9,33.95,915.7,0.018887187
2022-01-08 19:00,123.75,3.6,3.916,195.9,33.95,938.6,0.018376723
2022-01-08 20:00,92.33,3.6,3.916,195.9,33.95,935.7,0.018376723
2022-01-08 21:00,88.65,3.3,3.916,195.9,33.95,918.2,0.016845329
2022-01-08 22:00,150.69,3.4,3.916,195.9,33.95,890.2,0.017355794
2022-01-08 23:00,151.36,3.4,3.916,195.9,33.95,853.5,0.017355794
2022-01-08 0:00,151.59,3.5,3.916,195.9,33.95,838.9,0.017866258
2022-01-09 1:00,154.73,3.7,3.916,195.9,33.95,841,0.018887187
2022-01-09 2:00,161.8,3.7,3.916,195.9,33.95,806,0.018887187
2022-01-09 3:00,113.64,3.3,3.916,195.9,33.95,775.3,0.016845329
2022-01-09 4:00,88.6,2.5,3.916,195.9,33.95,758.8,0.012761613
2022-01-09 5:00,155.52,1.4,3.916,195.9,33.95,746.8,0.007146503
2022-01-09 6:00,155.61,0.5,3.916,195.9,33.95,743.9,0.002552323
2022-01-09 7:00,156.58,-0.1,3.916,195.9,33.95,752.2,-0.000510465
2022-01-09 8:00,153.27,-0.9,3.916,195.9,33.95,771.5,-0.004594181
2022-01-09 9:00,156.71,-0.6,3.916,195.9,33.95,794.5,-0.003062787
2022-01-09 10:00,155.2,-0.6,3.916,195.9,33.95,825.9,-0.003062787
2022-01-09 11:00,88.91,-0.3,3.916,195.9,33.95,832,-0.001531394
2022-01-09 12:00,155.8,1,3.916,195.9,33.95,811.1,0.005104645
2022-01-09 13:00,156.58,2.2,3.916,195.9,33.95,799.4,0.011230219
2022-01-09 14:00,156.58,3.3,3.916,195.9,33.95,783.3,0.016845329
2022-01-09 15:00,156.58,4.9,3.916,195.9,33.95,765.6,0.025012762
2022-01-09 16:00,155.69,5.4,3.916,195.9,33.95,742.7,0.027565084
2022-01-09 17:00,103.55,5.3,3.916,195.9,33.95,767.9,0.02705462
2022-01-09 18:00,90.18,3.8,3.916,195.9,33.95,844.5,0.019397652
2022-01-09 19:00,91.53,2.2,3.916,195.9,33.95,898.2,0.011230219
2022-01-09 20:00,92.03,1.4,3.916,195.9,33.95,914.1,0.007146503
2022-01-09 21:00,92,0.8,3.916,195.9,33.95,899.1,0.004083716
2022-01-09 22:00,198.23,0.1,3.916,195.9,33.95,870,0.000510465
2022-01-09 23:00,197.35,-0.3,3.916,195.9,33.95,837.7,-0.001531394
2022-01-09 0:00,108.81,-0.8,3.916,195.9,33.95,828.7,-0.004083716
2022-01-10 1:00,173.11,-1.2,3.916,195.9,33.95,829.6,-0.006125574
2022-01-10 2:00,199.22,-1.6,3.916,195.9,33.95,799.1,-0.008167432
2022-01-10 3:00,194.24,-1.8,3.916,195.9,33.95,769,-0.009188361
2022-01-10 4:00,199.58,-1.9,3.916,195.9,33.95,750.9,-0.009698826
2022-01-10 5:00,195.79,-2.1,3.916,195.9,33.95,738.9,-0.010719755
2022-01-10 6:00,184.46,-2.7,3.916,195.9,33.95,737.4,-0.013782542
2022-01-10 7:00,115.31,-3.1,3.916,195.9,33.95,746.5,-0.0158244
2022-01-10 8:00,92,-3.3,3.916,195.9,33.95,762,-0.016845329
2022-01-10 9:00,195.68,-3.3,3.916,195.9,33.95,772.5,-0.016845329
2022-01-10 10:00,199.05,-3,3.916,195.9,33.95,778.1,-0.015313936
2022-01-10 11:00,200.06,-1,3.916,195.9,33.95,744.7,-0.005104645
2022-01-10 12:00,200.6,1.5,3.916,195.9,33.95,706.9,0.007656968
2022-01-10 13:00,199.49,3.7,3.916,195.9,33.95,698.9,0.018887187
2022-01-10 14:00,196.48,4.2,3.916,195.9,33.95,701.6,0.02143951
2022-01-10 15:00,195.8,4.4,3.916,195.9,33.95,720.9,0.022460439
2022-01-10 16:00,211.48,4,3.916,195.9,33.95,735.5,0.020418581
2022-01-10 17:00,204.56,3.5,3.916,195.9,33.95,748,0.017866258
2022-01-10 18:00,204.35,3,3.916,195.9,33.95,804.4,0.015313936
2022-01-10 19:00,207.23,2.4,3.916,195.9,33.95,869.8,0.012251149
2022-01-10 20:00,199.38,2,3.916,195.9,33.95,886.4,0.01020929
2022-01-10 21:00,197.29,1.8,3.916,195.9,33.95,875.1,0.009188361
2022-01-10 22:00,199.95,1.4,3.916,195.9,33.95,853.1,0.007146503
2022-01-10 23:00,184.82,1,3.916,195.9,33.95,817.9,0.005104645
2022-01-10 0:00,103.55,0.3,4.079,196.5,33.265,803.7,0.001526718
2022-01-11 1:00,89.39,0.3,4.079,196.5,33.265,801.2,0.001526718
2022-01-11 2:00,122.69,-1.2,4.079,196.5,33.265,764.7,-0.00610687
2022-01-11 3:00,156.58,-2.7,4.079,196.5,33.265,730.8,-0.013740458
2022-01-11 4:00,156.58,-4.3,4.079,196.5,33.265,706.4,-0.021882952
2022-01-11 5:00,161.69,-5.9,4.079,196.5,33.265,693.3,-0.030025445
2022-01-11 6:00,153.26,-7.1,4.079,196.5,33.265,695.4,-0.036132316
2022-01-11 7:00,123.75,-7.9,4.079,196.5,33.265,710.2,-0.040203562
2022-01-11 8:00,103.15,-8.7,4.079,196.5,33.265,742.7,-0.044274809
2022-01-11 9:00,121.21,-9.3,4.079,196.5,33.265,794.7,-0.047328244
2022-01-11 10:00,152.3,-9.3,4.079,196.5,33.265,874.3,-0.047328244
2022-01-11 11:00,154.24,-8.5,4.079,196.5,33.265,924.2,-0.043256997
2022-01-11 12:00,154.62,-7.6,4.079,196.5,33.265,914.5,-0.038676845
2022-01-11 13:00,161.69,-7,4.079,196.5,33.265,849.8,-0.03562341
2022-01-11 14:00,155.23,-5.9,4.079,196.5,33.265,847.3,-0.030025445
2022-01-11 15:00,122.8,-5.4,4.079,196.5,33.265,933.7,-0.027480916
2022-01-11 16:00,91.82,-4.9,4.079,196.5,33.265,920.1,-0.024936387
2022-01-11 17:00,156.09,-4.8,4.079,196.5,33.265,851.2,-0.024427481
2022-01-11 18:00,158.4,-5.5,4.079,196.5,33.265,891.4,-0.027989822
2022-01-11 19:00,161.69,-6.7,4.079,196.5,33.265,938.4,-0.034096692
2022-01-11 20:00,161.69,-7.5,4.079,196.5,33.265,933.8,-0.038167939
2022-01-11 21:00,155.47,-8.3,4.079,196.5,33.265,911.6,-0.042239186
2022-01-11 22:00,155.2,-9,4.079,196.5,33.265,884.7,-0.045801527
2022-01-11 23:00,121.18,-9.6,4.079,196.5,33.265,847.2,-0.048854962
2022-01-11 0:00,155.82,-10,4.249,197.1,32.915,833.1,-0.050735667
2022-01-12 1:00,156.58,-10.2,4.249,197.1,32.915,829.6,-0.051750381
2022-01-12 2:00,156.58,-10.7,4.249,197.1,32.915,794.6,-0.054287164
2022-01-12 3:00,160.27,-11,4.249,197.1,32.915,765,-0.055809234
2022-01-12 4:00,153.94,-11.3,4.249,197.1,32.915,748.5,-0.057331304
2022-01-12 5:00,103.51,-11.3,4.249,197.1,32.915,737.3,-0.057331304
2022-01-12 6:00,90.18,-11.1,4.249,197.1,32.915,743.5,-0.056316591
2022-01-12 7:00,91.53,-11,4.249,197.1,32.915,758.6,-0.055809234
2022-01-12 8:00,92.03,-11.2,4.249,197.1,32.915,787.8,-0.056823947
2022-01-12 9:00,92,-11.2,4.249,197.1,32.915,835.5,-0.056823947
2022-01-12 10:00,206.83,-10.2,4.249,197.1,32.915,878.2,-0.051750381
2022-01-12 11:00,195.75,-8.8,4.249,197.1,32.915,850.7,-0.044647387
2022-01-12 12:00,107.98,-7.3,4.249,197.1,32.915,824.6,-0.037037037
2022-01-12 13:00,172.18,-6.6,4.249,197.1,32.915,790.8,-0.03348554
2022-01-12 14:00,204.11,-5.5,4.249,197.1,32.915,752.4,-0.027904617
2022-01-12 15:00,203.74,-3.9,4.249,197.1,32.915,802.7,-0.01978691
2022-01-12 16:00,199.69,-4.1,4.249,197.1,32.915,806.3,-0.020801624
2022-01-12 17:00,206.83,-4,4.249,197.1,32.915,815.1,-0.020294267
2022-01-12 18:00,184.39,-4.6,4.249,197.1,32.915,860.3,-0.023338407
2022-01-12 19:00,115.31,-5.1,4.249,197.1,32.915,928.7,-0.02587519
2022-01-12 20:00,108.23,-5.5,4.249,197.1,32.915,943.9,-0.027904617
2022-01-12 21:00,205.22,-5.8,4.249,197.1,32.915,930.4,-0.029426687
2022-01-12 22:00,199.07,-5.9,4.249,197.1,32.915,905.3,-0.029934044
2022-01-12 23:00,206.96,-6.1,4.249,197.1,32.915,866,-0.030948757
2022-01-12 0:00,200.72,-6.5,4.857,203,33,849.3,-0.032019704
2022-01-13 1:00,199.05,-7.1,4.857,203,33,844.8,-0.034975369
2022-01-13 2:00,197.61,-7.2,4.857,203,33,800.2,-0.03546798
2022-01-13 3:00,197.89,-7.3,4.857,203,33,761.7,-0.035960591
2022-01-13 4:00,211.48,-7,4.857,203,33,739.2,-0.034482759
2022-01-13 5:00,207.45,-7.2,4.857,203,33,725.9,-0.03546798
2022-01-13 6:00,204.36,-7.4,4.857,203,33,715.7,-0.036453202
2022-01-13 7:00,207.23,-7.2,4.857,203,33,714.7,-0.03546798
2022-01-13 8:00,199.38,-6.9,4.857,203,33,735.5,-0.033990148
2022-01-13 9:00,197.46,-7.2,4.857,203,33,782.8,-0.03546798
2022-01-13 10:00,200.74,-6.9,4.857,203,33,824.5,-0.033990148
2022-01-13 11:00,185.41,-5.8,4.857,203,33,751.7,-0.028571429
2022-01-13 12:00,130.44,-5,4.857,203,33,698.3,-0.024630542
2022-01-13 13:00,92.05,-4.4,4.857,203,33,664.7,-0.021674877
2022-01-13 14:00,90.47,-4.1,4.857,203,33,635.6,-0.020197044
2022-01-13 15:00,156.58,-3.8,4.857,203,33,643.7,-0.018719212
2022-01-13 16:00,160.05,-3.3,4.857,203,33,643.1,-0.016256158
2022-01-13 17:00,161.69,-3.8,4.857,203,33,660.2,-0.018719212
2022-01-13 18:00,161.26,-4.9,4.857,203,33,725.7,-0.024137931
2022-01-13 19:00,123.75,-6.1,4.857,203,33,817.5,-0.030049261
2022-01-13 20:00,124.66,-6.8,4.857,203,33,873.8,-0.033497537
2022-01-13 21:00,90.83,-7.4,4.857,203,33,871.3,-0.036453202
2022-01-13 22:00,160.27,-7.7,4.857,203,33,847.4,-0.037931034
2022-01-13 23:00,159.87,-8.1,4.857,203,33,812.1,-0.039901478
2022-01-13 0:00,155.9,-8.5,4.27,211.5,32.605,790.1,-0.040189125
2022-01-14 1:00,156.24,-8.9,4.27,211.5,32.605,772.2,-0.042080378
2022-01-14 2:00,161.07,-9.5,4.27,211.5,32.605,739,-0.044917258
2022-01-14 3:00,153.98,-9.5,4.27,211.5,32.605,706.2,-0.044917258
2022-01-14 4:00,145.69,-9.7,4.27,211.5,32.605,687.8,-0.045862884
2022-01-14 5:00,156.09,-9.7,4.27,211.5,32.605,680.2,-0.045862884
2022-01-14 6:00,161.69,-9.4,4.27,211.5,32.605,687,-0.044444444
2022-01-14 7:00,156.58,-9.5,4.27,211.5,32.605,708.5,-0.044917258
2022-01-14 8:00,156.17,-9.7,4.27,211.5,32.605,744.9,-0.045862884
2022-01-14 9:00,156.47,-10,4.27,211.5,32.605,793.6,-0.047281324
2022-01-14 10:00,147.8,-9.1,4.27,211.5,32.605,803.6,-0.043026005
2022-01-14 11:00,120.58,-7.2,4.27,211.5,32.605,717.4,-0.034042553
2022-01-14 12:00,160.27,-4.1,4.27,211.5,32.605,674.3,-0.019385343
2022-01-14 13:00,156.58,-2.3,4.27,211.5,32.605,636.5,-0.010874704
2022-01-14 14:00,156.58,-0.1,4.27,211.5,32.605,596.6,-0.000472813
2022-01-14 15:00,158.4,0.3,4.27,211.5,32.605,595.6,0.00141844
2022-01-14 16:00,159.98,0.5,4.27,211.5,32.605,603.3,0.002364066
2022-01-14 17:00,104.49,1.2,4.27,211.5,32.605,623.3,0.005673759
2022-01-14 18:00,91.07,0.1,4.27,211.5,32.605,674,0.000472813
2022-01-14 19:00,93.51,-1.5,4.27,211.5,32.605,758.8,-0.007092199
2022-01-14 20:00,92.03,-2.7,4.27,211.5,32.605,815.4,-0.012765957
2022-01-14 21:00,104.69,-3.1,4.27,211.5,32.605,823.5,-0.01465721
2022-01-14 22:00,199.71,-3.1,4.27,211.5,32.605,805.1,-0.01465721
2022-01-14 23:00,199.75,-3.5,4.27,211.5,32.605,771.3,-0.016548463
2022-01-14 0:00,121.87,-3.9,4.262,216.75,32.845,752.4,-0.01799308
2022-01-15 1:00,205.01,-3.9,4.262,216.75,32.845,741.1,-0.01799308
2022-01-15 2:00,205.81,-4.2,4.262,216.75,32.845,697.5,-0.019377163
2022-01-15 3:00,205.01,-4.5,4.262,216.75,32.845,663,-0.020761246
2022-01-15 4:00,205.01,-4.8,4.262,216.75,32.845,640.7,-0.022145329
2022-01-15 5:00,201.67,-5.2,4.262,216.75,32.845,634.7,-0.023990773
2022-01-15 6:00,197.66,-5.2,4.262,216.75,32.845,635.4,-0.023990773
2022-01-15 7:00,122.79,-5,4.262,216.75,32.845,651.9,-0.023068051
2022-01-15 8:00,118.36,-4.6,4.262,216.75,32.845,673.6,-0.021222607
2022-01-15 9:00,204.23,-4.4,4.262,216.75,32.845,707.3,-0.020299885
2022-01-15 10:00,207.45,-3.8,4.262,216.75,32.845,735,-0.017531719
2022-01-15 11:00,207.45,-2.3,4.262,216.75,32.845,713.8,-0.010611303
2022-01-15 12:00,207.45,-0.7,4.262,216.75,32.845,690.3,-0.003229527
2022-01-15 13:00,205.15,0.4,4.262,216.75,32.845,658.2,0.001845444
2022-01-15 14:00,199.32,0.7,4.262,216.75,32.845,608.5,0.003229527
2022-01-15 15:00,199.71,0.9,4.262,216.75,32.845,608.9,0.004152249
2022-01-15 16:00,211.48,1.3,4.262,216.75,32.845,602.5,0.005997693
2022-01-15 17:00,207.45,1.8,4.262,216.75,32.845,613.6,0.008304498
2022-01-15 18:00,207.18,1.6,4.262,216.75,32.845,663.8,0.007381776
2022-01-15 19:00,211.04,1.4,4.262,216.75,32.845,729.5,0.006459054
2022-01-15 20:00,206.57,1.3,4.262,216.75,32.845,765.6,0.005997693
2022-01-15 21:00,201.77,1.3,4.262,216.75,32.845,768.6,0.005997693
2022-01-15 22:00,202.01,1.3,4.262,216.75,32.845,762.6,0.005997693
2022-01-15 23:00,189.09,1.4,4.262,216.75,32.845,745.8,0.006459054
