datetime,GBP/mWh,temperature,natural gas Price,coal price Price,ed
2022-01-04 18:00,103.42,-0.4,3.815,157.5,773.2
2022-01-04 19:00,106.73,-1.7,3.815,157.5,857
2022-01-04 20:00,94.03,-2.6,3.815,157.5,860.3
2022-01-04 21:00,107.91,-2.5,3.815,157.5,837.8
2022-01-04 22:00,200.27,-3.5,3.815,157.5,809.1
2022-01-04 23:00,199.88,-4.4,3.815,157.5,772.7
2022-01-04 0:00,186.05,-5.1,3.717,174.1,747.2
2022-01-05 1:00,118.11,-5.6,3.717,174.1,741.9
2022-01-05 2:00,203.24,-6,3.717,174.1,705.3
2022-01-05 3:00,204.11,-6.6,3.717,174.1,671.7
2022-01-05 4:00,205.01,-7,3.717,174.1,653.5
2022-01-05 5:00,205.72,-7.2,3.717,174.1,658.2
2022-01-05 6:00,201.03,-7.3,3.717,174.1,662.1
2022-01-05 7:00,185.99,-7.6,3.717,174.1,675
2022-01-05 8:00,114.12,-7.7,3.717,174.1,693.1
2022-01-05 9:00,197.64,-7.5,3.717,174.1,721.4
2022-01-05 10:00,205.84,-6.4,3.717,174.1,797.5
2022-01-05 11:00,207.45,-4.4,3.717,174.1,850.1
2022-01-05 12:00,203.03,-2.4,3.717,174.1,797.2
2022-01-05 13:00,205.15,-0.6,3.717,174.1,794.6
2022-01-05 14:00,201.73,0.5,3.717,174.1,777
2022-01-05 15:00,203.28,1.3,3.717,174.1,785.6
2022-01-05 16:00,211.48,1.7,3.717,174.1,773.7
2022-01-05 17:00,205.54,1.8,3.717,174.1,781.2
2022-01-05 18:00,207.45,1.4,3.717,174.1,816.1
2022-01-05 19:00,208.5,0.7,3.717,174.1,902.9
2022-01-05 20:00,202.67,0.1,3.717,174.1,912.4
2022-01-05 21:00,199.14,-0.6,3.717,174.1,891.4
2022-01-05 22:00,203.95,-1,3.717,174.1,862.2
2022-01-05 23:00,187.04,-1.3,3.717,174.1,819.9
2022-01-05 0:00,160.07,-1.9,3.882,179.9,799.3
2022-01-06 1:00,91.4,-2.5,3.882,179.9,800.9
2022-01-06 2:00,88.64,-3.1,3.882,179.9,752.9
2022-01-06 3:00,156.58,-3.7,3.882,179.9,723.3
2022-01-06 4:00,156.58,-4.5,3.882,179.9,702.5
2022-01-06 5:00,156.58,-4.8,3.882,179.9,688.4
2022-01-06 6:00,150.14,-4.6,3.882,179.9,687.6
2022-01-06 7:00,143.96,-5.4,3.882,179.9,704.2
2022-01-06 8:00,104.11,-5.5,3.882,179.9,736.4
2022-01-06 9:00,88.65,-5.9,3.882,179.9,784.6
2022-01-06 10:00,152.3,-5.1,3.882,179.9,850.7
2022-01-06 11:00,161.69,-3,3.882,179.9,839.7
2022-01-06 12:00,161.69,-1.1,3.882,179.9,830
2022-01-06 13:00,161.69,0.3,3.882,179.9,805.3
2022-01-06 14:00,161.8,1.7,3.882,179.9,766.2
2022-01-06 15:00,143.06,2.8,3.882,179.9,736.5
2022-01-06 16:00,89.71,2.8,3.882,179.9,727.3
2022-01-06 17:00,155.53,3.1,3.882,179.9,765.3
2022-01-06 18:00,161.47,2,3.882,179.9,841.4
2022-01-06 19:00,160.01,0.7,3.882,179.9,913.6
2022-01-06 20:00,161.69,0,3.882,179.9,927.7
2022-01-06 21:00,156.71,-1.2,3.882,179.9,902.9
2022-01-06 22:00,155.2,-1.9,3.882,179.9,861
2022-01-06 23:00,91.76,-2.7,3.882,179.9,813.2
2022-01-06 0:00,156.33,-3.4,3.812,196.5,788.5
2022-01-07 1:00,156.58,-4.2,3.812,196.5,790
2022-01-07 2:00,156.58,-4.5,3.812,196.5,761
2022-01-07 3:00,156.58,-4.8,3.812,196.5,739.7
2022-01-07 4:00,157.07,-5,3.812,196.5,731.7
2022-01-07 5:00,104.2,-5.3,3.812,196.5,731.6
2022-01-07 6:00,90.18,-5.4,3.812,196.5,740.4
2022-01-07 7:00,92.66,-5.7,3.812,196.5,754.3
2022-01-07 8:00,92.03,-5.8,3.812,196.5,787.9
2022-01-07 9:00,92,-5.8,3.812,196.5,838.3
2022-01-07 10:00,200.34,-5.3,3.812,196.5,897.3
2022-01-07 11:00,196.57,-3,3.812,196.5,917.2
2022-01-07 12:00,115.63,0.3,3.812,196.5,959.3
2022-01-07 13:00,113.47,1.9,3.812,196.5,945.7
2022-01-07 14:00,202,2.5,3.812,196.5,923.9
2022-01-07 15:00,195.63,3.7,3.812,196.5,924.3
2022-01-07 16:00,199.71,4.2,3.812,196.5,933.5
2022-01-07 17:00,202,4.4,3.812,196.5,932
2022-01-07 18:00,191.55,2.8,3.812,196.5,945.2
2022-01-07 19:00,116.48,1.4,3.812,196.5,956.9
2022-01-07 20:00,105.19,0.3,3.812,196.5,950.3
2022-01-07 21:00,204.61,-0.5,3.812,196.5,925.6
2022-01-07 22:00,199.04,-1.3,3.812,196.5,893.2
2022-01-07 23:00,200.04,-1.9,3.812,196.5,856.8
2022-01-07 0:00,200.52,-2.2,3.916,195.9,837.7
2022-01-08 1:00,205.37,-2.8,3.916,195.9,840.7
2022-01-08 2:00,205.24,-3.1,3.916,195.9,808.7
2022-01-08 3:00,196.91,-3.3,3.916,195.9,774.9
2022-01-08 4:00,211.48,-3.6,3.916,195.9,755.9
2022-01-08 5:00,207.45,-3.9,3.916,195.9,751.5
2022-01-08 6:00,204.36,-4.3,3.916,195.9,749.6
2022-01-08 7:00,207.23,-4.7,3.916,195.9,759.5
2022-01-08 8:00,199.38,-4.9,3.916,195.9,786.3
2022-01-08 9:00,198.28,-4.9,3.916,195.9,824
2022-01-08 10:00,200.26,-4,3.916,195.9,893
2022-01-08 11:00,185.41,-2.4,3.916,195.9,936.1
2022-01-08 12:00,124.73,-0.8,3.916,195.9,946.2
2022-01-08 13:00,87.96,0.6,3.916,195.9,925.1
2022-01-08 14:00,88.64,2.3,3.916,195.9,886.4
2022-01-08 15:00,156.58,3.1,3.916,195.9,875.7
2022-01-08 16:00,156.58,3.2,3.916,195.9,870.1
2022-01-08 17:00,156.58,3.5,3.916,195.9,886.7
2022-01-08 18:00,153.26,3.7,3.916,195.9,915.7
2022-01-08 19:00,123.75,3.6,3.916,195.9,938.6
2022-01-08 20:00,92.33,3.6,3.916,195.9,935.7
2022-01-08 21:00,88.65,3.3,3.916,195.9,918.2
2022-01-08 22:00,150.69,3.4,3.916,195.9,890.2
2022-01-08 23:00,151.36,3.4,3.916,195.9,853.5
2022-01-08 0:00,151.59,3.5,3.916,195.9,838.9
2022-01-09 1:00,154.73,3.7,3.916,195.9,841
2022-01-09 2:00,161.8,3.7,3.916,195.9,806
2022-01-09 3:00,113.64,3.3,3.916,195.9,775.3
2022-01-09 4:00,88.6,2.5,3.916,195.9,758.8
2022-01-09 5:00,155.52,1.4,3.916,195.9,746.8
2022-01-09 6:00,155.61,0.5,3.916,195.9,743.9
2022-01-09 7:00,156.58,-0.1,3.916,195.9,752.2
2022-01-09 8:00,153.27,-0.9,3.916,195.9,771.5
2022-01-09 9:00,156.71,-0.6,3.916,195.9,794.5
2022-01-09 10:00,155.2,-0.6,3.916,195.9,825.9
2022-01-09 11:00,88.91,-0.3,3.916,195.9,832
2022-01-09 12:00,155.8,1,3.916,195.9,811.1
2022-01-09 13:00,156.58,2.2,3.916,195.9,799.4
2022-01-09 14:00,156.58,3.3,3.916,195.9,783.3
2022-01-09 15:00,156.58,4.9,3.916,195.9,765.6
2022-01-09 16:00,155.69,5.4,3.916,195.9,742.7
2022-01-09 17:00,103.55,5.3,3.916,195.9,767.9
2022-01-09 18:00,90.18,3.8,3.916,195.9,844.5
2022-01-09 19:00,91.53,2.2,3.916,195.9,898.2
2022-01-09 20:00,92.03,1.4,3.916,195.9,914.1
2022-01-09 21:00,92,0.8,3.916,195.9,899.1
2022-01-09 22:00,198.23,0.1,3.916,195.9,870
2022-01-09 23:00,197.35,-0.3,3.916,195.9,837.7
2022-01-09 0:00,108.81,-0.8,3.916,195.9,828.7
2022-01-10 1:00,173.11,-1.2,3.916,195.9,829.6
2022-01-10 2:00,199.22,-1.6,3.916,195.9,799.1
2022-01-10 3:00,194.24,-1.8,3.916,195.9,769
2022-01-10 4:00,199.58,-1.9,3.916,195.9,750.9
2022-01-10 5:00,195.79,-2.1,3.916,195.9,738.9
2022-01-10 6:00,184.46,-2.7,3.916,195.9,737.4
2022-01-10 7:00,115.31,-3.1,3.916,195.9,746.5
2022-01-10 8:00,92,-3.3,3.916,195.9,762
2022-01-10 9:00,195.68,-3.3,3.916,195.9,772.5
2022-01-10 10:00,199.05,-3,3.916,195.9,778.1
2022-01-10 11:00,200.06,-1,3.916,195.9,744.7
2022-01-10 12:00,200.6,1.5,3.916,195.9,706.9
2022-01-10 13:00,199.49,3.7,3.916,195.9,698.9
2022-01-10 14:00,196.48,4.2,3.916,195.9,701.6
2022-01-10 15:00,195.8,4.4,3.916,195.9,720.9
2022-01-10 16:00,211.48,4,3.916,195.9,735.5
2022-01-10 17:00,204.56,3.5,3.916,195.9,748
2022-01-10 18:00,204.35,3,3.916,195.9,804.4
2022-01-10 19:00,207.23,2.4,3.916,195.9,869.8
2022-01-10 20:00,199.38,2,3.916,195.9,886.4
2022-01-10 21:00,197.29,1.8,3.916,195.9,875.1
2022-01-10 22:00,199.95,1.4,3.916,195.9,853.1
2022-01-10 23:00,184.82,1,3.916,195.9,817.9
2022-01-10 0:00,103.55,0.3,4.079,196.5,803.7
2022-01-11 1:00,89.39,0.3,4.079,196.5,801.2
2022-01-11 2:00,122.69,-1.2,4.079,196.5,764.7
2022-01-11 3:00,156.58,-2.7,4.079,196.5,730.8
2022-01-11 4:00,156.58,-4.3,4.079,196.5,706.4
2022-01-11 5:00,161.69,-5.9,4.079,196.5,693.3
2022-01-11 6:00,153.26,-7.1,4.079,196.5,695.4
2022-01-11 7:00,123.75,-7.9,4.079,196.5,710.2
2022-01-11 8:00,103.15,-8.7,4.079,196.5,742.7
2022-01-11 9:00,121.21,-9.3,4.079,196.5,794.7
2022-01-11 10:00,152.3,-9.3,4.079,196.5,874.3
2022-01-11 11:00,154.24,-8.5,4.079,196.5,924.2
2022-01-11 12:00,154.62,-7.6,4.079,196.5,914.5
2022-01-11 13:00,161.69,-7,4.079,196.5,849.8
2022-01-11 14:00,155.23,-5.9,4.079,196.5,847.3
2022-01-11 15:00,122.8,-5.4,4.079,196.5,933.7
2022-01-11 16:00,91.82,-4.9,4.079,196.5,920.1
2022-01-11 17:00,156.09,-4.8,4.079,196.5,851.2
2022-01-11 18:00,158.4,-5.5,4.079,196.5,891.4
2022-01-11 19:00,161.69,-6.7,4.079,196.5,938.4
2022-01-11 20:00,161.69,-7.5,4.079,196.5,933.8
2022-01-11 21:00,155.47,-8.3,4.079,196.5,911.6
2022-01-11 22:00,155.2,-9,4.079,196.5,884.7
2022-01-11 23:00,121.18,-9.6,4.079,196.5,847.2
2022-01-11 0:00,155.82,-10,4.249,197.1,833.1
2022-01-12 1:00,156.58,-10.2,4.249,197.1,829.6
2022-01-12 2:00,156.58,-10.7,4.249,197.1,794.6
2022-01-12 3:00,160.27,-11,4.249,197.1,765
2022-01-12 4:00,153.94,-11.3,4.249,197.1,748.5
2022-01-12 5:00,103.51,-11.3,4.249,197.1,737.3
2022-01-12 6:00,90.18,-11.1,4.249,197.1,743.5
2022-01-12 7:00,91.53,-11,4.249,197.1,758.6
2022-01-12 8:00,92.03,-11.2,4.249,197.1,787.8
2022-01-12 9:00,92,-11.2,4.249,197.1,835.5
2022-01-12 10:00,206.83,-10.2,4.249,197.1,878.2
2022-01-12 11:00,195.75,-8.8,4.249,197.1,850.7
2022-01-12 12:00,107.98,-7.3,4.249,197.1,824.6
2022-01-12 13:00,172.18,-6.6,4.249,197.1,790.8
2022-01-12 14:00,204.11,-5.5,4.249,197.1,752.4
2022-01-12 15:00,203.74,-3.9,4.249,197.1,802.7
2022-01-12 16:00,199.69,-4.1,4.249,197.1,806.3
2022-01-12 17:00,206.83,-4,4.249,197.1,815.1
2022-01-12 18:00,184.39,-4.6,4.249,197.1,860.3
2022-01-12 19:00,115.31,-5.1,4.249,197.1,928.7
2022-01-12 20:00,108.23,-5.5,4.249,197.1,943.9
2022-01-12 21:00,205.22,-5.8,4.249,197.1,930.4
2022-01-12 22:00,199.07,-5.9,4.249,197.1,905.3
2022-01-12 23:00,206.96,-6.1,4.249,197.1,866
2022-01-12 0:00,200.72,-6.5,4.857,203,849.3
2022-01-13 1:00,199.05,-7.1,4.857,203,844.8
2022-01-13 2:00,197.61,-7.2,4.857,203,800.2
2022-01-13 3:00,197.89,-7.3,4.857,203,761.7
2022-01-13 4:00,211.48,-7,4.857,203,739.2
2022-01-13 5:00,207.45,-7.2,4.857,203,725.9
2022-01-13 6:00,204.36,-7.4,4.857,203,715.7
2022-01-13 7:00,207.23,-7.2,4.857,203,714.7
2022-01-13 8:00,199.38,-6.9,4.857,203,735.5
2022-01-13 9:00,197.46,-7.2,4.857,203,782.8
2022-01-13 10:00,200.74,-6.9,4.857,203,824.5
2022-01-13 11:00,185.41,-5.8,4.857,203,751.7
2022-01-13 12:00,130.44,-5,4.857,203,698.3
2022-01-13 13:00,92.05,-4.4,4.857,203,664.7
2022-01-13 14:00,90.47,-4.1,4.857,203,635.6
2022-01-13 15:00,156.58,-3.8,4.857,203,643.7
2022-01-13 16:00,160.05,-3.3,4.857,203,643.1
2022-01-13 17:00,161.69,-3.8,4.857,203,660.2
2022-01-13 18:00,161.26,-4.9,4.857,203,725.7
2022-01-13 19:00,123.75,-6.1,4.857,203,817.5
2022-01-13 20:00,124.66,-6.8,4.857,203,873.8
2022-01-13 21:00,90.83,-7.4,4.857,203,871.3
2022-01-13 22:00,160.27,-7.7,4.857,203,847.4
2022-01-13 23:00,159.87,-8.1,4.857,203,812.1
2022-01-13 0:00,155.9,-8.5,4.27,211.5,790.1
2022-01-14 1:00,156.24,-8.9,4.27,211.5,772.2
2022-01-14 2:00,161.07,-9.5,4.27,211.5,739
2022-01-14 3:00,153.98,-9.5,4.27,211.5,706.2
2022-01-14 4:00,145.69,-9.7,4.27,211.5,687.8
2022-01-14 5:00,156.09,-9.7,4.27,211.5,680.2
2022-01-14 6:00,161.69,-9.4,4.27,211.5,687
2022-01-14 7:00,156.58,-9.5,4.27,211.5,708.5
2022-01-14 8:00,156.17,-9.7,4.27,211.5,744.9
2022-01-14 9:00,156.47,-10,4.27,211.5,793.6
2022-01-14 10:00,147.8,-9.1,4.27,211.5,803.6
2022-01-14 11:00,120.58,-7.2,4.27,211.5,717.4
2022-01-14 12:00,160.27,-4.1,4.27,211.5,674.3
2022-01-14 13:00,156.58,-2.3,4.27,211.5,636.5
2022-01-14 14:00,156.58,-0.1,4.27,211.5,596.6
2022-01-14 15:00,158.4,0.3,4.27,211.5,595.6
2022-01-14 16:00,159.98,0.5,4.27,211.5,603.3
2022-01-14 17:00,104.49,1.2,4.27,211.5,623.3
2022-01-14 18:00,91.07,0.1,4.27,211.5,674
2022-01-14 19:00,93.51,-1.5,4.27,211.5,758.8
2022-01-14 20:00,92.03,-2.7,4.27,211.5,815.4
2022-01-14 21:00,104.69,-3.1,4.27,211.5,823.5
2022-01-14 22:00,199.71,-3.1,4.27,211.5,805.1
2022-01-14 23:00,199.75,-3.5,4.27,211.5,771.3
2022-01-14 0:00,121.87,-3.9,4.262,216.75,752.4
2022-01-15 1:00,205.01,-3.9,4.262,216.75,741.1
2022-01-15 2:00,205.81,-4.2,4.262,216.75,697.5
2022-01-15 3:00,205.01,-4.5,4.262,216.75,663
2022-01-15 4:00,205.01,-4.8,4.262,216.75,640.7
2022-01-15 5:00,201.67,-5.2,4.262,216.75,634.7
2022-01-15 6:00,197.66,-5.2,4.262,216.75,635.4
2022-01-15 7:00,122.79,-5,4.262,216.75,651.9
2022-01-15 8:00,118.36,-4.6,4.262,216.75,673.6
2022-01-15 9:00,204.23,-4.4,4.262,216.75,707.3
2022-01-15 10:00,207.45,-3.8,4.262,216.75,735
2022-01-15 11:00,207.45,-2.3,4.262,216.75,713.8
2022-01-15 12:00,207.45,-0.7,4.262,216.75,690.3
2022-01-15 13:00,205.15,0.4,4.262,216.75,658.2
2022-01-15 14:00,199.32,0.7,4.262,216.75,608.5
2022-01-15 15:00,199.71,0.9,4.262,216.75,608.9
2022-01-15 16:00,211.48,1.3,4.262,216.75,602.5
2022-01-15 17:00,207.45,1.8,4.262,216.75,613.6
2022-01-15 18:00,207.18,1.6,4.262,216.75,663.8
2022-01-15 19:00,211.04,1.4,4.262,216.75,729.5
2022-01-15 20:00,206.57,1.3,4.262,216.75,765.6
2022-01-15 21:00,201.77,1.3,4.262,216.75,768.6
2022-01-15 22:00,202.01,1.3,4.262,216.75,762.6
2022-01-15 23:00,189.09,1.4,4.262,216.75,745.8
2022-01-15 0:00,119.99,1.3,4.262,216.75,737
2022-01-16 1:00,94.36,1.3,4.262,216.75,735.1
2022-01-16 2:00,162.82,1.5,4.262,216.75,703.3
2022-01-16 3:00,156.58,2.3,4.262,216.75,673.5
2022-01-16 4:00,160.27,2.4,4.262,216.75,657.8
2022-01-16 5:00,157.49,2.4,4.262,216.75,652.4
2022-01-16 6:00,156.52,1.5,4.262,216.75,658.7
2022-01-16 7:00,156.77,0.1,4.262,216.75,676.4
2022-01-16 8:00,125.75,-1,4.262,216.75,705.4
2022-01-16 9:00,155.94,-2.5,4.262,216.75,731.4
2022-01-16 10:00,160.27,-3.4,4.262,216.75,737
2022-01-16 11:00,159.87,-3.1,4.262,216.75,680.5
2022-01-16 12:00,164.4,-3.1,4.262,216.75,662.7
2022-01-16 13:00,164.69,-1.5,4.262,216.75,659.4
2022-01-16 14:00,161.8,-0.4,4.262,216.75,613.1
2022-01-16 15:00,157.64,0.1,4.262,216.75,598.8
2022-01-16 16:00,173.83,0.5,4.262,216.75,644.8
2022-01-16 17:00,170.65,-0.1,4.262,216.75,681.5
2022-01-16 18:00,162.92,-1.1,4.262,216.75,754.4
2022-01-16 19:00,162.51,-2.4,4.262,216.75,842.9
2022-01-16 20:00,162.81,-3.1,4.262,216.75,881.1
2022-01-16 21:00,156.47,-3.9,4.262,216.75,872.9
2022-01-16 22:00,153.05,-4.4,4.262,216.75,853.9
2022-01-16 23:00,160.21,-5.3,4.262,216.75,819.6
2022-01-16 0:00,171.43,-6.4,4.335,216.75,808.9
2022-01-17 1:00,167.5,-7.2,4.335,216.75,811.7
2022-01-17 2:00,157.4,-7.9,4.335,216.75,777
2022-01-17 3:00,161.03,-8.6,4.335,216.75,747.2
2022-01-17 4:00,158.18,-8.5,4.335,216.75,724.1
2022-01-17 5:00,125.39,-8.9,4.335,216.75,714.8
2022-01-17 6:00,91.07,-9.1,4.335,216.75,712.2
2022-01-17 7:00,93.51,-9.1,4.335,216.75,723
2022-01-17 8:00,92.72,-9.2,4.335,216.75,741.6
2022-01-17 9:00,118.39,-8.6,4.335,216.75,762.9
2022-01-17 10:00,206.86,-7.9,4.335,216.75,781.5
2022-01-17 11:00,201.16,-5.4,4.335,216.75,772.2
2022-01-17 12:00,195.07,-3.3,4.335,216.75,745.8
2022-01-17 13:00,199.66,-1.7,4.335,216.75,700.9
2022-01-17 14:00,206.28,-0.2,4.335,216.75,664.1
2022-01-17 15:00,207.63,-1,4.335,216.75,659.4
2022-01-17 16:00,207.6,-2.2,4.335,216.75,669.8
2022-01-17 17:00,207.33,-2.2,4.335,216.75,683.5
2022-01-17 18:00,196.53,-2.5,4.335,216.75,749.9
2022-01-17 19:00,123.33,-3.3,4.335,216.75,847.1
2022-01-17 20:00,197.12,-4.1,4.335,216.75,895.8
2022-01-17 21:00,205.24,-5.2,4.335,216.75,893.8
2022-01-17 22:00,206.09,-5.8,4.335,216.75,877.7
2022-01-17 23:00,206.78,-6.5,4.335,216.75,845.7
2022-01-17 0:00,207.45,-7.2,4.276,220.5,824.2
2022-01-18 1:00,205.69,-7.7,4.276,220.5,811.9
2022-01-18 2:00,207.68,-7.6,4.276,220.5,770.7
2022-01-18 3:00,207.45,-7.9,4.276,220.5,740.2
2022-01-18 4:00,215.85,-8.4,4.276,220.5,717.5
2022-01-18 5:00,219.37,-8.9,4.276,220.5,707.3
2022-01-18 6:00,210.58,-9.1,4.276,220.5,701.2
2022-01-18 7:00,211.04,-9.6,4.276,220.5,715.3
2022-01-18 8:00,206.44,-9.4,4.276,220.5,745.6
2022-01-18 9:00,201.83,-9.6,4.276,220.5,791.1
2022-01-18 10:00,211.37,-8.8,4.276,220.5,854.9
2022-01-18 11:00,191.71,-7.5,4.276,220.5,850.2
2022-01-18 12:00,103.59,-5.6,4.276,220.5,813.7
2022-01-18 13:00,94.64,-3.7,4.276,220.5,764.9
2022-01-18 14:00,162.82,-3,4.276,220.5,719.4
2022-01-18 15:00,165.03,-1.8,4.276,220.5,704.8
2022-01-18 16:00,165.35,-1,4.276,220.5,705
2022-01-18 17:00,162.7,-0.9,4.276,220.5,724.1
2022-01-18 18:00,161.86,-1.9,4.276,220.5,778.8
2022-01-18 19:00,155.68,-3,4.276,220.5,854.6
2022-01-18 20:00,135.55,-3.6,4.276,220.5,907.5
2022-01-18 21:00,163.19,-4,4.276,220.5,893
2022-01-18 22:00,165.44,-4.7,4.276,220.5,875.2
2022-01-18 23:00,170.16,-5.2,4.276,220.5,847.1
2022-01-18 0:00,167.34,-5.5,4.283,221,831.9
2022-01-19 1:00,171.35,-5.6,4.283,221,833.5
2022-01-19 2:00,165.34,-6,4.283,221,801.4
2022-01-19 3:00,158.53,-6.2,4.283,221,775
2022-01-19 4:00,165.29,-6.4,4.283,221,758.2
2022-01-19 5:00,170.65,-6.5,4.283,221,748.7
2022-01-19 6:00,166.1,-6.7,4.283,221,753.4
2022-01-19 7:00,167.63,-6.6,4.283,221,775.1
2022-01-19 8:00,165.08,-6.7,4.283,221,809
2022-01-19 9:00,160.98,-5.9,4.283,221,858.1
2022-01-19 10:00,153.05,-4.8,4.283,221,858.3
2022-01-19 11:00,162.33,-4.3,4.283,221,751.1
2022-01-19 12:00,173.2,-4.2,4.283,221,696.6
2022-01-19 13:00,169.27,-3.4,4.283,221,663
2022-01-19 14:00,165.28,-3.4,4.283,221,623.5
2022-01-19 15:00,163.52,-3.1,4.283,221,632
2022-01-19 16:00,160.38,-3.2,4.283,221,639.3
2022-01-19 17:00,104.18,-2.7,4.283,221,660.2
2022-01-19 18:00,90.91,-3.1,4.283,221,724.4
2022-01-19 19:00,93.51,-3.5,4.283,221,849.6
2022-01-19 20:00,92.72,-4.9,4.283,221,927.2
2022-01-19 21:00,205.56,-5.7,4.283,221,936.2
2022-01-19 22:00,207.44,-6.5,4.283,221,916
2022-01-19 23:00,205.15,-7,4.283,221,877.8
2022-01-19 0:00,197.35,-7.3,4.031,223.1,853.8
2022-01-20 1:00,207.16,-7.7,4.031,223.1,844.7
2022-01-20 2:00,213.59,-8.3,4.031,223.1,804.2
2022-01-20 3:00,210.01,-8.8,4.031,223.1,773.8
2022-01-20 4:00,207.81,-9.2,4.031,223.1,749
2022-01-20 5:00,207.42,-9.5,4.031,223.1,736
2022-01-20 6:00,204.86,-9.4,4.031,223.1,731.3
